Name	C_inv	C_maint	C_op
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	294.652465	318.128174	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	2509.099854	1397.200206	0.000000
CAR_DIESEL	10807.040392	5821.667444	0.000000
CAR_NG	8217.149104	4424.467408	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.001900	0.001259	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	0.002543	0.000382	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	12.971816	7.760929	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	8677.196837	6121.311571	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000000	0.000000	0.000000
OIL_TO_HVC	236.349077	14.731816	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000043	0.000013	0.000000
METHANE_TO_METHANOL	0.000033	0.000024	0.000000
BIOMASS_TO_METHANOL	0.000048	0.000007	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	6560.886759	108.272358	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	4.810550	0.578189	0.000000
TS_DEC_HP_ELEC	12.737600	1.530957	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000122	0.000015	0.000000
TS_DEC_COGEN_OIL	0.000122	0.000015	0.000000
TS_DEC_ADVCOGEN_GAS	0.000122	0.000015	0.000000
TS_DEC_ADVCOGEN_H2	0.000122	0.000015	0.000000
TS_DEC_BOILER_GAS	0.000128	0.000015	0.000000
TS_DEC_BOILER_WOOD	0.000130	0.000016	0.000000
TS_COAL_STOVE	62.169397	7.472262	0.000000
TS_DEC_BOILER_OIL	0.000129	0.000016	0.000000
TS_DHN_DAILY	0.000140	0.000012	0.000000
TS_DHN_SEASONAL	612.368081	64.515399	0.000000
TS_HIGH_TEMP	0.000128	0.000026	0.000000
GAS_STORAGE	87.140605	79.856228	0.000000
H2_STORAGE	0.001849	0.000154	0.000000
DIESEL_STORAGE	0.000983	0.000670	0.000000
GASOLINE_STORAGE	0.000983	0.000670	0.000000
LFO_STORAGE	0.000983	0.000670	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000963	0.000656	0.000000
CO2_STORAGE	0.001733	0.000416	0.000000
PT_STORAGE	0.000848	0.000176	0.000000
ST_STORAGE	0.000822	0.000170	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	35.817739	102.376945	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	455.270172	0.000000	0.000000
GRID	1614.380110	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.000000
H2_BIOMASS	0.000053	0.000045	0.000000
GASIFICATION_SNG	0.000042	0.000031	0.000000
SYN_METHANATION	0.000009	0.000049	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000036	0.000026	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	186.369301
GASOLINE	0.000000	0.000000	1071.987281
DIESEL	0.000000	0.000000	17137.537485
BIOETHANOL	0.000000	0.000000	0.000231
BIODIESEL	0.000000	0.000000	0.000135
LFO	0.000000	0.000000	6680.433077
GAS	0.000000	0.000000	6987.078833
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1312.603453
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	15931.383594
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	2.792785
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
