Name	C_inv	C_maint	C_op
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	294.652465	318.128174	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	2509.099802	1397.200177	0.000000
CAR_DIESEL	10807.040342	5821.667418	0.000000
CAR_NG	8217.148798	4424.467243	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.001548	0.001025	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	0.002408	0.000362	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	12.971816	7.760929	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	8677.196837	6121.311571	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000000	0.000000	0.000000
OIL_TO_HVC	236.349077	14.731816	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000031	0.000010	0.000000
METHANE_TO_METHANOL	0.000024	0.000017	0.000000
BIOMASS_TO_METHANOL	0.000034	0.000005	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	7060.195189	116.512297	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	17.548158	2.109148	0.000000
TS_DEC_HP_ELEC	9.499504	1.141764	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000121	0.000014	0.000000
TS_DEC_COGEN_OIL	0.000121	0.000014	0.000000
TS_DEC_ADVCOGEN_GAS	0.000121	0.000014	0.000000
TS_DEC_ADVCOGEN_H2	0.000121	0.000014	0.000000
TS_DEC_BOILER_GAS	31.969656	3.842496	0.000000
TS_DEC_BOILER_WOOD	0.000128	0.000015	0.000000
TS_COAL_STOVE	43.560862	5.235666	0.000000
TS_DEC_BOILER_OIL	5.203955	0.625474	0.000000
TS_DHN_DAILY	0.000125	0.000011	0.000000
TS_DHN_SEASONAL	601.430717	63.363105	0.000000
TS_HIGH_TEMP	0.000162	0.000033	0.000000
GAS_STORAGE	76.017379	69.662831	0.000000
H2_STORAGE	0.001594	0.000133	0.000000
DIESEL_STORAGE	0.000818	0.000557	0.000000
GASOLINE_STORAGE	0.000818	0.000557	0.000000
LFO_STORAGE	0.000820	0.000559	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000801	0.000546	0.000000
CO2_STORAGE	0.001583	0.000380	0.000000
PT_STORAGE	0.000728	0.000151	0.000000
ST_STORAGE	0.000698	0.000145	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	17.762290	50.769508	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	455.270163	0.000000	0.000000
GRID	1614.380110	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.000000
H2_BIOMASS	0.000037	0.000032	0.000000
GASIFICATION_SNG	0.000030	0.000022	0.000000
SYN_METHANATION	0.000006	0.000036	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000026	0.000019	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	186.369301
GASOLINE	0.000000	0.000000	1071.987340
DIESEL	0.000000	0.000000	17137.537494
BIOETHANOL	0.000000	0.000000	0.000150
BIODIESEL	0.000000	0.000000	0.000120
LFO	0.000000	0.000000	14442.247790
GAS	0.000000	0.000000	20066.425111
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1312.603449
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	8416.228966
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	2.792785
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
