Name	C_inv	C_maint	C_op
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	294.652465	318.128174	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	2509.099795	1397.200173	0.000000
CAR_DIESEL	10807.040334	5821.667413	0.000000
CAR_NG	8217.148985	4424.467344	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.002314	0.001532	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	0.003570	0.000536	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	12.971816	7.760929	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	8677.196837	6121.311571	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000000	0.000000	0.000000
OIL_TO_HVC	236.349077	14.731816	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000049	0.000015	0.000000
METHANE_TO_METHANOL	0.000037	0.000027	0.000000
BIOMASS_TO_METHANOL	0.000053	0.000007	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	7060.195655	116.512304	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	17.548164	2.109148	0.000000
TS_DEC_HP_ELEC	9.499501	1.141764	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000173	0.000021	0.000000
TS_DEC_COGEN_OIL	0.000173	0.000021	0.000000
TS_DEC_ADVCOGEN_GAS	0.000173	0.000021	0.000000
TS_DEC_ADVCOGEN_H2	0.000173	0.000021	0.000000
TS_DEC_BOILER_GAS	31.969651	3.842495	0.000000
TS_DEC_BOILER_WOOD	0.000184	0.000022	0.000000
TS_COAL_STOVE	92.348985	11.099606	0.000000
TS_DEC_BOILER_OIL	2.656359	0.319273	0.000000
TS_DHN_DAILY	0.000170	0.000015	0.000000
TS_DHN_SEASONAL	601.430645	63.363097	0.000000
TS_HIGH_TEMP	0.000229	0.000047	0.000000
GAS_STORAGE	76.017433	69.662880	0.000000
H2_STORAGE	0.002091	0.000174	0.000000
DIESEL_STORAGE	0.001041	0.000709	0.000000
GASOLINE_STORAGE	0.001039	0.000708	0.000000
LFO_STORAGE	0.001040	0.000709	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.001021	0.000696	0.000000
CO2_STORAGE	0.002138	0.000513	0.000000
PT_STORAGE	0.000951	0.000197	0.000000
ST_STORAGE	0.000898	0.000186	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	17.762317	50.769585	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	455.270170	0.000000	0.000000
GRID	1614.380110	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.000000
H2_BIOMASS	0.000057	0.000048	0.000000
GASIFICATION_SNG	0.000046	0.000034	0.000000
SYN_METHANATION	0.000010	0.000055	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000039	0.000029	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	186.369302
GASOLINE	0.000000	0.000000	1071.987281
DIESEL	0.000000	0.000000	17137.537458
BIOETHANOL	0.000000	0.000000	0.000237
BIODIESEL	0.000000	0.000000	0.000181
LFO	0.000000	0.000000	10642.509761
GAS	0.000000	0.000000	20066.425390
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1312.603463
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	9809.520147
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	2.792787
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
