Name	C_inv	C_maint	C_op
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	294.652465	318.128174	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	2509.099804	1397.200178	0.000000
CAR_DIESEL	10807.040343	5821.667418	0.000000
CAR_NG	8217.148794	4424.467241	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.002469	0.001635	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	0.003628	0.000545	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	12.971816	7.760929	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	8677.196837	6121.311571	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000000	0.000000	0.000000
OIL_TO_HVC	236.349077	14.731816	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000049	0.000015	0.000000
METHANE_TO_METHANOL	0.000039	0.000028	0.000000
BIOMASS_TO_METHANOL	0.000054	0.000007	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	6560.886228	108.272350	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000192	0.000023	0.000000
TS_DEC_HP_ELEC	12.737704	1.530970	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000177	0.000021	0.000000
TS_DEC_COGEN_OIL	0.000177	0.000021	0.000000
TS_DEC_ADVCOGEN_GAS	0.000177	0.000021	0.000000
TS_DEC_ADVCOGEN_H2	0.000177	0.000021	0.000000
TS_DEC_BOILER_GAS	0.000183	0.000022	0.000000
TS_DEC_BOILER_WOOD	0.000185	0.000022	0.000000
TS_COAL_STOVE	64.979126	7.809969	0.000000
TS_DEC_BOILER_OIL	0.000183	0.000022	0.000000
TS_DHN_DAILY	0.000176	0.000015	0.000000
TS_DHN_SEASONAL	602.473844	63.473002	0.000000
TS_HIGH_TEMP	0.000197	0.000041	0.000000
GAS_STORAGE	84.513067	77.448335	0.000000
H2_STORAGE	0.002312	0.000192	0.000000
DIESEL_STORAGE	0.001145	0.000781	0.000000
GASOLINE_STORAGE	0.001146	0.000781	0.000000
LFO_STORAGE	0.001150	0.000784	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.001131	0.000771	0.000000
CO2_STORAGE	0.002287	0.000549	0.000000
PT_STORAGE	0.001058	0.000219	0.000000
ST_STORAGE	0.001004	0.000208	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	35.817753	102.376983	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	455.270172	0.000000	0.000000
GRID	1614.380110	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.000000
H2_BIOMASS	0.000061	0.000052	0.000000
GASIFICATION_SNG	0.000048	0.000035	0.000000
SYN_METHANATION	0.000010	0.000058	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000041	0.000030	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	186.369301
GASOLINE	0.000000	0.000000	1071.987281
DIESEL	0.000000	0.000000	17137.537472
BIOETHANOL	0.000000	0.000000	0.000230
BIODIESEL	0.000000	0.000000	0.000155
LFO	0.000000	0.000000	6680.433090
GAS	0.000000	0.000000	7231.678727
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1312.603451
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	16384.910681
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	2.792785
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
