Name	C_inv	C_maint	C_op
DEC_DIRECT_ELEC	9.804972	0.533758	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	22364.535075	14613.400598	0.000000
IND_ELEC_COLD	79.655429	11.043926	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	1900.982750	1341.055269	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	294.652465	318.128174	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	2509.099808	1397.200180	0.000000
CAR_DIESEL	10807.040346	5821.667420	0.000000
CAR_NG	8217.148789	4424.467238	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000630	0.000417	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	0.000957	0.000144	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	12.971816	7.760929	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	8677.196837	6121.311571	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000000	0.000000	0.000000
OIL_TO_HVC	236.349077	14.731816	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000013	0.000004	0.000000
METHANE_TO_METHANOL	0.000010	0.000007	0.000000
BIOMASS_TO_METHANOL	0.000015	0.000002	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	6492.710591	107.147267	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000054	0.000007	0.000000
TS_DEC_HP_ELEC	8.762087	1.053132	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000052	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000052	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000052	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000052	0.000006	0.000000
TS_DEC_BOILER_GAS	30.957343	3.720824	0.000000
TS_DEC_BOILER_WOOD	0.000054	0.000007	0.000000
TS_COAL_STOVE	392.968354	47.231638	0.000000
TS_DEC_BOILER_OIL	3.041773	0.365597	0.000000
TS_DHN_DAILY	0.000055	0.000005	0.000000
TS_DHN_SEASONAL	516.336701	54.398114	0.000000
TS_HIGH_TEMP	0.000066	0.000014	0.000000
GAS_STORAGE	61.807908	56.641177	0.000000
H2_STORAGE	0.000797	0.000066	0.000000
DIESEL_STORAGE	0.000511	0.000348	0.000000
GASOLINE_STORAGE	0.000511	0.000348	0.000000
LFO_STORAGE	0.000509	0.000347	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000506	0.000345	0.000000
CO2_STORAGE	0.000733	0.000176	0.000000
PT_STORAGE	0.000364	0.000075	0.000000
ST_STORAGE	0.000360	0.000075	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	37275.871340	106544.687473	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	926.764675	0.000000	0.000000
GRID	1614.380110	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.000000
H2_BIOMASS	0.000011	0.000010	0.000000
GASIFICATION_SNG	0.000010	0.000008	0.000000
SYN_METHANATION	0.000002	0.000014	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
PYROLYSIS_TO_LFO	0.000012	0.000006	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000010	0.000007	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	186.369300
GASOLINE	0.000000	0.000000	1071.987403
DIESEL	0.000000	0.000000	17137.537541
BIOETHANOL	0.000000	0.000000	0.000061
BIODIESEL	0.000000	0.000000	0.000046
LFO	0.000000	0.000000	8093.456453
GAS	0.000000	0.000000	24150.816563
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	1312.603442
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	10338.983671
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	2.792784
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
