TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	4273.171007	106.851731	17.000000	22.462000	22.462001	Infinity	0.000000	0.000000	1.000000	0.000000	1.000000	0.067080	473.723594
DEC_BOILER_WOOD	0.001208	0.000035	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000669	1.000000	0.067080	0.000046
COAL_STOVE	56330.908335	1642.561738	17.000000	6.580000	101.509935	Infinity	0.000000	0.931779	1.000000	0.426418	1.000000	0.067080	2140.844533
DEC_BOILER_OIL	0.000859	0.000043	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002175	1.000000	0.067080	0.000106
DEC_SOLAR	3992.341200	42.637700	20.000000	5.270000	5.270000	5.270000	0.000000	0.019114	1.000000	0.168489	1.000000	0.058246	1165.829400
DEC_DIRECT_ELEC	130.830133	0.533758	15.000000	3.000000	3.000003	Infinity	0.000000	0.013454	1.000000	0.208329	1.000000	0.074944	4.410004
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	135014.743554	5629.018105	18.000000	0.000000	255.284268	Infinity	0.000000	1.000000	1.000000	0.107651	1.000000	0.063806	42093.822917
IND_ELEC_COLD	1367.575288	11.043926	20.000000	0.000000	2.056597	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	359.472585
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	25365.255774	1341.055269	15.000000	0.000000	43.889082	Infinity	0.000000	0.890000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	8814.777520	318.128174	40.000000	0.000000	5.853028	Infinity	0.110000	0.110000	0.110000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	23139.381916	1397.200206	10.000000	0.000000	58.216675	Infinity	0.120000	0.120000	0.120000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	99664.520951	5821.667444	10.000000	0.000000	242.569477	Infinity	0.000000	0.500000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	75780.065524	4424.467408	10.000000	0.000000	184.352809	Infinity	0.380000	0.380000	0.380000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_PHEV	0.017525	0.001259	10.000000	0.000000	0.000037	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	0.023456	0.000382	10.000000	0.000000	0.000038	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	388.062850	7.760929	40.000000	0.000000	3.716365	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	115781.859239	6121.311571	15.000000	0.000000	329.891043	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
OIL_TO_HVC	3153.660800	14.731816	15.000000	0.000000	7.015150	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
SYN_METHANOLATION	0.000742	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	0.327492	1.000000	0.000046	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.000679	0.000024	25.000000	0.000000	0.000001	Infinity	0.000000	0.325533	1.000000	0.000046	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000822	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.346975	1.000000	0.000049	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	6750.000000	7054.649661	7054.650000	0.000000	-1.000000	1.000000	0.000308	1.000000	0.033427	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	87543.440755	108.272358	15.000000	0.000000	174.632836	Infinity	0.000000	-1.000000	1.000000	0.014657	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000038	Infinity	0.000000	-1.000000	1.000000	0.002775	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000507	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	82.590594	0.578189	20.000000	0.000000	4.353748	Infinity	0.000000	-1.000000	1.000000	0.031493	1.000000	0.058246	
TS_DEC_HP_ELEC	218.687261	1.530957	20.000000	0.000000	11.528058	Infinity	0.000000	-1.000000	1.000000	0.032271	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.002094	0.000015	20.000000	0.000000	0.000110	Infinity	0.000000	-1.000000	1.000000	0.001287	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.002094	0.000015	20.000000	0.000000	0.000110	Infinity	0.000000	-1.000000	1.000000	0.001287	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.002094	0.000015	20.000000	0.000000	0.000110	Infinity	0.000000	-1.000000	1.000000	0.001287	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.002094	0.000015	20.000000	0.000000	0.000110	Infinity	0.000000	-1.000000	1.000000	0.001287	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.002200	0.000015	20.000000	0.000000	0.000116	Infinity	0.000000	-1.000000	1.000000	0.003228	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.002232	0.000016	20.000000	0.000000	0.000118	Infinity	0.000000	-1.000000	1.000000	0.001781	1.000000	0.058246	
TS_COAL_STOVE	1067.363926	7.472262	20.000000	0.000000	56.265890	Infinity	0.000000	-1.000000	1.000000	0.023365	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.002222	0.000016	20.000000	0.000000	0.000117	Infinity	0.000000	-1.000000	1.000000	0.002119	1.000000	0.058246	
TS_DHN_DAILY	0.004186	0.000012	40.000000	0.000000	0.001395	Infinity	0.000000	-1.000000	1.000000	0.000596	1.000000	0.033427	
TS_DHN_SEASONAL	12688.028556	64.515399	25.000000	0.000000	21505.133145	Infinity	0.000000	-1.000000	1.000000	0.000133	1.000000	0.048263	
TS_HIGH_TEMP	0.002644	0.000026	25.000000	0.000000	0.000094	Infinity	0.000000	-1.000000	1.000000	0.002166	1.000000	0.048263	
GAS_STORAGE	3049.893980	79.856228	50.000000	0.000000	60997.879591	Infinity	0.000000	-1.000000	1.000000	0.000124	1.000000	0.028572	
H2_STORAGE	0.031748	0.000154	20.000000	0.000000	0.005129	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.058246	
DIESEL_STORAGE	0.016869	0.000670	20.000000	0.000000	1.686946	Infinity	0.000000	-1.000000	1.000000	0.000071	1.000000	0.058246	
GASOLINE_STORAGE	0.016873	0.000670	20.000000	0.000000	1.687348	Infinity	0.000000	-1.000000	1.000000	0.000726	1.000000	0.058246	
LFO_STORAGE	0.016876	0.000670	20.000000	0.000000	1.687604	Infinity	0.000000	-1.000000	1.000000	0.000043	1.000000	0.058246	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.016525	0.000656	20.000000	0.000000	1.652541	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.041612	0.000416	30.000000	0.000000	0.000841	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.041639	
PT_STORAGE	0.017574	0.000176	25.000000	0.000000	0.000476	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.017028	0.000170	25.000000	0.000000	0.000892	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CAES	1253.609704	102.376945	50.000000	0.000000	32.195020	Infinity	0.000000	-1.000000	1.000000	0.016059	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	17928.661792	0.000000	60.000000	0.000000	21.708555	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.894600	0.074944	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
H2_BIOMASS	0.001107	0.000045	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000871	0.854840	0.048263	
GASIFICATION_SNG	0.000875	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000309	0.844900	0.048263	
SYN_METHANATION	0.000257	0.000049	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000373	1.000000	0.033427	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.058246	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
ATM_CCS	0.001067	0.000026	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000076	1.000000	0.033427	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
