TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	4273.170993	106.851731	17.000000	22.462000	22.462001	Infinity	0.000000	0.000000	1.000000	0.000000	1.000000	0.067080	473.723593
DEC_BOILER_WOOD	0.001428	0.000042	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000569	1.000000	0.067080	0.000054
COAL_STOVE	57042.016144	1663.297041	17.000000	6.580000	102.791372	Infinity	0.000000	0.944672	1.000000	0.424512	1.000000	0.067080	2167.870039
DEC_BOILER_OIL	0.001132	0.000057	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.002294	1.000000	0.067080	0.000140
DEC_SOLAR	3992.341200	42.637700	20.000000	5.270000	5.270000	5.270000	0.000000	0.019398	1.000000	0.170021	1.000000	0.058246	1165.829400
DEC_DIRECT_ELEC	130.830121	0.533758	15.000000	3.000000	3.000003	Infinity	0.000000	0.000000	1.000000	0.000002	1.000000	0.074944	4.410004
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	135014.743554	5629.018105	18.000000	0.000000	255.284268	Infinity	0.000000	1.000000	1.000000	0.107651	1.000000	0.063806	42093.822917
IND_ELEC_COLD	1367.575288	11.043926	20.000000	0.000000	2.056597	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	359.472585
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	25365.255774	1341.055269	15.000000	0.000000	43.889082	Infinity	0.000000	0.890000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	8814.777520	318.128174	40.000000	0.000000	5.853028	Infinity	0.110000	0.110000	0.110000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	23139.381452	1397.200178	10.000000	0.000000	58.216674	Infinity	0.120000	0.120000	0.120000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	99664.520502	5821.667418	10.000000	0.000000	242.569476	Infinity	0.000000	0.500000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	75780.062671	4424.467241	10.000000	0.000000	184.352802	Infinity	0.380000	0.380000	0.380000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_PHEV	0.022771	0.001635	10.000000	0.000000	0.000048	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	0.033455	0.000545	10.000000	0.000000	0.000055	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	388.062850	7.760929	40.000000	0.000000	3.716365	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	115781.859239	6121.311571	15.000000	0.000000	329.891043	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
OIL_TO_HVC	3153.660800	14.731816	15.000000	0.000000	7.015150	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
SYN_METHANOLATION	0.000847	0.000015	20.000000	0.000000	0.000000	Infinity	0.000000	0.322524	1.000000	0.000041	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.000804	0.000028	25.000000	0.000000	0.000001	Infinity	0.000000	0.359762	1.000000	0.000046	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000933	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.317714	1.000000	0.000041	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	6750.000000	7054.649876	7054.650000	0.000000	-1.000000	1.000000	0.000303	1.000000	0.033427	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	87543.433663	108.272350	15.000000	0.000000	174.632822	Infinity	0.000000	-1.000000	1.000000	0.014616	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000054	Infinity	0.000000	-1.000000	1.000000	0.003682	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000596	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.003303	0.000023	20.000000	0.000000	0.000174	Infinity	0.000000	-1.000000	1.000000	0.010277	1.000000	0.058246	
TS_DEC_HP_ELEC	218.689042	1.530970	20.000000	0.000000	11.528152	Infinity	0.000000	-1.000000	1.000000	0.031928	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.003042	0.000021	20.000000	0.000000	0.000160	Infinity	0.000000	-1.000000	1.000000	0.001279	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.003042	0.000021	20.000000	0.000000	0.000160	Infinity	0.000000	-1.000000	1.000000	0.001279	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.003042	0.000021	20.000000	0.000000	0.000160	Infinity	0.000000	-1.000000	1.000000	0.001279	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.003042	0.000021	20.000000	0.000000	0.000160	Infinity	0.000000	-1.000000	1.000000	0.001279	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.003139	0.000022	20.000000	0.000000	0.000165	Infinity	0.000000	-1.000000	1.000000	0.004001	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.003179	0.000022	20.000000	0.000000	0.000168	Infinity	0.000000	-1.000000	1.000000	0.002080	1.000000	0.058246	
TS_COAL_STOVE	1115.603141	7.809969	20.000000	0.000000	58.808811	Infinity	0.000000	-1.000000	1.000000	0.023388	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.003139	0.000022	20.000000	0.000000	0.000165	Infinity	0.000000	-1.000000	1.000000	0.002454	1.000000	0.058246	
TS_DHN_DAILY	0.005264	0.000015	40.000000	0.000000	0.001755	Infinity	0.000000	-1.000000	1.000000	0.000502	1.000000	0.033427	
TS_DHN_SEASONAL	12483.023796	63.473002	25.000000	0.000000	21157.667450	Infinity	0.000000	-1.000000	1.000000	0.000133	1.000000	0.048263	
TS_HIGH_TEMP	0.004072	0.000041	25.000000	0.000000	0.000145	Infinity	0.000000	-1.000000	1.000000	0.004492	1.000000	0.048263	
GAS_STORAGE	2957.930969	77.448335	50.000000	0.000000	59158.619383	Infinity	0.000000	-1.000000	1.000000	0.000124	1.000000	0.028572	
H2_STORAGE	0.039700	0.000192	20.000000	0.000000	0.006414	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.058246	
DIESEL_STORAGE	0.019662	0.000781	20.000000	0.000000	1.966186	Infinity	0.000000	-1.000000	1.000000	0.000082	1.000000	0.058246	
GASOLINE_STORAGE	0.019681	0.000781	20.000000	0.000000	1.968082	Infinity	0.000000	-1.000000	1.000000	0.000186	1.000000	0.058246	
LFO_STORAGE	0.019751	0.000784	20.000000	0.000000	1.975147	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.058246	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.019415	0.000771	20.000000	0.000000	1.941467	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.054915	0.000549	30.000000	0.000000	0.001109	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.041639	
PT_STORAGE	0.021921	0.000219	25.000000	0.000000	0.000593	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.020793	0.000208	25.000000	0.000000	0.001089	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CAES	1253.610169	102.376983	50.000000	0.000000	32.195032	Infinity	0.000000	-1.000000	1.000000	0.015686	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	17928.661781	0.000000	60.000000	0.000000	21.708555	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.894600	0.074944	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
H2_BIOMASS	0.001266	0.000052	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000973	0.854840	0.048263	
GASIFICATION_SNG	0.000992	0.000035	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000335	0.844900	0.048263	
SYN_METHANATION	0.000301	0.000058	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000402	1.000000	0.033427	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.058246	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
ATM_CCS	0.001229	0.000030	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000082	1.000000	0.033427	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
