TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	9930.528000	248.315385	17.000000	22.462000	52.200000	52.200000	0.000000	0.551236	1.000000	0.491319	1.000000	0.067080	1100.898000
DEC_BOILER_WOOD	0.000357	0.000010	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000035	1.000000	0.067080	0.000014
COAL_STOVE	14705.645000	428.804195	17.000000	6.580000	26.500000	26.500000	0.000000	0.356460	1.000000	0.625837	1.000000	0.067080	558.885000
DEC_BOILER_OIL	927.039223	46.336365	17.000000	0.000000	5.425724	15.000000	0.000000	0.048991	1.000000	0.420103	1.000000	0.067080	114.428522
DEC_SOLAR	3992.341200	42.637700	20.000000	5.270000	5.270000	5.270000	0.000000	0.018250	1.000000	0.161121	1.000000	0.058246	1165.829400
DEC_DIRECT_ELEC	130.830030	0.533758	15.000000	3.000000	3.000001	8.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.074944	4.410001
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	350509.537785	14613.400598	18.000000	0.000000	662.739256	Infinity	0.000000	1.000000	1.000000	0.041467	1.000000	0.063806	109279.075944
IND_ELEC_COLD	1367.575288	11.043926	20.000000	0.000000	2.056597	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	359.472585
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	25365.255774	1341.055269	15.000000	0.000000	43.889082	Infinity	0.000000	0.890000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	8814.777520	318.128174	40.000000	0.000000	5.853028	Infinity	0.110000	0.110000	0.110000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	23139.381485	1397.200180	10.000000	0.000000	58.216674	Infinity	0.120000	0.120000	0.120000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	99664.520534	5821.667420	10.000000	0.000000	242.569476	Infinity	0.000000	0.500000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	75780.062626	4424.467238	10.000000	0.000000	184.352802	Infinity	0.380000	0.380000	0.380000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_PHEV	0.005811	0.000417	10.000000	0.000000	0.000012	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	0.008823	0.000144	10.000000	0.000000	0.000014	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	388.062850	7.760929	40.000000	0.000000	3.716365	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	115781.859239	6121.311571	15.000000	0.000000	329.891043	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
OIL_TO_HVC	3153.660800	14.731816	15.000000	0.000000	7.015150	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
SYN_METHANOLATION	0.000226	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.335465	1.000000	0.000007	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.000208	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.347238	1.000000	0.000007	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000254	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.317298	1.000000	0.000007	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	6750.000000	7054.649989	7054.650000	0.000000	-1.000000	1.000000	0.000414	1.000000	1.015000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	86633.750262	107.147267	15.000000	0.000000	172.818173	Infinity	0.000000	-1.000000	1.000000	0.010233	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000014	Infinity	0.000000	-1.000000	1.000000	0.000774	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000137	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.000932	0.000007	20.000000	0.000000	0.000049	Infinity	0.000000	-1.000000	1.000000	0.000466	1.000000	0.058246	
TS_DEC_HP_ELEC	150.433100	1.053132	20.000000	0.000000	7.930053	Infinity	0.000000	-1.000000	1.000000	0.033339	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.000899	0.000006	20.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.000251	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.000899	0.000006	20.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.000251	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.000899	0.000006	20.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.000251	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.000899	0.000006	20.000000	0.000000	0.000047	Infinity	0.000000	-1.000000	1.000000	0.000251	1.000000	0.058246	
TS_DEC_BOILER_GAS	531.495438	3.720824	20.000000	0.000000	28.017683	Infinity	0.000000	-1.000000	1.000000	0.026191	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.000932	0.000007	20.000000	0.000000	0.000049	Infinity	0.000000	-1.000000	1.000000	0.000320	1.000000	0.058246	
TS_COAL_STOVE	6746.731717	47.231638	20.000000	0.000000	355.652700	Infinity	0.000000	-1.000000	1.000000	0.005941	1.000000	0.058246	
TS_DEC_BOILER_OIL	52.223098	0.365597	20.000000	0.000000	2.752931	Infinity	0.000000	-1.000000	1.000000	0.031227	1.000000	0.058246	
TS_DHN_DAILY	0.001634	0.000005	40.000000	0.000000	0.000545	Infinity	0.000000	-1.000000	1.000000	0.000202	1.000000	0.033427	
TS_DHN_SEASONAL	10698.295694	54.398114	25.000000	0.000000	18132.704567	Infinity	0.000000	-1.000000	1.000000	0.000144	1.000000	0.048263	
TS_HIGH_TEMP	0.001366	0.000014	25.000000	0.000000	0.000049	Infinity	0.000000	-1.000000	1.000000	0.015452	1.000000	0.048263	
GAS_STORAGE	2163.257498	56.641177	50.000000	0.000000	43265.149957	Infinity	0.000000	-1.000000	1.000000	0.000129	1.000000	0.028572	
H2_STORAGE	0.013691	0.000066	20.000000	0.000000	0.002212	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
DIESEL_STORAGE	0.008773	0.000348	20.000000	0.000000	0.877272	Infinity	0.000000	-1.000000	1.000000	0.000068	1.000000	0.058246	
GASOLINE_STORAGE	0.008765	0.000348	20.000000	0.000000	0.876493	Infinity	0.000000	-1.000000	1.000000	0.000533	1.000000	0.058246	
LFO_STORAGE	0.008745	0.000347	20.000000	0.000000	0.874522	Infinity	0.000000	-1.000000	1.000000	0.000037	1.000000	0.058246	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.008688	0.000345	20.000000	0.000000	0.868784	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.017601	0.000176	30.000000	0.000000	0.000356	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.041639	
PT_STORAGE	0.007534	0.000075	25.000000	0.000000	0.000204	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.007461	0.000075	25.000000	0.000000	0.000391	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CAES	1304643.869563	106544.687473	50.000000	0.000000	33505.672340	Infinity	0.000000	-1.000000	1.000000	0.000342	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	36496.242084	0.000000	60.000000	0.000000	44.190732	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.894600	0.074944	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
H2_BIOMASS	0.000235	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000059	0.854840	0.048263	
GASIFICATION_SNG	0.000215	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000019	0.844900	0.048263	
SYN_METHANATION	0.000072	0.000014	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000024	1.000000	0.033427	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.058246	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000247	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000021	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
ATM_CCS	0.000302	0.000007	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.033427	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
