TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	9930.527999	248.315385	17.000000	22.462000	52.200000	52.200000	0.000000	0.487813	1.000000	0.426547	1.000000	0.067080	1100.898000
DEC_BOILER_WOOD	0.000899	0.000026	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000689	1.000000	0.067080	0.000034
COAL_STOVE	6936.624994	202.266130	17.000000	6.580000	12.500000	12.500000	0.000000	0.121515	1.000000	0.443713	1.000000	0.067080	263.625000
DEC_BOILER_OIL	5162.569044	258.041598	17.000000	0.000000	30.215200	Infinity	0.000000	0.274311	1.000000	0.414383	1.000000	0.067080	637.238565
DEC_SOLAR	3992.341200	42.637700	20.000000	5.270000	5.270000	5.270000	0.000000	0.019592	1.000000	0.169685	1.000000	0.058246	1165.829400
DEC_DIRECT_ELEC	300.400183	1.225567	15.000000	3.000000	6.888333	Infinity	0.000000	0.049866	1.000000	0.330426	1.000000	0.074944	10.125849
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	135014.743554	5629.018105	18.000000	0.000000	255.284268	Infinity	0.000000	1.000000	1.000000	0.107651	1.000000	0.063806	42093.822917
IND_ELEC_COLD	1367.575288	11.043926	20.000000	0.000000	2.056597	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	359.472585
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	25365.255774	1341.055269	15.000000	0.000000	43.889082	Infinity	0.000000	0.890000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	8814.777520	318.128174	40.000000	0.000000	5.853028	Infinity	0.110000	0.110000	0.110000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	23139.381434	1397.200177	10.000000	0.000000	58.216674	Infinity	0.120000	0.120000	0.120000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	99664.520498	5821.667418	10.000000	0.000000	242.569476	Infinity	0.000000	0.500000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	75780.062702	4424.467243	10.000000	0.000000	184.352802	Infinity	0.380000	0.380000	0.380000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_PHEV	0.014277	0.001025	10.000000	0.000000	0.000030	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	0.022209	0.000362	10.000000	0.000000	0.000036	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	388.062850	7.760929	40.000000	0.000000	3.716365	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	115781.859239	6121.311571	15.000000	0.000000	329.891043	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
OIL_TO_HVC	3153.660800	14.731816	15.000000	0.000000	7.015150	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
SYN_METHANOLATION	0.000536	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.293071	1.000000	0.000028	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.000503	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	0.303343	1.000000	0.000029	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000591	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.403586	1.000000	0.000039	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	6750.000000	7054.649567	7054.650000	0.000000	-1.000000	1.000000	0.000314	1.000000	0.033427	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	94205.829472	116.512297	15.000000	0.000000	187.923059	Infinity	0.000000	-1.000000	1.000000	0.014254	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000036	Infinity	0.000000	-1.000000	1.000000	0.002493	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.000390	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	301.277979	2.109148	20.000000	0.000000	15.881812	Infinity	0.000000	-1.000000	1.000000	0.032188	1.000000	0.058246	
TS_DEC_HP_ELEC	163.093556	1.141764	20.000000	0.000000	8.597446	Infinity	0.000000	-1.000000	1.000000	0.022544	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.002069	0.000014	20.000000	0.000000	0.000109	Infinity	0.000000	-1.000000	1.000000	0.000266	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.002069	0.000014	20.000000	0.000000	0.000109	Infinity	0.000000	-1.000000	1.000000	0.000266	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.002069	0.000014	20.000000	0.000000	0.000109	Infinity	0.000000	-1.000000	1.000000	0.000266	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.002069	0.000014	20.000000	0.000000	0.000109	Infinity	0.000000	-1.000000	1.000000	0.000266	1.000000	0.058246	
TS_DEC_BOILER_GAS	548.875475	3.842496	20.000000	0.000000	28.933868	Infinity	0.000000	-1.000000	1.000000	0.024928	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.002200	0.000015	20.000000	0.000000	0.000116	Infinity	0.000000	-1.000000	1.000000	0.000448	1.000000	0.058246	
TS_COAL_STOVE	747.880708	5.235666	20.000000	0.000000	39.424392	Infinity	0.000000	-1.000000	1.000000	0.013659	1.000000	0.058246	
TS_DEC_BOILER_OIL	89.344818	0.625474	20.000000	0.000000	4.709795	Infinity	0.000000	-1.000000	1.000000	0.017456	1.000000	0.058246	
TS_DHN_DAILY	0.003728	0.000011	40.000000	0.000000	0.001243	Infinity	0.000000	-1.000000	1.000000	0.000280	1.000000	0.033427	
TS_DHN_SEASONAL	12461.410615	63.363105	25.000000	0.000000	21121.034941	Infinity	0.000000	-1.000000	1.000000	0.000134	1.000000	0.048263	
TS_HIGH_TEMP	0.003349	0.000033	25.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.036999	1.000000	0.048263	
GAS_STORAGE	2660.584570	69.662831	50.000000	0.000000	53211.691401	Infinity	0.000000	-1.000000	1.000000	0.000092	1.000000	0.028572	
H2_STORAGE	0.027365	0.000133	20.000000	0.000000	0.004421	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.058246	
DIESEL_STORAGE	0.014038	0.000557	20.000000	0.000000	1.403797	Infinity	0.000000	-1.000000	1.000000	0.000047	1.000000	0.058246	
GASOLINE_STORAGE	0.014038	0.000557	20.000000	0.000000	1.403754	Infinity	0.000000	-1.000000	1.000000	0.000203	1.000000	0.058246	
LFO_STORAGE	0.014086	0.000559	20.000000	0.000000	1.408619	Infinity	0.000000	-1.000000	1.000000	0.000023	1.000000	0.058246	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.013750	0.000546	20.000000	0.000000	1.375006	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.038020	0.000380	30.000000	0.000000	0.000768	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.041639	
PT_STORAGE	0.015082	0.000151	25.000000	0.000000	0.000408	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.014471	0.000145	25.000000	0.000000	0.000758	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CAES	621.674609	50.769508	50.000000	0.000000	15.965756	Infinity	0.000000	-1.000000	1.000000	0.015570	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	17928.661447	0.000000	60.000000	0.000000	21.708555	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.894600	0.074944	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
H2_BIOMASS	0.000775	0.000032	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000547	0.854840	0.048263	
GASIFICATION_SNG	0.000622	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000201	0.844900	0.048263	
SYN_METHANATION	0.000188	0.000036	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000237	1.000000	0.033427	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.058246	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
ATM_CCS	0.000767	0.000019	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000047	1.000000	0.033427	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
