TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	9930.527997	248.315385	17.000000	22.462000	52.200000	52.200000	0.000000	0.488136	1.000000	0.426547	1.000000	0.067080	1100.898000
DEC_BOILER_WOOD	0.002910	0.000085	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002183	1.000000	0.067080	0.000111
COAL_STOVE	4161.974270	121.359657	17.000000	6.580000	7.499999	7.500000	0.000000	0.072957	1.000000	0.443713	1.000000	0.067080	158.174972
DEC_BOILER_OIL	6065.179336	303.156927	17.000000	0.000000	35.497948	Infinity	0.000000	0.322484	1.000000	0.414383	1.000000	0.067080	748.651716
DEC_SOLAR	3992.341200	42.637700	20.000000	5.270000	5.270000	5.270000	0.000000	0.019715	1.000000	0.170642	1.000000	0.058246	1165.829400
DEC_DIRECT_ELEC	300.399940	1.225566	15.000000	3.000000	6.888327	Infinity	0.000000	0.049772	1.000000	0.329588	1.000000	0.074944	10.125841
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	135014.743554	5629.018105	18.000000	0.000000	255.284268	Infinity	0.000000	1.000000	1.000000	0.107651	1.000000	0.063806	42093.822917
IND_ELEC_COLD	1367.575288	11.043926	20.000000	0.000000	2.056597	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	359.472585
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	25365.255774	1341.055269	15.000000	0.000000	43.889082	Infinity	0.000000	0.890000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	8814.777520	318.128174	40.000000	0.000000	5.853028	Infinity	0.110000	0.110000	0.110000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	23139.381825	1397.200201	10.000000	0.000000	58.216675	Infinity	0.120000	0.120000	0.120000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	99664.520897	5821.667441	10.000000	0.000000	242.569477	Infinity	0.000000	0.500000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	75780.064432	4424.467344	10.000000	0.000000	184.352806	Infinity	0.380000	0.380000	0.380000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_PHEV	0.043235	0.003105	10.000000	0.000000	0.000091	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	0.069354	0.001130	10.000000	0.000000	0.000113	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	388.062850	7.760929	40.000000	0.000000	3.716365	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	115781.859239	6121.311571	15.000000	0.000000	329.891043	Infinity	0.000000	1.000000	1.000000	0.092593	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_ELEC	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_NG	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092593	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
OIL_TO_HVC	3153.660800	14.731816	15.000000	0.000000	7.015150	Infinity	0.000000	1.000000	1.000000	0.994000	0.994000	0.074944	0.000000
GAS_TO_HVC	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.048263	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.994000	0.058246	0.000000
SYN_METHANOLATION	0.001856	0.000033	20.000000	0.000000	0.000001	Infinity	0.000000	0.338631	1.000000	0.000092	0.944300	0.058246	0.000000
METHANE_TO_METHANOL	0.001582	0.000055	25.000000	0.000000	0.000001	Infinity	0.000000	0.320671	1.000000	0.000087	0.844900	0.048263	0.000000
BIOMASS_TO_METHANOL	0.002234	0.000018	20.000000	0.000000	0.000000	Infinity	0.000000	0.340698	1.000000	0.000092	0.994000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	6750.000000	7054.649625	7054.650000	0.000000	-1.000000	1.000000	0.000315	1.000000	0.033427	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	94205.858325	116.512332	15.000000	0.000000	187.923117	Infinity	0.000000	-1.000000	1.000000	0.014260	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000112	Infinity	0.000000	-1.000000	1.000000	0.007693	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000018	Infinity	0.000000	-1.000000	1.000000	0.001277	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	301.277386	2.109143	20.000000	0.000000	15.881781	Infinity	0.000000	-1.000000	1.000000	0.032722	1.000000	0.058246	
TS_DEC_HP_ELEC	163.093062	1.141761	20.000000	0.000000	8.597420	Infinity	0.000000	-1.000000	1.000000	0.022874	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.005760	0.000040	20.000000	0.000000	0.000304	Infinity	0.000000	-1.000000	1.000000	0.000417	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.005760	0.000040	20.000000	0.000000	0.000304	Infinity	0.000000	-1.000000	1.000000	0.000417	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.005760	0.000040	20.000000	0.000000	0.000304	Infinity	0.000000	-1.000000	1.000000	0.000417	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.005760	0.000040	20.000000	0.000000	0.000304	Infinity	0.000000	-1.000000	1.000000	0.000417	1.000000	0.058246	
TS_DEC_BOILER_GAS	548.875465	3.842496	20.000000	0.000000	28.933867	Infinity	0.000000	-1.000000	1.000000	0.024928	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.006767	0.000047	20.000000	0.000000	0.000357	Infinity	0.000000	-1.000000	1.000000	0.000579	1.000000	0.058246	
TS_COAL_STOVE	448.709345	3.141266	20.000000	0.000000	23.653629	Infinity	0.000000	-1.000000	1.000000	0.013660	1.000000	0.058246	
TS_DEC_BOILER_OIL	104.966821	0.734838	20.000000	0.000000	5.533306	Infinity	0.000000	-1.000000	1.000000	0.017456	1.000000	0.058246	
TS_DHN_DAILY	0.017252	0.000049	40.000000	0.000000	0.005751	Infinity	0.000000	-1.000000	1.000000	0.000337	1.000000	0.033427	
TS_DHN_SEASONAL	12461.403659	63.363069	25.000000	0.000000	21121.023151	Infinity	0.000000	-1.000000	1.000000	0.000134	1.000000	0.048263	
TS_HIGH_TEMP	0.010264	0.000103	25.000000	0.000000	0.000366	Infinity	0.000000	-1.000000	1.000000	0.036282	1.000000	0.048263	
GAS_STORAGE	2660.598717	69.663201	50.000000	0.000000	53211.974345	Infinity	0.000000	-1.000000	1.000000	0.000092	1.000000	0.028572	
H2_STORAGE	0.141238	0.000685	20.000000	0.000000	0.022817	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.058246	
DIESEL_STORAGE	0.059847	0.002376	20.000000	0.000000	5.984715	Infinity	0.000000	-1.000000	1.000000	0.000074	1.000000	0.058246	
GASOLINE_STORAGE	0.059996	0.002382	20.000000	0.000000	5.999586	Infinity	0.000000	-1.000000	1.000000	0.000195	1.000000	0.058246	
LFO_STORAGE	0.060074	0.002385	20.000000	0.000000	6.007444	Infinity	0.000000	-1.000000	1.000000	0.000023	1.000000	0.058246	
AMMONIA_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
METHANOL_STORAGE	0.055206	0.002192	20.000000	0.000000	5.520590	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.159117	0.001591	30.000000	0.000000	0.003214	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.041639	
PT_STORAGE	0.078024	0.000780	25.000000	0.000000	0.002111	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.081901	0.000819	25.000000	0.000000	0.004288	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CAES	621.682284	50.770134	50.000000	0.000000	15.965953	Infinity	0.000000	-1.000000	1.000000	0.016489	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
DHN	17928.663341	0.000000	60.000000	0.000000	21.708557	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	74919.060000	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.894600	0.074944	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
H2_BIOMASS	0.003259	0.000133	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002521	0.854840	0.048263	
GASIFICATION_SNG	0.002459	0.000086	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000884	0.844900	0.048263	
SYN_METHANATION	0.000600	0.000115	40.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.001072	1.000000	0.033427	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.058246	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.844900	0.048263	
ATM_CCS	0.002703	0.000066	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000218	1.000000	0.033427	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.854840	0.048263	
