TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	0.042666	0.001537	40.000000	0.000000	0.000020	Infinity	0.000000	0.000001	0.500000	0.367784	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	0.010008	0.000570	10.000000	0.000000	0.000017	Infinity	0.000000	0.000000	1.000000	0.075407	0.051370	0.108434	0.000000
CAR_DIESEL	0.007327	0.000404	10.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.083641	0.051370	0.108434	0.000000
CAR_NG	0.004960	0.000277	10.000000	0.000000	0.000008	Infinity	0.000000	0.000001	1.000000	0.160474	0.051370	0.108434	0.000000
CAR_METHANOL	0.020615	0.001175	10.000000	0.000000	0.000035	Infinity	0.000000	0.000001	1.000000	0.174274	0.051370	0.108434	0.000000
CAR_HEV	0.004558	0.000360	10.000000	0.000000	0.000008	Infinity	0.000000	0.000001	1.000000	0.151558	0.051370	0.108434	0.000000
CAR_PHEV	0.142579	0.010602	10.000000	0.000000	0.000221	Infinity	0.000000	0.000001	1.000000	0.086635	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	335627.216814	7721.602244	10.000000	0.000000	547.747907	Infinity	0.000000	0.999996	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.008659	0.000129	10.000000	0.000000	0.000009	Infinity	0.000000	0.000001	1.000000	0.160865	0.051370	0.108434	0.000000
TRAIN_FREIGHT	4873.334485	97.355102	40.000000	0.000000	33.043476	Infinity	0.000000	1.000000	1.000000	0.342467	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
TRUCK_DIESEL	0.000048	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.038377	0.092593	0.074944	0.000000
TRUCK_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.092593	0.074944	0.000000
TRUCK_METHANOL	0.012865	0.000642	15.000000	0.000000	0.000025	Infinity	0.000000	0.000000	1.000000	0.068889	0.092593	0.074944	0.000000
TRUCK_FUEL_CELL	0.280243	0.008394	15.000000	0.000000	0.000493	Infinity	0.000000	0.000001	1.000000	0.099901	0.092593	0.074944	0.000000
TRUCK_ELEC	0.005351	0.000160	15.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.039298	0.092593	0.074944	0.000000
TRUCK_NG	192179.438370	9592.946540	15.000000	0.000000	366.646339	Infinity	0.000000	0.999998	1.000000	0.092593	0.092593	0.074944	0.000000
HABER_BOSCH	0.016235	0.000317	20.000000	0.000000	0.000014	Infinity	0.000000	1.000000	1.000000	0.162327	1.000000	0.058246	0.000000
OIL_TO_HVC	5534.324237	29.366801	15.000000	0.000000	9.919977	Infinity	0.000000	0.999999	1.000000	1.000000	1.000000	0.074944	0.000000
GAS_TO_HVC	0.000074	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.014502	1.000000	0.048263	0.000000
BIOMASS_TO_HVC	0.000009	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.029295	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000135	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.019682	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000147	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.033620	1.000000	0.010369	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.038727	0.001690	25.000000	0.000000	0.000029	Infinity	0.000000	0.873291	1.000000	0.269330	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000017	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.093089	1.000000	0.028709	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	40.000000	7054.650000	8974.348009	8974.350000	0.000000	-1.000000	1.000000	0.000390	1.000000	0.033427	
PHS	0.512645	0.000000	50.000000	0.000000	0.003954	91.000000	0.000000	-1.000000	1.000000	0.009055	1.000000	0.028572	
BATT_LI	0.005594	0.000009	15.000000	0.000000	0.000013	Infinity	0.000000	-1.000000	1.000000	0.002314	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	543.400701	Infinity	0.000000	-1.000000	1.000000	0.003063	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000044	Infinity	0.000000	-1.000000	1.000000	0.003383	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.009560	0.000067	25.000000	0.000000	0.000357	Infinity	0.000000	-1.000000	1.000000	0.016014	1.000000	0.048263	
TS_DEC_HP_ELEC	0.008760	0.000061	25.000000	0.000000	0.000327	Infinity	0.000000	-1.000000	1.000000	0.007375	1.000000	0.048263	
TS_DEC_THHP_GAS	1069.984671	7.491794	25.000000	0.000000	39.934934	Infinity	0.000000	-1.000000	1.000000	0.023725	1.000000	0.048263	
TS_DEC_COGEN_GAS	0.008550	0.000060	25.000000	0.000000	0.000319	Infinity	0.000000	-1.000000	1.000000	0.002981	1.000000	0.048263	
TS_DEC_COGEN_OIL	0.008543	0.000060	25.000000	0.000000	0.000319	Infinity	0.000000	-1.000000	1.000000	0.002378	1.000000	0.048263	
TS_DEC_ADVCOGEN_GAS	0.008554	0.000060	25.000000	0.000000	0.000319	Infinity	0.000000	-1.000000	1.000000	0.003033	1.000000	0.048263	
TS_DEC_ADVCOGEN_H2	0.008551	0.000060	25.000000	0.000000	0.000319	Infinity	0.000000	-1.000000	1.000000	0.002835	1.000000	0.048263	
TS_DEC_BOILER_GAS	0.008581	0.000060	25.000000	0.000000	0.000320	Infinity	0.000000	-1.000000	1.000000	0.005067	1.000000	0.048263	
TS_DEC_BOILER_WOOD	0.008543	0.000060	25.000000	0.000000	0.000319	Infinity	0.000000	-1.000000	1.000000	0.002307	1.000000	0.048263	
TS_COAL_STOVE	0.077801	0.000545	25.000000	0.000000	0.002904	Infinity	0.000000	-1.000000	1.000000	0.002684	1.000000	0.048263	
TS_DEC_BOILER_OIL	0.008544	0.000060	25.000000	0.000000	0.000319	Infinity	0.000000	-1.000000	1.000000	0.002277	1.000000	0.048263	
TS_DHN_DAILY	0.011295	0.000032	40.000000	0.000000	0.002666	Infinity	0.000000	-1.000000	1.000000	0.000807	1.000000	0.033427	
TS_DHN_SEASONAL	8303.038169	0.000000	25.000000	0.000000	10886.374943	Infinity	0.000000	-1.000000	1.000000	0.000577	1.000000	0.048263	
TS_HIGH_TEMP	0.009091	0.000097	25.000000	0.000000	0.000230	Infinity	0.000000	-1.000000	1.000000	0.001501	1.000000	0.048263	
GAS_STORAGE	0.090438	0.000000	30.000000	0.000000	1.280985	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.041639	
H2_STORAGE	0.042377	0.002670	20.000000	0.000000	0.004847	Infinity	0.000000	-1.000000	1.000000	0.000030	1.000000	0.058246	
DIESEL_STORAGE	0.065236	0.000000	20.000000	0.000000	4.626668	Infinity	0.000000	-1.000000	1.000000	0.000085	1.000000	0.058246	
GASOLINE_STORAGE	0.065314	0.000000	20.000000	0.000000	4.632211	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
LFO_STORAGE	0.065777	0.000000	20.000000	0.000000	4.665005	Infinity	0.000000	-1.000000	1.000000	0.000008	1.000000	0.058246	
AMMONIA_STORAGE	0.065628	0.000000	20.000000	0.000000	4.654448	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
METHANOL_STORAGE	0.065607	0.000000	20.000000	0.000000	4.652994	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
CO2_STORAGE	0.084643	0.000846	20.000000	0.000000	0.001211	Infinity	0.000000	-1.000000	1.000000	0.000170	1.000000	0.058246	
PT_STORAGE	0.091023	0.000911	25.000000	0.000000	0.001747	Infinity	0.000000	-1.000000	1.000000	0.000288	1.000000	0.048263	
ST_STORAGE	0.085200	0.000848	25.000000	0.000000	0.003164	Infinity	0.000000	-1.000000	1.000000	0.000217	1.000000	0.048263	
TS_COLD	78896.511443	944.950953	20.000000	0.000000	2234.402007	Infinity	0.000000	-1.000000	1.000000	0.008743	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
EFFICIENCY	0.000000	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
H2_INFRASTRUCTURE	0.009212	0.000000	60.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
CHARGING_STATION	-0.739181	0.000000	10.000000	0.000000	-0.006032	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.108434	
DHN	55240.023711	0.000000	60.000000	0.000000	47.356546	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
GRID	149427.286215	0.000000	80.000000	0.000000	1.412150	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
HVAC_LINE	21644.535414	432.890708	40.000000	0.000000	9.000001	9.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
PT_COLLECTOR	0.000016	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.014991	1.000000	0.048263	
ST_COLLECTOR	0.000018	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.013861	1.000000	0.048263	
H2_ELECTROLYSIS	0.004071	0.000112	15.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.062928	0.900000	0.074944	
SMR	0.037194	0.003432	25.000000	0.000000	0.000039	Infinity	0.000000	-1.000000	1.000000	0.352168	0.854840	0.048263	
H2_BIOMASS	0.000103	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.007098	0.860000	0.048263	
GASIFICATION_SNG	0.000081	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.008263	0.844900	0.048263	
SYN_METHANATION	0.000021	0.000005	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.004925	1.000000	0.033427	
BIOMETHANATION	0.033158	0.000458	20.000000	0.000000	0.000024	Infinity	0.000000	-1.000000	1.000000	0.238524	0.850000	0.058246	
BIO_HYDROLYSIS	0.000022	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.046073	0.844900	0.074944	
PYROLYSIS_TO_LFO	0.000009	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.023727	0.844900	0.048263	
PYROLYSIS_TO_FUELS	0.001523	0.000042	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.033198	0.844900	0.048263	
ATM_CCS	0.000061	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.007201	1.000000	0.033427	
INDUSTRY_CCS	0.000134	0.000003	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.018518	1.000000	0.033427	
AMMONIA_TO_H2	0.000049	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003491	0.860000	0.048263	
