Years,Resources,Res
YEAR_2030,GASOLINE,10755.20363020653
YEAR_2030,DIESEL,69013.82356724082
YEAR_2030,BIOETHANOL,0.000427877871472194
YEAR_2030,BIODIESEL,0.000392623377876746
YEAR_2030,LFO,50554.54367869007
YEAR_2030,GAS,21863.05748122351
YEAR_2030,GAS_RE,0.000119683052005223
YEAR_2030,WOOD,8545.939103865214
YEAR_2030,WET_BIOMASS,49781.99993333985
YEAR_2030,LOCAL_COAL,37238.60459434848
YEAR_2030,WASTE,3455.947699772461
YEAR_2030,H2,1.769605100140351e-06
YEAR_2030,H2_RE,1.105731028224645e-06
YEAR_2030,AMMONIA_RE,0.0004731153422739338
YEAR_2030,METHANOL,0.0004084982042645216
YEAR_2030,METHANOL_RE,0.000340921911520372
YEAR_2030,ELEC_EXPORT,24.20756867018474
YEAR_2030,CO2_EMISSIONS,36658.68239544129
YEAR_2030,RES_WIND,64690.92916885144
YEAR_2030,RES_SOLAR,20791.85420950002
YEAR_2030,RES_HYDRO,57413.36832241305
YEAR_2030,RES_GEO,0.000453682262561949
YEAR_2030,CO2_ATM,8.071813440275503e-05
YEAR_2035,ELECTRICITY,28.19432794069391
YEAR_2035,GASOLINE,0.01002153328094537
YEAR_2035,DIESEL,941.6473851410794
YEAR_2035,BIOETHANOL,0.0005867276624926428
YEAR_2035,BIODIESEL,0.0005348424254721187
YEAR_2035,LFO,57076.35845374112
YEAR_2035,GAS,85973.64740393717
YEAR_2035,GAS_RE,0.0001391734728556928
YEAR_2035,WOOD,0.1260429329118657
YEAR_2035,WET_BIOMASS,49781.99994585581
YEAR_2035,LOCAL_COAL,11478.25160603198
YEAR_2035,WASTE,10346.99985395906
YEAR_2035,H2,2.825312969014351e-06
YEAR_2035,H2_RE,1.880578109953842e-06
YEAR_2035,AMMONIA_RE,0.000808490912197476
YEAR_2035,METHANOL,0.0005983734666314832
YEAR_2035,METHANOL_RE,0.0006008418580838993
YEAR_2035,ELEC_EXPORT,1441.671902666375
YEAR_2035,CO2_EMISSIONS,30197.23602755081
YEAR_2035,RES_WIND,117142.8646222516
YEAR_2035,RES_SOLAR,44437.97582378876
YEAR_2035,RES_HYDRO,57041.77475701028
YEAR_2035,RES_GEO,0.0008487368065792222
YEAR_2035,CO2_ATM,0.0001390519634180648
YEAR_2040,ELECTRICITY,28.44044832369423
YEAR_2040,GASOLINE,0.003017349348896274
YEAR_2040,DIESEL,914.6177098345285
YEAR_2040,BIOETHANOL,0.000912054521144522
YEAR_2040,BIODIESEL,0.001150845949040395
YEAR_2040,LFO,36880.03559699089
YEAR_2040,GAS,73071.58557503163
YEAR_2040,GAS_RE,8.099045428042012e-05
YEAR_2040,WOOD,31075.0390872662
YEAR_2040,WET_BIOMASS,49781.99997020054
YEAR_2040,LOCAL_COAL,98.87797715586314
YEAR_2040,WASTE,521.9425099608766
YEAR_2040,H2,1.993301372408868e-06
YEAR_2040,H2_RE,2.744622995542005e-06
YEAR_2040,AMMONIA_RE,0.001192272452370925
YEAR_2040,METHANOL,0.0006396645625256975
YEAR_2040,METHANOL_RE,0.001094366605667902
YEAR_2040,ELEC_EXPORT,1976.712578747536
YEAR_2040,CO2_EMISSIONS,29795.52183237386
YEAR_2040,RES_WIND,151392.7174162878
YEAR_2040,RES_SOLAR,54918.40372424942
YEAR_2040,RES_HYDRO,57066.96766857408
YEAR_2040,RES_GEO,0.001705165527516893
YEAR_2040,CO2_ATM,0.0003041629507133666
YEAR_2045,ELECTRICITY,28.44053533750078
YEAR_2045,GASOLINE,0.002023949378673475
YEAR_2045,DIESEL,889.097589069009
YEAR_2045,BIOETHANOL,0.001241821465334508
YEAR_2045,BIODIESEL,0.003123923596790483
YEAR_2045,LFO,0.0226456716787189
YEAR_2045,GAS,56581.27598357551
YEAR_2045,GAS_RE,0.002033622368011721
YEAR_2045,WOOD,75072.99198571708
YEAR_2045,WET_BIOMASS,49781.99996320637
YEAR_2045,LOCAL_COAL,94.6043370684045
YEAR_2045,WASTE,261.9290078461631
YEAR_2045,H2,2.107361281237056e-06
YEAR_2045,H2_RE,3.547666625572817e-06
YEAR_2045,AMMONIA_RE,0.001164697972517485
YEAR_2045,METHANOL_RE,0.001660437331745461
YEAR_2045,ELEC_EXPORT,2519.848392469405
YEAR_2045,CO2_EMISSIONS,34962.65499086802
YEAR_2045,RES_WIND,183976.2245456938
YEAR_2045,RES_SOLAR,64024.94927308466
YEAR_2045,RES_HYDRO,57024.40536647972
YEAR_2045,RES_GEO,0.002820948938387713
YEAR_2045,CO2_ATM,0.0009381751105593761
YEAR_2050,ELECTRICITY,0.001617635138240116
YEAR_2050,GASOLINE,0.002481102548243926
YEAR_2050,DIESEL,116.168718805983
YEAR_2050,BIOETHANOL,0.002051790465862412
YEAR_2050,BIODIESEL,748.7952826706342
YEAR_2050,LFO,0.00545337897446256
YEAR_2050,GAS,2.284011542515098e-05
YEAR_2050,GAS_RE,0.0006247501942236843
YEAR_2050,WOOD,74236.94876315245
YEAR_2050,WET_BIOMASS,49781.99706925007
YEAR_2050,LOCAL_COAL,0.006220684636519903
YEAR_2050,WASTE,0.009798983374561072
YEAR_2050,H2,4.041528928580845e-06
YEAR_2050,H2_RE,8.234536591447278e-06
YEAR_2050,AMMONIA_RE,0.003530761205739449
YEAR_2050,METHANOL_RE,0.002549103735259237
YEAR_2050,ELEC_EXPORT,5880.077672187646
YEAR_2050,CO2_EMISSIONS,20831.50962199739
YEAR_2050,RES_WIND,209310.8301778482
YEAR_2050,RES_SOLAR,145289.7697765165
YEAR_2050,RES_HYDRO,69777.59117438125
YEAR_2050,RES_GEO,0.008541887954834583
YEAR_2050,CO2_ATM,0.003788606208810844
