Years,Elements,GWP_constr,GWP_op
YEAR_2035,GEOTHERMAL,0.00010986080472185774,
YEAR_2035,IND_COGEN_GAS,1.7212238391974757e-05,
YEAR_2035,IND_COGEN_WOOD,2.2527160753407482e-06,
YEAR_2035,IND_COGEN_WASTE,3.1762538853603586e-06,
YEAR_2035,IND_BOILER_GAS,1.726889048557629,
YEAR_2035,IND_BOILER_WOOD,2.2810001412852366e-05,
YEAR_2035,IND_BOILER_OIL,8.420028803761854e-05,
YEAR_2035,IND_BOILER_COAL,3.3610007436060676,
YEAR_2035,IND_BOILER_WASTE,1.8276111775462465,
YEAR_2035,IND_DIRECT_ELEC,0.29566965322844035,
YEAR_2035,DHN_HP_ELEC,35.60326573623366,
YEAR_2035,DHN_COGEN_GAS,5.045936506195228e-06,
YEAR_2035,DHN_COGEN_WOOD,3.068030316187238e-06,
YEAR_2035,DHN_COGEN_WET_BIOMASS,9.582878510880129e-06,
YEAR_2035,DHN_COGEN_BIO_HYDROLYSIS,3.560721121431516e-06,
YEAR_2035,DHN_COGEN_WASTE,2.763551262432423e-06,
YEAR_2035,DHN_BOILER_GAS,5.810064636699525e-07,
YEAR_2035,DHN_BOILER_WOOD,1.2345521968999124e-06,
YEAR_2035,DHN_BOILER_OIL,5.858289075004336e-07,
YEAR_2035,DHN_SOLAR,1.0913891630806802e-05,
YEAR_2035,DEC_HP_ELEC,14.82244924648286,
YEAR_2035,DEC_THHP_GAS,46.3544552637086,
YEAR_2035,DEC_COGEN_GAS,1.4236114272058464e-05,
YEAR_2035,DEC_COGEN_OIL,2.1296568605716995e-05,
YEAR_2035,DEC_ADVCOGEN_GAS,7.489505030838215e-06,
YEAR_2035,DEC_ADVCOGEN_H2,6.174012978679545e-06,
YEAR_2035,DEC_BOILER_GAS,2.7055368237023653e-06,
YEAR_2035,DEC_BOILER_WOOD,1.3461551736565207e-06,
YEAR_2035,DEC_BOILER_OIL,2.156878396918021e-06,
YEAR_2035,COAL_STOVE,1.2425890313243388e-06,
YEAR_2035,DEC_SOLAR,0.00016066079725175165,
YEAR_2035,DEC_DIRECT_ELEC,1.1352934543402287,
YEAR_2035,IND_ELEC_COLD,0.4085154480514742,
YEAR_2035,DEC_THHP_GAS_COLD,1.771208778396208,
YEAR_2035,DEC_ELEC_COLD,8.582642897717488,
YEAR_2035,BATT_LI,1.0948681623667214e-05,
YEAR_2035,ELECTRICITY,,5.821725935584331
YEAR_2035,GASOLINE,,0.003455424675269962
YEAR_2035,DIESEL,,296.4305968424118
YEAR_2035,LFO,,17779.28565834036
YEAR_2035,GAS,,22920.57439788965
YEAR_2035,WOOD,,0.001487306608360015
YEAR_2035,WET_BIOMASS,,587.4275993610985
YEAR_2035,LOCAL_COAL,,4607.370194661235
YEAR_2035,WASTE,,1553.084678079256
YEAR_2035,H2,,1.027855525866028e-06
YEAR_2035,METHANOL,,0.0002094307133210191
YEAR_2040,CCGT,2.206407064749721e-05,
YEAR_2040,CCGT_AMMONIA,4.461259999041268e-06,
YEAR_2040,LOCAL_COAL_CENTRAL,5.4211404999264765,
YEAR_2040,PV,2574.512675537793,
YEAR_2040,WIND_ONSHORE,0.020762566814231095,
YEAR_2040,WIND_OFFSHORE,726.5679377664453,
YEAR_2040,HYDRO_DAM,395.1185274696595,
YEAR_2040,HYDRO_RIVER,119.24177882432286,
YEAR_2040,GEOTHERMAL,0.00022280121208417432,
YEAR_2040,IND_COGEN_GAS,1.7030674858892488e-05,
YEAR_2040,IND_COGEN_WOOD,3.073676343158721e-06,
YEAR_2040,IND_COGEN_WASTE,4.217159074595816e-06,
YEAR_2040,IND_BOILER_GAS,2.5588443628636557,
YEAR_2040,IND_BOILER_WOOD,2.3211301093333912e-05,
YEAR_2040,IND_BOILER_OIL,0.00018721030918029483,
YEAR_2040,IND_BOILER_COAL,0.9269713891971142,
YEAR_2040,IND_BOILER_WASTE,1.8275997418446612,
YEAR_2040,IND_DIRECT_ELEC,0.5070357114516265,
YEAR_2040,DHN_HP_ELEC,37.908400455945205,
YEAR_2040,DHN_COGEN_GAS,6.182394747231773e-06,
YEAR_2040,DHN_COGEN_WOOD,3.080606734946465e-06,
YEAR_2040,DHN_COGEN_WET_BIOMASS,9.965955015902711e-06,
YEAR_2040,DHN_COGEN_BIO_HYDROLYSIS,4.182591866543491e-06,
YEAR_2040,DHN_COGEN_WASTE,3.876118396398985e-06,
YEAR_2040,DHN_BOILER_GAS,8.823904953770823e-07,
YEAR_2040,DHN_BOILER_WOOD,1.948017525106404e-06,
YEAR_2040,DHN_BOILER_OIL,8.897507795386705e-07,
YEAR_2040,DHN_SOLAR,2.0114179438539847e-05,
YEAR_2040,DEC_HP_ELEC,14.822537778221744,
YEAR_2040,DEC_THHP_GAS,6.45675791462211e-05,
YEAR_2040,DEC_COGEN_GAS,1.8019155806563806e-05,
YEAR_2040,DEC_COGEN_OIL,1.8745819012893777e-05,
YEAR_2040,DEC_ADVCOGEN_GAS,1.125541233146975e-05,
YEAR_2040,DEC_ADVCOGEN_H2,1.0305723019847605e-05,
YEAR_2040,DEC_BOILER_GAS,3.530819493844106e-06,
YEAR_2040,DEC_BOILER_WOOD,1.658703068557523e-06,
YEAR_2040,DEC_BOILER_OIL,3.1559281348574014e-06,
YEAR_2040,COAL_STOVE,1.3211368856987482e-06,
YEAR_2040,DEC_SOLAR,0.00020898641714239447,
YEAR_2040,DEC_DIRECT_ELEC,1.6943700042773335,
YEAR_2040,IND_ELEC_COLD,0.43476965913793003,
YEAR_2040,DEC_THHP_GAS_COLD,1.7712090711105717,
YEAR_2040,DEC_ELEC_COLD,9.133821899061862,
YEAR_2040,BATT_LI,1.6598132185132407e-05,
YEAR_2040,ELECTRICITY,,3.915030861878887
YEAR_2040,GASOLINE,,0.001040382055499435
YEAR_2040,DIESEL,,287.9216550559096
YEAR_2040,LFO,,11488.13108846266
YEAR_2040,GAS,,19480.88471430343
YEAR_2040,WOOD,,366.6854612297412
YEAR_2040,WET_BIOMASS,,587.4275996483664
YEAR_2040,LOCAL_COAL,,39.68962003036346
YEAR_2040,WASTE,,78.34357074512758
YEAR_2040,H2,,7.070687145164142e-07
YEAR_2040,METHANOL,,0.0002238825968839941
YEAR_2045,CCGT,5.533681002439324e-06,
YEAR_2045,CCGT_AMMONIA,5.7288768828803596e-06,
YEAR_2045,LOCAL_COAL_CENTRAL,5.4211405044373455,
YEAR_2045,PV,3006.716701544328,
YEAR_2045,WIND_ONSHORE,0.020763534221294736,
YEAR_2045,WIND_OFFSHORE,882.9746115172887,
YEAR_2045,HYDRO_DAM,395.11861694745824,
YEAR_2045,HYDRO_RIVER,119.24177889243772,
YEAR_2045,GEOTHERMAL,0.00037528147910559367,
YEAR_2045,IND_COGEN_GAS,1.3455533384738477e-05,
YEAR_2045,IND_COGEN_WOOD,4.528878496422916e-06,
YEAR_2045,IND_COGEN_WASTE,6.355871129175549e-06,
YEAR_2045,IND_BOILER_GAS,3.1060162212952815,
YEAR_2045,IND_BOILER_WOOD,6.852495754197211e-05,
YEAR_2045,IND_BOILER_OIL,0.00019388005961975294,
YEAR_2045,IND_BOILER_COAL,0.6256162770012482,
YEAR_2045,IND_BOILER_WASTE,1.217181337422897,
YEAR_2045,IND_DIRECT_ELEC,0.5980460711491776,
YEAR_2045,DHN_HP_ELEC,37.908400337574946,
YEAR_2045,DHN_COGEN_GAS,7.931202039431672e-06,
YEAR_2045,DHN_COGEN_WOOD,3.349418242129423e-06,
YEAR_2045,DHN_COGEN_WET_BIOMASS,1.2776329407666576e-05,
YEAR_2045,DHN_COGEN_BIO_HYDROLYSIS,6.214179911216862e-06,
YEAR_2045,DHN_COGEN_WASTE,5.880398370950508e-06,
YEAR_2045,DHN_BOILER_GAS,1.3738191128380846e-06,
YEAR_2045,DHN_BOILER_WOOD,2.969545829627218e-06,
YEAR_2045,DHN_BOILER_OIL,1.3513469178803822e-06,
YEAR_2045,DHN_SOLAR,2.5329502610547336e-05,
YEAR_2045,DEC_HP_ELEC,14.822395139551706,
YEAR_2045,DEC_THHP_GAS,7.020345444918525e-05,
YEAR_2045,DEC_COGEN_GAS,2.5132599402665617e-05,
YEAR_2045,DEC_COGEN_OIL,2.7763967758169213e-05,
YEAR_2045,DEC_ADVCOGEN_GAS,1.850081325405122e-05,
YEAR_2045,DEC_ADVCOGEN_H2,1.8951065661983485e-05,
YEAR_2045,DEC_BOILER_GAS,5.501235785744037e-06,
YEAR_2045,DEC_BOILER_WOOD,2.263459127161268e-06,
YEAR_2045,DEC_BOILER_OIL,4.821637228914497e-06,
YEAR_2045,COAL_STOVE,1.908039131608752e-06,
YEAR_2045,DEC_SOLAR,0.00029920168366615464,
YEAR_2045,DEC_DIRECT_ELEC,2.0272760667627954,
YEAR_2045,IND_ELEC_COLD,0.46417437579578935,
YEAR_2045,DEC_THHP_GAS_COLD,0.4654325116943154,
YEAR_2045,DEC_ELEC_COLD,10.260388921100278,
YEAR_2045,BATT_LI,3.754585159445354e-05,
YEAR_2045,ELECTRICITY,,1.957521405755182
YEAR_2045,GASOLINE,,0.0006978577457666142
YEAR_2045,DIESEL,,279.887921038924
YEAR_2045,LFO,,0.007054126727920937
YEAR_2045,GAS,,15084.56817722123
YEAR_2045,WOOD,,885.8613054314615
YEAR_2045,WET_BIOMASS,,587.4275995658352
YEAR_2045,LOCAL_COAL,,37.97418089925757
YEAR_2045,WASTE,,39.31554407770908
YEAR_2045,H2,,7.283936385088694e-07
YEAR_2050,CCGT,1.4944276502037728e-05,
YEAR_2050,CCGT_AMMONIA,1.5504293254528756e-05,
YEAR_2050,LOCAL_COAL_CENTRAL,5.421140548182568,
YEAR_2050,PV,6826.716794191801,
YEAR_2050,WIND_ONSHORE,0.00033713618544331335,
YEAR_2050,WIND_OFFSHORE,1013.169253915361,
YEAR_2050,HYDRO_DAM,520.4852246661028,
YEAR_2050,HYDRO_RIVER,119.24178347205557,
YEAR_2050,GEOTHERMAL,0.0011268427517242697,
YEAR_2050,IND_COGEN_GAS,3.514757587741262e-05,
YEAR_2050,IND_COGEN_WOOD,1.0928247578167788e-05,
YEAR_2050,IND_COGEN_WASTE,1.602880604781054e-05,
YEAR_2050,IND_BOILER_GAS,1.379127320162243,
YEAR_2050,IND_BOILER_WOOD,4.976039656948219e-05,
YEAR_2050,IND_BOILER_OIL,0.00011127373446321577,
YEAR_2050,IND_BOILER_COAL,2.769542713953595e-05,
YEAR_2050,IND_BOILER_WASTE,1.776399239162356e-05,
YEAR_2050,IND_DIRECT_ELEC,2.032045884255313,
YEAR_2050,DHN_HP_ELEC,25.08439223658295,
YEAR_2050,DHN_COGEN_GAS,2.269079619451709e-05,
YEAR_2050,DHN_COGEN_WOOD,9.470287673859793e-06,
YEAR_2050,DHN_COGEN_WET_BIOMASS,3.2094121884695846e-05,
YEAR_2050,DHN_COGEN_BIO_HYDROLYSIS,1.729854248600378e-05,
YEAR_2050,DHN_COGEN_WASTE,1.5893648058945336e-05,
YEAR_2050,DHN_BOILER_GAS,4.31485196562198e-06,
YEAR_2050,DHN_BOILER_WOOD,9.036123546513683e-06,
YEAR_2050,DHN_BOILER_OIL,4.236264612908603e-06,
YEAR_2050,DHN_SOLAR,0.00014657202872548955,
YEAR_2050,DEC_HP_ELEC,14.822397475472034,
YEAR_2050,DEC_THHP_GAS,0.0001667810791105267,
YEAR_2050,DEC_COGEN_GAS,7.153618796415184e-05,
YEAR_2050,DEC_COGEN_OIL,7.92831437344318e-05,
YEAR_2050,DEC_ADVCOGEN_GAS,5.9554535801763796e-05,
YEAR_2050,DEC_ADVCOGEN_H2,6.357726766004465e-05,
YEAR_2050,DEC_BOILER_GAS,1.5921518552127394e-05,
YEAR_2050,DEC_BOILER_WOOD,6.247784954692183e-06,
YEAR_2050,DEC_BOILER_OIL,1.3338395715850434e-05,
YEAR_2050,COAL_STOVE,5.210063464550014e-06,
YEAR_2050,DEC_SOLAR,0.0012305485602673119,
YEAR_2050,DEC_DIRECT_ELEC,2.3838218999097838,
YEAR_2050,IND_ELEC_COLD,0.49567947059205386,
YEAR_2050,DEC_THHP_GAS_COLD,0.4654325198471122,
YEAR_2050,DEC_ELEC_COLD,11.375075745072266,
YEAR_2050,BATT_LI,0.00019327313705411086,
YEAR_2050,GASOLINE,,0.0008554841586345056
YEAR_2050,DIESEL,,36.56991268012344
YEAR_2050,LFO,,0.001698727550545088
YEAR_2050,GAS,,6.089174772345252e-06
YEAR_2050,WOOD,,875.995995405199
YEAR_2050,WET_BIOMASS,,587.4275654171508
YEAR_2050,LOCAL_COAL,,0.002496982813099089
YEAR_2050,WASTE,,0.001470827404521617
YEAR_2050,H2,,1.360227415472392e-06
