Years,Elements,C_inv,C_maint,C_op
YEAR_2020,METHANE_TO_METHANOL,4.98005772793959e-06,2.68094714259124e-06,
YEAR_2020,BIOMASS_TO_METHANOL,4.938386763660397e-06,8.379638512206275e-07,
YEAR_2020,BATT_LI,2.244171352134893e-05,3.283370869709381e-07,
YEAR_2020,TS_DEC_HP_ELEC,3.101384051805693e-05,2.411432494126452e-06,
YEAR_2020,TS_DEC_DIRECT_ELEC,3.18735284185744e-05,2.478276177575078e-06,
YEAR_2020,TS_DHN_SEASONAL,24.89845594822664,1.67412888711492,
YEAR_2020,TS_DEC_THHP_GAS,30.581425997753474,2.377810781762749,
YEAR_2020,TS_DEC_COGEN_GAS,2.6246648557171945e-05,2.040766965182258e-06,
YEAR_2020,TS_DEC_COGEN_OIL,3.0351145283855104e-05,2.35990566627272e-06,
YEAR_2020,TS_DEC_ADVCOGEN_GAS,2.6505762339236674e-05,2.060913950634868e-06,
YEAR_2020,TS_DEC_ADVCOGEN_H2,2.662799916544509e-05,2.070418283209425e-06,
YEAR_2020,TS_DEC_BOILER_GAS,28.32891038433545,2.20266996550167,
YEAR_2020,TS_DEC_BOILER_WOOD,22.923639040860913,1.782391575611966,
YEAR_2020,TS_DEC_BOILER_OIL,2.6504859559801082e-05,2.060843756436741e-06,
YEAR_2020,TS_COAL_STOVE,2.702174161646254e-05,2.101033109520525e-06,
YEAR_2020,TS_HIGH_TEMP,0.00010019631910502779,1.320270598404268e-05,
YEAR_2020,GAS_STORAGE,8.157969926945563,3.187450081253577,
YEAR_2020,H2_STORAGE,0.00035987628525608847,0.0002518298358283798,
YEAR_2020,CO2_STORAGE,0.00043277919520010646,5.710606439593358e-05,
YEAR_2020,GASOLINE_STORAGE,0.0005435222179046182,0.0002396557227062815,
YEAR_2020,DIESEL_STORAGE,0.0005463363566530203,0.0002408965633441197,
YEAR_2020,METHANOL_STORAGE,0.0005153113565263435,0.0002272166831434799,
YEAR_2020,AMMONIA_STORAGE,0.0005083781703669989,0.0002241596273600373,
YEAR_2020,LFO_STORAGE,0.0005274321614785964,0.0002325611201782946,
YEAR_2020,TS_COLD,4.633398081494497,0.6175339746040553,
YEAR_2020,DHN,60.6661454418666,,
YEAR_2020,GRID,4828.586631087546,,
YEAR_2020,H2_ELECTROLYSIS,4.4118122740481565e-06,1.148141895743606e-06,
YEAR_2020,SMR,1.4346283155036349e-05,1.629904648616731e-05,
YEAR_2020,H2_BIOMASS,7.973787762153703e-06,6.915960005870711e-06,
YEAR_2020,SYN_METHANATION,3.8130082238620843e-06,1.394942537943864e-05,
YEAR_2020,ATM_CCS,8.109001441117238e-06,2.882170343738632e-06,
YEAR_2020,INDUSTRY_CCS,8.195370778983875e-06,2.912863017261812e-06,
YEAR_2020,AMMONIA_TO_H2,6.368295343247436e-06,7.235124297737993e-06,
YEAR_2020,ELECTRICITY,,,220.5253790221886
YEAR_2020,GASOLINE,,,4159.406738641323
YEAR_2020,DIESEL,,,4503.776608140432
YEAR_2020,BIOETHANOL,,,757.01869441026
YEAR_2020,BIODIESEL,,,333.757651988912
YEAR_2020,LFO,,,1952.106802584318
YEAR_2020,GAS,,,2222.104875826597
YEAR_2020,WOOD,,,1033.061857471589
YEAR_2020,LOCAL_COAL,,,637.207307233429
YEAR_2020,URANIUM,,,4.294282817430751e-09
YEAR_2025,CCGT,0.00019603178928575751,6.112466080424392e-05,
YEAR_2025,CCGT_AMMONIA,9.184621013194733e-06,2.863856143396675e-06,
YEAR_2025,LOCAL_COAL_CENTRAL,137.07916158501706,28.30813426966547,
YEAR_2025,PV,358.32458231732176,97.6531838677012,
YEAR_2025,WIND_ONSHORE,0.0820756455017073,0.01829007185408671,
YEAR_2025,WIND_OFFSHORE,526.1309434088791,279.7167329505023,
YEAR_2025,HYDRO_DAM,2738.981326336825,196.0728077036564,
YEAR_2025,HYDRO_RIVER,1330.7849973186594,190.5300028397922,
YEAR_2025,GEOTHERMAL,2.8342225177152512e-05,6.947742400160291e-06,
YEAR_2025,IND_COGEN_GAS,5.22551846637993e-05,4.135332631346356e-05,
YEAR_2025,IND_COGEN_WOOD,1.3601770575811736e-05,6.13108147741608e-06,
YEAR_2025,IND_COGEN_WASTE,1.5553971743623517e-05,7.05944626081815e-06,
YEAR_2025,IND_BOILER_GAS,5.95626125323594e-05,1.215101118959417e-05,
YEAR_2025,IND_BOILER_WOOD,1.3278243872702466e-05,2.704009504478515e-06,
YEAR_2025,IND_BOILER_OIL,8.566079568382838e-06,1.876101904302714e-06,
YEAR_2025,IND_BOILER_COAL,46.77162776417723,9.52467263191833,
YEAR_2025,IND_BOILER_WASTE,8.39099565807716e-05,1.708760000870562e-05,
YEAR_2025,IND_DIRECT_ELEC,1.959026772327904e-05,8.409938896166627e-07,
YEAR_2025,DHN_HP_ELEC,94.61981652707736,39.50132156425327,
YEAR_2025,DHN_COGEN_GAS,1.3281268305572616e-05,4.780785933626061e-06,
YEAR_2025,DHN_COGEN_WOOD,5.377126615670708e-05,2.423772788352021e-05,
YEAR_2025,DHN_COGEN_WET_BIOMASS,2.6782856914978193e-05,2.683550337995706e-05,
YEAR_2025,DHN_COGEN_BIO_HYDROLYSIS,2.8381766177771518e-05,1.312413999214286e-05,
YEAR_2025,DHN_COGEN_WASTE,1.4543512998228821e-05,6.600831616953188e-06,
YEAR_2025,DHN_BOILER_GAS,2.5615371074988753e-06,5.225638153274365e-07,
YEAR_2025,DHN_BOILER_WOOD,5.179708792072935e-06,1.054806790602014e-06,
YEAR_2025,DHN_BOILER_OIL,2.0877922020437078e-06,4.572582935722154e-07,
YEAR_2025,DHN_SOLAR,1.8380558518780667e-05,2.860723045554044e-07,
YEAR_2025,DEC_HP_ELEC,4.1769469794824725e-05,1.830321730618748e-05,
YEAR_2025,DEC_THHP_GAS,74.99437054578205,24.34366076754773,
YEAR_2025,DEC_COGEN_GAS,2.0983652365711556e-05,1.498059668800832e-05,
YEAR_2025,DEC_COGEN_OIL,5.1445594642955976e-05,3.50567528431358e-05,
YEAR_2025,DEC_ADVCOGEN_GAS,2.7747180215649214e-05,5.743255452820328e-06,
YEAR_2025,DEC_ADVCOGEN_H2,2.3957496061650803e-05,4.958846946703273e-06,
YEAR_2025,DEC_BOILER_GAS,167.49163302999236,51.1734070149453,
YEAR_2025,DEC_BOILER_WOOD,186.55869677931253,66.46969034410004,
YEAR_2025,DEC_BOILER_OIL,1.2598357458516836e-05,7.694326764748819e-06,
YEAR_2025,COAL_STOVE,2.0214072132989e-05,7.202146769188167e-06,
YEAR_2025,DEC_SOLAR,0.00030719550798216064,3.785564960692687e-05,
YEAR_2025,DEC_DIRECT_ELEC,2.6401385610002175e-05,1.09203089655235e-06,
YEAR_2025,IND_ELEC_COLD,2.149077594318397,0.1937779404865594,
YEAR_2025,DEC_THHP_GAS_COLD,2.017061077867351,0.6598461636793959,
YEAR_2025,DEC_ELEC_COLD,34.96061468522818,15.46290726277852,
YEAR_2025,TRAMWAY_TROLLEY,148.0222624289432,39.06365622030683,
YEAR_2025,BUS_COACH_DIESEL,4384.9230986581815,2146.355292059923,
YEAR_2025,BUS_COACH_GASOLINE,1461.6410328752515,715.4517640146835,
YEAR_2025,BUS_COACH_HYDIESEL,1.7996467437873404e-06,6.895392566425735e-07,
YEAR_2025,BUS_COACH_CNG_STOICH,362.72713018493647,176.0003429969816,
YEAR_2025,BUS_COACH_FC_HYBRIDH2,1.1643846318284678e-06,3.184035024289089e-07,
YEAR_2025,TRAIN_PUB,1.7694989272174283e-06,9.143962869372541e-07,
YEAR_2025,CAR_GASOLINE,4305.0727200811125,1836.789529320375,
YEAR_2025,CAR_DIESEL,1.1442711637560412e-05,4.722968318251568e-06,
YEAR_2025,CAR_NG,2662.1316748561453,1102.072522611337,
YEAR_2025,CAR_METHANOL,1.7613641507157995e-05,7.514983926436669e-06,
YEAR_2025,CAR_HEV,4.226245311358684e-06,2.446330388267973e-06,
YEAR_2025,CAR_PHEV,5.940550952085456e-05,3.137428335105271e-05,
YEAR_2025,CAR_BEV,0.001266879584226897,0.0001727878772772177,
YEAR_2025,CAR_FUEL_CELL,1.606064096291458e-06,1.287995636419585e-07,
YEAR_2025,MOTORCYCLE,346.78535563201484,147.983589681233,
YEAR_2025,MOTORCYCLE_ELECTRIC,70.94631886220839,9.675643387403138,
YEAR_2025,TRAIN_FREIGHT,78.44119349314428,22.46203997013314,
YEAR_2025,BOAT_FREIGHT_DIESEL,45.384049636587704,33.61283374452917,
YEAR_2025,BOAT_FREIGHT_NG,178.0465325720855,130.7161102183629,
YEAR_2025,BOAT_FREIGHT_METHANOL,4.1152665278852606e-07,3.04789393462847e-07,
YEAR_2025,TRUCK_DIESEL,1599.4993497194528,782.9320152162749,
YEAR_2025,TRUCK_GASOLINE,100.54107175276634,49.21341414312182,
YEAR_2025,TRUCK_FUEL_CELL,1.9327782488120238e-07,5.285244486152046e-08,
YEAR_2025,TRUCK_NG,1.8311772225741062e-07,8.885084917409956e-08,
YEAR_2025,TRUCK_METHANOL,2.4252439760462985e-07,1.187122179130678e-07,
YEAR_2025,TRUCK_ELEC,1.5285059174854445e-07,4.003151597002832e-08,
YEAR_2025,HABER_BOSCH,1.1651317981059734e-05,2.530057244121448e-06,
YEAR_2025,OIL_TO_HVC,127.48739058916168,6.414163023958931,
YEAR_2025,GAS_TO_HVC,1.0444778791690883e-05,3.21478019481967e-06,
YEAR_2025,BIOMASS_TO_HVC,1.764780388788562e-05,5.847586044347837e-06,
YEAR_2025,METHANOL_TO_HVC,1.6927818148269245e-05,1.692097438532496e-05,
YEAR_2025,SYN_METHANOLATION,1.5674910466763728e-05,4.940421129326637e-06,
YEAR_2025,METHANE_TO_METHANOL,1.3865204088690563e-05,7.464163924527616e-06,
YEAR_2025,BIOMASS_TO_METHANOL,1.8970598740880087e-05,3.21900182015842e-06,
YEAR_2025,BATT_LI,4.753674618331841e-05,6.95482417166769e-07,
YEAR_2025,TS_DEC_HP_ELEC,5.166207244110093e-05,4.016903360480379e-06,
YEAR_2025,TS_DEC_DIRECT_ELEC,4.856376748469375e-05,3.775999521297891e-06,
YEAR_2025,TS_DHN_DAILY,7.205728394244492e-05,2.957661425925293e-06,
YEAR_2025,TS_DHN_SEASONAL,67.8800890467348,4.561378191618321,
YEAR_2025,TS_DEC_THHP_GAS,30.58143063598732,2.377811142401342,
YEAR_2025,TS_DEC_COGEN_GAS,4.515744575799348e-05,3.511146321564969e-06,
YEAR_2025,TS_DEC_COGEN_OIL,4.578192757464674e-05,3.559701925112102e-06,
YEAR_2025,TS_DEC_ADVCOGEN_GAS,4.46354817083476e-05,3.470561826092726e-06,
YEAR_2025,TS_DEC_ADVCOGEN_H2,4.504766778038159e-05,3.502610707209221e-06,
YEAR_2025,TS_DEC_BOILER_GAS,28.328910637901718,2.202669985217317,
YEAR_2025,TS_DEC_BOILER_WOOD,22.923639394663667,1.782391603121344,
YEAR_2025,TS_DEC_BOILER_OIL,4.605518670713575e-05,3.580948760086221e-06,
YEAR_2025,TS_COAL_STOVE,4.6059270170948704e-05,3.581266263406115e-06,
YEAR_2025,TS_HIGH_TEMP,0.00010037865524747074,1.322673212093515e-05,
YEAR_2025,GAS_STORAGE,12.532456868091625,4.896632498063406,
YEAR_2025,H2_STORAGE,0.0004821294830343082,0.0003373786868844461,
YEAR_2025,CO2_STORAGE,0.0005175910204243013,6.829715122844669e-05,
YEAR_2025,GASOLINE_STORAGE,0.0007006199021576814,0.0003089249408079747,
YEAR_2025,DIESEL_STORAGE,0.0006927292219192871,0.0003054456963302294,
YEAR_2025,METHANOL_STORAGE,0.0006940266740039035,0.0003060177830026275,
YEAR_2025,AMMONIA_STORAGE,0.0006604897415639502,0.0002912303143095644,
YEAR_2025,LFO_STORAGE,0.0006628195055087058,0.0002922575791453387,
YEAR_2025,TS_COLD,5.097271413122785,0.679358479460941,
YEAR_2025,DHN,168.38129385160974,,
YEAR_2025,GRID,5176.238408412906,,
YEAR_2025,HVAC_LINE,1.2792397920973325e-07,3.66332397554093e-08,
YEAR_2025,H2_ELECTROLYSIS,1.0693300518429575e-05,2.782856151635059e-06,
YEAR_2025,SMR,1.42895071512152e-05,1.623454685308916e-05,
YEAR_2025,H2_BIOMASS,7.988284113690005e-06,6.928526486732897e-06,
YEAR_2025,GASIFICATION_SNG,8.903231122930745e-06,7.727144299912989e-06,
YEAR_2025,SYN_METHANATION,3.6768310399465485e-06,1.345152346401697e-05,
YEAR_2025,BIOMETHANATION,191.84641649078708,29.51602983702353,
YEAR_2025,BIO_HYDROLYSIS,4.788658738348974e-05,3.089731453772613e-05,
YEAR_2025,PYROLYSIS_TO_LFO,9.859928234286918e-06,5.51742074534115e-06,
YEAR_2025,PYROLYSIS_TO_FUELS,1.637140582467662e-05,5.611125045472143e-06,
YEAR_2025,ATM_CCS,1.1318021931996948e-05,4.022747273800326e-06,
YEAR_2025,INDUSTRY_CCS,1.1542549743723726e-05,4.102550851487586e-06,
YEAR_2025,AMMONIA_TO_H2,7.006926937940928e-06,7.960686290044698e-06,
YEAR_2025,ELECTRICITY,,,3.976544544975519e-05
YEAR_2025,GASOLINE,,,2530.127217195359
YEAR_2025,DIESEL,,,3748.65091608964
YEAR_2025,BIOETHANOL,,,3.638155092829185e-05
YEAR_2025,BIODIESEL,,,3.10263862625964e-05
YEAR_2025,LFO,,,1673.58232875709
YEAR_2025,GAS,,,855.4117054832944
YEAR_2025,GAS_RE,,,9.050388417890604e-06
YEAR_2025,WOOD,,,328.2770416633564
YEAR_2025,WET_BIOMASS,,,270.1319111229391
YEAR_2025,LOCAL_COAL,,,659.8635263132608
YEAR_2025,WASTE,,,0.001442166836589766
YEAR_2025,H2,,,1.156398608749004e-07
YEAR_2025,H2_RE,,,8.676657223883613e-08
YEAR_2025,AMMONIA,,,2.518155682557571e-05
YEAR_2025,AMMONIA_RE,,,2.233278029126019e-05
YEAR_2025,METHANOL,,,3.340307556397951e-05
YEAR_2025,METHANOL_RE,,,2.789837927992186e-05
YEAR_2030,CCGT,0.00019014249591115328,5.928870778507894e-05,
YEAR_2030,CCGT_AMMONIA,1.1476101250726241e-05,3.578385832718927e-06,
YEAR_2030,LOCAL_COAL_CENTRAL,135.620819257634,28.00696834261358,
YEAR_2030,PV,334.7060033234802,102.9763769295005,
YEAR_2030,WIND_ONSHORE,0.07934759172909596,0.0174601175606522,
YEAR_2030,WIND_OFFSHORE,1480.7682977521592,797.2520483270309,
YEAR_2030,HYDRO_DAM,2738.981441388794,196.0728159397705,
YEAR_2030,HYDRO_RIVER,1330.784997948642,190.5300029299876,
YEAR_2030,GEOTHERMAL,4.1424121663156764e-05,1.015460491928825e-05,
YEAR_2030,IND_COGEN_GAS,4.9246289718933464e-05,3.897216901392475e-05,
YEAR_2030,IND_COGEN_WOOD,1.7189776192880085e-05,7.748376400889789e-06,
YEAR_2030,IND_COGEN_WASTE,1.905839376734054e-05,8.650010027745792e-06,
YEAR_2030,IND_BOILER_GAS,5.2984157741853264e-05,1.080914695726459e-05,
YEAR_2030,IND_BOILER_WOOD,2.4750548968184667e-05,5.04033340160989e-06,
YEAR_2030,IND_BOILER_OIL,1.1729168527256646e-05,2.568611152214635e-06,
YEAR_2030,IND_BOILER_COAL,43.72178344964381,8.903736469945352,
YEAR_2030,IND_BOILER_WASTE,4.066011963026186,0.8280242969531765,
YEAR_2030,IND_DIRECT_ELEC,3.3320471231230746e-05,1.430439964810435e-06,
YEAR_2030,DHN_HP_ELEC,130.59310102074878,54.51993848687203,
YEAR_2030,DHN_COGEN_GAS,1.356339081598793e-05,4.882344513743176e-06,
YEAR_2030,DHN_COGEN_WOOD,4.184510847614351e-05,1.886188903049935e-05,
YEAR_2030,DHN_COGEN_WET_BIOMASS,2.6225060333474365e-05,2.627663781974872e-05,
YEAR_2030,DHN_COGEN_BIO_HYDROLYSIS,3.3946565296454344e-05,1.569738673398013e-05,
YEAR_2030,DHN_COGEN_WASTE,1.7240710701579087e-05,7.825020422743295e-06,
YEAR_2030,DHN_BOILER_GAS,3.2611900561113553e-06,6.653060853363787e-07,
YEAR_2030,DHN_BOILER_WOOD,6.413978249167692e-06,1.306176636648976e-06,
YEAR_2030,DHN_BOILER_OIL,2.9171205804897757e-06,6.388303175957013e-07,
YEAR_2030,DHN_SOLAR,2.78242212246757e-05,4.330543299234159e-07,
YEAR_2030,DEC_HP_ELEC,77.73127942117985,34.06150839015893,
YEAR_2030,DEC_THHP_GAS,70.79384044816325,22.9804364936173,
YEAR_2030,DEC_COGEN_GAS,2.8115503270440964e-05,2.007214987430701e-05,
YEAR_2030,DEC_COGEN_OIL,4.989768858350771e-05,3.40021449108264e-05,
YEAR_2030,DEC_ADVCOGEN_GAS,3.381296584995626e-05,6.998788514023502e-06,
YEAR_2030,DEC_ADVCOGEN_H2,2.9106438718853383e-05,6.024606356437185e-06,
YEAR_2030,DEC_BOILER_GAS,15.464374695333145,4.724693257765094,
YEAR_2030,DEC_BOILER_WOOD,120.52186059209708,42.94084326450449,
YEAR_2030,DEC_BOILER_OIL,2.036537370983025e-05,1.243811675809185e-05,
YEAR_2030,COAL_STOVE,4.467653882690596e-05,1.59178446295287e-05,
YEAR_2030,DEC_SOLAR,0.0009515185838975841,0.0001172556466779562,
YEAR_2030,DEC_DIRECT_ELEC,21.631005889658734,0.8948518652380256,
YEAR_2030,IND_ELEC_COLD,2.357040736031086,0.2124681601520519,
YEAR_2030,DEC_THHP_GAS_COLD,1.94503047346256,0.6420681544838062,
YEAR_2030,DEC_ELEC_COLD,38.767439386514326,17.27706924630712,
YEAR_2030,TRAMWAY_TROLLEY,166.86133287476147,44.03536087695507,
YEAR_2030,BUS_COACH_DIESEL,4498.046008865563,2146.355292021439,
YEAR_2030,BUS_COACH_GASOLINE,690.617554019387,329.5454601644375,
YEAR_2030,BUS_COACH_HYDIESEL,3.314075833639918e-06,1.260822378321002e-06,
YEAR_2030,BUS_COACH_CNG_STOICH,1990.5998707190495,948.5340803909977,
YEAR_2030,BUS_COACH_FC_HYBRIDH2,2.3835416349277316e-06,6.720107560523263e-07,
YEAR_2030,TRAIN_PUB,3.6008173681755025e-06,1.860738077177867e-06,
YEAR_2030,CAR_GASOLINE,6.787220045192413e-06,2.8229958979181e-06,
YEAR_2030,CAR_DIESEL,1.2058077654252202e-05,4.85173026221001e-06,
YEAR_2030,CAR_NG,657.1538009466042,267.1681797875254,
YEAR_2030,CAR_METHANOL,1.8680753620884895e-05,7.769851351604695e-06,
YEAR_2030,CAR_HEV,4.8309201319388065e-06,2.776641487260648e-06,
YEAR_2030,CAR_PHEV,7.797939328159896e-05,4.169589041800176e-05,
YEAR_2030,CAR_BEV,7827.180441251788,1269.053669102781,
YEAR_2030,CAR_FUEL_CELL,2.2595369427463793e-06,2.207932773340146e-07,
YEAR_2030,MOTORCYCLE,5.683578028593968e-06,2.364362429452365e-06,
YEAR_2030,MOTORCYCLE_ELECTRIC,739.980435632305,119.9782180304517,
YEAR_2030,TRAIN_FREIGHT,88.42492311349392,25.32093239383007,
YEAR_2030,BOAT_FREIGHT_DIESEL,46.55798709597449,33.61283381487921,
YEAR_2030,BOAT_FREIGHT_NG,210.30567556234942,151.6313417591164,
YEAR_2030,BOAT_FREIGHT_METHANOL,7.152926970542229e-07,5.164100953402077e-07,
YEAR_2030,TRUCK_DIESEL,1640.7865328203343,782.9320153322726,
YEAR_2030,TRUCK_GASOLINE,103.13629513004966,49.21341428935034,
YEAR_2030,TRUCK_FUEL_CELL,1.3413595998824976e-05,3.781829061628494e-06,
YEAR_2030,TRUCK_NG,7.512906436608161e-06,3.57996261258318e-06,
YEAR_2030,TRUCK_METHANOL,1.1725242055134405e-06,5.594918783679653e-07,
YEAR_2030,TRUCK_ELEC,4.758932477559375e-07,1.315963705031412e-07,
YEAR_2030,HABER_BOSCH,1.4543911995139973e-05,3.158188436355421e-06,
YEAR_2030,OIL_TO_HVC,135.7931425075791,6.831944497748275,
YEAR_2030,GAS_TO_HVC,1.3801024884947729e-05,4.247781958188527e-06,
YEAR_2030,BIOMASS_TO_HVC,2.7760891559989635e-05,9.198549751353697e-06,
YEAR_2030,METHANOL_TO_HVC,2.3503603734495443e-05,2.34940326520491e-05,
YEAR_2030,SYN_METHANOLATION,2.0011208799718233e-05,6.307151286550351e-06,
YEAR_2030,METHANE_TO_METHANOL,1.7017614503674765e-05,9.161255600422962e-06,
YEAR_2030,BIOMASS_TO_METHANOL,2.6826583763886938e-05,4.552034605976709e-06,
YEAR_2030,BATT_LI,5.9201065744660805e-05,8.661403834526255e-07,
YEAR_2030,TS_DEC_HP_ELEC,20.38530539246617,1.585027426624683,
YEAR_2030,TS_DEC_DIRECT_ELEC,24.525053813767205,1.906907067903609,
YEAR_2030,TS_DHN_DAILY,0.00013237801175358565,5.433584470336068e-06,
YEAR_2030,TS_DHN_SEASONAL,95.76202300276155,6.430798548573643,
YEAR_2030,TS_DEC_THHP_GAS,30.58143063258876,2.377811142137091,
YEAR_2030,TS_DEC_COGEN_GAS,5.293633000831861e-05,4.115981257707786e-06,
YEAR_2030,TS_DEC_COGEN_OIL,5.3565197196893613e-05,4.164877838965976e-06,
YEAR_2030,TS_DEC_ADVCOGEN_GAS,5.2560607919537143e-05,4.086767576379891e-06,
YEAR_2030,TS_DEC_ADVCOGEN_H2,5.3080208314666013e-05,4.127168289604852e-06,
YEAR_2030,TS_DEC_BOILER_GAS,2.279280146338727,0.177221850512142,
YEAR_2030,TS_DEC_BOILER_WOOD,22.92363937214958,1.782391601370796,
YEAR_2030,TS_DEC_BOILER_OIL,5.469188437199691e-05,4.252481631962132e-06,
YEAR_2030,TS_COAL_STOVE,5.497253878632707e-05,4.274303475469121e-06,
YEAR_2030,TS_HIGH_TEMP,0.00010071194053843569,1.32706485815868e-05,
YEAR_2030,GAS_STORAGE,12.53246803084271,4.896636859529822,
YEAR_2030,H2_STORAGE,0.0006532641688445612,0.0004571332292029811,
YEAR_2030,CO2_STORAGE,0.000802981887730935,0.0001059550364206597,
YEAR_2030,GASOLINE_STORAGE,0.0008236564398248873,0.0003631755480188235,
YEAR_2030,DIESEL_STORAGE,0.0008041929383164076,0.0003545934894262748,
YEAR_2030,METHANOL_STORAGE,0.0008455826141777925,0.0003728434750834934,
YEAR_2030,AMMONIA_STORAGE,0.0008117344042925436,0.0003579187545566376,
YEAR_2030,LFO_STORAGE,0.0007875308955233966,0.0003472466804536511,
YEAR_2030,TS_COLD,5.564552289946918,0.741637138027787,
YEAR_2030,DHN,246.187232692621,,
YEAR_2030,GRID,5447.432039909481,,
YEAR_2030,HVAC_LINE,4.685302859289208e-07,1.341717354567618e-07,
YEAR_2030,H2_ELECTROLYSIS,1.2929244111449929e-05,3.364757382616098e-06,
YEAR_2030,SMR,1.459605225946614e-05,1.658282296614845e-05,
YEAR_2030,H2_BIOMASS,1.0846685836852444e-05,9.407739298913934e-06,
YEAR_2030,GASIFICATION_SNG,1.2630792093421763e-05,1.096231119700734e-05,
YEAR_2030,SYN_METHANATION,4.233502137019076e-06,1.548794342179329e-05,
YEAR_2030,BIOMETHANATION,181.8119164126678,27.97211455774505,
YEAR_2030,BIO_HYDROLYSIS,7.039006611479388e-05,4.54170278709422e-05,
YEAR_2030,PYROLYSIS_TO_LFO,1.3574052357250546e-05,7.59578138824165e-06,
YEAR_2030,PYROLYSIS_TO_FUELS,3.0145038721214732e-05,1.033189107745281e-05,
YEAR_2030,ATM_CCS,1.58152275698156e-05,5.621181558525203e-06,
YEAR_2030,INDUSTRY_CCS,1.674857842996461e-05,5.952909590478601e-06,
YEAR_2030,AMMONIA_TO_H2,8.973709409411606e-06,1.019518372780723e-05,
YEAR_2030,ELECTRICITY,,,0.5737597438874829
YEAR_2030,GASOLINE,,,533.4406783296199
YEAR_2030,DIESEL,,,3680.873489336903
YEAR_2030,BIOETHANOL,,,4.922744367388551e-05
YEAR_2030,BIODIESEL,,,4.86256420901884e-05
YEAR_2030,LFO,,,1735.386738062549
YEAR_2030,GAS,,,617.1782427222117
YEAR_2030,GAS_RE,,,1.472092108639745e-05
YEAR_2030,WOOD,,,272.7688912039711
YEAR_2030,WET_BIOMASS,,,278.7805935227013
YEAR_2030,LOCAL_COAL,,,445.0040170543052
YEAR_2030,WASTE,,,77.58550746773679
YEAR_2030,H2,,,1.507311046908368e-07
YEAR_2030,H2_RE,,,1.387099790705422e-07
YEAR_2030,AMMONIA_RE,,,4.043527016539992e-05
YEAR_2030,METHANOL,,,3.972897447512888e-05
YEAR_2030,METHANOL_RE,,,3.922314126416124e-05
YEAR_2035,CCGT,0.0001886923020161794,5.883656357526711e-05,
YEAR_2035,CCGT_AMMONIA,3.633227535629838e-05,1.132884704884075e-05,
YEAR_2035,LOCAL_COAL_CENTRAL,134.16255287121777,27.70581809808458,
YEAR_2035,PV,675.6764287104812,209.0818396729882,
YEAR_2035,WIND_ONSHORE,0.07654497793678877,0.01682043316376725,
YEAR_2035,WIND_OFFSHORE,2574.676927481528,1368.27665186889,
YEAR_2035,HYDRO_DAM,2738.982784123725,196.0729120608376,
YEAR_2035,HYDRO_RIVER,1330.7849989246963,190.5300030697304,
YEAR_2035,GEOTHERMAL,7.502527311055667e-05,1.839150224398024e-05,
