,en,p,pw
2028.2,1.0230071337123428,1.00410705264393,1.2536686730491298
2028.3,1.0210078879460915,1.0036327612415856,1.2574353262230487
2028.4,1.0187714943544368,1.0031502706522295,1.261213296323391
2028.5,1.01635305445497,1.002659276192997,1.2650026173519138
2028.6,1.013800651829955,1.0021596941344408,1.2688033234125313
2028.7,1.0111556761253022,1.0016516204091042,1.272615448711624
2028.8,1.0084532234937018,1.0011352935192723,1.2764390275583453
2028.9,1.0057225502874447,1.00061106159296,1.2802740943649304
2029.0,1.0029875609335344,1.0000793534606585,1.284120683647007
2029.1,1.0002673142525464,0.9995406535706706,1.287978830023904
2029.2,0.9975765352174601,0.9989954805223512,1.291848568218965
2029.3,0.9949261214451544,0.9984443689703261,1.2957299330598602
2029.4,0.9923236356845476,0.9978878546360015,1.2996229594788988
2029.5,0.9897737772900811,0.9973264621534219,1.3035276825133453
2029.6,0.9872788271994958,0.9967606954733084,1.3074441373057333
2029.7,0.9848390623032862,0.9961910305508327,1.3113723591041822
2029.8,0.9824531363187983,0.995617910048487,1.3153123832627147
2029.9,0.9801184253747306,0.9950417397945898,1.319264245241575
2030.0,0.9778313374765718,0.9944628867499296,1.3232279806075475
2030.1,0.9755875858625234,0.9938816782492427,1.3272036250342774
2030.2,0.973382426974452,0.9932984023001495,1.3311912143025912
2030.3,0.9712108643618894,0.9927133087393748,1.3351907843008193
2030.4,0.9690678203130797,0.9921266110641055,1.3392023710251186
2030.5,0.9669482773714555,0.9915384887747971,1.3432260105797968
2030.6,0.9648473921564105,0.9909490900842418,1.347261739177637
2030.7,0.9627605840731653,0.9903585348659346,1.3513095931402237
2030.8,0.9606836015784165,0.9897669177324208,1.35536960889827
2030.9,0.9586125686776256,0.9891743111511339,1.3594418229919454
2031.0,0.9565440142778496,0.9885807685210417,1.3635262720712038
2031.1,0.9544748869183978,0.9879863271480549,1.3676229928961146
2031.2,0.952402557261319,0.9873910110705183,1.371732022337193
2031.3,0.950324810554958,0.986794833698129,1.3758533973757314
2031.4,0.9482399110672747,0.9861977995680629,1.3799871551041334
2031.5,0.9461634248030255,0.9856001611750966,1.3841333327262462
2031.6,0.9441439516174397,0.9850032894454998,1.3882919675576963
2031.7,0.9422269422686692,0.984409142889639,1.3924630970262213
2031.8,0.940444822621847,0.9838195604408903,1.3966467586720188
2031.9,0.9388156104934687,0.9832360209364942,1.400842990148076
2032.0,0.9373428876641571,0.9826595457470207,1.4050518292204999
2032.1,0.9360161343138254,0.9820906431618238,1.4092733137688709
2032.2,0.9348111935436263,0.9815292683348396,1.4135074817865785
2032.3,0.9336907879954262,0.9809747899004907,1.4177543713811633
2032.4,0.9326050293527622,0.9804259608760884,1.4220140207746605
2032.5,0.9314980475229508,0.9798809704428598,1.4262864683039373
2032.6,0.9303406897300849,0.9793382799440994,1.4305717524210628
2032.7,0.9291220736225083,0.9787970606867775,1.4348699116936159
2032.8,0.9278371161888297,0.978256761830487,1.4391809848050596
2032.9,0.9264838174463766,0.9777169403437201,1.443505010555081
2033.0,0.9250621435501192,0.9771772108201023,1.447842027859941
2033.1,0.923573472095136,0.9766372315009901,1.4521920757528248
2033.2,0.9220202409492382,0.9760967005034336,1.4565551933841927
2033.3,0.9204056827576144,0.9755553546774028,1.4609314200221326
2033.4,0.9187336056716054,0.9750129687966647,1.465320795052714
2033.5,0.9170082067925631,0.9744693544323092,1.469723357980342
2033.6,0.9152339131781954,0.9739243583799383,1.4741391484281123
2033.7,0.913415247784638,0.9733778606761957,1.4785682061381689
2033.8,0.9115567183624722,0.9728297722881707,1.4830105709720611
2033.9,0.9096627274073948,0.9722800325678838,1.4874662829111025
2034.0,0.9077375012179744,0.9717286065593095,1.4919353820567305
2034.1,0.9057850360680701,0.9711754822360357,1.4964179086308675
2034.2,0.9038090594953907,0.9706206677368927,1.500913902976283
2034.3,0.9018130047438472,0.9700641886559748,1.5054234055569564
2034.4,0.8997999964699102,0.9695060854329738,1.5099464569584415
2034.5,0.8977728459241614,0.9689464108799363,1.5144830978882313
2034.6,0.8957340539410333,0.9683852278715884,1.5190333691761249
2034.7,0.8936858202056469,0.9678226072183245,1.5235973117745945
2034.8,0.8916300574110355,0.9672586257338617,1.5281749667591544
2034.9,0.8895684090671829,0.966693364503418,1.5327663753287304
2035.0,0.8875022698713421,0.9661269073530505,1.5373715788060305
2035.1,0.8854328076939298,0.9655593395164509,1.541990618637917
2035.2,0.8833609863734224,0.9649907464919848,1.5466235363957799
2035.3,0.8812875886452026,0.9644212130800047,1.55127037377591
2035.4,0.8792132386517929,0.9638508225884042,1.555931172599875
2035.5,0.8771384235943558,0.9632796561929315,1.560605974814896
2035.6,0.8750635141871316,0.9627077924378779,1.5652948224942245
2035.7,0.8729887836672867,0.9621353068623114,1.569997757837521
2035.8,0.8709144251924736,0.9615622717369942,1.5747148231712358
2035.9,0.8688405675274173,0.9609887558974021,1.5794460609489884
2036.0,0.8667672889794702,0.9604148246588275,1.5841915137519507
2036.1,0.8646946295918574,0.9598405398003061,1.58895122428923
2036.2,0.862622601642924,0.9592659596050283,1.5937252353982536
2036.3,0.8605511985308669,0.9586911389459236,1.5985135900451533
2036.4,0.8584804021469765,0.958116129406202,1.6033163313251533
2036.5,0.8564101888571746,0.9575409794257562,1.6081335024629577
2036.6,0.8543347025303284,0.9569657024469889,1.6129651468131392
2036.7,0.8521881991470684,0.9563895220901963,1.6178113078605294
2036.8,0.8498803183966221,0.9558103175942809,1.6226720292206107
2036.9,0.8473443398987462,0.955225608076979,1.6275473546398993
2037.0,0.8445413587311416,0.9546330953433546,1.6324373279963742
2037.1,0.8414608677840975,0.9540309011793914,1.63734199329982
2037.2,0.8381201236102015,0.9534177240578121,1.6422613946922577
2037.3,0.8345629623491462,0.9527929638341591,1.6471955764483328
2037.4,0.8308583307210616,0.952156831200496,1.6521445829757146
2037.5,0.8270985825968824,0.9515104442095582,1.6571084588154952
2037.6,0.8233965551626881,0.9508559080223333,1.6620872486425904
2037.7,0.8198351912166877,0.950195914321663,1.6670809972661427
2037.8,0.8164306885796674,0.9495323707701484,1.672089749629923
2037.9,0.8131848941843547,0.9488665571291902,1.6771135508127366
2038.0,0.8100939949311918,0.9481995205816284,1.6821524460288282
2038.1,0.8071505518284084,0.9475321736543686,1.6872064806282885
2038.2,0.8043446644556235,0.9468653163818859,1.692275700097463
2038.3,0.8016647894489063,0.9461996409030959,1.6973601500593614
2038.4,0.7990983872694459,0.945535733462085,1.7024598762740675
2038.5,0.7966324557843164,0.9448740775371948,1.7075749246391516
2038.6,0.7942539716397546,0.944215058777383,1.7127053411900837
2038.7,0.7919502489598668,0.9435589715839875,1.717851172100647
2038.8,0.7897092220262958,0.9429060269592533,1.723012463683355
2038.9,0.7875196583695028,0.9422563612125561,1.7281892623898665
2039.0,0.7853713091363103,0.9416100451434253,1.7333816148114047
2039.1,0.7832550040328744,0.9409670933675763,1.7385895676791765
2039.2,0.7811626983783599,0.9403274735047475,1.7438131678647928
2039.3,0.779087479804081,0.9396911149999546,1.7490524623806907
2039.4,0.777023541914574,0.9390579174003395,1.7543074983805562
2039.5,0.7749661318294171,0.9384277579567053,1.7595783231597486
2039.6,0.7729114779911439,0.9378004984612303,1.7648649841557267
2039.7,0.7708567039977553,0.9371759912702379,1.770167528948475
2039.8,0.7687997335364852,0.9365540844930239,1.7754860052609325
2039.9,0.7667391907916151,0.9359346263545935,1.7808204609594218
2040.0,0.7646743000003274,0.9353174687618953,1.7861709440540803
2040.1,0.7626047871580808,0.934702470120055,1.791537502699292
2040.2,0.7605307862445354,0.9340894974575967,1.7969201851941208
2040.3,0.7584527517636047,0.9334784279281585,1.8023190399827456
2040.4,0.7563713788735362,0.932869149761254,1.8077341156548958
2040.5,0.7542875319284124,0.9322615627367062,1.8131654609462893
2040.6,0.752202181861768,0.9316555782569779,1.81861312473907
2040.7,0.7501163525147021,0.9310511190892298,1.824077156062249
2040.8,0.7480310757419449,0.9304481188449796,1.8295576040921453
2040.9,0.7459473549157517,0.9298465212601188,1.8350545181528277
2041.0,0.7438661362844462,0.9292462793321312,1.8405679477165602
2041.1,0.741788287524734,0.9286473543649488,1.846097942404246
2041.2,0.7397145827491665,0.9280497149652498,1.8516445519858746
2041.3,0.7376456931869722,0.9274533360273681,1.8572078263809697
2041.4,0.7355821827426424,0.9268581977375316,1.8627878156590383
2041.5,0.7335245076471304,0.9262642846220095,1.8683845700400217
2041.6,0.7314730194466056,0.9256715846580471,1.8739981398947472
2041.7,0.7294276899930843,0.9250800884870548,1.879628575745381
2041.8,0.7273278832237736,0.9244894177438189,1.8852759282658842
2041.9,0.7249782537433662,0.9238969114782384,1.8909402482824673
2042.0,0.7222316753123851,0.9232981981914747,1.8966215867740488
2042.1,0.7190139088444568,0.9226887617869508,1.9023199948727134
2042.2,0.7153156828395154,0.922064600730049,1.9080355238641726
2042.3,0.7111853572862965,0.9214226332426568,1.913768225188226
2042.4,0.7067220507818246,0.9207610102380244,1.9195181504392238
2042.5,0.7020692250102425,0.92007937171911,1.9252853513665324
2042.6,0.6974086311650667,0.9193790561086183,1.931069879874999
2042.7,0.6929543973665566,0.9186632652529403,1.9368717880254191
2042.8,0.6889214576581587,0.9179370734155188,1.9426911280350054
2042.9,0.6853574196186691,0.917205619912373,1.9485279522778571
2043.0,0.6822291715191044,0.9164724856464448,1.9543823132854319
2043.1,0.6794968793644067,0.9157404721857503,1.9602542637470184
2043.2,0.6771156756551971,0.9150118962992898,1.9661438565102103
2043.3,0.675037582185883,0.9142886432012546,1.9720511445813822
2043.4,0.6732134762806131,0.913572185393678,1.9779761811261667
2043.5,0.6715948595863478,0.9128636042804387,1.9839190194699328
2043.6,0.6701353394410025,0.9121636197094831,1.9898797130982655
2043.7,0.6687917953549314,0.9114726263234075,1.9958583156574479
2043.8,0.6675252331298063,0.910790734562401,2.001854880954943
2043.9,0.666301346049812,0.9101178141757355,2.0078694629598792
2044.0,0.6650908130027368,0.9094535383304397,2.0139021158035355
2044.1,0.6638693696052947,0.9087974266968684,2.019952893779828
2044.2,0.6626176913877381,0.9081488862015357,2.026021851345799
2044.3,0.6613211284749203,0.9075072484491282,2.0321090431221074
2044.4,0.659969329564071,0.9068718031134889,2.038214523893521
2044.5,0.6585557899062537,0.9062418268700289,2.0443383486094073
2044.6,0.6570773539705572,0.905616607681339,2.0504805723842305
2044.7,0.6555336989584235,0.9049954644491293,2.0566412504980462
2044.8,0.653926820701995,0.9043777622075376,2.0628204383969986
2044.9,0.6522605389934037,0.9037629231563666,2.0690181916938206
2045.0,0.6505400352332723,0.9031504339207616,2.0752345661683336
2045.1,0.6487714315645914,0.902539849480247,2.08146961776795
2045.2,0.6469614174233077,0.9019307942394529,2.087723402608176
2045.3,0.6451169266983772,0.9013229607199961,2.093995976973118
2045.4,0.6432448664328921,0.9007161063423869,2.100287397315987
2045.5,0.6413518961787306,0.9001100487426457,2.106597720259609
2045.6,0.6394442556962641,0.8995046600342471,2.112927002596933
2045.7,0.6375276376216911,0.8988998603852129,2.1192753012915424
2045.8,0.6356071009621749,0.8982956112353184,2.1256426734781684
2045.9,0.6336870207806494,0.8976919084316549,2.132029176463204
2046.0,0.6317710691590291,0.8970887755139574,2.1384348677252185
2046.1,0.6298622224453798,0.8964862573355904,2.1448598049154772
2046.2,0.6279627898654826,0.8958844141629454,2.151304045858458
2046.3,0.6260744587831171,0.8952833163560778,2.157767648552373
2046.4,0.6241983521997013,0.8946830396972778,2.1642506711696896
2046.5,0.622335094468169,0.8940836614023123,2.1707531720576556
2046.6,0.6204848816355608,0.893485256821522,2.1772752097388226
2046.7,0.6186475533030935,0.8928878968148622,2.183816842911574
2046.8,0.6168226633827076,0.892291645766293,2.1903781304506524
2046.9,0.6150245089349007,0.8916966166959008,2.19695913140769
2047.0,0.6134956950803755,0.8911050932912906,2.20355990501174
2047.1,0.6125858696486872,0.8905243707625358,2.210180510669809
2047.2,0.6125102921876238,0.8899637083860524,2.2168210079673925
2047.3,0.613347515181081,0.8894320711365515,2.223481456669011
2047.4,0.6150492256524862,0.8889369180382775,2.2301619167187483
2047.5,0.6174558381297104,0.8884833386690703,2.2368624482407897
2047.6,0.620316713965966,0.8880734224800042,2.243583111539964
2047.7,0.62331272385074,0.8877058421264956,2.2503239671022865
2047.8,0.6260783360440486,0.8873756328756287,2.2570850755955028
2047.9,0.6282214215094425,0.8870741305622927,2.2638664978696346
2048.0,0.6294880396292386,0.8867900902315382,2.2706682949575283
2048.1,0.6299204076494987,0.8865143753002789,2.2774905280754036
2048.2,0.6296085731071269,0.8862404420371187,2.2843332586234046
2048.3,0.628651012516732,0.8859631392017657,2.2911965481861527
2048.4,0.6271493111959667,0.8856784100433208,2.2980804585333
2048.5,0.6252039192563855,0.88538318097462,2.304985051620086
2048.6,0.6229108990581285,0.8850752721497728,2.311910389587895
2048.7,0.6203595344099361,0.8847533014560914,2.318856534764816
2048.8,0.6176306682499164,0.8844165812762959,2.325823549666202
2048.9,0.6147956486976214,0.8840650120804339,2.3328114969952347
2049.0,0.6119157801100626,0.8836989768915033,2.3398204396434865
2049.1,0.6090421908903914,0.8833192398554274,2.346850440691489
2049.2,0.6062160418295703,0.8829268513289344,2.353901563409299
2049.3,0.6034690078184074,0.882523061207729,2.3609738712570683
2049.4,0.6008239725296651,0.8821092416481731,2.3680674278856157
2049.5,0.5982958809453479,0.8816868198642733,2.3751822971369987
2049.6,0.5958926991319866,0.8812572212866044,2.382318543045088
2049.7,0.5936164350321331,0.8808218230358603,2.389476229836146
2049.8,0.5914641786430243,0.8803819173818394,2.3966554219294007
2049.9,0.5894291250060373,0.8799386846240111,2.4038561839376307
2050.0,0.5875015489767121,0.8794931746403777,2.411078580667742
2050.1,0.585669706690924,0.8790462962065034,2.4183226771213544
2050.2,0.5839206447971392,0.8785988130859579,2.425588538495384
2050.3,0.5822409046425046,0.8781513458359603,2.432876230182633
2050.4,0.5806171144242921,0.8777043782555697,2.4401858177723756
2050.5,0.5790364676130749,0.8772582674247589,2.4475173670509496
2050.6,0.5774870905333772,0.8768132563363017,2.4548709440023475
2050.7,0.5759583057279063,0.8763694882026579,2.462246614808812
2050.8,0.5744408005766379,0.8759270216204267,2.4696444458514297
2050.9,0.5729267125986424,0.8754858458886837,2.4770645037107304
2051.0,0.5714096439914329,0.8750458958981153,2.4845068551672846
2051.1,0.5698846183568788,0.8746070661293925,2.491971567202306
2051.2,0.5683479923448148,0.8741692234166424,2.4994587069982526
2051.3,0.5667973342457551,0.8737322182411461,2.5069683419394337
2051.4,0.5652312805114929,0.8732958944185751,2.5145005396126145
2051.5,0.5636493798961851,0.8728600971282525,2.5220553678076247
2051.6,0.5620519334952322,0.872424679304135,2.529632894517969
2051.7,0.5604398375018543,0.8719895064642736,2.537233187941439
2051.8,0.5588144340706928,0.8715544600989054,2.5448563164807267
2051.9,0.5571773743258368,0.8711194397679995,2.5525023487440404
2052.0,0.5555304963139382,0.870684364078318,2.5601713535457225
