,en,p,pw
2023.0,1.2030157526910314,1.1549670478858771,1.072587754907442
2023.1,1.2005342396180376,1.156455216058747,1.0758103496473286
2023.2,1.1982357839260105,1.157943097370063,1.0790426266876236
2023.3,1.1961019397092556,1.1594313693433036,1.0822846151188423
2023.4,1.1941151713769462,1.160920613057141,1.0855363441189025
2023.5,1.1922590330731258,1.1624113205943916,1.088797842953387
2023.6,1.1905182924346676,1.1639039028976836,1.0920691409758077
2023.7,1.1888790060880554,1.1653986977838227,1.0953502676278686
2023.8,1.187328553998355,1.1668959779119075,1.0986412524397318
2023.9,1.1858556393961424,1.1683959585400714,1.1019421250302828
2024.0,1.1844502605413851,1.169898804941685,1.105252915107397
2024.1,1.1831036600599014,1.171404639383859,1.108573652468208
2024.2,1.1818082570296995,1.1729135475991417,1.1119043669993738
2024.3,1.1805575664206425,1.1744255847055536,1.115245088677348
2024.4,1.1793461099182625,1.175940780550736,1.1185958475686482
2024.5,1.1781693216049547,1.1774591444732236,1.121956673830127
2024.6,1.177023451440084,1.178980669487976,1.1253275977092434
2024.7,1.1759054689828219,1.1805053359145723,1.1287086495443353
2024.8,1.1748129693433775,1.182033114475207,1.132099859764892
2024.9,1.1737440829330186,1.1835639688961062,1.135501258891828
2025.0,1.1726973902124613,1.1850978580504992,1.1389128775377588
2025.1,1.171671842311786,1.1866347376841244,1.142334746407275
2025.2,1.1706666881118692,1.188174561765664,1.1457668962972198
2025.3,1.1696814081353593,1.1897172835047498,1.1492093580969651
2025.4,1.1687156553917792,1.1912628560794658,1.1526621627886904
2025.5,1.167769203153378,1.1928112331138148,1.1561253414476613
2025.6,1.1668418995025651,1.1943623689435618,1.1595989252425092
2025.7,1.1659336283848123,1.1959162187064054,1.1630829454355114
2025.8,1.1650442768194489,1.1974727382896606,1.1665774333828733
2025.9,1.1641737078616097,1.1990318841656995,1.1700824205350102
2026.0,1.163321738868637,1.2005936131423764,1.17359793843683
2026.1,1.162488124600671,1.2021578820526293,1.1771240187280174
2026.2,1.161672544675323,1.203724647404489,1.180660693143319
2026.3,1.1609383694289206,1.2052942031935525,1.1842079935128282
2026.4,1.1607567584181826,1.2068721615805262,1.1877659517622725
2026.5,1.1616289056876044,1.2084707708532725,1.1913345999133003
2026.6,1.1638699279775464,1.2101031547066157,1.1949139700837685
2026.7,1.1676136599428222,1.2117808016193339,1.1985040944880334
2026.8,1.1728226510316775,1.2135124241996138,1.2021050054372384
2026.9,1.1793033166226974,1.2153032328042064,1.2057167353396068
2027.0,1.1867258609581148,1.2171544396844851,1.2093393167007316
2027.1,1.1946473536496809,1.2190629503417707,1.2129727821238698
2027.2,1.2025354627057474,1.2210212115533474,1.2166171643102348
2027.3,1.209804969255084,1.2230172284408576,1.2202724960592908
2027.4,1.2161639132033744,1.2250377433036501,1.223938810269048
2027.5,1.2216547669894728,1.227074665635496,1.2276161399363594
2027.6,1.2263413212908023,1.2291228403525392,1.2313045181572166
2027.7,1.2302911215396044,1.2311781671455655,1.2350039781270485
2027.8,1.2335729529204824,1.2332371811861347,1.2387145531410197
2027.9,1.2362549489303611,1.2352969349986789,1.2424362765943306
2028.0,1.2384031759975802,1.2373549432432382,1.2461691819825174
2028.1,1.2400805991954227,1.2394091396537366,1.2499133029017535
2028.2,1.2413463558221076,1.2414578361277608,1.2536686730491526
2028.3,1.2422552772034356,1.2434996826238516,1.2574353262230715
2028.4,1.2428576095410389,1.245533628201474,1.2612132963234142
2028.5,1.2431988931895728,1.2475588837312324,1.2650026173519369
2028.6,1.243319966809427,1.2495748867053218,1.2688033234125544
2028.7,1.2432570686564495,1.2515812684464858,1.2726154487116472
2028.8,1.243042012047552,1.2535778238982764,1.2764390275583686
2028.9,1.2427024159691917,1.2555644840865556,1.280274094364954
2029.0,1.2422619750383905,1.2575412912694492,1.2841206836470305
2029.1,1.2417407557207722,1.2595083767367963,1.2879788300239277
2029.2,1.2411555079689347,1.261465941177292,1.2918485682189889
2029.3,1.2405199833560572,1.2634142374994137,1.295729933059884
2029.4,1.2398452524126162,1.265353555968791,1.2996229594789228
2029.5,1.2391400152806331,1.2672842115083143,1.3035276825133695
2029.6,1.2384109010190287,1.2692065329966962,1.3074441373057575
2029.7,1.2376627519542927,1.2711208543953612,1.3113723591042066
2029.8,1.2368988903940887,1.273027507531634,1.3153123832627394
2029.9,1.2361213658234649,1.274926816367495,1.3192642452416
2030.0,1.235331181396086,1.276819092587109,1.3232279806075726
2030.1,1.2345284991259864,1.2787046323423847,1.3272036250343027
2030.2,1.233712823686814,1.2805837140035476,1.3311912143026166
2030.3,1.2328831651427101,1.2824565967707156,1.3351907843008446
2030.4,1.232038181274667,1.2843235200123988,1.339202371025144
2030.5,1.2311763004352154,1.286184703207403,1.3432260105798222
2030.6,1.2302958260693138,1.2880403463775139,1.3472617391776625
2030.7,1.2293950241871312,1.2898906309093594,1.3513095931402492
2030.8,1.228472195171755,1.2917357206747613,1.3553696088982956
2030.9,1.227525731358364,1.2935757633695413,1.359441822991971
2031.0,1.2265541618375497,1.2954108920009997,1.3635262720712293
2031.1,1.2255561859203767,1.2972412264640045,1.3676229928961403
2031.2,1.224530696662287,1.2990668751547578,1.3717320223372187
2031.3,1.2234767957823531,1.3008879365797568,1.3758533973757574
2031.4,1.2223938974444528,1.3027045007842146,1.3799871551041594
2031.5,1.2212972900301091,1.304516707015781,1.3841333327262724
2031.6,1.2202245238810834,1.306324945887524,1.3882919675577228
2031.7,1.2192009181196355,1.3081297535190712,1.3924630970262522
2031.8,1.2182378762880044,1.3099316543211519,1.396646758672054
2031.9,1.2173356434933327,1.3117311100914812,1.400842990148111
2032.0,1.2164852891194,1.3135284969757153,1.4050518292205352
2032.1,1.2156700890941172,1.315324084170752,1.4092733137689064
2032.2,1.214866614729159,1.3171180122184623,1.4135074817866142
2032.3,1.2140456783980709,1.3189102733244138,1.4177543713811993
2032.4,1.2131731774167047,1.3207006951154279,1.4220140207746965
2032.5,1.2122172830344535,1.3224889395532244,1.4262864683039793
2032.6,1.2111751019328207,1.3242746364484794,1.4305717524211043
2032.7,1.2100534465167905,1.3260575060201791,1.4348699116936576
2032.8,1.208859465468026,1.327837337317472,1.4391809848051014
2032.9,1.2076003695645932,1.3296139731081233,1.4435050105551228
2033.0,1.2062832697440746,1.3313873028152576,1.447842027859983
2033.1,1.2049150636111494,1.333157257751135,1.4521920757528668
2033.2,1.2035023510110763,1.3349238070001126,1.4565551933842347
2033.3,1.2020513711198786,1.3366869534928216,1.4609314200221748
2033.4,1.2005679573123302,1.3384467301700822,1.4653207950527565
2033.5,1.1990575072807221,1.3402031962411791,1.4697233579803846
2033.6,1.1975249662793677,1.3419564335692769,1.474139148428155
2033.7,1.195974821542654,1.3437065432200321,1.4785682061382117
2033.8,1.194411106049351,1.345453642204841,1.483010570972104
2033.9,1.1928374099334684,1.3471978604432755,1.4874662829111454
2034.0,1.1912568979816407,1.3489393379620982,1.4919353820567733
2034.1,1.1896723318063198,1.3506782223415077,1.4964179086309104
2034.2,1.188086095437951,1.3524146664132337,1.500913902976326
2034.3,1.1865002232330186,1.3541488262098713,1.5054234055569997
2034.4,1.1849164291445597,1.355880859160428,1.5099464569584848
2034.5,1.183336136544611,1.357610922523437,1.5144830978882748
2034.6,1.1817605079220483,1.359339172046107,1.5190333691761686
2034.7,1.1801904739030933,1.3610657608357948,1.5235973117746384
2034.8,1.1786267611545649,1.362790838428502,1.5281749667591984
2034.9,1.177069918831422,1.364514550038081,1.5327663753287744
2035.0,1.1755203433201755,1.3662370359692813,1.5373715788060744
2035.1,1.1739783011086151,1.3679584311776276,1.541990618637961
2035.2,1.1724439496803654,1.3696788649593323,1.5466235363958238
2035.3,1.170917356390648,1.371398460754922,1.551270373775954
2035.4,1.169398515327927,1.3731173360509754,1.5559311725999192
2035.5,1.1678873622055983,1.374835602365252,1.5606059748149403
2035.6,1.1663837873593592,1.3765533653015027,1.5652948224942689
2035.7,1.1648876469501186,1.3782707246613495,1.5699977578375657
2035.8,1.1633987724901482,1.3799877746017692,1.5747148231712804
2035.9,1.1619169788223769,1.3817046038278833,1.579446060949033
2036.0,1.160442070690082,1.3834212958119123,1.5841915137519955
2036.1,1.1589738480374612,1.3851379290302872,1.5889512242892752
2036.2,1.1575121101813384,1.3868545772119976,1.5937252353982987
2036.3,1.156056658991218,1.3885713095922814,1.5985135900451986
2036.4,1.15460730120961,1.390288191166725,1.6033163313251988
2036.5,1.1531638500375285,1.392005282941724,1.6081335024630032
2036.6,1.151720787591978,1.3937225917402123,1.6129651468131847
2036.7,1.1502209007157673,1.3954389287756226,1.6178113078605751
2036.8,1.1485931658996151,1.3971512823503889,1.6226720292206565
2036.9,1.1467919533309388,1.3988564586833239,1.627547354639954
2037.0,1.1447962653240633,1.4005517986803675,1.632437327996429
2037.1,1.1426078755713212,1.4022354018601897,1.6373419932998752
2037.2,1.1402492677152223,1.4039062374197004,1.642261394692313
2037.3,1.1377615533272156,1.4055642215493183,1.6471955764483883
2037.4,1.1352024541797823,1.4072102796560224,1.6521445829757702
2037.5,1.1326443577078609,1.4088463980629202,1.657108458815551
2037.6,1.130171637044337,1.4104756622680419,1.6620872486426463
2037.7,1.127837670285795,1.4121015827869072,1.6670809972661986
2037.8,1.1256406998017587,1.4137261473418594,1.6720897496299791
2037.9,1.1235721886028212,1.4153503660590723,1.677113550812793
2038.0,1.12162205086319,1.4169749648071635,1.6821524460288846
2038.1,1.1197793152140445,1.4186005391433476,1.687206480628345
2038.2,1.1180325849441166,1.4202275895125562,1.69227570009752
2038.3,1.1163703919755774,1.4218565312285683,1.6973601500594184
2038.4,1.1147814774996847,1.4234876999380794,1.7024598762741248
2038.5,1.1132550129117307,1.4251213569753924,1.7075749246392091
2038.6,1.1117807689320118,1.4267576953529513,1.7127053411901414
2038.7,1.1103492391255945,1.4283968463230017,1.717851172100705
2038.8,1.1089517235334914,1.4300388862892932,1.7230124636834132
2038.9,1.1075803779009574,1.431683843843134,1.7281892623899249
2039.0,1.106228233766459,1.4333317067281053,1.7333816148114631
2039.1,1.104889194390675,1.4349824285739659,1.7385895676792351
2039.2,1.103558011155316,1.4366359352754563,1.7438131678648516
2039.3,1.102230244661839,1.4382921309237968,1.7490524623807497
2039.4,1.100902214329075,1.4399509032271076,1.7543074983806153
2039.5,1.099570939844049,1.441612128380605,1.7595783231598079
2039.6,1.098234077376738,1.443275675368343,1.7648649841557862
2039.7,1.0968898530390736,1.4449414096956343,1.7701675289485346
2039.8,1.095536995660196,1.4466091965653531,1.7754860052609922
2039.9,1.094174670570216,1.448278903522378,1.7808204609594818
2040.0,1.0928024157377545,1.449950402598783,1.7861709440541405
2040.1,1.091420081294653,1.4516235719983497,1.7915375026993523
2040.2,1.0900277732053407,1.4532982973628679,1.7969201851941814
2040.3,1.088625801598047,1.4549744726648297,1.8023190399828064
2040.4,1.0872146340691493,1.4566520007717791,1.807734115654957
2040.5,1.0857948540985674,1.4583307937270424,1.8131654609463506
2040.6,1.0843671245709197,1.4600107727900618,1.8186131247391315
2040.7,1.0829321562815664,1.4616918682773201,1.8240771560623108
2040.8,1.0814906812159424,1.4633740192420623,1.8295576040922072
2040.9,1.0800434303219402,1.4650571730278636,1.83505451815289
2041.0,1.0785911154458414,1.4667412847277062,1.8405679477166226
2041.1,1.077134415069763,1.4684263165767364,1.8460979424043087
2041.2,1.0756739634703174,1.4701122373033684,1.8516445519859375
2041.3,1.074210342911859,1.4717990214599725,1.8572078263810328
2041.4,1.0727440784911884,1.4734866487511016,1.8627878156591016
2041.5,1.0712756352619692,1.4751751033741025,1.8683845700400852
2041.6,1.0698054172846632,1.476864373384085,1.8739981398948107
2041.7,1.0683335078058032,1.4785544501250465,1.8796285757454447
2041.8,1.0668025820512852,1.4802448612107657,1.8852759282659481
2041.9,1.0650224370038697,1.4819322756729392,1.8909402482825315
2042.0,1.0628401692522556,1.4836112562734631,1.8966215867741132
2042.1,1.060168066863025,1.4852762245184354,1.902319994872778
2042.2,1.0569789973361423,1.4869222406293738,1.9080355238642375
2042.3,1.0533013484701923,1.4885454511053724,1.9137682251882908
2042.4,1.0492139907699285,1.490143428885552,1.9195181504392889
2042.5,1.0448414615966366,1.4917154591650854,1.9252853513665977
2042.6,1.0403493964516397,1.4932627848293791,1.9310698798750645
2042.7,1.0359401097044043,1.4947888151481057,1.9368717880254849
2042.8,1.0318246168267229,1.4962991572548598,1.9426911280350714
2042.9,1.0280650759044563,1.4977993903799782,1.9485279522779233
2043.0,1.0246485480819547,1.4992931435739687,1.9543823132854983
2043.1,1.0215558765344104,1.5007832012620543,1.960254263747085
2043.2,1.0187636979368024,1.5022719385348888,1.9661438565102771
2043.3,1.0162457620639516,1.503761409482687,1.9720511445814493
2043.4,1.0139740687439163,1.505253368838389,1.977976181126234
2043.5,1.0119198467922221,1.5067492838269656,1.9839190194700003
2043.6,1.0100543827728825,1.5082503478513276,1.9898797130983332
2043.7,1.0083497052752142,1.5097574977015473,1.9958583156575158
2043.8,1.0067791319057477,1.5112714338285371,2.0018548809550114
2043.9,1.0053176883223716,1.5127926428162026,2.007869462959948
2044.0,1.0039424104925545,1.5143214211757676,2.0139021158036043
2044.1,1.0026325426849758,1.5158578996709826,2.0199528937798967
2044.2,1.001369644460467,1.5174020674923823,2.026021851345868
2044.3,1.000137620150988,1.5189537957134307,2.032109043122177
2044.4,0.9989226840768592,1.5205128595741475,2.0382145238935907
2044.5,0.9977132741401705,1.5220789592447785,2.0443383486094775
2044.6,0.996499925537273,1.523651738820695,2.050480572384301
2044.7,0.9952751152427995,1.5252308033882647,2.056641250498117
2044.8,0.994033086710345,1.5268157340789261,2.062820438397069
2044.9,0.9927696629779278,1.5284061010946877,2.0690181916938912
2045.0,0.9914820551141468,1.5300014747428625,2.0752345661684046
2045.1,0.990168671735502,1.5316014345615079,2.0814696177680214
2045.2,0.9888289341969216,1.5332055766505246,2.087723402608248
2045.3,0.9874631010261954,1.5348135193476626,2.09399597697319
2045.4,0.9860721042502745,1.5364249074048308,2.1002873973160594
2045.5,0.9846573994519461,1.538039414829248,2.1065977202596815
2045.6,0.9832208306987676,1.5396567465572029,2.1129270025970053
2045.7,0.9817645108981011,1.5412766391265686,2.119275301291615
2045.8,0.9802907176458372,1.5428988605087264,2.125642673478241
2045.9,0.9788018042436071,1.5445232092520826,2.132029176463277
2046.0,0.9773001252507337,1.5461495130787095,2.1384348677252922
2046.1,0.9757879757034484,1.5477776270634704,2.1448598049155514
2046.2,0.9742675429656269,1.5494074315119215,2.1513040458585326
2046.3,0.9727408700635395,1.5510388296397764,2.157767648552448
2046.4,0.9712098292934369,1.5526717451432048,2.164250671169765
2046.5,0.9696761048674195,1.554306119736028,2.1707531720577316
2046.6,0.9681411833728591,1.5559419107172252,2.177275209738899
2046.7,0.9666063508572218,1.5575790886202823,2.1838168429116505
2046.8,0.9650726954077189,1.559217634984922,2.1903781304507293
2046.9,0.9635565361487266,1.5608576454640366,2.196959131407767
2047.0,0.9623110194463137,1.5625031937091873,2.203559905011817
2047.1,0.9617066920527366,1.5641669324529832,2.2101805106698857
2047.2,0.9619842434417781,1.5658639775325485,2.2168210079674697
2047.3,0.9632517739766162,1.5676081623906968,2.223481456669089
2047.4,0.9654931621581404,1.5694104815958803,2.2301619167188265
2047.5,0.9685802315240162,1.5712781194025884,2.2368624482408683
2047.6,0.9722880296483909,1.5732137535407642,2.243583111540043
2047.7,0.9763119701614776,1.5752150692260558,2.2503239671023656
2047.8,0.9802852201481436,1.577274456663678,2.257085075595582
2047.9,0.9837955477430439,1.5793788551020185,2.2638664978697136
2048.0,0.9865563944858668,1.5815117294298302,2.2706682949576074
2048.1,0.9885792496186149,1.5836613122659253,2.277490528075483
2048.2,0.9899214353737384,1.5858203282325045,2.2843332586234846
2048.3,0.9906470052909568,1.587983158375596,2.2911965481862326
2048.4,0.9908233130824865,1.5901451722134852,2.2980804585333803
2048.5,0.9905184627750583,1.592302553940089,2.3049850516201666
2048.6,0.9897993643855336,1.5944522265252257,2.3119103895879762
2048.7,0.9887302621124635,1.5965917899251598,2.3188565347648975
2048.8,0.9873716486337448,1.598719457771606,2.325823549666284
2048.9,0.9857794991452224,1.6008339913948462,2.3328114969953164
2049.0,0.9840047705451205,1.6029346327632195,2.3398204396435687
2049.1,0.9820931196792859,1.6050210381189176,2.3468504406915716
2049.2,0.9800848013010643,1.6070932137931535,2.353901563409382
2049.3,0.9780147119078446,1.6091514553351427,2.3609738712571517
2049.4,0.9759125501769618,1.6111962907786157,2.3680674278856992
2049.5,0.9738030685421571,1.6132284286085035,2.375182297137082
2049.6,0.9717063936979412,1.6152487107745594,2.382318543045172
2049.7,0.9696383966341452,1.6172580709211555,2.3894762298362298
2049.8,0.9676110952994814,1.6192574978571725,2.396655421929485
2049.9,0.9656330752561665,1.621248004171785,2.403856183937715
2050.0,0.9637099157771415,1.6232305998070746,2.4110785806678265
2050.1,0.9618446107905977,1.6252062703237262,2.418322677121439
2050.2,0.9600379759128533,1.627175959539069,2.425588538495469
2050.3,0.9582890345359892,1.6291405561754282,2.4328762301827185
2050.4,0.9565953775475968,1.6311008841293786,2.4401858177724614
2050.5,0.9549534927475973,1.6330576959574612,2.4475173670510353
2050.6,0.9533590613802867,1.6350116691697625,2.4548709440024337
2050.7,0.9518072204079406,1.6369634049279898,2.4622466148088984
2050.8,0.9502927902072791,1.6389134287578913,2.4696444458515168
2050.9,0.9488104682672281,1.6408621929056655,2.477064503710818
2051.0,0.9473549902053549,1.6428100799929883,2.4845068551673726
2051.1,0.9459212600049861,1.644757407654154,2.491971567202394
2051.2,0.9445044518132035,1.6467044338703307,2.499458706998341
2051.3,0.9431000859427897,1.6486513627489177,2.5069683419395226
2051.4,0.9417040819025029,1.6505983505294546,2.5145005396127034
2051.5,0.9403127913551285,1.6525455116305663,2.5220553678077136
2051.6,0.9389230138878372,1.654492924584294,2.529632894518058
2051.7,0.9375319983907572,1.6564406377342575,2.537233187941528
2051.8,0.9361374326931259,1.658388674601964,2.544856316480816
2051.9,0.9347374239166402,1.660337038850894,2.55250234874413
2052.0,0.9333304717860254,1.6622857188005575,2.560171353545812
