Years,Elements,AMMONIA,CO2_ATM,CO2_CAPTURED,CO2_INDUSTRY,DIESEL,ELECTRICITY,GAS,GASOLINE,H2,HEAT_HIGH_T,HEAT_LOW_T_DECEN,HEAT_LOW_T_DHN,HVC,IMPORTED_COAL,LFO,LOCAL_COAL,METHANOL,MOB_FREIGHT_BOAT,MOB_FREIGHT_RAIL,MOB_FREIGHT_ROAD,MOB_PRIVATE,MOB_PUBLIC,PROCESS_COOLING,RES_GEO,RES_HYDRO,RES_SOLAR,RES_WIND,SPACE_COOLING,URANIUM,WASTE,WET_BIOMASS,WOOD
YEAR_2020,BIOMASS_TO_METHANOL,,,,6.770752675311792e-07,,5.697760348425841e-08,,,,,,6.267571709453237e-07,,,,,1.766309240630492e-06,,,,,,,,,,,,,,,-2.865290774970385e-06
YEAR_2020,DAM_STORAGE,,,,,,-82.84924154122648,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,BATT_LI,,,,,,-3.4269771869768297e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_HP_ELEC,,,,,,,,,,,-2.9970989527202317e-08,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_DIRECT_ELEC,,,,,,,,,,,-0.0002352483957416608,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DHN_SEASONAL,,,,,,,,,,,,-92.38186018179061,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_THHP_GAS,,,,,,,,,,,-420.3667751748538,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_COGEN_GAS,,,,,,,,,,,-2.220590292641081e-08,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_COGEN_OIL,,,,,,,,,,,-1.958008045880889e-08,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_ADVCOGEN_GAS,,,,,,,,,,,-3.2426315036845106e-08,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_ADVCOGEN_H2,,,,,,,,,,,-3.167420258572973e-08,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_BOILER_GAS,,,,,,,,,,,-118.6039613349396,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_BOILER_WOOD,,,,,,,,,,,-112.67935665546051,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_DEC_BOILER_OIL,,,,,,,,,,,-2.3153962990654657e-08,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_COAL_STOVE,,,,,,,,,,,-2.566669283910276e-08,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,TS_HIGH_TEMP,,,,,,,,,,-5.504012293279151e-05,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,GAS_STORAGE,,,,,,,-62.27032761063936,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,H2_STORAGE,,,,,,,,,-0.0004205691355054102,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,CO2_STORAGE,,,-3.2758416476392355e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,GASOLINE_STORAGE,,,,,,,,-1.9498889915897655e-11,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,DIESEL_STORAGE,,,,,-1.2383876476368405e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,METHANOL_STORAGE,,,,,,,,,,,,,,,,,3.963643188989972e-08,,,,,,,,,,,,,,,
YEAR_2020,AMMONIA_STORAGE,-1.0881248593136439e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,LFO_STORAGE,,,,,,,,,,,,,,,1.041693062653077e-06,,,,,,,,,,,,,,,,,
YEAR_2020,TS_COLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.273700109790255,,,,
YEAR_2020,H2_ELECTROLYSIS,,,,,,-8.712065156206188e-05,,,7.789611195924248e-05,-1.5374232619434903e-05,,3.0748465083077587e-06,,,,,,,,,,,,,,,,,,,,
YEAR_2020,SMR,,,,0.00039657645481111563,,,-0.001982882274055578,,0.001453086819621558,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,H2_BIOMASS,,,,8.919237907509561e-05,,,,,9.891371821498229e-05,,,,,,,,,,,,,,,,,,,,,,,-0.00023001579498876527
YEAR_2020,SYN_METHANATION,,,-0.00016287131274461198,,,,0.0008143565637230599,,-0.0009772278764676719,,,0.00024023518629830265,,,,,,,,,,,,,,,,,,,,
YEAR_2020,ATM_CCS,,-5.8802056191230966e-05,5.8802056191230966e-05,,,-7.644267304860026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,INDUSTRY_CCS,,,0.00010446786975767982,-0.00011607541084186646,,-2.7045570726154887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,AMMONIA_TO_H2,-0.0004489797442618547,,,,,,,,0.0002743140694135992,-4.114711041203988e-05,,2.7431406941359925e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2020,ELECTRICITY,,,,,,3460.198628980553,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,GASOLINE,,,,,,,,63437.99999654279,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,DIESEL,,,,,70948.99999624178,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,BIOETHANOL,,,,,,,,6179.604507651884,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,BIODIESEL,,,,,2540.123842783493,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,LFO,,,,,,,,,,,,,,,40769.00000000665,,,,,,,,,,,,,,,,,
YEAR_2020,GAS,,,,,,,66061.99729368478,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34293.99994414989
YEAR_2020,LOCAL_COAL,,,,,,,,,,,,,,,,40989.96890944125,,,,,,,,,,,,,,,,
YEAR_2020,URANIUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107785775829972e-06,,,
YEAR_2020,ELEC_EXPORT,,,,,,-0.0002393641003406444,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,CO2_EMISSIONS,,,,-28513.08265152339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,RES_WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365028659201331,,,,,
YEAR_2020,RES_SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,220.752,,,,,,
YEAR_2020,RES_HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,60685.64105410539,,,,,,,
YEAR_2020,CO2_ATM,,5.880205619123097e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,END_USES,,,,,,-79980.17229884189,,,,-26473.9,-43807.572858226966,-8197.101299858014,-22423.0,,,,,-8800.450638965998,-20534.384824253993,-68447.94941417998,-104363.0418883635,-243513.76440618144,-277.8,,,,,-5084.009794311123,,,,
YEAR_2025,CCGT,,,,0.0005604548305471192,,0.001765434481657907,-0.0028723310065539858,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,CCGT_AMMONIA,-0.0003968987086700576,,,,,0.00019360912618051593,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,LOCAL_COAL_CENTRAL,,,,2851.920981328949,,4277.770249966924,,,,,,,,,,-8257.012790990531,,,,,,,,,,,,,,,,
YEAR_2025,PV,,,,,,17884.88724668928,,,,,,,,,,,,,,,,,,,,-17884.88724668928,,,,,,
YEAR_2025,WIND_ONSHORE,,,,,,2.167264394521044,,,,,,,,,,,,,,,,,,,,,-2.167264394521044,,,,,
YEAR_2025,WIND_OFFSHORE,,,,,,21175.3555408533,,,,,,,,,,,,,,,,,,,,,-21175.3555408533,,,,,
YEAR_2025,HYDRO_DAM,,,,,,40891.68034875733,,,,,,,,,,,,,,,,,,,-40891.68034875733,,,,,,,
YEAR_2025,HYDRO_RIVER,,,,,,16456.52068521324,,,,,,,,,,,,,,,,,,,-16456.52068521324,,,,,,,
YEAR_2025,GEOTHERMAL,,,,,,0.00028673601138329405,,,,,,,,,,,,,,,,,,-0.00028673601138329405,,,,,,,,
YEAR_2025,IND_COGEN_GAS,,,,0.0011351604625272737,,0.002497311243404336,-0.005702701850702485,,,0.002610884729121104,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,IND_COGEN_WOOD,,,,0.0004530079873104988,,0.00020906583455728244,,,,0.000615623776670443,,,,,,,,,,,,,,,,,,,,,,-0.0011615589418217918
YEAR_2025,IND_COGEN_WASTE,,,,0.00018561119081610347,,0.00014276498895529098,,,,0.00032125335048445317,,,,,,,,,,,,,,,,,,,,-0.0007153112854043679,,
YEAR_2025,IND_BOILER_GAS,,,,0.0005335727211087946,,,-0.0026805075078795535,,,0.002473679745520605,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,IND_BOILER_WOOD,,,,0.0014083445250583464,,,,,,0.0031216630427402434,,,,,,,,,,,,,,,,,,,,,,-0.0036282542130938677
YEAR_2025,IND_BOILER_OIL,,,,0.00023766176539002877,,,,,,0.0007975601719209251,,,,,-0.0009184158636926444,,,,,,,,,,,,,,,,,
YEAR_2025,IND_BOILER_COAL,,,,12971.163395693473,,,,,,29545.72319186705,,,,,,-36201.77251470178,,,,,,,,,,,,,,,,
YEAR_2025,IND_BOILER_WASTE,,,,0.016758910322788808,,,,,,0.05285555341971428,,,,,,,,,,,,,,,,,,,,-0.06476283246185277,,
YEAR_2025,IND_DIRECT_ELEC,,,,,,-0.0007743311237079669,,,,0.0007743311237079669,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DHN_HP_ELEC,,,,,,-6106.9524740805155,,,,,,23324.618510541884,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DHN_COGEN_GAS,,,,0.00028355074340967804,,0.0007088768585241951,-0.001424472928845833,,,,,0.0005671014868193561,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DHN_COGEN_WOOD,,,,0.0019749374444517917,,0.0009114451766602912,,,,,,0.0026838786120738844,,,,,,,,,,,,,,,,,,,,-0.0050639421652610055
YEAR_2025,DHN_COGEN_WET_BIOMASS,,,,0.0037003414816787123,,0.001229022678833878,,,,,,0.0014871174413741213,,,,,,,,,,,,,,,,,,,-0.009506955588832983,
YEAR_2025,DHN_COGEN_BIO_HYDROLYSIS,,,,0.0004459682551034824,,0.0002904511200238694,,,,,,0.00038307529620758626,,,,,,,,,,,,,,,,,,,-0.0011457862517073578,
YEAR_2025,DHN_COGEN_WASTE,,,,0.00016172033582821795,,0.00012438906219418744,,,,,,0.00027990338027494925,,,,,,,,,,,,,,,,,,-0.0006232403379811316,,
YEAR_2025,DHN_BOILER_GAS,,,,0.00018004900225886264,,,-0.0009045115749886659,,,,,0.0008347195283211063,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DHN_BOILER_WOOD,,,,0.0004934819635745712,,,,,,,,0.0010938263901624533,,,,,,,,,,,,,,,,,,,,-0.0012713352319462417
YEAR_2025,DHN_BOILER_OIL,,,,0.0001393960423418094,,,,,,,,0.00046779393106323593,,,-0.0005386795659478032,,,,,,,,,,,,,,,,,
YEAR_2025,DHN_SOLAR,,,,,,,,,,,,0.000987397530539141,,,,,,,,,,,,,,-0.000987397530539141,,,,,,
YEAR_2025,DEC_HP_ELEC,,,,,,-0.0009820622912866867,,,,,0.002813414616091388,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DEC_THHP_GAS,,,,,,,-5580.0665640248235,,,,7991.695753311118,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DEC_COGEN_GAS,,,,,,0.00036419840056655105,-0.0008316604101387475,,,,0.00038076152699064407,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DEC_COGEN_OIL,,,,,,0.00036918835972544193,,,,,0.0004070433955076537,,,,-0.0009511064718962491,,,,,,,,,,,,,,,,,
YEAR_2025,DEC_ADVCOGEN_GAS,,,,,,0.00023087741385287075,-0.00039806299676385366,,,,8.757298355821223e-05,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DEC_ADVCOGEN_H2,,,,,,0.00014835079728195844,,,-0.000255776266516895,,5.6270215931557596e-05,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DEC_BOILER_GAS,,,,,,,-20965.131019504195,,,,18779.802797129203,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DEC_BOILER_WOOD,,,,,,,,,,,8952.436449313618,,,,,,,,,,,,,,,,,,,,,-10582.458737392211
YEAR_2025,DEC_BOILER_OIL,,,,,,,,,,,0.0005038666898459774,,,,-0.0005956086351051696,,,,,,,,,,,,,,,,,
YEAR_2025,COAL_STOVE,,,,,,,,,,,0.0009167898071092098,,,,,-0.001329345220308354,,,,,,,,,,,,,,,,
YEAR_2025,DEC_SOLAR,,,,,,,,,,,0.006767888114751929,,,,,,,,,,,,,,,-0.006767888114751929,,,,,,
YEAR_2025,DEC_DIRECT_ELEC,,,,,,-0.003050133875125106,,,,,0.003050133875125106,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,IND_ELEC_COLD,,,,,,-142.1749676610326,,,,,,,,,,,,,,,,,306.0,,,,,,,,,
YEAR_2025,DEC_THHP_GAS_COLD,,,,,,,-43.322079753389104,,,,,,,,,,,,,,,,,,,,,61.542936361779105,,,,
YEAR_2025,DEC_ELEC_COLD,,,,,,-2051.0246285350577,,,,,,,,,,,,,,,,,,,,,,5583.10973597836,,,,
YEAR_2025,TRAMWAY_TROLLEY,,,,,,-633.2335995765686,,,,,,,,,,,,,,,,9375.277502469891,,,,,,,,,,
YEAR_2025,BUS_COACH_DIESEL,,,,,-51535.31094254695,,,,,,,,,,,,,,,,,182635.32304512535,,,,,,,,,,
YEAR_2025,BUS_COACH_GASOLINE,,,,,,,,-21405.590402217502,,,,,,,,,,,,,,60878.44101514597,,,,,,,,,,
YEAR_2025,BUS_COACH_HYDIESEL,,,,,-1.525103756137788e-05,,,,,,,,,,,,,,,,,7.041262263758756e-05,,,,,,,,,,
YEAR_2025,BUS_COACH_CNG_STOICH,,,,,,,-4317.774023273088,,,,,,,,,,,,,,,14976.029202472178,,,,,,,,,,
YEAR_2025,BUS_COACH_FC_HYBRIDH2,,,,,,,,,-9.090490175512999e-06,,,,,,,,,,,,,3.549002681739107e-05,,,,,,,,,,
YEAR_2025,TRAIN_PUB,,,,,,-4.059898175176695e-06,,,,,,,,,,,,,,,,5.7974942932185916e-05,,,,,,,,,,
YEAR_2025,CAR_GASOLINE,,,,,,,,-18420.224254547564,,,,,,,,,,,,,34439.80367215221,,,,,,,,,,,
YEAR_2025,CAR_DIESEL,,,,,-4.5183091595004535e-05,,,,,,,,,,,,,,,,9.779816479994484e-05,,,,,,,,,,,
YEAR_2025,CAR_NG,,,,,,,-7666.851048497778,,,,,,,,,,,,,,20663.859805311982,,,,,,,,,,,
YEAR_2025,CAR_METHANOL,,,,,,,,,,,,,,,,,-7.429093387644625e-05,,,,0.0001501619289309609,,,,,,,,,,,
YEAR_2025,CAR_HEV,,,,,,,,-1.405261331984439e-05,,,,,,,,,,,,,3.814064450116585e-05,,,,,,,,,,,
YEAR_2025,CAR_PHEV,,,,,,-2.264875352964809e-05,,-1.7891856879596116e-05,,,,,,,,,,,,,0.00015113494900067902,,,,,,,,,,,
YEAR_2025,CAR_BEV,,,,,,-0.0014289577637630348,,,,,,,,,,,,,,,0.007779881174689605,,,,,,,,,,,
YEAR_2025,CAR_FUEL_CELL,,,,,,,,,-2.8092637080612837e-06,,,,,,,,,,,,1.1618422438308065e-05,,,,,,,,,,,
YEAR_2025,MOTORCYCLE,,,,,,,,-7796.253312721715,,,,,,,,,,,,,54268.78263066765,,,,,,,,,,,
YEAR_2025,MOTORCYCLE_ELECTRIC,,,,,,-283.08282802708214,,,,,,,,,,,,,,,5426.861738110474,,,,,,,,,,,
YEAR_2025,TRAIN_FREIGHT,,,,,,-2381.747056907503,,,,,,,,,,,,,32268.229010068622,,,,,,,,,,,,,
YEAR_2025,BOAT_FREIGHT_DIESEL,,,,,-1000.7931055022855,,,,,,,,,,,,,8800.451006016272,,,,,,,,,,,,,,
YEAR_2025,BOAT_FREIGHT_NG,,,,,,,-4531.96648665174,,,,,,,,,,,34223.854272691686,,,,,,,,,,,,,,
YEAR_2025,BOAT_FREIGHT_METHANOL,,,,,,,,,,,,,,,,,-9.680525798787302e-06,7.405224621453165e-05,,,,,,,,,,,,,,
YEAR_2025,TRUCK_DIESEL,,,,,-17579.613801283038,,,,,,,,,,,,,,,32268.22894376556,,,,,,,,,,,,
YEAR_2025,TRUCK_GASOLINE,,,,,,,,-3.1779415285145765e-05,,,,,,,,,,,,5.543255255178047e-05,,,,,,,,,,,,
YEAR_2025,TRUCK_FUEL_CELL,,,,,,,,,-1.674946903893849e-06,,,,,,,,,,,3.3513048814106253e-06,,,,,,,,,,,,
YEAR_2025,TRUCK_NG,,,,,,,-2.9594096128722806e-06,,,,,,,,,,,,,4.659082598117559e-06,,,,,,,,,,,,
YEAR_2025,TRUCK_METHANOL,,,,,,,,,,,,,,,,,-2.0840387311079496e-06,,,3.327746630316686e-06,,,,,,,,,,,,
YEAR_2025,TRUCK_ELEC,,,,,,-5.653698719640405e-07,,,,,,,,,,,,,,2.1010360780461236e-06,,,,,,,,,,,,
YEAR_2025,HABER_BOSCH,0.00029320932374478473,,,,,-3.5933738549084766e-05,,,-0.00033132653583160674,,,3.930243835535734e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2025,OIL_TO_HVC,,,,5246.917692111656,,-522.619236052757,,,,-424.7860654391719,,,24664.997666338986,,-44845.450297949974,,,,,,,,,,,,,,,,,
YEAR_2025,GAS_TO_HVC,,,,8.676044073058571e-05,,-0.0001366733201893701,-0.0008113622506216077,,,,,,0.0002904308055839307,,,,,,,,,,,,,,,,,,,
YEAR_2025,BIOMASS_TO_HVC,,,,0.0003096681494742797,,-1.3246547323418536e-05,,,,-2.408463149712461e-05,,,0.00046316599032931945,,,,,,,,,,,,,,,,,,,-0.00110915074739818
YEAR_2025,METHANOL_TO_HVC,,,,,,,,,,-0.0005231676231142229,,,0.0015853564336794634,,,,-0.0019676736082206913,,,,,,,,,,,,,,,
YEAR_2025,SYN_METHANOLATION,,,-9.397509977863328e-05,,,-1.3310092045352661e-05,,,-0.0004877757261101314,,,3.178001415029331e-05,,,,,0.0003824739093492144,,,,,,,,,,,,,,,
YEAR_2025,METHANE_TO_METHANOL,,,,4.397649695431237e-05,,,-0.0011187088835951265,,,,,,,,,,0.0007316356097600041,,,,,,,,,,,,,,,
YEAR_2025,BIOMASS_TO_METHANOL,,,,0.0001295304998476036,,1.0900320560143172e-05,,,,,,0.00011990420198280126,,,,,0.0003379106131856647,,,,,,,,,,,,,,,-0.0005481555213852947
YEAR_2025,DAM_STORAGE,,,,,,-81.74246939390207,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,BATT_LI,,,,,,-7.440942739619915e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,BEV_BATT,,,,,,-0.00022750275459761376,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,PHEV_BATT,,,,,,-2.9890584319909104e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_HP_ELEC,,,,,,,,,,,-0.0004121864900327483,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_DIRECT_ELEC,,,,,,,,,,,-0.000568636703855166,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DHN_DAILY,,,,,,,,,,,,-0.0005542050077455711,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DHN_SEASONAL,,,,,,,,,,,,-281.4455210378839,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_THHP_GAS,,,,,,,,,,,-420.454107800507,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_COGEN_GAS,,,,,,,,,,,-0.0003393654876696371,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_COGEN_OIL,,,,,,,,,,,-0.0004374844307793669,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_ADVCOGEN_GAS,,,,,,,,,,,-0.00028559200824626786,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_ADVCOGEN_H2,,,,,,,,,,,-0.0002797904276878065,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_BOILER_GAS,,,,,,,,,,,-234.46338517447364,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_BOILER_WOOD,,,,,,,,,,,-196.97953058463207,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_DEC_BOILER_OIL,,,,,,,,,,,-0.00043131520725116213,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_COAL_STOVE,,,,,,,,,,,-0.00044619959386218527,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,TS_HIGH_TEMP,,,,,,,,,,-5.7318785891645166e-05,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,GAS_STORAGE,,,,,,,-102.57534571711014,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,H2_STORAGE,,,,,,,,,-0.0003485520019302305,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,CO2_STORAGE,,,2.5880583483586794e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,GASOLINE_STORAGE,,,,,,,,1.037801463689425e-11,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,DIESEL_STORAGE,,,,,-4.188901179050242e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,METHANOL_STORAGE,,,,,,,,,,,,,,,,,-1.0477564280596263e-10,,,,,,,,,,,,,,,
YEAR_2025,AMMONIA_STORAGE,3.532059996043391e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2025,LFO_STORAGE,,,,,,,,,,,,,,,5.253799392063163e-11,,,,,,,,,,,,,,,,,
YEAR_2025,TS_COLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.64189500698424,,,,
