Years,Technologies,F,f_min,f_max,F_year
YEAR_2020,TS_DEC_ADVCOGEN_GAS,1.55186151877237e-05,,inf,-3.2426315036845106e-08
YEAR_2020,TS_DEC_ADVCOGEN_H2,1.559018250366877e-05,,inf,-3.167420258572973e-08
YEAR_2020,TS_DEC_BOILER_GAS,16.5860333807955,,inf,-118.6039613349396
YEAR_2020,TS_DEC_BOILER_WOOD,13.42135073967636,,inf,-112.67935665546051
YEAR_2020,TS_DEC_BOILER_OIL,1.551808662768905e-05,,inf,-2.3153962990654657e-08
YEAR_2020,TS_COAL_STOVE,1.582071115257942e-05,,inf,-2.566669283910276e-08
YEAR_2020,TS_HIGH_TEMP,4.400901994680895e-05,,inf,-5.504012293279151e-05
YEAR_2020,GAS_STORAGE,2434.721762325864,,inf,-62.27032761063936
YEAR_2020,H2_STORAGE,0.0006457175277650765,,inf,-0.0004205691355054102
YEAR_2020,CO2_STORAGE,0.0001153657866584517,,inf,-3.2758416476392355e-14
YEAR_2020,GASOLINE_STORAGE,0.6036668078243866,,inf,-1.9498889915897655e-11
YEAR_2020,DIESEL_STORAGE,0.6067923509927449,,inf,-1.2383876476368405e-13
YEAR_2020,METHANOL_STORAGE,0.5723342144672039,,inf,3.963643188989972e-08
YEAR_2020,AMMONIA_STORAGE,0.5646338220655851,,inf,-1.0881248593136439e-11
YEAR_2020,LFO_STORAGE,0.585796272489407,,inf,1.041693062653077e-06
YEAR_2020,TS_COLD,2.058446582013518,,inf,-32.273700109790255
YEAR_2020,EFFICIENCY,0.142857143,,inf,
YEAR_2020,DHN,1.120000079006832,,inf,
YEAR_2020,GRID,1.0,,inf,
YEAR_2020,H2_ELECTROLYSIS,1.499226607685029e-08,,inf,7.789611195924248e-05
YEAR_2020,SMR,2.278063562196065e-07,,inf,0.001453086819621558
YEAR_2020,H2_BIOMASS,2.045957640706204e-08,,inf,9.891371821498229e-05
YEAR_2020,SYN_METHANATION,1.561671521143658e-07,,inf,0.0008143565637230599
YEAR_2020,ATM_CCS,2.173189123943353e-08,,inf,5.8802056191230966e-05
YEAR_2020,INDUSTRY_CCS,4.392663495689787e-08,,inf,0.00011607541084186646
YEAR_2020,AMMONIA_TO_H2,1.011229279247982e-07,,inf,0.0002743140694135992
YEAR_2025,CCGT,3.007422818979957e-06,,inf,0.001765434481657907
YEAR_2025,CCGT_AMMONIA,1.409059159200946e-07,,inf,0.00019360912618051593
YEAR_2025,LOCAL_COAL_CENTRAL,0.5721954871801076,,inf,4277.770249966924
YEAR_2025,PV,9.794702494252878,,708.0,17884.88724668928
YEAR_2025,WIND_ONSHORE,0.001000003928599601,,7.3,2.167264394521044
YEAR_2025,WIND_OFFSHORE,4.862102085007862,,48.8,21175.3555408533
YEAR_2025,HYDRO_DAM,9.336000138257504,9.336,51.2,40891.68034875733
YEAR_2025,HYDRO_RIVER,3.777000000761074,3.777,27.8,16456.52068521324
YEAR_2025,GEOTHERMAL,4.554487004782973e-08,,1.2,0.00028673601138329405
YEAR_2025,IND_COGEN_GAS,4.333908780916485e-07,,inf,0.002610884729121104
YEAR_2025,IND_COGEN_WOOD,1.469660465723268e-07,,inf,0.000615623776670443
YEAR_2025,IND_COGEN_WASTE,6.174624534700758e-08,,inf,0.00032125335048445317
YEAR_2025,IND_BOILER_GAS,9.362240149635635e-06,,inf,0.002473679745520605
YEAR_2025,IND_BOILER_WOOD,1.067114467765517e-06,,inf,0.0031216630427402434
YEAR_2025,IND_BOILER_OIL,1.445518920130085e-06,,inf,0.0007975601719209251
YEAR_2025,IND_BOILER_COAL,3.758831449895546,,inf,29545.72319186705
YEAR_2025,IND_BOILER_WASTE,6.743476736483053e-06,,inf,0.05285555341971428
YEAR_2025,IND_DIRECT_ELEC,5.149148828228296e-07,,inf,0.0007743311237079669
YEAR_2025,DHN_HP_ELEC,3.108601676447995,,inf,23324.618510541884
YEAR_2025,DHN_COGEN_GAS,1.236337933288776e-07,,inf,0.0005671014868193561
YEAR_2025,DHN_COGEN_WOOD,5.809942435209746e-07,,inf,0.0026838786120738844
YEAR_2025,DHN_COGEN_WET_BIOMASS,2.275582325323789e-07,,inf,0.0014871174413741213
YEAR_2025,DHN_COGEN_BIO_HYDROLYSIS,5.615348201348372e-08,,inf,0.00038307529620758626
YEAR_2025,DHN_COGEN_WASTE,5.773492048191334e-08,,inf,0.00027990338027494925
YEAR_2025,DHN_BOILER_GAS,4.026305182563746e-07,,inf,0.0008347195283211063
YEAR_2025,DHN_BOILER_WOOD,4.162705734149407e-07,,inf,0.0010938263901624533
YEAR_2025,DHN_BOILER_OIL,3.523132262853798e-07,,inf,0.00046779393106323593
YEAR_2025,DHN_SOLAR,6.480736370901787e-07,,inf,0.000987397530539141
YEAR_2025,DEC_HP_ELEC,8.207931245172976e-07,,inf,0.002813414616091388
YEAR_2025,DEC_THHP_GAS,2.42737744832658,,inf,7991.695753311118
YEAR_2025,DEC_COGEN_GAS,1.569995579978048e-07,,inf,0.00038076152699064407
YEAR_2025,DEC_COGEN_OIL,4.151264137675057e-07,,inf,0.0004070433955076537
YEAR_2025,DEC_ADVCOGEN_GAS,3.634678447924439e-08,,inf,8.757298355821223e-05
YEAR_2025,DEC_ADVCOGEN_H2,3.13825743462053e-08,,inf,5.6270215931557596e-05
YEAR_2025,DEC_BOILER_GAS,9.779542117228928,,inf,18779.802797129203
YEAR_2025,DEC_BOILER_WOOD,3.734374070056047,,inf,8952.436449313618
YEAR_2025,DEC_BOILER_OIL,8.190561754378365e-07,,inf,0.0005038666898459774
YEAR_2025,COAL_STOVE,4.046281847314415e-07,,inf,0.0009167898071092098
YEAR_2025,DEC_SOLAR,4.589696664101846e-06,,inf,0.006767888114751929
YEAR_2025,DEC_DIRECT_ELEC,5.926140511688274e-06,,inf,0.003050133875125106
YEAR_2025,IND_ELEC_COLD,0.0367700076824591,,inf,306.0
YEAR_2025,DEC_THHP_GAS_COLD,0.06837784079579232,,inf,61.542936361779105
YEAR_2025,DEC_ELEC_COLD,0.7195396585750826,,inf,5583.10973597836
YEAR_2025,TRAMWAY_TROLLEY,3.125092497624546,,inf,9375.277502469891
YEAR_2025,BUS_COACH_DIESEL,70.24435500265285,,inf,182635.32304512535
YEAR_2025,BUS_COACH_GASOLINE,23.41478500071113,,inf,60878.44101514597
YEAR_2025,BUS_COACH_HYDIESEL,2.068617770134582e-08,,inf,7.041262263758756e-05
YEAR_2025,BUS_COACH_CNG_STOICH,5.760011224517942,,inf,14976.029202472178
YEAR_2025,BUS_COACH_FC_HYBRIDH2,1.018891207772508e-08,,inf,3.549002681739107e-05
YEAR_2025,TRAIN_PUB,1.682336768683602e-08,,inf,5.7974942932185916e-05
YEAR_2025,CAR_GASOLINE,76.53289705501564,,inf,34439.80367215221
YEAR_2025,CAR_DIESEL,1.967903465938153e-07,,inf,9.779816479994484e-05
YEAR_2025,CAR_NG,45.91968844213905,,inf,20663.859805311982
YEAR_2025,CAR_METHANOL,3.131243302681945e-07,,inf,0.0001501619289309609
YEAR_2025,CAR_HEV,7.195089377258744e-08,,inf,3.814064450116585e-05
YEAR_2025,CAR_PHEV,9.227730397368446e-07,,inf,0.00015113494900067902
YEAR_2025,CAR_BEV,1.727878772772177e-05,,inf,0.007779881174689605
YEAR_2025,CAR_FUEL_CELL,1.287995636419585e-08,,inf,1.1618422438308065e-05
YEAR_2025,MOTORCYCLE,120.5972947363165,,inf,54268.78263066765
YEAR_2025,MOTORCYCLE_ELECTRIC,12.05969267764602,,inf,5426.861738110474
YEAR_2025,TRAIN_FREIGHT,10.75607635546267,,inf,32268.229010068622
YEAR_2025,BOAT_FREIGHT_DIESEL,8.800451017773508,,inf,8800.451006016272
YEAR_2025,BOAT_FREIGHT_NG,34.22385431569925,,inf,34223.854272691686
YEAR_2025,BOAT_FREIGHT_METHANOL,7.979940484319477e-08,,inf,7.405224621453165e-05
YEAR_2025,TRUCK_DIESEL,42.19394092969291,,inf,32268.22894376556
YEAR_2025,TRUCK_GASOLINE,2.652219923245554,,inf,5.543255255178047e-05
YEAR_2025,TRUCK_FUEL_CELL,4.380036865766879e-09,,inf,3.3513048814106253e-06
YEAR_2025,TRUCK_NG,4.788369116020128e-09,,inf,4.659082598117559e-06
YEAR_2025,TRUCK_METHANOL,6.397664436896431e-09,,inf,3.327746630316686e-06
YEAR_2025,TRUCK_ELEC,1.730468990308208e-09,,inf,2.1010360780461236e-06
YEAR_2025,HABER_BOSCH,1.412638799472599e-07,,inf,0.00029320932374478473
YEAR_2025,OIL_TO_HVC,2.824111339080972,,inf,24664.997666338986
YEAR_2025,GAS_TO_HVC,1.490691299235368e-07,,inf,0.0002904308055839307
YEAR_2025,BIOMASS_TO_HVC,7.496905185061329e-08,,inf,0.00046316599032931945
YEAR_2025,METHANOL_TO_HVC,2.493369229225198e-07,,inf,0.0015853564336794634
YEAR_2025,SYN_METHANOLATION,7.621683972376294e-08,,inf,0.0003824739093492144
YEAR_2025,METHANE_TO_METHANOL,1.309468158725874e-07,,inf,0.0007316356097600041
YEAR_2025,BIOMASS_TO_METHANOL,5.574029125815445e-08,,inf,0.0003379106131856647
YEAR_2025,DAM_STORAGE,20868.8603058343,20868.86,114447.877,-81.74246939390207
YEAR_2025,BATT_LI,1.056301831289225e-06,,inf,-7.440942739619915e-05
YEAR_2025,BEV_BATT,1.714165449178746e-05,,inf,-0.00022750275459761376
YEAR_2025,PHEV_BATT,1.830898888366755e-07,,inf,-2.9890584319909104e-06
YEAR_2025,TS_DEC_HP_ELEC,3.024715198728516e-05,,inf,-0.0004121864900327483
YEAR_2025,TS_DEC_DIRECT_ELEC,2.843315389368855e-05,,inf,-0.000568636703855166
YEAR_2025,TS_DHN_DAILY,0.0003439141192936387,,inf,-0.0005542050077455711
YEAR_2025,TS_DHN_SEASONAL,1466.157328240079,,inf,-281.4455210378839
YEAR_2025,TS_DEC_THHP_GAS,17.90484076088712,,inf,-420.454107800507
YEAR_2025,TS_DEC_COGEN_GAS,2.643881789211682e-05,,inf,-0.0003393654876696371
YEAR_2025,TS_DEC_COGEN_OIL,2.680444001157674e-05,,inf,-0.0004374844307793669
YEAR_2025,TS_DEC_ADVCOGEN_GAS,2.613321795786065e-05,,inf,-0.00028559200824626786
YEAR_2025,TS_DEC_ADVCOGEN_H2,2.637454499293204e-05,,inf,-0.0002797904276878065
YEAR_2025,TS_DEC_BOILER_GAS,16.58603352925368,,inf,-234.46338517447364
YEAR_2025,TS_DEC_BOILER_WOOD,13.42135094682109,,inf,-196.97953058463207
YEAR_2025,TS_DEC_BOILER_OIL,2.696442798963805e-05,,inf,-0.00043131520725116213
YEAR_2025,TS_COAL_STOVE,2.696681877933635e-05,,inf,-0.00044619959386218527
YEAR_2025,TS_HIGH_TEMP,4.408910706978384e-05,,inf,-5.7318785891645166e-05
YEAR_2025,GAS_STORAGE,3740.274326259663,,inf,-102.57534571711014
YEAR_2025,H2_STORAGE,0.0008650735561139644,,inf,-0.0003485520019302305
YEAR_2025,CO2_STORAGE,0.0001379740428857509,,inf,2.5880583483586794e-15
YEAR_2025,GASOLINE_STORAGE,0.7781484655112714,,inf,1.037801463689425e-11
YEAR_2025,DIESEL_STORAGE,0.7693846255169505,,inf,-4.188901179050242e-11
YEAR_2025,METHANOL_STORAGE,0.7708256498806738,,inf,-1.0477564280596263e-10
YEAR_2025,AMMONIA_STORAGE,0.7335776179082228,,inf,3.532059996043391e-11
YEAR_2025,LFO_STORAGE,0.7361651867640773,,inf,5.253799392063163e-11
YEAR_2025,TS_COLD,2.264528264869803,,inf,-51.64189500698424
YEAR_2025,EFFICIENCY,0.285714286,,inf,
YEAR_2025,DHN,3.108604659872273,,inf,
YEAR_2025,GRID,1.071998662110999,,inf,
YEAR_2025,HVAC_LINE,1.195601819693515e-09,,1.5,
YEAR_2025,H2_ELECTROLYSIS,5.710276258635599e-08,,inf,0.00022685878864432972
YEAR_2025,SMR,2.387737361851112e-07,,inf,0.0013861527896400468
YEAR_2025,H2_BIOMASS,2.596255252831447e-08,,inf,0.00011127411618130903
YEAR_2025,GASIFICATION_SNG,3.335229452300841e-08,,inf,0.00015728062024745419
YEAR_2025,SYN_METHANATION,1.64119340387248e-07,,inf,0.00047867766672827453
YEAR_2025,BIOMETHANATION,1.998008173951994,,inf,14832.537350141338
YEAR_2025,BIO_HYDROLYSIS,2.632099092021875e-07,,inf,0.0019486302497572154
YEAR_2025,PYROLYSIS_TO_LFO,6.02039754318374e-08,,inf,0.0002889372756300374
YEAR_2025,PYROLYSIS_TO_FUELS,9.84407902714411e-08,,inf,0.0006008704851451362
YEAR_2025,ATM_CCS,3.068176272042472e-08,,inf,6.500773125848364e-05
YEAR_2025,INDUSTRY_CCS,6.25808598982181e-08,,inf,0.00013967707966545896
YEAR_2025,AMMONIA_TO_H2,1.170838228669052e-07,,inf,0.0002817787216610868
YEAR_2030,CCGT,3.004955435875589e-06,,inf,0.0006937889578145381
YEAR_2030,CCGT_AMMONIA,1.813648898989006e-07,,inf,0.0001654916586446951
YEAR_2030,LOCAL_COAL_CENTRAL,0.5721951692277744,,inf,41.199798084763785
YEAR_2030,PV,11.31608537686819,,708.0,20791.828533302534
YEAR_2030,WIND_ONSHORE,0.001000006733141592,,7.3,2.223223044251888
YEAR_2030,WIND_OFFSHORE,14.77487116988567,,48.8,64688.705945807196
YEAR_2030,HYDRO_DAM,9.336000530419795,9.336,51.2,40891.68183050668
YEAR_2030,HYDRO_RIVER,3.777000002549075,3.777,27.8,16521.686491906363
YEAR_2030,GEOTHERMAL,7.137458473408857e-08,,1.2,0.000453682262561949
YEAR_2030,IND_COGEN_GAS,4.208127329584411e-07,,inf,0.0010497995706473901
YEAR_2030,IND_COGEN_WOOD,1.913619601789991e-07,,inf,0.0007581078448282265
YEAR_2030,IND_COGEN_WASTE,7.770310990648745e-08,,inf,0.0003775716404520485
YEAR_2030,IND_BOILER_GAS,9.161180981409698e-06,,inf,0.003437758232339955
YEAR_2030,IND_BOILER_WOOD,2.188037414590992e-06,,inf,0.010322782107753255
YEAR_2030,IND_BOILER_OIL,2.176999880688139e-06,,inf,0.0012396816207637864
YEAR_2030,IND_BOILER_COAL,3.865162673500184,,inf,30472.941268270708
YEAR_2030,IND_BOILER_WASTE,0.359450059661783,,inf,2833.9042091461315
YEAR_2030,IND_DIRECT_ELEC,9.487992783527357e-07,,inf,0.0022556775332446023
YEAR_2030,DHN_HP_ELEC,4.545030624210144,,inf,34117.33396860993
YEAR_2030,DHN_COGEN_GAS,1.300862202248611e-07,,inf,0.00033000928232348537
YEAR_2030,DHN_COGEN_WOOD,4.65832823653304e-07,,inf,0.0007405907987879114
YEAR_2030,DHN_COGEN_WET_BIOMASS,2.29571291818048e-07,,inf,0.0013810077218563434
YEAR_2030,DHN_COGEN_BIO_HYDROLYSIS,6.919873773388532e-08,,inf,0.0004472279370315622
YEAR_2030,DHN_COGEN_WASTE,7.029222162501752e-08,,inf,0.00030606562358520984
YEAR_2030,DHN_BOILER_GAS,5.638733084023309e-07,,inf,0.0007454268446050003
YEAR_2030,DHN_BOILER_WOOD,5.670187115280403e-07,,inf,0.0012852787847532623
YEAR_2030,DHN_BOILER_OIL,5.414340446146273e-07,,inf,0.0005668750505829937
YEAR_2030,DHN_SOLAR,1.00012547326424e-06,,inf,0.0015106620152400135
YEAR_2030,DEC_HP_ELEC,1.618073168018793,,inf,5356.421538343413
YEAR_2030,DEC_THHP_GAS,2.427379637086576,,inf,7990.604962321671
YEAR_2030,DEC_COGEN_GAS,2.167345687621489e-07,,inf,0.00048466368690484174
YEAR_2030,DEC_COGEN_OIL,4.148393756320088e-07,,inf,0.0005910030660585656
YEAR_2030,DEC_ADVCOGEN_GAS,4.831915086827261e-08,,inf,9.644695979900565e-05
YEAR_2030,DEC_ADVCOGEN_H2,4.159346476541711e-08,,inf,5.731153287909159e-05
YEAR_2030,DEC_BOILER_GAS,0.9932086476469884,,inf,1742.3204311920135
YEAR_2030,DEC_BOILER_WOOD,2.653734174227488,,inf,7263.844559899617
YEAR_2030,DEC_BOILER_OIL,1.456432553271084e-06,,inf,0.0019116056792106047
YEAR_2030,COAL_STOVE,9.837191136006732e-07,,inf,0.003162991842042868
YEAR_2030,DEC_SOLAR,1.449274364526465e-05,,inf,0.024165535469850327
YEAR_2030,DEC_DIRECT_ELEC,5.029538452541439,,inf,10870.876351063125
YEAR_2030,IND_ELEC_COLD,0.04133621792841477,,inf,344.0
YEAR_2030,DEC_THHP_GAS_COLD,0.0683778652272424,,inf,37.55207353499313
YEAR_2030,DEC_ELEC_COLD,0.8274458451296517,,inf,6318.53714546101
YEAR_2030,TRAMWAY_TROLLEY,3.522828870156406,,inf,10568.486618994531
YEAR_2030,BUS_COACH_DIESEL,70.24435500139337,,inf,182635.32304298272
YEAR_2030,BUS_COACH_GASOLINE,10.78512414926739,,inf,28041.322803268435
YEAR_2030,BUS_COACH_HYDIESEL,3.782467135341253e-08,,inf,0.00010497816024116079
YEAR_2030,BUS_COACH_CNG_STOICH,31.04293353555368,,inf,80711.62721794086
YEAR_2030,BUS_COACH_FC_HYBRIDH2,2.150434419367444e-08,,inf,6.157803815129657e-05
YEAR_2030,TRAIN_PUB,3.423447939198335e-08,,inf,0.00010000454226464406
YEAR_2030,CAR_GASOLINE,1.176248290799208e-07,,inf,5.746676944076529e-05
YEAR_2030,CAR_DIESEL,2.021554275920838e-07,,inf,9.534516919919807e-05
YEAR_2030,CAR_NG,11.13200749114689,,inf,5009.4033755606
YEAR_2030,CAR_METHANOL,3.237438063168623e-07,,inf,0.0001549470224361413
YEAR_2030,CAR_HEV,8.166592609590142e-08,,inf,4.621074350990019e-05
YEAR_2030,CAR_PHEV,1.226349718176522e-06,,inf,0.00019679988047392315
YEAR_2030,CAR_BEV,126.9053669102781,,inf,57107.41509876143
YEAR_2030,CAR_FUEL_CELL,2.207932773340146e-08,,inf,2.2290373577034408e-05
YEAR_2030,MOTORCYCLE,1.9268062991467e-06,,inf,0.00087583769897606
YEAR_2030,MOTORCYCLE_ELECTRIC,149.5404883713053,,inf,67293.21978267579
YEAR_2030,TRAIN_FREIGHT,12.12507334960148,,inf,36375.21997649734
YEAR_2030,BOAT_FREIGHT_DIESEL,8.800451036192428,,inf,8800.451021269051
YEAR_2030,BOAT_FREIGHT_NG,39.69984221064281,,inf,39699.84215852802
YEAR_2030,BOAT_FREIGHT_METHANOL,1.352055522502601e-07,,inf,0.00012962105915849647
YEAR_2030,TRUCK_DIESEL,42.19394093594429,,inf,34223.97446478991
YEAR_2030,TRUCK_GASOLINE,2.652219931126134,,inf,2151.2450649163484
YEAR_2030,TRUCK_FUEL_CELL,3.134112481146787e-07,,inf,0.0002546191792063388
YEAR_2030,TRUCK_NG,1.929321167995889e-07,,inf,0.00015692283674730888
YEAR_2030,TRUCK_METHANOL,3.015225691081196e-08,,inf,2.4374594078517588e-05
YEAR_2030,TRUCK_ELEC,5.688603913059218e-09,,inf,5.3256948084445215e-06
YEAR_2030,HABER_BOSCH,1.860679043968048e-07,,inf,0.00039660998403319816
YEAR_2030,OIL_TO_HVC,3.174086767444254,,inf,27804.99620217299
YEAR_2030,GAS_TO_HVC,2.078410333326484e-07,,inf,0.00040139687588777197
YEAR_2030,BIOMASS_TO_HVC,1.608138068418478e-07,,inf,0.001045434644171727
YEAR_2030,METHANOL_TO_HVC,3.653014869190301e-07,,inf,0.0023563142147198226
YEAR_2030,SYN_METHANOLATION,1.157275465422083e-07,,inf,0.0005862396034294648
YEAR_2030,METHANE_TO_METHANOL,1.911548428328235e-07,,inf,0.001015780991841532
YEAR_2030,BIOMASS_TO_METHANOL,1.074860591730038e-07,,inf,0.0006861336897412416
YEAR_2030,DAM_STORAGE,20868.86061023612,20868.86,114447.877,-81.74247225406585
YEAR_2030,BATT_LI,1.59863489009344e-06,,inf,-0.00011210230160556835
YEAR_2030,BEV_BATT,125.8981814586092,,inf,-1202.795313503064
YEAR_2030,PHEV_BATT,2.433233567810561e-07,,inf,-3.857822313527049e-06
YEAR_2030,TS_DEC_HP_ELEC,11.93520510072686,,inf,-309.40846241347947
YEAR_2030,TS_DEC_DIRECT_ELEC,14.35894835707749,,inf,-253.66579660875564
YEAR_2030,TS_DHN_DAILY,0.0006318121477134962,,inf,-0.0008517210823011396
YEAR_2030,TS_DHN_SEASONAL,2143.599516191214,,inf,-425.47399751509107
YEAR_2030,TS_DEC_THHP_GAS,17.90484075889733,,inf,-419.2438292287828
YEAR_2030,TS_DEC_COGEN_GAS,3.099320533910381e-05,,inf,-0.00029729396204562005
YEAR_2030,TS_DEC_COGEN_OIL,3.136139500966593e-05,,inf,-0.0004149061476384699
YEAR_2030,TS_DEC_ADVCOGEN_GAS,3.077322726646049e-05,,inf,-0.0002801530122921389
YEAR_2030,TS_DEC_ADVCOGEN_H2,3.107744332635693e-05,,inf,-0.00025459214280990685
YEAR_2030,TS_DEC_BOILER_GAS,1.334474784891921,,inf,-9.238599191689303
YEAR_2030,TS_DEC_BOILER_WOOD,13.42135093363952,,inf,-246.53933213317387
YEAR_2030,TS_DEC_BOILER_OIL,3.20210487288683e-05,,inf,-0.0004751317567226335
YEAR_2030,TS_COAL_STOVE,3.218536650252758e-05,,inf,-0.000560677706333362
YEAR_2030,TS_HIGH_TEMP,4.423549527195601e-05,,inf,-5.971914702234357e-05
YEAR_2030,GAS_STORAGE,3740.27765774939,,inf,-80.68122308693641
YEAR_2030,H2_STORAGE,0.001172136485135849,,inf,-0.0004245095633866496
YEAR_2030,CO2_STORAGE,0.0002140505786275953,,inf,1.3392742860898754e-15
YEAR_2030,GASOLINE_STORAGE,0.9147998690650467,,inf,7.082463847167542e-11
YEAR_2030,DIESEL_STORAGE,0.8931825930132866,,inf,2.6811935917997465e-11
YEAR_2030,METHANOL_STORAGE,0.9391523301851219,,inf,1.1735403013940493e-11
YEAR_2030,AMMONIA_STORAGE,0.9015585757094147,,inf,-6.945075699434089e-11
YEAR_2030,LFO_STORAGE,0.8746767769613376,,inf,2.669606050977047e-11
YEAR_2030,TS_COLD,2.472123793425957,,inf,-52.07707137418799
YEAR_2030,EFFICIENCY,0.428571429,,inf,
YEAR_2030,DHN,4.54503443490451,,inf,
YEAR_2030,GRID,1.128162846833412,,inf,
YEAR_2030,HVAC_LINE,4.378973089319903e-09,,1.5,
YEAR_2030,H2_ELECTROLYSIS,1.611005049809798e-07,,inf,0.0008068750708705597
YEAR_2030,SMR,2.573578934062913e-07,,inf,0.0013499776134386734
YEAR_2030,H2_BIOMASS,4.807179673413642e-08,,inf,0.00020692932290103212
YEAR_2030,GASIFICATION_SNG,6.062373643859381e-08,,inf,0.00029851862181950496
YEAR_2030,SYN_METHANATION,2.076131825977653e-07,,inf,0.0005831206714767875
YEAR_2030,BIOMETHANATION,1.998008182696075,,inf,14877.168913775873
YEAR_2030,BIO_HYDROLYSIS,4.082562630976942e-07,,inf,0.0030332574448967615
YEAR_2030,PYROLYSIS_TO_LFO,1.130212476608234e-07,,inf,0.0005605290765928849
YEAR_2030,PYROLYSIS_TO_FUELS,2.471744276902587e-07,,inf,0.001696508426643238
YEAR_2030,ATM_CCS,4.337331449479323e-08,,inf,8.071813440275502e-05
YEAR_2030,INDUSTRY_CCS,9.186588874195372e-08,,inf,0.0002007979001491328
YEAR_2030,AMMONIA_TO_H2,1.582246287278541e-07,,inf,0.00034136586562506517
YEAR_2035,CCGT,3.009231060575249e-06,,inf,0.0007421112682518511
YEAR_2035,CCGT_AMMONIA,5.794206246642277e-07,,inf,0.000246717271770828
YEAR_2035,LOCAL_COAL_CENTRAL,0.572195168247168,,inf,41.19959660217951
YEAR_2035,PV,24.80211621269136,,708.0,44437.95160537639
YEAR_2035,WIND_ONSHORE,0.001000025752899361,,7.3,2.0675901778306387
YEAR_2035,WIND_OFFSHORE,27.06243377905241,,48.8,117140.79703207377
