Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 14																										-4.371143						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000082	0.000001	0.000000	0.000000	0.042378			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.856196	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 15																										-4.371148						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000083	0.000001	0.000000	0.000000	0.042378			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.856200	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 16																										-4.786495						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.063753	0.000001	0.000000	0.000000	0.042500			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066008	0.000000								0.000000	0.000000	0.000000		2.207763	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 17																										-5.033381						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.370988	0.000001	0.000000	0.000000	0.042505			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.005624	0.000000								0.000000	0.000000	0.000000		2.207792	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 18																										-5.056317						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399518	0.000002	0.000000	0.000000	0.042511			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207798	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 19																										-5.056318						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399518	0.000002	0.000000	0.000000	0.042511			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207798	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 20																										-5.056321						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399518	0.000002	0.000000	0.000000	0.042512			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207801	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 21																										-5.056321						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399518	0.000002	0.000000	0.000000	0.042512			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207801	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 22																										-5.056321						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399518	0.000002	0.000000	0.000000	0.042512			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207801	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 23																										-5.056321						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399518	0.000002	0.000000	0.000000	0.042512			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207801	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 1 	 24																										-5.056321						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399518	0.000002	0.000000	0.000000	0.042512			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207801	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 1																										-4.786597						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.063796	0.000001	0.000000	0.000000	0.042510			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066003	0.000000								0.000000	0.000000	0.000000		2.207818	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 2																										-4.786627						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.063836	0.000001	0.000000	0.000000	0.042510			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.065995	0.000000								0.000000	0.000000	0.000000		2.207817	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 3																										-5.016542						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.349995	0.000001	0.000000	0.000000	0.042510			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.009750	0.000000								0.000000	0.000000	0.000000		2.207817	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 4																										-5.056287						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399501	0.000001	0.000000	0.000000	0.042510			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000020	0.000000								0.000000	0.000000	0.000000		2.207785	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 5																										-5.056326						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399507	0.000001	0.000000	0.000000	0.042511			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000019	0.000000								0.000000	0.000000	0.000000		2.207819	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 6																										-5.056329						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399512	0.000001	0.000000	0.000000	0.042511			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207818	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 7																										-5.031687						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.368844	0.000001	0.000000	0.000000	0.042510			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.006046	0.000000								0.000000	0.000000	0.000000		2.207817	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 8																										-4.352507						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000015	0.000001	0.000000	0.000000	0.024190			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855817	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 9																										-4.352495						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000014	0.000001	0.000000	0.000000	0.024185			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855810	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 10																										-4.366877						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000018	0.000001	0.000000	0.000000	0.038541			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855833	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 11																										-4.366879						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000018	0.000001	0.000000	0.000000	0.038540			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855836	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 12																										-4.366879						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000018	0.000001	0.000000	0.000000	0.038539			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855836	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 13																										-4.366879						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000018	0.000001	0.000000	0.000000	0.038540			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855836	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 14																										-4.366879						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000018	0.000001	0.000000	0.000000	0.038542			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855835	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 15																										-4.352503						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000016	0.000001	0.000000	0.000000	0.024174			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855827	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 16																										-4.370881						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.000031	0.000001	0.000000	0.000000	0.042457			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		1.855907	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 17																										-4.786482						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.063721	0.000001	0.000000	0.000000	0.042507			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066014	0.000000								0.000000	0.000000	0.000000		2.207769	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 18																										-4.786534						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.063730	0.000001	0.000000	0.000000	0.042508			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.066015	0.000000								0.000000	0.000000	0.000000		2.207811	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 19																										-5.056325						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399509	0.000001	0.000000	0.000000	0.042510			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207818	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 20																										-5.056329						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399518	0.000001	0.000000	0.000000	0.042511			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000016	0.000000								0.000000	0.000000	0.000000		2.207813	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 21																										-5.056322						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399517	0.000001	0.000000	0.000000	0.042511			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000018	0.000000								0.000000	0.000000	0.000000		2.207804	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
 2 	 22																										-5.056334						0.000000					0.000000			0.000000	0.000000												0.000000	0.000000	0.000000	0.399517	0.000001	0.000000	0.000000	0.042511			0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000																																														0.000000	0.000000	2.406466			0.000016	0.000000								0.000000	0.000000	0.000000		2.207819	0.000001	0.000000	0.000000		-0.000000																																																																0.000000	
