Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 7		0.306394		9.251621																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001740	0.001449																	0.000000	
 2 	 8		0.289995		8.034623																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001673	0.001513																	0.000000	
 2 	 9		0.284775		7.423160																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001633	0.001551																	0.000000	
 2 	 10		0.279574		8.353346																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001644	0.001539																	0.000000	
 2 	 11		0.277522		9.588661																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001668	0.001513																	0.000000	
 2 	 12		0.278525		10.574332																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001688	0.001491																	0.000000	
 2 	 13		0.284893		9.581247																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001647	0.001534																	0.000000	
 2 	 14		0.291475		9.697999																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001643	0.001538																	0.000000	
 2 	 15		0.295117		10.927692																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001676	0.001502																	0.000000	
 2 	 16		0.302055		11.414104																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001693	0.001485																	0.000000	
 2 	 17		0.312563		11.403603																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000000																																																-0.001697	0.001482																	0.000000	
 2 	 18		0.326148		8.306687																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001604	0.001583																	0.000000	
 2 	 19		0.330993		5.835144																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001545	0.001691																	0.000000	
 2 	 20		0.305491		4.318250																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001472	0.001765																	0.000000	
 2 	 21		0.262382		2.818066																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001379	0.001874																	0.000000	
 2 	 22		0.262831		1.710534																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001533	0.001653																	0.000000	
 2 	 23		0.251539		0.981848																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001574	0.001617																	0.000000	
 2 	 24		0.173676		0.319392																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001471	0.001780																	0.000000	
 3 	 1		0.154515		0.153539																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000003																																																-0.001593	0.001640																	0.000000	
 3 	 2		0.062462		0.060638																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000002																																																-0.001469	0.001715																	0.000000	
 3 	 3		0.031160		0.029993																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001410	0.001668																	0.000000	
 3 	 4		0.361194		0.379338																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000003																																																-0.001855	0.001384																	0.000000	
 3 	 5		0.861657		1.112251																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000003																																																-0.001811	0.001394																	0.000000	
 3 	 6		1.681256		3.252371																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001570	0.001660																	0.000000	
 3 	 7		2.174683		7.383051																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001616	0.001622																	0.000000	
 3 	 8		2.079737		6.244645																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001571	0.001664																	0.000000	
 3 	 9		2.019954		5.687764																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001542	0.001692																	0.000000	
 3 	 10		2.090093		6.542588																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001543	0.001693																	0.000000	
 3 	 11		2.164222		7.701687																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001552	0.001686																	0.000000	
 3 	 12		2.207971		8.644581																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001558	0.001682																	0.000000	
 3 	 13		2.151511		7.714344																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001525	0.001714																	0.000000	
 3 	 14		2.151542		7.837633																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001514	0.001725																	0.000000	
 3 	 15		2.203930		9.018534																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001527	0.001714																	0.000000	
 3 	 16		2.216724		9.499049																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000003																																																-0.001523	0.001717																	0.000000	
 3 	 17		2.212214		9.503530																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000003																																																-0.001509	0.001732																	0.000000	
 3 	 18		2.044868		6.587584																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001432	0.001810																	0.000000	
 3 	 19		1.804935		4.360860																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001370	0.001874																	0.000000	
 3 	 20		1.566586		3.056867																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000003																																																-0.001326	0.001923																	0.000000	
 3 	 21		1.210510		1.869782																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000003																																																-0.001291	0.001957																	0.000000	
 3 	 22		0.850545		1.122812																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000003																																																-0.001520	0.001654																	0.000000	
 3 	 23		0.572812		0.660506																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000003																																																-0.001558	0.001676																	0.000000	
 3 	 24		0.243950		0.249341																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000003																																																-0.001574	0.001661																	0.000000	
 4 	 1		0.144936		0.163021																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001524	0.001665																	0.000000	
 4 	 2		0.060919		0.062242																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001473	0.001658																	0.000000	
 4 	 3		0.030743		0.030395																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001398	0.001671																	0.000000	
 4 	 4		0.324433		0.415982																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001784	0.001430																	0.000000	
 4 	 5		0.630390		1.343284																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001711	0.001527																	0.000000	
 4 	 6		0.782543		4.151244																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001657	0.001575																	0.000000	
 4 	 7		0.813888		8.744068																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001710	0.001482																	0.000000	
 4 	 8		0.793485		7.531089																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001650	0.001538																	0.000000	
 4 	 9		0.778373		6.929522																																																																																						-0.000001					-7.707846	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001612	0.001574																	0.000000	
 4 	 10		0.775001		7.857872																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001620	0.001565																	0.000000	
 4 	 11		0.772166		9.093958																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001640	0.001546																	0.000000	
 4 	 12		0.768380		10.084406																																																																																						-0.000001					-10.852656	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001653	0.001531																	0.000000	
 4 	 13		0.763005		9.103068																																																																																						-0.000001					-9.866022	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001613	0.001571																	0.000000	
 4 	 14		0.761574		9.227826																																																																																						-0.000001					-9.989365	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001605	0.001579																	0.000000	
 4 	 15		0.762974		10.459740																																																																																						-0.000001					-11.222631	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001629	0.001554																	0.000000	
 4 	 16		0.765900		10.950138																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001633	0.001550																	0.000000	
 4 	 17		0.768336		10.947682																																																																																						-0.000001					-11.715948	-0.000000				-0.000000	-0.000002									-0.000002																											0.000001																																																-0.001623	0.001560																	0.000000	
 4 	 18		0.761496		7.871182																																																																																						-0.000001					-8.632809	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001524	0.001664																	0.000000	
 4 	 19		0.743204		5.422802																																																																																						-0.000000					-6.166277	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001476	0.001758																	0.000000	
 4 	 20		0.719734		3.903924																																																																																						-0.000000					-4.624026	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001430	0.001809																	0.000000	
 4 	 21		0.658112		2.422361																																																																																						-0.000000					-3.080934	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001384	0.001858																	0.000000	
 4 	 22		0.556175		1.416852																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001385	0.001849																	0.000000	
 4 	 23		0.430856		0.802599																																																																																						-0.000000					-1.233423	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001606	0.001582																	0.000000	
 4 	 24		0.223030		0.270166																																																																																						-0.000000					-0.493369	-0.000000				-0.000000	-0.000000									-0.000002																											0.000001																																																-0.001529	0.001710																	0.000000	
 5 	 1		0.116884		0.190942																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001465	0.001737																	0.000000	
 5 	 2		0.055637		0.067457																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001438	0.001689																	0.000000	
 5 	 3		0.029836		0.031405																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001414	0.001584																	0.000000	
 5 	 4		0.256340		0.484148																																																																																						-0.000000					-0.740054	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001821	0.001393																	0.000000	
 5 	 5		0.450997		1.522890																																																																																						-0.000000					-1.973477	-0.000000				-0.000000	-0.000000									-0.000002																											0.000000																																																-0.001832	0.001431																	0.000000	
 5 	 6		0.374089		4.559790																																																																																						-0.000000					-4.933694	-0.000000				-0.000000	-0.000001									-0.000002																											0.000001																																																-0.001705	0.001528																	0.000000	
 5 	 7		0.332110		9.225828																																																																																						-0.000001					-9.557719	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001702	0.001490																	0.000000	
 5 	 8		0.314310		8.010329																																																																																						-0.000001					-8.324453	-0.000000				-0.000000	-0.000001									-0.000002																											0.000000																																																-0.001685	0.001504																	0.000000	
