Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 8		0.249639		8.074779																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002154	0.002169																	0.000000	
 2 	 9		0.251937		7.455820																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002130	0.002201																	0.000000	
 2 	 10		0.254062		8.378640																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002120	0.002206																	0.000000	
 2 	 11		0.256847		9.609064																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002120	0.002207																	0.000000	
 2 	 12		0.259857		10.592692																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002123	0.002203																	0.000000	
 2 	 13		0.262811		9.603096																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002119	0.002209																	0.000000	
 2 	 14		0.266119		9.723125																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002115	0.002211																	0.000000	
 2 	 15		0.268594		10.953916																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002116	0.002207																	0.000000	
 2 	 16		0.272890		11.442941																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002118	0.002203																	0.000000	
 2 	 17		0.286673		11.429174																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002126	0.002196																	0.000000	
 2 	 18		0.305783		8.326938																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002129	0.002196																	0.000000	
 2 	 19		0.305749		5.860424																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002119	0.002209																	0.000000	
 2 	 20		0.274801		4.349011																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002065	0.002268																	0.000000	
 2 	 21		0.222203		2.858462																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002017	0.002280																	0.000000	
 2 	 22		0.224410		1.748965																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002088	0.002187																	0.000000	
 2 	 23		0.214444		1.018893																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002115	0.002201																	0.000000	
 2 	 24		0.159807		0.333456																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002059	0.002167																	0.000000	
 3 	 1		0.172007		0.136183																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002219	0.002125																	0.000000	
 3 	 2		0.069955		0.053736																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002367	0.002020																	0.000000	
 3 	 3		0.035014		0.026738																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002286	0.001943																	0.000000	
 3 	 4		0.399968		0.340117																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002159	0.002129																	0.000000	
 3 	 5		0.948865		1.024391																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002045	0.002267																	0.000000	
 3 	 6		1.755085		3.178383																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002048	0.002264																	0.000000	
 3 	 7		2.269980		7.287430																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.002014	0.002302																	0.000000	
 3 	 8		2.177470		6.146676																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.002013	0.002303																	0.000000	
 3 	 9		2.121697		5.585844																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.002014	0.002303																	0.000000	
 3 	 10		2.200492		6.431989																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.002005	0.002314																	0.000000	
 3 	 11		2.287325		7.578352																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.001999	0.002322																	0.000000	
 3 	 12		2.343767		8.508536																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.001997	0.002325																	0.000000	
 3 	 13		2.287936		7.577731																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.001994	0.002327																	0.000000	
 3 	 14		2.295762		7.693243																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.001992	0.002329																	0.000000	
 3 	 15		2.363110		8.859159																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.001993	0.002328																	0.000000	
 3 	 16		2.386424		9.329160																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.001992	0.002328																	0.000000	
 3 	 17		2.386662		9.328916																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.001989	0.002330																	0.000000	
 3 	 18		2.202592		6.429847																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000001																																																-0.001983	0.002334																	0.000000	
 3 	 19		1.948806		4.217146																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002002	0.002315																	0.000000	
 3 	 20		1.698990		2.924742																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002019	0.002304																	0.000000	
 3 	 21		1.326401		1.754230																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002015	0.002315																	0.000000	
 3 	 22		0.948812		1.024324																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.001992	0.002334																	0.000000	
 3 	 23		0.635527		0.597573																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002006	0.002331																	0.000000	
 3 	 24		0.271315		0.221952																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000001																																																-0.002107	0.002211																	0.000000	
 4 	 1		0.167022		0.141131																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002157	0.002098																	0.000000	
 4 	 2		0.071110		0.052600																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002302	0.001936																	0.000000	
 4 	 3		0.036104		0.025704																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002225	0.001825																	0.000000	
 4 	 4		0.346495		0.393899																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002342	0.002003																	0.000000	
 4 	 5		0.606708		1.366968																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002249	0.002051																	0.000000	
 4 	 6		0.779263		4.154510																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002202	0.002113																	0.000000	
 4 	 7		0.853727		8.703955																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002152	0.002168																	0.000000	
 4 	 8		0.849198		7.475175																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002131	0.002193																	0.000000	
 4 	 9		0.847596		6.860150																																																																																						-0.000001					-7.707825	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002125	0.002208																	0.000000	
 4 	 10		0.861888		7.770784																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002105	0.002223																	0.000000	
 4 	 11		0.877306		8.988563																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002099	0.002230																	0.000000	
 4 	 12		0.883618		9.968873																																																																																						-0.000001					-10.852626	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002095	0.002234																	0.000000	
 4 	 13		0.878444		8.987393																																																																																						-0.000001					-9.865995	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002083	0.002246																	0.000000	
 4 	 14		0.878614		9.110551																																																																																						-0.000001					-9.989337	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002076	0.002253																	0.000000	
 4 	 15		0.884392		10.338037																																																																																						-0.000001					-11.222599	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002077	0.002251																	0.000000	
 4 	 16		0.885994		10.829748																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002075	0.002251																	0.000000	
 4 	 17		0.885741		10.829992																																																																																						-0.000001					-11.715915	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002069	0.002256																	0.000000	
 4 	 18		0.867985		7.764570																																																																																						-0.000001					-8.632785	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002047	0.002282																	0.000000	
 4 	 19		0.839043		5.326975																																																																																						-0.000001					-6.166260	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002044	0.002291																	0.000000	
 4 	 20		0.804730		3.819078																																																																																						-0.000000					-4.624013	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002063	0.002273																	0.000000	
 4 	 21		0.737957		2.342771																																																																																						-0.000000					-3.080926	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002070	0.002274																	0.000000	
 4 	 22		0.633117		1.340086																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002039	0.002314																	0.000000	
 4 	 23		0.492087		0.741157																																																																																						-0.000000					-1.233420	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002048	0.002226																	0.000000	
 4 	 24		0.253149		0.240171																																																																																						-0.000000					-0.493368	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002133	0.002184																	0.000000	
 5 	 1		0.138727		0.169297																																																																																						-0.000000					-0.308093	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002093	0.002163																	0.000000	
 5 	 2		0.069166		0.054552																																																																																						-0.000000					-0.123342	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002295	0.001920																	0.000000	
 5 	 3		0.036989		0.024866																																																																																						-0.000000					-0.061409	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002238	0.001792																	0.000000	
 5 	 4		0.220021		0.520356																																																																																						-0.000000					-0.740052	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002329	0.002007																	0.000000	
 5 	 5		0.276887		1.696823																																																																																						-0.000000					-1.973472	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002267	0.002032																	0.000000	
 5 	 6		0.279820		4.654174																																																																																						-0.000001					-4.933680	-0.000000				-0.000000	-0.000000									-0.000000																												0.000000																																																-0.002314	0.002003																	0.000000	
 5 	 7		0.301276		9.256492																																																																																						-0.000001					-9.557692	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002196	0.002124																	0.000000	
 5 	 8		0.297729		8.026673																																																																																						-0.000001					-8.324430	-0.000000				-0.000000	-0.000001									-0.000000																												0.000000																																																-0.002147	0.002177																	0.000000	
