Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 7		0.000000		13.910903																																																																																						-0.000000					-13.910557	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002318	0.001972																	0.000000	
 2 	 8		0.000000		12.115874																																																																																						-0.000000					-12.115629	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002268	0.002022																	0.000000	
 2 	 9		0.000000		11.218474																																																																																						-0.000000					-11.218203	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002274	0.002003																	0.000000	
 2 	 10		0.000000		12.564783																																																																																						-0.000000					-12.564418	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002316	0.001951																	0.000000	
 2 	 11		0.000000		14.359660																																																																																						-0.000000					-14.359269	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002329	0.001939																	0.000000	
 2 	 12		0.000000		15.795644																																																																																						-0.000000					-15.795242	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002336	0.001934																	0.000000	
 2 	 13		0.000000		14.359617																																																																																						-0.000000					-14.359269	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002303	0.001956																	0.000000	
 2 	 14		0.000000		14.539118																																																																																						-0.000000					-14.538785	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002294	0.001961																	0.000000	
 2 	 15		0.000000		16.334084																																																																																						-0.000000					-16.333713	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002313	0.001942																	0.000000	
 2 	 16		0.000000		17.052083																																																																																						-0.000000					-17.051699	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002319	0.001935																	0.000000	
 2 	 17		0.000000		17.052102																																																																																						-0.000000					-17.051699	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002327	0.001925																	0.000000	
 2 	 18		0.000000		12.564740																																																																																						-0.000000					-12.564418	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002288	0.001966																	0.000000	
 2 	 19		0.000000		8.974732																																																																																						-0.000000					-8.974562	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002220	0.002050																	0.000000	
 2 	 20		0.000000		6.729892																																																																																						-0.000000					-6.729929	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002069	0.002105																	0.000000	
 2 	 21		0.000000		4.483676																																																																																						-0.000000					-4.484073	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001932	0.002329																	0.000000	
 2 	 22		0.000000		2.871842																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001876	0.002285																	0.000000	
 2 	 23		0.000000		1.794608																																																																																						-0.000000					-1.795157	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001862	0.002411																	0.000000	
 2 	 24		0.000000		0.717575																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001847	0.002335																	0.000000	
 3 	 1		0.000001		0.448053																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001893	0.002247																	0.000000	
 3 	 2		0.000001		0.179316																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002024	0.002223																	0.000000	
 3 	 3		0.000001		0.089487																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002191	0.002079																	0.000000	
 3 	 4		0.000001		1.076541																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001833	0.002386																	0.000000	
 3 	 5		0.000001		2.871504																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001742	0.002489																	0.000000	
 3 	 6		0.000001		7.180136																																																																																						-0.000000					-7.180628	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001902	0.002393																	0.000000	
 3 	 7		0.000001		13.910436																																																																																						-0.000000					-13.910557	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002080	0.002199																	0.000000	
 3 	 8		0.000001		12.115470																																																																																						-0.000000					-12.115629	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002064	0.002222																	0.000000	
 3 	 9		0.000001		11.218017																																																																																						-0.000000					-11.218203	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002053	0.002238																	0.000000	
 3 	 10		0.000001		12.564308																																																																																						-0.000000					-12.564418	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002089	0.002198																	0.000000	
 3 	 11		0.000001		14.359222																																																																																						-0.000000					-14.359269	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002119	0.002165																	0.000000	
 3 	 12		0.000001		15.795232																																																																																						-0.000000					-15.795242	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002137	0.002146																	0.000000	
 3 	 13		0.000001		14.359243																																																																																						-0.000000					-14.359269	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002130	0.002155																	0.000000	
 3 	 14		0.000001		14.538773																																																																																						-0.000000					-14.538785	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002137	0.002148																	0.000000	
 3 	 15		0.000001		16.333741																																																																																						-0.000000					-16.333713	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002156	0.002128																	0.000000	
 3 	 16		0.000001		17.051747																																																																																						-0.000000					-17.051699	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002167	0.002118																	0.000000	
 3 	 17		0.000001		17.051761																																																																																						-0.000000					-17.051699	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002174	0.002111																	0.000000	
 3 	 18		0.000001		12.564406																																																																																						-0.000000					-12.564418	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002138	0.002150																	0.000000	
 3 	 19		0.000001		8.974397																																																																																						-0.000000					-8.974562	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002066	0.002230																	0.000000	
 3 	 20		0.000001		6.729645																																																																																						-0.000000					-6.729929	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002003	0.002286																	0.000000	
 3 	 21		0.000001		4.483671																																																																																						-0.000000					-4.484073	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001930	0.002331																	0.000000	
 3 	 22		0.000001		2.871843																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001910	0.002317																	0.000000	
 3 	 23		0.000001		1.794843																																																																																						-0.000000					-1.795157	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001948	0.002262																	0.000000	
 3 	 24		0.000001		0.717906																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001982	0.002138																	0.000000	
 4 	 1		0.000000		0.448308																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002038	0.002138																	0.000000	
 4 	 2		0.000000		0.179400																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002081	0.002196																	0.000000	
 4 	 3		0.000000		0.089502																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002217	0.002091																	0.000000	
 4 	 4		0.000000		1.076795																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001917	0.002216																	0.000000	
 4 	 5		0.000000		2.871787																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001840	0.002304																	0.000000	
 4 	 6		0.000000		7.180547																																																																																						-0.000000					-7.180628	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002057	0.002137																	0.000000	
 4 	 7		0.000000		13.910738																																																																																						-0.000000					-13.910557	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002223	0.002041																	0.000000	
 4 	 8		0.000000		12.115790																																																																																						-0.000000					-12.115629	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002217	0.002055																	0.000000	
 4 	 9		0.000000		11.218343																																																																																						-0.000000					-11.218203	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002208	0.002068																	0.000000	
 4 	 10		0.000000		12.564633																																																																																						-0.000000					-12.564418	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002245	0.002029																	0.000000	
 4 	 11		0.000000		14.359533																																																																																						-0.000000					-14.359269	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002269	0.002005																	0.000000	
 4 	 12		0.000000		15.795514																																																																																						-0.000000					-15.795242	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002274	0.002002																	0.000000	
 4 	 13		0.000000		14.359507																																																																																						-0.000000					-14.359269	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002256	0.002018																	0.000000	
 4 	 14		0.000000		14.539008																																																																																						-0.000000					-14.538785	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002249	0.002025																	0.000000	
 4 	 15		0.000000		16.333945																																																																																						-0.000000					-16.333713	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002255	0.002023																	0.000000	
 4 	 16		0.000000		17.051930																																																																																						-0.000000					-17.051699	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002256	0.002025																	0.000000	
 4 	 17		0.000000		17.051932																																																																																						-0.000000					-17.051699	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002257	0.002025																	0.000000	
 4 	 18		0.000000		12.564592																																																																																						-0.000000					-12.564418	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002227	0.002052																	0.000000	
 4 	 19		0.000000		8.974599																																																																																						-0.000000					-8.974562	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002166	0.002129																	0.000000	
 4 	 20		0.000000		6.729841																																																																																						-0.000000					-6.729929	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002055	0.002143																	0.000000	
 4 	 21		0.000000		4.483815																																																																																						-0.000000					-4.484073	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001962	0.002219																	0.000000	
 4 	 22		0.000000		2.871946																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001917	0.002222																	0.000000	
 4 	 23		0.000000		1.794947																																																																																						-0.000000					-1.795157	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001949	0.002159																	0.000000	
 4 	 24		0.000000		0.718001																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002039	0.002100																	0.000000	
 5 	 1		0.000000		0.448088																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001924	0.002243																	0.000000	
 5 	 2		0.000000		0.179259																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002005	0.002262																	0.000000	
 5 	 3		0.000000		0.089377																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002131	0.002130																	0.000000	
 5 	 4		0.000000		1.076658																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001852	0.002288																	0.000000	
 5 	 5		0.000000		2.871422																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001626	0.002455																	0.000000	
 5 	 6		0.000000		7.180219																																																																																						-0.000000					-7.180628	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001899	0.002308																	0.000000	
 5 	 7		0.000000		13.910846																																																																																						-0.000000					-13.910557	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002287	0.001997																	0.000000	
 5 	 8		0.000000		12.115823																																																																																						-0.000000					-12.115629	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002241	0.002047																	0.000000	
