Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 16		0.000000		17.052074																																																																																						-0.000000					-17.051697	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002866	0.002488																	0.000000	
 2 	 17		0.000000		17.052109																																																																																						-0.000000					-17.051697	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002879	0.002467																	0.000000	
 2 	 18		0.000000		12.564546																																																																																						-0.000000					-12.564416	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002758	0.002628																	0.000000	
 2 	 19		0.000000		8.974527																																																																																						-0.000000					-8.974561	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002676	0.002711																	0.000000	
 2 	 20		0.000000		6.729771																																																																																						-0.000000					-6.729928	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002529	0.002686																	0.000000	
 2 	 21		0.000000		4.483915																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002528	0.002686																	0.000000	
 2 	 22		0.000000		2.871892																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002445	0.002803																	0.000000	
 2 	 23		0.000000		1.795123																																																																																						-0.000000					-1.795157	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002692	0.002725																	0.000000	
 2 	 24		0.000000		0.718271																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002758	0.002549																	0.000000	
 3 	 1		0.000001		0.448871																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002883	0.002418																	0.000000	
 3 	 2		0.000001		0.180492																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003195	0.002218																	0.000000	
 3 	 3		0.000001		0.090690																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003472	0.002156																	0.000000	
 3 	 4		0.000001		1.077515																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002919	0.002496																	0.000000	
 3 	 5		0.000001		2.872235																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002690	0.002705																	0.000000	
 3 	 6		0.000001		7.180389																																																																																						-0.000000					-7.180627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002572	0.002808																	0.000000	
 3 	 7		0.000001		13.910272																																																																																						-0.000000					-13.910555	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002553	0.002834																	0.000000	
 3 	 8		0.000001		12.115331																																																																																						-0.000000					-12.115627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002545	0.002840																	0.000000	
 3 	 9		0.000001		11.217906																																																																																						-0.000000					-11.218201	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002544	0.002838																	0.000000	
 3 	 10		0.000001		12.564128																																																																																						-0.000000					-12.564416	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002550	0.002837																	0.000000	
 3 	 11		0.000001		14.358996																																																																																						-0.000000					-14.359267	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002559	0.002829																	0.000000	
 3 	 12		0.000001		15.794989																																																																																						-0.000000					-15.795240	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002570	0.002820																	0.000000	
 3 	 13		0.000001		14.359008																																																																																						-0.000000					-14.359267	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002565	0.002823																	0.000000	
 3 	 14		0.000001		14.538532																																																																																						-0.000000					-14.538783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002569	0.002819																	0.000000	
 3 	 15		0.000001		16.333491																																																																																						-0.000000					-16.333711	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002587	0.002805																	0.000000	
 3 	 16		0.000001		17.051498																																																																																						-0.000000					-17.051697	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002599	0.002796																	0.000000	
 3 	 17		0.000001		17.051505																																																																																						-0.000000					-17.051697	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002602	0.002792																	0.000000	
 3 	 18		0.000001		12.564182																																																																																						-0.000000					-12.564416	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002576	0.002809																	0.000000	
 3 	 19		0.000001		8.974325																																																																																						-0.000000					-8.974561	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002570	0.002805																	0.000000	
 3 	 20		0.000001		6.729767																																																																																						-0.000000					-6.729928	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002611	0.002771																	0.000000	
 3 	 21		0.000001		4.484000																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002664	0.002735																	0.000000	
 3 	 22		0.000001		2.872251																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002698	0.002696																	0.000000	
 3 	 23		0.000001		1.795264																																																																																						-0.000000					-1.795157	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002748	0.002640																	0.000000	
 3 	 24		0.000001		0.718545																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002965	0.002482																	0.000000	
 4 	 1		0.000000		0.448813																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002880	0.002474																	0.000000	
 4 	 2		0.000000		0.180381																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003212	0.002346																	0.000000	
 4 	 3		0.000000		0.090370																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003314	0.002319																	0.000000	
 4 	 4		0.000000		1.077346																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002755	0.002502																	0.000000	
 4 	 5		0.000000		2.872049																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002529	0.002730																	0.000000	
 4 	 6		0.000000		7.180249																																																																																						-0.000000					-7.180627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002432	0.002809																	0.000000	
 4 	 7		0.000000		13.910425																																																																																						-0.000000					-13.910555	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002640	0.002770																	0.000000	
 4 	 8		0.000000		12.115370																																																																																						-0.000000					-12.115627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002579	0.002836																	0.000000	
 4 	 9		0.000000		11.217883																																																																																						-0.000000					-11.218201	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002548	0.002866																	0.000000	
 4 	 10		0.000000		12.564228																																																																																						-0.000000					-12.564416	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002613	0.002802																	0.000000	
 4 	 11		0.000000		14.359183																																																																																						-0.000000					-14.359267	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002664	0.002748																	0.000000	
 4 	 12		0.000000		15.795224																																																																																						-0.000000					-15.795240	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002695	0.002711																	0.000000	
 4 	 13		0.000000		14.359207																																																																																						-0.000000					-14.359267	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002676	0.002736																	0.000000	
 4 	 14		0.000000		14.538740																																																																																						-0.000000					-14.538783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002685	0.002727																	0.000000	
 4 	 15		0.000000		16.333746																																																																																						-0.000000					-16.333711	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002720	0.002684																	0.000000	
 4 	 16		0.000000		17.051771																																																																																						-0.000000					-17.051697	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002737	0.002662																	0.000000	
 4 	 17		0.000000		17.051788																																																																																						-0.000000					-17.051697	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002745	0.002653																	0.000000	
 4 	 18		0.000000		12.564350																																																																																						-0.000000					-12.564416	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002674	0.002740																	0.000000	
 4 	 19		0.000000		8.974231																																																																																						-0.000000					-8.974561	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002533	0.002862																	0.000000	
 4 	 20		0.000000		6.729576																																																																																						-0.000000					-6.729928	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002448	0.002800																	0.000000	
 4 	 21		0.000000		4.483744																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002473	0.002800																	0.000000	
 4 	 22		0.000000		2.871898																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002457	0.002809																	0.000000	
 4 	 23		0.000000		1.794890																																																																																						-0.000000					-1.795157	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002484	0.002751																	0.000000	
 4 	 24		0.000000		0.718186																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002701	0.002576																	0.000000	
 5 	 1		0.000000		0.448724																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002832	0.002515																	0.000000	
 5 	 2		0.000000		0.180014																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003024	0.002525																	0.000000	
 5 	 3		0.000000		0.090270																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003236	0.002341																	0.000000	
 5 	 4		0.000000		1.077022																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002556	0.002627																	0.000000	
 5 	 5		0.000000		2.871636																																																																																						-0.000000					-2.872251	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002296	0.002910																	0.000000	
 5 	 6		0.000000		7.180113																																																																																						-0.000000					-7.180627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002356	0.002870																	0.000000	
 5 	 7		0.000000		13.910340																																																																																						-0.000000					-13.910555	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002587	0.002801																	0.000000	
 5 	 8		0.000000		12.115229																																																																																						-0.000000					-12.115627	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002498	0.002896																	0.000000	
