Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 7		0.000000		13.910693																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001478	0.001341																	0.000000	
 2 	 8		0.000000		12.115739																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001463	0.001353																	0.000000	
 2 	 9		0.000000		11.218296																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001454	0.001362																	0.000000	
 2 	 10		0.000000		12.564491																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001445	0.001371																	0.000000	
 2 	 11		0.000000		14.359326																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001437	0.001380																	0.000000	
 2 	 12		0.000000		15.795287																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001431	0.001386																	0.000000	
 2 	 13		0.000000		14.359301																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001424	0.001392																	0.000000	
 2 	 14		0.000000		14.538804																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001418	0.001399																	0.000000	
 2 	 15		0.000000		16.333724																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001415	0.001403																	0.000000	
 2 	 16		0.000000		17.051711																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001416	0.001402																	0.000000	
 2 	 17		0.000000		17.051717																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001418	0.001400																	0.000000	
 2 	 18		0.000000		12.564441																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001420	0.001397																	0.000000	
 2 	 19		0.000000		8.974615																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001442	0.001389																	0.000000	
 2 	 20		0.000000		6.729957																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001428	0.001400																	0.000000	
 2 	 21		0.000000		4.484054																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001407	0.001427																	0.000000	
 2 	 22		0.000000		2.872407																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001486	0.001331																	0.000000	
 2 	 23		0.000000		1.795342																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001503	0.001319																	0.000000	
 2 	 24		0.000000		0.718176																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001476	0.001364																	0.000000	
 3 	 1		0.000000		0.448455																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001447	0.001401																	0.000000	
 3 	 2		0.000000		0.178932																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001128	0.001712																	0.000000	
 3 	 3		0.000000		0.088235																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000902	0.002042																	0.000000	
 3 	 4		0.000000		1.077421																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001588	0.001262																	0.000000	
 3 	 5		0.000000		2.872471																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001523	0.001305																	0.000000	
 3 	 6		0.000000		7.180587																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001391	0.001436																	0.000000	
 3 	 7		0.000000		13.910459																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001363	0.001463																	0.000000	
 3 	 8		0.000000		12.115529																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001361	0.001464																	0.000000	
 3 	 9		0.000000		11.218100																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001359	0.001466																	0.000000	
 3 	 10		0.000000		12.564301																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001352	0.001473																	0.000000	
 3 	 11		0.000000		14.359136																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001345	0.001481																	0.000000	
 3 	 12		0.000000		15.795097																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001339	0.001487																	0.000000	
 3 	 13		0.000000		14.359125																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001339	0.001487																	0.000000	
 3 	 14		0.000000		14.538634																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001335	0.001490																	0.000000	
 3 	 15		0.000000		16.333547																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001329	0.001497																	0.000000	
 3 	 16		0.000000		17.051524																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001324	0.001502																	0.000000	
 3 	 17		0.000000		17.051518																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001321	0.001505																	0.000000	
 3 	 18		0.000000		12.564252																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001328	0.001498																	0.000000	
 3 	 19		0.000000		8.974406																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001334	0.001495																	0.000000	
 3 	 20		0.000000		6.729777																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001337	0.001494																	0.000000	
 3 	 21		0.000000		4.483942																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001348	0.001484																	0.000000	
 3 	 22		0.000000		2.872313																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001438	0.001378																	0.000000	
 3 	 23		0.000000		1.795236																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001456	0.001379																	0.000000	
 3 	 24		0.000000		0.718176																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001477	0.001365																	0.000000	
 4 	 1		0.000000		0.448391																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001402	0.001419																	0.000000	
 4 	 2		0.000000		0.178954																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001129	0.001691																	0.000000	
 4 	 3		0.000000		0.088014																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000834	0.002197																	0.000000	
 4 	 4		0.000000		1.077359																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001545	0.001282																	0.000000	
 4 	 5		0.000000		2.872402																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001489	0.001340																	0.000000	
 4 	 6		0.000000		7.180666																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001429	0.001392																	0.000000	
 4 	 7		0.000000		13.910534																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001393	0.001416																	0.000000	
 4 	 8		0.000000		12.115601																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001390	0.001418																	0.000000	
 4 	 9		0.000000		11.218170																																																																																						-0.000001					-11.218200	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001386	0.001420																	0.000000	
 4 	 10		0.000000		12.564368																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001378	0.001429																	0.000000	
 4 	 11		0.000000		14.359200																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001369	0.001439																	0.000000	
 4 	 12		0.000000		15.795156																																																																																						-0.000001					-15.795238	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001362	0.001448																	0.000000	
 4 	 13		0.000000		14.359188																																																																																						-0.000001					-14.359265	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001363	0.001444																	0.000000	
 4 	 14		0.000000		14.538696																																																																																						-0.000001					-14.538781	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001359	0.001448																	0.000000	
 4 	 15		0.000000		16.333605																																																																																						-0.000001					-16.333708	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001351	0.001458																	0.000000	
 4 	 16		0.000000		17.051580																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001345	0.001465																	0.000000	
 4 	 17		0.000000		17.051572																																																																																						-0.000001					-17.051694	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001342	0.001468																	0.000000	
 4 	 18		0.000000		12.564314																																																																																						-0.000001					-12.564414	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001351	0.001455																	0.000000	
 4 	 19		0.000000		8.974485																																																																																						-0.000001					-8.974560	-0.000000				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001370	0.001449																	0.000000	
 4 	 20		0.000000		6.729851																																																																																						-0.000001					-6.729927	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001371	0.001450																	0.000000	
 4 	 21		0.000000		4.484017																																																																																						-0.000000					-4.484072	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001382	0.001440																	0.000000	
 4 	 22		0.000000		2.872215																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001393	0.001431																	0.000000	
 4 	 23		0.000000		1.795278																																																																																						-0.000000					-1.795156	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001465	0.001346																	0.000000	
 4 	 24		0.000000		0.718107																																																																																						-0.000000					-0.718063	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001438	0.001396																	0.000000	
 5 	 1		0.000000		0.448345																																																																																						-0.000000					-0.448407	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001381	0.001445																	0.000000	
 5 	 2		0.000000		0.179027																																																																																						-0.000000					-0.179516	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001142	0.001632																	0.000000	
 5 	 3		0.000000		0.088431																																																																																						-0.000000					-0.089376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000926	0.001871																	0.000000	
 5 	 4		0.000000		1.077467																																																																																						-0.000000					-1.077094	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001603	0.001232																	0.000000	
 5 	 5		0.000000		2.872576																																																																																						-0.000000					-2.872250	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001595	0.001271																	0.000000	
 5 	 6		0.000000		7.180768																																																																																						-0.000001					-7.180626	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001485	0.001346																	0.000000	
 5 	 7		0.000000		13.910626																																																																																						-0.000001					-13.910553	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001443	0.001373																	0.000000	
 5 	 8		0.000000		12.115695																																																																																						-0.000001					-12.115625	-0.000001				-0.000001	-0.000000									-0.000000																											0.000000																																																-0.001441	0.001375																	0.000000	
