Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																									9.066475	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000115	2.104114																																																																			-2.044911	0.000000	-12.579895	4.624756	-0.000012	0.000004	-0.000011	0.000004	-0.000011	0.000004	-0.000011	0.000005	-0.000011	0.000004	-0.000012	0.000004	-0.000012	0.000004	-0.000085	0.000033	-0.000011	0.000005																															-1.170537	
 1 	 14																																																																									9.066474	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000112	0.214765																																																																			-0.745575	0.589980	-12.580883	4.625745	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000085	0.000034	-0.000009	0.000006																															-1.170537	
 1 	 15																																																																									0.000018	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000097	0.000002																																																																			-0.621962	0.681058	-7.420721	8.532039	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000053	0.000057	-0.000007	0.000008																															-1.170537	
 1 	 16																																																																									0.000020	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000069	0.000002																																																																			-0.621804	0.680929	-7.358185	8.469501	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000053	0.000057	-0.000007	0.000008																															-1.170537	
 1 	 17																																																																									0.000405	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000037	0.000003																																																																			-0.621557	0.680719	-7.327145	8.438075	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000054	0.000056	-0.000007	0.000008																															-1.170537	
 1 	 18																																																																									8.234093	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000003																																																																			-0.621556	0.680748	-12.053413	4.930655	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000007	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000055	0.000055	-0.000007	0.000008																															-1.170537	
 1 	 19																																																																									9.066396	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003																																																																			-0.621222	0.680420	-12.586231	4.631169	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000056	0.000060	-0.000007	0.000008																															-1.170537	
 1 	 20																																																																									9.066443	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.621216	0.680414	-12.585152	4.630043	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000056	0.000060	-0.000007	0.000008																															-1.170537	
 1 	 21																																																																									9.066454	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004																																																																			-0.621214	0.680411	-12.583938	4.628818	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000056	0.000060	-0.000007	0.000008																															-1.170537	
 1 	 22																																																																									9.066460	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006																																																																			-0.621180	0.680376	-12.583855	4.628729	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000056	0.000060	-0.000007	0.000008																															-1.170537	
 1 	 23																																																																									9.066463	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010																																																																			-0.418590	0.999348	-7.153540	8.989454	-0.000007	0.000009	-0.000007	0.000009	-0.000008	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000051	0.000066	-0.000008	0.000009																															-11.483162	
 1 	 24																																																																									9.066465	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032055																																																																			-0.408814	1.016887	-6.649810	9.600051	-0.000007	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000051	0.000066	-0.000008	0.000009																															-12.656853	
 2 	 1																																																																									0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.417813	0.972430	-3.862172	14.273639	-0.000006	0.000009	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000051	0.000065	-0.000007	0.000008																															-10.966103	
 2 	 2																																																																									0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.404549	0.997991	-3.641841	14.782133	-0.000006	0.000009	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000051	0.000066	-0.000007	0.000008																															-11.733761	
 2 	 3																																																																									5.536864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.390658	1.023887	-5.187807	11.538146	-0.000006	0.000009	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000051	0.000066	-0.000007	0.000008																															-12.520451	
 2 	 4																																																																									9.066458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.288207	1.245080	-4.372908	13.269227	-0.000006	0.000010	-0.000007	0.000008	-0.000007	0.000008	-0.000006	0.000008	-0.000006	0.000008	-0.000007	0.000009	-0.000007	0.000009	-0.000048	0.000070	-0.000007	0.000009																															-18.919680	
 2 	 5																																																																									9.066465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.286232	1.273118	-4.187424	13.647118	-0.000006	0.000010	-0.000007	0.000009	-0.000007	0.000009	-0.000006	0.000009	-0.000006	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000047	0.000070	-0.000007	0.000009																															-19.513075	
 2 	 6																																																																									9.066468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																			-0.277399	1.293643	-4.007345	14.018177	-0.000006	0.000010	-0.000007	0.000009	-0.000007	0.000009	-0.000006	0.000009	-0.000006	0.000009	-0.000007	0.000009	-0.000007	0.000009	-0.000047	0.000070	-0.000007	0.000009																															-20.093576	
 2 	 7																																																																									9.066470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																			-0.309726	1.190310	-4.754691	12.218885	-0.000006	0.000010	-0.000007	0.000008	-0.000007	0.000008	-0.000006	0.000008	-0.000006	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000046	0.000065	-0.000007	0.000008																															-17.411276	
 2 	 8																																																																									1.111332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000002																																																																			-0.621322	0.680517	-7.962328	7.962331	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000050	0.000052	-0.000007	0.000008																															-1.170537	
 2 	 9																																																																									9.066475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000040	1.111065																																																																			-1.315427	0.263565	-12.575119	4.619977	-0.000010	0.000005	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000006	-0.000009	0.000006	-0.000059	0.000044	-0.000008	0.000007																															-1.170537	
 2 	 10																																																																									9.066475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000098	1.471657																																																																			-1.574430	0.161976	-12.576034	4.620883	-0.000011	0.000005	-0.000010	0.000005	-0.000010	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000010	0.000005	-0.000010	0.000005	-0.000076	0.000033	-0.000010	0.000005																															-1.170537	
 2 	 11																																																																									9.066475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000157	1.419766																																																																			-1.532238	0.171674	-12.594685	4.639500	-0.000011	0.000005	-0.000010	0.000005	-0.000010	0.000005	-0.000010	0.000006	-0.000009	0.000006	-0.000010	0.000005	-0.000010	0.000005	-0.000094	0.000024	-0.000010	0.000006																															-1.170537	
 2 	 12																																																																									9.066475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000193	1.325270																																																																			-1.463178	0.197111	-12.590247	4.634971	-0.000010	0.000005	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000006	-0.000067	0.000039	-0.000009	0.000006																															-1.170537	
 2 	 13																																																																									9.066475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000211	1.374442																																																																			-1.496666	0.181428	-12.590531	4.635216	-0.000009	0.000006	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000006	-0.000009	0.000006	-0.000009	0.000007	-0.000009	0.000006	-0.000058	0.000044	-0.000008	0.000007																															-1.170537	
 2 	 14																																																																									9.066475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000209	1.397937																																																																			-1.520350	0.181617	-12.590295	4.634975	-0.000009	0.000006	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000057	0.000046	-0.000008	0.000007																															-1.170537	
 2 	 15																																																																									9.066475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000184	0.000000																																																																			-0.623085	0.682289	-12.594383	4.639084	-0.000009	0.000006	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000057	0.000046	-0.000008	0.000007																															-1.170537	
 2 	 16																																																																									0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000140	0.000000																																																																			-0.621959	0.681162	-7.388149	8.499363	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000055	0.000047	-0.000008	0.000007																															-1.170537	
 2 	 17																																																																									0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000079	0.000000																																																																			-0.621960	0.681163	-7.404770	8.516044	-0.000009	0.000006	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000056	0.000047	-0.000008	0.000007																															-1.170537	
 2 	 18																																																																									0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000025	0.000000																																																																			-0.621973	0.681176	-7.423872	8.535184	-0.000008	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000007	0.000007	-0.000053	0.000050	-0.000007	0.000007																															-1.170537	
 2 	 19																																																																									0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																																			-0.621369	0.680570	-7.301328	8.412657	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000050	0.000052	-0.000007	0.000008																															-1.170537	
