Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																									9.336274	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000009	0.000019																																																																			-0.281585	0.307704	-13.180695	4.988815	-0.000017	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000008	0.000007	-0.000081	0.000077	-0.000008	0.000007																															-1.170537	
 1 	 14																																																																									9.336279	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000009	0.000042																																																																			-0.278402	0.304499	-13.181254	4.989369	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000008	0.000007	-0.000081	0.000077	-0.000008	0.000007																															-1.170537	
 1 	 15																																																																									9.336274	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000008	0.523844																																																																			-0.602052	0.104347	-13.191801	4.999922	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000008	0.000007	-0.000081	0.000078	-0.000008	0.000007																															-1.170537	
 1 	 16																																																																									9.336279	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000005	0.927660																																																																			-0.901559	0.000038	-13.147132	4.955247	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000078	-0.000008	0.000007																															-1.170537	
 1 	 17																																																																									9.336281	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.927726																																																																			-0.901609	0.000023	-13.152778	4.960891	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000079	-0.000008	0.000007																															-1.170537	
 1 	 18																																																																									2.616394	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000005																																																																			-0.286360	0.312495	-9.203187	7.731187	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 1 	 19																																																																									0.000056	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000004																																																																			-0.286289	0.312425	-7.891650	9.035987	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 1 	 20																																																																									0.000043	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000004																																																																			-0.286283	0.312419	-7.897353	9.041705	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 1 	 21																																																																									0.000078	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000004																																																																			-0.286295	0.312431	-7.906076	9.050392	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 1 	 22																																																																									8.547114	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000005																																																																			-0.286289	0.312423	-12.679453	5.276733	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000079	0.000079	-0.000008	0.000008																															-1.170537	
 1 	 23																																																																									9.336254	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000006																																																																			-0.189316	0.445746	-7.466797	9.357246	-0.000011	0.000017	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000007	-0.000007	0.000008	-0.000007	0.000008	-0.000079	0.000079	-0.000007	0.000008																															-11.483162	
 1 	 24																																																																									9.336267	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000007																																																																			-0.180176	0.462815	-6.957638	9.995551	-0.000010	0.000018	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000007	-0.000007	0.000009	-0.000007	0.000008	-0.000079	0.000079	-0.000007	0.000008																															-12.656854	
 2 	 1																																																																									0.000045	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.195575	0.440463	-4.140664	14.861810	-0.000010	0.000019	-0.000007	0.000008	-0.000007	0.000008	-0.000008	0.000008	-0.000007	0.000008	-0.000007	0.000009	-0.000007	0.000008	-0.000079	0.000079	-0.000007	0.000008																															-10.966103	
 2 	 2																																																																									0.000057	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.189440	0.451470	-3.878412	15.350059	-0.000010	0.000019	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000009	-0.000007	0.000008	-0.000079	0.000079	-0.000007	0.000008																															-11.733761	
 2 	 3																																																																									5.701653	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.183268	0.462866	-5.542668	12.081840	-0.000009	0.000019	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000009	-0.000007	0.000008	-0.000079	0.000079	-0.000007	0.000008																															-12.520452	
 2 	 4																																																																									9.336244	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002																																																																			-0.134644	0.557146	-4.631093	13.791986	-0.000006	0.000025	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000006	0.000009	-0.000007	0.000009	-0.000079	0.000079	-0.000007	0.000008																															-18.919680	
 2 	 5																																																																									9.336273	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000003																																																																			-0.130739	0.566491	-4.430117	14.171123	-0.000006	0.000025	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000006	0.000010	-0.000006	0.000009	-0.000079	0.000079	-0.000007	0.000008																															-19.513075	
 2 	 6																																																																									9.336281	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000005																																																																			-0.126624	0.575338	-4.242935	14.551470	-0.000006	0.000026	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000006	0.000010	-0.000006	0.000009	-0.000079	0.000079	-0.000007	0.000008																															-20.093576	
 2 	 7																																																																									9.336285	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.027055																																																																			-0.155276	0.517040	-5.182219	12.868355	-0.000007	0.000023	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000007	0.000008	-0.000006	0.000009	-0.000007	0.000009	-0.000079	0.000079	-0.000007	0.000008																															-17.411277	
 2 	 8																																																																									1.144456	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.026199																																																																			-0.299354	0.299295	-8.441456	8.441394	-0.000017	0.000011	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000080	-0.000008	0.000008																															-1.170537	
 2 	 9																																																																									1.144331	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000003	0.026068																																																																			-0.298501	0.298572	-8.362302	8.362366	-0.000016	0.000011	-0.000008	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000078	-0.000008	0.000008																															-1.170537	
 2 	 10																																																																									9.336289	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000008	0.682189																																																																			-0.723244	0.067195	-13.179843	4.987948	-0.000017	0.000011	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000008	0.000007	-0.000081	0.000078	-0.000008	0.000007																															-1.170537	
 2 	 11																																																																									9.336289	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000014	0.703536																																																																			-0.738897	0.061500	-13.151807	4.959911	-0.000017	0.000011	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000008	0.000007	-0.000082	0.000077	-0.000008	0.000007																															-1.170537	
 2 	 12																																																																									9.336289	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000017	0.733456																																																																			-0.760430	0.053113	-13.157365	4.965469	-0.000017	0.000011	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000009	0.000007	-0.000082	0.000076	-0.000008	0.000007																															-1.170537	
 2 	 13																																																																									9.336289	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.698498																																																																			-0.734833	0.062474	-13.161805	4.969909	-0.000017	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000006	-0.000009	0.000007	-0.000082	0.000076	-0.000008	0.000007																															-1.170537	
 2 	 14																																																																									9.336289	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.658566																																																																			-0.705556	0.073130	-13.162429	4.970533	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000009	0.000007	-0.000082	0.000076	-0.000008	0.000007																															-1.170537	
 2 	 15																																																																									4.208816	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000016	0.000000																																																																			-0.286241	0.312380	-10.015377	6.950954	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000008	0.000007	-0.000082	0.000076	-0.000008	0.000007																															-1.170537	
 2 	 16																																																																									0.000036	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000012	0.000000																																																																			-0.286291	0.312431	-8.012952	9.157310	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000009	0.000007	-0.000008	0.000007	-0.000081	0.000077	-0.000008	0.000007																															-1.170537	
 2 	 17																																																																									0.000068	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000006	0.000000																																																																			-0.286203	0.312342	-7.744667	8.888993	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000078	-0.000008	0.000007																															-1.170537	
 2 	 18																																																																									0.233455	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000																																																																			-0.286267	0.312407	-8.005721	8.916661	-0.000018	0.000010	-0.000008	0.000007	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000079	-0.000008	0.000008																															-1.170537	
 2 	 19																																																																									3.554288	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000																																																																			-0.286206	0.312346	-9.714622	7.304728	-0.000018	0.000010	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000007	-0.000008	0.000007	-0.000080	0.000080	-0.000008	0.000008																															-1.170537	
