Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 17																																																																									9.404932	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000015	0.607801																																																																				-0.590737	0.000652	-13.143248	4.891130	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000060	0.000059	-0.000006	0.000006																															-1.170537	
 1 	 18																																																																									0.000009	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000001																																																																				-0.180367	0.198088	-7.765567	8.918372	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000060	-0.000006	0.000006																															-1.170537	
 1 	 19																																																																									0.000013	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180230	0.197951	-7.782508	8.935308	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 1 	 20																																																																									0.000023	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180208	0.197930	-7.741899	8.894690	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 1 	 21																																																																									4.498954	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180143	0.197865	-10.129230	6.783090	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 1 	 22																																																																									6.698482	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.180073	0.197794	-11.431990	5.886321	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000060	0.000062	-0.000006	0.000006																															-1.170537	
 1 	 23																																																																									9.404910	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005																																																																				-0.118248	0.292102	-7.425972	9.330354	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000064	-0.000005	0.000006																															-11.483162	
 1 	 24																																																																									9.404922	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000270																																																																				-0.112091	0.303450	-6.912898	9.973189	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000057	0.000065	-0.000005	0.000006																															-12.656853	
 2 	 1																																																																									2.590310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.120633	0.286664	-4.930859	13.140612	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-10.966103	
 2 	 2																																																																									1.650333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.116580	0.294233	-4.358177	14.263941	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-11.733761	
 2 	 3																																																																									2.342198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.112597	0.302161	-4.336646	14.325325	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000064	-0.000005	0.000006																															-12.520451	
 2 	 4																																																																									8.628274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.082147	0.368596	-4.302217	14.307155	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000056	0.000066	-0.000005	0.000006																															-18.919680	
 2 	 5																																																																									9.404925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.079359	0.374793	-4.361300	14.173998	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000056	0.000066	-0.000005	0.000006																															-19.513075	
 2 	 6																																																																									9.404930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.076711	0.380934	-4.194483	14.578887	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000005	0.000007	-0.000056	0.000066	-0.000006	0.000007																															-20.093576	
 2 	 7																																																																									9.404936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002455																																																																				-0.089935	0.351093	-5.071741	12.814454	-0.000005	0.000007	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000056	0.000064	-0.000005	0.000006																															-17.411276	
 2 	 8																																																																									1.152842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.018013																																																																				-0.189406	0.189113	-8.359435	8.359407	-0.000006	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000005	0.000006																															-1.170537	
 2 	 9																																																																									3.965245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.017407																																																																				-0.186028	0.186321	-9.813091	7.000659	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000005	0.000006	-0.000058	0.000060	-0.000005	0.000006																															-1.170537	
 2 	 10																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000039	0.477140																																																																				-0.493063	0.033647	-13.146113	4.893986	-0.000008	0.000004	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000066	0.000054	-0.000007	0.000005																															-1.170537	
 2 	 11																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000062	0.419149																																																																				-0.450227	0.048801	-13.166060	4.913930	-0.000008	0.000004	-0.000007	0.000004	-0.000007	0.000004	-0.000007	0.000004	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000075	0.000045	-0.000007	0.000005																															-1.170537	
 2 	 12																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000077	0.479938																																																																				-0.495023	0.032808	-13.158511	4.906370	-0.000008	0.000004	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000004	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000079	0.000043	-0.000007	0.000005																															-1.170537	
 2 	 13																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000084	0.482652																																																																				-0.497052	0.032124	-13.158853	4.906695	-0.000007	0.000004	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000075	0.000046	-0.000007	0.000005																															-1.170537	
 2 	 14																																																																									9.404937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000083	0.515111																																																																				-0.521492	0.024106	-13.158232	4.906062	-0.000007	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000007	0.000005	-0.000007	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000070	0.000049	-0.000006	0.000005																															-1.170537	
 2 	 15																																																																									9.404935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000073	0.000000																																																																				-0.180561	0.198284	-13.158232	4.906064	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000007	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000067	0.000052	-0.000006	0.000005																															-1.170537	
 2 	 16																																																																									9.404935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000055	0.000000																																																																				-0.180406	0.198129	-13.140132	4.887975	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000063	0.000056	-0.000006	0.000005																															-1.170537	
 2 	 17																																																																									9.404935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000000																																																																				-0.180664	0.198387	-13.131716	4.879578	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000062	0.000058	-0.000006	0.000005																															-1.170537	
 2 	 18																																																																									0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																																																				-0.180548	0.198271	-7.796903	8.949709	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000059	-0.000006	0.000006																															-1.170537	
 2 	 19																																																																									0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																				-0.180384	0.198107	-7.799224	8.952031	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000006	0.000006	-0.000059	0.000060	-0.000006	0.000006																															-1.170537	
