Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 24																																																																																					0.000000	1.193668																																																																																																																	-0.496544	0.000015			-0.697138	
 6 	 1																																																																																					0.000000	0.366343																																																																																																																	-0.000020	0.468042			-0.834363	
 6 	 2																																																																																					0.000000	0.826739																																																																																																																	-0.000033	0.000035			-0.826739	
 6 	 3																																																																																					0.000000	0.829396																																																																																																																	-0.000135	0.000021			-0.829280	
 6 	 4																																																																																					0.000000	1.193605																																																																																																																	-0.356720	0.000020			-0.836904	
 6 	 5																																																																																					0.000000	1.193662																																																																																																																	-0.354235	0.000020			-0.839445	
 6 	 6																																																																																					0.000000	1.193676																																																																																																																	-0.382203	0.000020			-0.811492	
 6 	 7																																																																																					0.000000	1.193683																																																																																																																	-0.338805	0.000020			-0.854896	
 6 	 8																																																																																					0.000000	1.193687																																																																																																																	-0.169605	0.000019			-1.024099	
 6 	 9																																																																																					0.000000	1.193692																																																																																																																	-0.000019	0.043328			-1.236999	
 6 	 10																																																																																					0.000000	1.193693																																																																																																																	-0.000020	0.223706			-1.417377	
 6 	 11																																																																																					0.000000	1.193693																																																																																																																	-0.000020	0.341330			-1.535002	
 6 	 12																																																																																					0.000000	1.193696																																																																																																																	-0.000020	0.401072			-1.594746	
 6 	 13																																																																																					0.000000	1.193694																																																																																																																	-0.000020	0.385313			-1.578987	
 6 	 14																																																																																					0.000000	1.193695																																																																																																																	-0.000019	0.325569			-1.519243	
 6 	 15																																																																																					0.000000	1.193695																																																																																																																	-0.000019	0.239606			-1.433280	
 6 	 16																																																																																					0.000000	1.193695																																																																																																																	-0.000018	0.131722			-1.325397	
 6 	 17																																																																																					0.000000	1.193695																																																																																																																	-0.000018	0.026418			-1.220093	
 6 	 18																																																																																					0.000000	1.108545																																																																																																																	-0.000651	0.000019			-1.107912	
 6 	 19																																																																																					0.000000	0.994553																																																																																																																	-0.000132	0.000022			-0.994442	
 6 	 20																																																																																					0.000000	0.922271																																																																																																																	-0.000200	0.000021			-0.922090	
 6 	 21																																																																																					0.000000	1.063707																																																																																																																	-0.177595	0.000019			-0.886129	
 6 	 22																																																																																					0.000000	1.193615																																																																																																																	-0.326846	0.000020			-0.866788	
 6 	 23																																																																																					0.000000	1.193646																																																																																																																	-0.343639	0.000020			-0.850025	
 6 	 24																																																																																					0.000000	1.193668																																																																																																																	-0.366100	0.000020			-0.827586	
 7 	 1																																																																																					0.000000	0.000307																																																																																																																	-0.000021	0.756996			-0.757279	
 7 	 2																																																																																					0.000000	0.323611																																																																																																																	-0.000020	0.406585			-0.730173	
 7 	 3																																																																																					0.000000	0.711475																																																																																																																	-0.000026	0.000091			-0.711538	
 7 	 4																																																																																					0.000000	0.695435																																																																																																																	-0.000037	0.000048			-0.695443	
 7 	 5																																																																																					0.000000	0.684473																																																																																																																	-0.000072	0.000033			-0.684432	
 7 	 6																																																																																					0.000000	0.784673																																																																																																																	-0.109581	0.000025			-0.675114	
 7 	 7																																																																																					0.000000	1.193533																																																																																																																	-0.494719	0.000021			-0.698832	
 7 	 8																																																																																					0.000000	1.193647																																																																																																																	-0.380478	0.000020			-0.813186	
 7 	 9																																																																																					0.000000	1.193675																																																																																																																	-0.196670	0.000019			-0.997021	
 7 	 10																																																																																					0.000000	1.193696																																																																																																																	-0.010871	0.000020			-1.182843	
 7 	 11																																																																																					0.000000	1.193699																																																																																																																	-0.000020	0.150776			-1.344452	
 7 	 12																																																																																					0.000000	1.193699																																																																																																																	-0.000020	0.250923			-1.444599	
 7 	 13																																																																																					0.000000	1.193699																																																																																																																	-0.000020	0.282442			-1.476118	
 7 	 14																																																																																					0.000000	1.193696																																																																																																																	-0.000020	0.251355			-1.445028	
 7 	 15																																																																																					0.000000	1.193694																																																																																																																	-0.000020	0.146627			-1.340298	
 7 	 16																																																																																					0.000000	1.193693																																																																																																																	-0.000019	0.036021			-1.229693	
 7 	 17																																																																																					0.000000	1.123540																																																																																																																	-0.000602	0.000020			-1.122956	
 7 	 18																																																																																					0.000000	1.005416																																																																																																																	-0.000106	0.000024			-1.005331	
 7 	 19																																																																																					0.000000	0.895975																																																																																																																	-0.000123	0.000023			-0.895872	
 7 	 20																																																																																					0.000000	0.847450																																																																																																																	-0.000167	0.000022			-0.847303	
 7 	 21																																																																																					0.000000	0.946794																																																																																																																	-0.107366	0.000020			-0.839445	
 7 	 22																																																																																					0.000000	1.193598																																																																																																																	-0.360100	0.000021			-0.833516	
 7 	 23																																																																																					0.000000	1.193641																																																																																																																	-0.367766	0.000020			-0.825892	
 7 	 24																																																																																					0.000000	1.193668																																																																																																																	-0.377959	0.000021			-0.815727	
 8 	 1																																																																																					0.000000	0.000167																																																																																																																	-0.000017	0.801178			-0.801327	
 8 	 2																																																																																					0.000000	0.431400																																																																																																																	-0.000013	0.360624			-0.792009	
 8 	 3																																																																																					0.000000	0.769096																																																																																																																	-0.000018	0.000062			-0.769138	
 8 	 4																																																																																					0.000000	0.755590																																																																																																																	-0.000033	0.000029			-0.755585	
 8 	 5																																																																																					0.000000	1.144351																																																																																																																	-0.397254	0.000019			-0.747115	
 8 	 6																																																																																					0.000000	1.193625																																																																																																																	-0.452456	0.000018			-0.741185	
 8 	 7																																																																																					0.000000	1.193667																																																																																																																	-0.395744	0.000017			-0.797939	
 8 	 8																																																																																					0.000000	1.193679																																																																																																																	-0.222892	0.000016			-0.970802	
 8 	 9																																																																																					0.000000	1.193685																																																																																																																	-0.089512	0.000016			-1.104187	
 8 	 10																																																																																					0.000000	1.193691																																																																																																																	-0.000017	0.040605			-1.234277	
 8 	 11																																																																																					0.000000	1.193691																																																																																																																	-0.000017	0.155364			-1.349037	
 8 	 12																																																																																					0.000000	1.193692																																																																																																																	-0.000017	0.243045			-1.436719	
 8 	 13																																																																																					0.000000	1.193693																																																																																																																	-0.000017	0.284307			-1.477981	
 8 	 14																																																																																					0.000000	1.193693																																																																																																																	-0.000017	0.280724			-1.474399	
 8 	 15																																																																																					0.000000	1.193693																																																																																																																	-0.000017	0.239748			-1.433424	
 8 	 16																																																																																					0.000000	1.193694																																																																																																																	-0.000016	0.156937			-1.350613	
 8 	 17																																																																																					0.000000	1.193693																																																																																																																	-0.000016	0.043180			-1.236856	
 8 	 18																																																																																					0.000000	1.080525																																																																																																																	-0.000566	0.000016			-1.079975	
 8 	 19																																																																																					0.000000	0.934387																																																																																																																	-0.000137	0.000019			-0.934268	
