Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.000000	1.193688																																																																																																																	-0.439014	0.000064			-0.754738	
 3 	 9																																																																																					0.000000	1.193689																																																																																																																	-0.223667	0.000064			-0.970086	
 3 	 10																																																																																					0.000000	1.193691																																																																																																																	-0.000054	0.013562			-1.207199	
 3 	 11																																																																																					0.000000	1.193691																																																																																																																	-0.000062	0.197386			-1.391015	
 3 	 12																																																																																					0.000000	1.193691																																																																																																																	-0.000061	0.260568			-1.454198	
 3 	 13																																																																																					0.000000	1.193691																																																																																																																	-0.000061	0.263719			-1.457350	
 3 	 14																																																																																					0.000000	1.193692																																																																																																																	-0.000060	0.188788			-1.382419	
 3 	 15																																																																																					0.000000	1.193692																																																																																																																	-0.000055	0.069868			-1.263504	
 3 	 16																																																																																					0.000000	1.193671																																																																																																																	-0.066624	0.000064			-1.127111	
 3 	 17																																																																																					0.000000	1.193669																																																																																																																	-0.192704	0.000068			-1.001032	
 3 	 18																																																																																					0.000000	0.609938																																																																																																																	-0.000070	0.250759			-0.860627	
 3 	 19																																																																																					0.000000	0.743488																																																																																																																	-0.000080	0.000320			-0.743726	
 3 	 20																																																																																					0.000000	0.678364																																																																																																																	-0.000090	0.000228			-0.678502	
 3 	 21																																																																																					0.000000	0.643517																																																																																																																	-0.000081	0.000337			-0.643772	
 3 	 22																																																																																					0.000000	0.695430																																																																																																																	-0.065274	0.000063			-0.630219	
 3 	 23																																																																																					0.000000	1.193650																																																																																																																	-0.569428	0.000068			-0.624290	
 3 	 24																																																																																					0.000000	1.193658																																																																																																																	-0.573671	0.000068			-0.620054	
 4 	 1																																																																																					0.000000	0.000113																																																																																																																	-0.000029	0.621666			-0.621748	
 4 	 2																																																																																					0.000000	0.080911																																																																																																																	-0.000026	0.540864			-0.621748	
 4 	 3																																																																																					0.000000	0.615789																																																																																																																	-0.000035	0.000065			-0.615819	
 4 	 4																																																																																					0.000000	0.609913																																																																																																																	-0.000058	0.000034			-0.609890	
 4 	 5																																																																																					0.000000	1.114426																																																																																																																	-0.498629	0.000023			-0.615819	
 4 	 6																																																																																					0.000000	1.193634																																																																																																																	-0.589696	0.000023			-0.603960	
 4 	 7																																																																																					0.000000	1.193680																																																																																																																	-0.566871	0.000023			-0.626831	
 4 	 8																																																																																					0.000000	1.193692																																																																																																																	-0.399163	0.000022			-0.794551	
 4 	 9																																																																																					0.000000	1.193692																																																																																																																	-0.110158	0.000023			-1.083556	
 4 	 10																																																																																					0.000000	1.193694																																																																																																																	-0.000022	0.130007			-1.323678	
 4 	 11																																																																																					0.000000	1.193694																																																																																																																	-0.000022	0.298923			-1.492594	
 4 	 12																																																																																					0.000000	1.193694																																																																																																																	-0.000022	0.403223			-1.596895	
 4 	 13																																																																																					0.000000	1.193694																																																																																																																	-0.000021	0.418983			-1.612655	
 4 	 14																																																																																					0.000000	1.193695																																																																																																																	-0.000021	0.363966			-1.557639	
 4 	 15																																																																																					0.000000	1.193695																																																																																																																	-0.000021	0.263103			-1.456777	
 4 	 16																																																																																					0.000000	1.193695																																																																																																																	-0.000021	0.135449			-1.329122	
 4 	 17																																																																																					0.000000	1.193653																																																																																																																	-0.020718	0.000023			-1.172957	
 4 	 18																																																																																					0.000000	0.969710																																																																																																																	-0.000030	0.018459			-0.988138	
 4 	 19																																																																																					0.000000	0.849125																																																																																																																	-0.000025	0.001069			-0.850168	
 4 	 20																																																																																					0.000000	0.788111																																																																																																																	-0.000023	0.000533			-0.788621	
 4 	 21																																																																																					0.000000	0.767444																																																																																																																	-0.000044	0.000045			-0.767444	
 4 	 22																																																																																					0.000000	1.071973																																																																																																																	-0.313023	0.000024			-0.758974	
 4 	 23																																																																																					0.000000	1.193640																																																																																																																	-0.444854	0.000024			-0.748809	
 4 	 24																																																																																					0.000000	1.193666																																																																																																																	-0.453350	0.000023			-0.740338	
 5 	 1																																																																																					0.000000	0.000097																																																																																																																	-0.000010	0.686886			-0.686973	
 5 	 2																																																																																					0.000000	0.195793																																																																																																																	-0.000010	0.476789			-0.672573	
 5 	 3																																																																																					0.000000	0.639517																																																																																																																	-0.000013	0.000033			-0.639537	
 5 	 4																																																																																					0.000000	0.613279																																																																																																																	-0.000017	0.000017			-0.613278	
 5 	 5																																																																																					0.000000	0.592118																																																																																																																	-0.000028	0.000011			-0.592101	
 5 	 6																																																																																					0.000000	1.187468																																																																																																																	-0.622481	0.000008			-0.564995	
 5 	 7																																																																																					0.000000	1.193674																																																																																																																	-0.585487	0.000008			-0.608195	
 5 	 8																																																																																					0.000000	1.193686																																																																																																																	-0.370344	0.000008			-0.823351	
 5 	 9																																																																																					0.000000	1.193696																																																																																																																	-0.124761	0.000008			-1.068943	
 5 	 10																																																																																					0.000000	1.193698																																																																																																																	-0.000008	0.076262			-1.269952	
 5 	 11																																																																																					0.000000	1.193698																																																																																																																	-0.000008	0.214661			-1.408351	
 5 	 12																																																																																					0.000000	1.193698																																																																																																																	-0.000008	0.293174			-1.486863	
 5 	 13																																																																																					0.000000	1.193698																																																																																																																	-0.000008	0.315810			-1.509500	
 5 	 14																																																																																					0.000000	1.193698																																																																																																																	-0.000008	0.290022			-1.483712	
 5 	 15																																																																																					0.000000	1.193698																																																																																																																	-0.000008	0.235149			-1.428839	
 5 	 16																																																																																					0.000000	1.193696																																																																																																																	-0.000008	0.147612			-1.341300	
 5 	 17																																																																																					0.000000	1.193696																																																																																																																	-0.000007	0.014083			-1.207772	
 5 	 18																																																																																					0.000000	1.025602																																																																																																																	-0.000365	0.000009			-1.025245	
 5 	 19																																																																																					0.000000	0.873452																																																																																																																	-0.000082	0.000009			-0.873378	
 5 	 20																																																																																					0.000000	0.800537																																																																																																																	-0.000066	0.000009			-0.800480	
 5 	 21																																																																																					0.000000	0.761592																																																																																																																	-0.000086	0.000009			-0.761515	
 5 	 22																																																																																					0.000000	0.966338																																																																																																																	-0.236173	0.000008			-0.730173	
 5 	 23																																																																																					0.000000	1.193655																																																																																																																	-0.477042	0.000008			-0.716620	
 5 	 24																																																																																					0.000000	1.193680																																																																																																																	-0.496549	0.000007			-0.697138	
 6 	 1																																																																																					0.000000	0.366180																																																																																																																	-0.000017	0.468200			-0.834363	
 6 	 2																																																																																					0.000000	0.826747																																																																																																																	-0.000029	0.000022			-0.826739	
 6 	 3																																																																																					0.000000	0.829360																																																																																																																	-0.000091	0.000012			-0.829280	
 6 	 4																																																																																					0.000000	1.193653																																																																																																																	-0.356760	0.000011			-0.836904	
 6 	 5																																																																																					0.000000	1.193682																																																																																																																	-0.354247	0.000011			-0.839445	
 6 	 6																																																																																					0.000000	1.193688																																																																																																																	-0.382207	0.000011			-0.811492	
 6 	 7																																																																																					0.000000	1.193691																																																																																																																	-0.338805	0.000011			-0.854896	
 6 	 8																																																																																					0.000000	1.193692																																																																																																																	-0.169604	0.000011			-1.024099	
 6 	 9																																																																																					0.000000	1.193695																																																																																																																	-0.000011	0.043316			-1.236999	
 6 	 10																																																																																					0.000000	1.193695																																																																																																																	-0.000011	0.223693			-1.417377	
 6 	 11																																																																																					0.000000	1.193696																																																																																																																	-0.000011	0.341318			-1.535002	
 6 	 12																																																																																					0.000000	1.193696																																																																																																																	-0.000011	0.401061			-1.594746	
 6 	 13																																																																																					0.000000	1.193696																																																																																																																	-0.000010	0.385301			-1.578987	
 6 	 14																																																																																					0.000000	1.193696																																																																																																																	-0.000010	0.325557			-1.519243	
 6 	 15																																																																																					0.000000	1.193696																																																																																																																	-0.000010	0.239594			-1.433280	
 6 	 16																																																																																					0.000000	1.193696																																																																																																																	-0.000010	0.131711			-1.325397	
 6 	 17																																																																																					0.000000	1.193697																																																																																																																	-0.000010	0.026407			-1.220093	
 6 	 18																																																																																					0.000000	1.108291																																																																																																																	-0.000390	0.000012			-1.107912	
 6 	 19																																																																																					0.000000	0.994520																																																																																																																	-0.000091	0.000013			-0.994442	
 6 	 20																																																																																					0.000000	0.922205																																																																																																																	-0.000127	0.000012			-0.922090	
 6 	 21																																																																																					0.000000	1.063996																																																																																																																	-0.177877	0.000011			-0.886129	
 6 	 22																																																																																					0.000000	1.193665																																																																																																																	-0.326888	0.000011			-0.866788	
 6 	 23																																																																																					0.000000	1.193678																																																																																																																	-0.343663	0.000011			-0.850025	
 6 	 24																																																																																					0.000000	1.193683																																																																																																																	-0.366107	0.000010			-0.827586	
 7 	 1																																																																																					0.000000	0.000128																																																																																																																	-0.000016	0.757168			-0.757279	
 7 	 2																																																																																					0.000000	0.323156																																																																																																																	-0.000015	0.407032			-0.730173	
 7 	 3																																																																																					0.000000	0.711507																																																																																																																	-0.000018	0.000050			-0.711538	
 7 	 4																																																																																					0.000000	0.695444																																																																																																																	-0.000026	0.000026			-0.695443	
 7 	 5																																																																																					0.000000	0.684463																																																																																																																	-0.000048	0.000018			-0.684432	
 7 	 6																																																																																					0.000000	0.785031																																																																																																																	-0.109930	0.000013			-0.675114	
 7 	 7																																																																																					0.000000	1.193613																																																																																																																	-0.494793	0.000012			-0.698832	
 7 	 8																																																																																					0.000000	1.193675																																																																																																																	-0.380501	0.000012			-0.813186	
 7 	 9																																																																																					0.000000	1.193687																																																																																																																	-0.196678	0.000012			-0.997021	
 7 	 10																																																																																					0.000000	1.193697																																																																																																																	-0.010864	0.000011			-1.182843	
 7 	 11																																																																																					0.000000	1.193698																																																																																																																	-0.000012	0.150766			-1.344452	
 7 	 12																																																																																					0.000000	1.193698																																																																																																																	-0.000012	0.250912			-1.444599	
 7 	 13																																																																																					0.000000	1.193698																																																																																																																	-0.000011	0.282432			-1.476118	
 7 	 14																																																																																					0.000000	1.193697																																																																																																																	-0.000011	0.251344			-1.445028	
 7 	 15																																																																																					0.000000	1.193695																																																																																																																	-0.000011	0.146614			-1.340298	
 7 	 16																																																																																					0.000000	1.193695																																																																																																																	-0.000011	0.036008			-1.229693	
 7 	 17																																																																																					0.000000	1.123338																																																																																																																	-0.000395	0.000014			-1.122956	
 7 	 18																																																																																					0.000000	1.005385																																																																																																																	-0.000069	0.000015			-1.005331	
 7 	 19																																																																																					0.000000	0.895935																																																																																																																	-0.000076	0.000014			-0.895872	
 7 	 20																																																																																					0.000000	0.847391																																																																																																																	-0.000101	0.000014			-0.847303	
 7 	 21																																																																																					0.000000	0.947065																																																																																																																	-0.107631	0.000013			-0.839445	
 7 	 22																																																																																					0.000000	1.193652																																																																																																																	-0.360148	0.000013			-0.833516	
 7 	 23																																																																																					0.000000	1.193673																																																																																																																	-0.367793	0.000012			-0.825892	
 7 	 24																																																																																					0.000000	1.193682																																																																																																																	-0.377965	0.000011			-0.815727	
 8 	 1																																																																																					0.000000	0.000011																																																																																																																	-0.000013	0.801330			-0.801327	
 8 	 2																																																																																					0.000000	0.429870																																																																																																																	-0.000013	0.362152			-0.792009	
 8 	 3																																																																																					0.000000	0.769129																																																																																																																	-0.000019	0.000028			-0.769138	
 8 	 4																																																																																					0.000000	0.755604																																																																																																																	-0.000034	0.000015			-0.755585	
 8 	 5																																																																																					0.000000	1.145812																																																																																																																	-0.398708	0.000010			-0.747115	
 8 	 6																																																																																					0.000000	1.193652																																																																																																																	-0.452477	0.000010			-0.741185	
 8 	 7																																																																																					0.000000	1.193682																																																																																																																	-0.395753	0.000010			-0.797939	
 8 	 8																																																																																					0.000000	1.193688																																																																																																																	-0.222896	0.000010			-0.970802	
 8 	 9																																																																																					0.000000	1.193691																																																																																																																	-0.089514	0.000011			-1.104187	
 8 	 10																																																																																					0.000000	1.193694																																																																																																																	-0.000010	0.040593			-1.234277	
 8 	 11																																																																																					0.000000	1.193695																																																																																																																	-0.000010	0.155352			-1.349037	
 8 	 12																																																																																					0.000000	1.193695																																																																																																																	-0.000010	0.243034			-1.436719	
 8 	 13																																																																																					0.000000	1.193695																																																																																																																	-0.000010	0.284295			-1.477981	
 8 	 14																																																																																					0.000000	1.193696																																																																																																																	-0.000009	0.280713			-1.474399	
 8 	 15																																																																																					0.000000	1.193696																																																																																																																	-0.000009	0.239737			-1.433424	
 8 	 16																																																																																					0.000000	1.193696																																																																																																																	-0.000009	0.156927			-1.350613	
 8 	 17																																																																																					0.000000	1.193696																																																																																																																	-0.000009	0.043169			-1.236856	
 8 	 18																																																																																					0.000000	1.080351																																																																																																																	-0.000387	0.000011			-1.079975	
 8 	 19																																																																																					0.000000	0.934320																																																																																																																	-0.000064	0.000012			-0.934268	
