Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 8																																																																																					0.000000	1.193690																																																																																																																	-0.370360	0.000021			-0.823351	
 5 	 9																																																																																					0.000000	1.193691																																																																																																																	-0.124768	0.000020			-1.068943	
 5 	 10																																																																																					0.000000	1.193697																																																																																																																	-0.000019	0.076273			-1.269952	
 5 	 11																																																																																					0.000000	1.193697																																																																																																																	-0.000020	0.214674			-1.408351	
 5 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000020	0.293186			-1.486863	
 5 	 13																																																																																					0.000000	1.193697																																																																																																																	-0.000020	0.315823			-1.509500	
 5 	 14																																																																																					0.000000	1.193697																																																																																																																	-0.000020	0.290034			-1.483712	
 5 	 15																																																																																					0.000000	1.193695																																																																																																																	-0.000019	0.235163			-1.428839	
 5 	 16																																																																																					0.000000	1.193695																																																																																																																	-0.000019	0.147624			-1.341300	
 5 	 17																																																																																					0.000000	1.193695																																																																																																																	-0.000018	0.014095			-1.207772	
 5 	 18																																																																																					0.000000	1.026357																																																																																																																	-0.001132	0.000020			-1.025245	
 5 	 19																																																																																					0.000000	0.873520																																																																																																																	-0.000165	0.000023			-0.873378	
 5 	 20																																																																																					0.000000	0.800669																																																																																																																	-0.000210	0.000021			-0.800480	
 5 	 21																																																																																					0.000000	0.761845																																																																																																																	-0.000350	0.000019			-0.761515	
 5 	 22																																																																																					0.000000	0.965165																																																																																																																	-0.235008	0.000017			-0.730173	
 5 	 23																																																																																					0.000000	1.193451																																																																																																																	-0.476845	0.000015			-0.716620	
 5 	 24																																																																																					0.000000	1.193669																																																																																																																	-0.496547	0.000015			-0.697138	
 6 	 1																																																																																					0.000000	0.366681																																																																																																																	-0.000028	0.467710			-0.834363	
 6 	 2																																																																																					0.000000	0.826714																																																																																																																	-0.000048	0.000072			-0.826739	
 6 	 3																																																																																					0.000000	0.829391																																																																																																																	-0.000146	0.000035			-0.829280	
 6 	 4																																																																																					0.000000	1.193428																																																																																																																	-0.356552	0.000028			-0.836904	
 6 	 5																																																																																					0.000000	1.193639																																																																																																																	-0.354222	0.000028			-0.839445	
 6 	 6																																																																																					0.000000	1.193667																																																																																																																	-0.382204	0.000028			-0.811492	
 6 	 7																																																																																					0.000000	1.193678																																																																																																																	-0.338810	0.000028			-0.854896	
 6 	 8																																																																																					0.000000	1.193684																																																																																																																	-0.169612	0.000027			-1.024099	
 6 	 9																																																																																					0.000000	1.193691																																																																																																																	-0.000025	0.043333			-1.236999	
 6 	 10																																																																																					0.000000	1.193692																																																																																																																	-0.000027	0.223712			-1.417377	
 6 	 11																																																																																					0.000000	1.193693																																																																																																																	-0.000027	0.341337			-1.535002	
 6 	 12																																																																																					0.000000	1.193695																																																																																																																	-0.000028	0.401079			-1.594746	
 6 	 13																																																																																					0.000000	1.193693																																																																																																																	-0.000027	0.385320			-1.578987	
 6 	 14																																																																																					0.000000	1.193694																																																																																																																	-0.000027	0.325575			-1.519243	
 6 	 15																																																																																					0.000000	1.193694																																																																																																																	-0.000026	0.239612			-1.433280	
 6 	 16																																																																																					0.000000	1.193694																																																																																																																	-0.000025	0.131728			-1.325397	
 6 	 17																																																																																					0.000000	1.193694																																																																																																																	-0.000024	0.026423			-1.220093	
 6 	 18																																																																																					0.000000	1.109070																																																																																																																	-0.001184	0.000027			-1.107912	
 6 	 19																																																																																					0.000000	0.994638																																																																																																																	-0.000228	0.000032			-0.994442	
 6 	 20																																																																																					0.000000	0.922549																																																																																																																	-0.000487	0.000029			-0.922090	
 6 	 21																																																																																					0.000000	1.062861																																																																																																																	-0.176759	0.000026			-0.886129	
 6 	 22																																																																																					0.000000	1.193533																																																																																																																	-0.326769	0.000024			-0.866788	
 6 	 23																																																																																					0.000000	1.193624																																																																																																																	-0.343619	0.000020			-0.850025	
 6 	 24																																																																																					0.000000	1.193652																																																																																																																	-0.366087	0.000021			-0.827586	
 7 	 1																																																																																					0.000000	0.000329																																																																																																																	-0.000027	0.756977			-0.757279	
 7 	 2																																																																																					0.000000	0.326229																																																																																																																	-0.000024	0.403968			-0.730173	
 7 	 3																																																																																					0.000000	0.711439																																																																																																																	-0.000034	0.000132			-0.711538	
 7 	 4																																																																																					0.000000	0.695436																																																																																																																	-0.000055	0.000062			-0.695443	
 7 	 5																																																																																					0.000000	0.684517																																																																																																																	-0.000124	0.000038			-0.684432	
 7 	 6																																																																																					0.000000	0.782289																																																																																																																	-0.107203	0.000027			-0.675114	
 7 	 7																																																																																					0.000000	1.193302																																																																																																																	-0.494501	0.000031			-0.698832	
 7 	 8																																																																																					0.000000	1.193678																																																																																																																	-0.380523	0.000031			-0.813186	
 7 	 9																																																																																					0.000000	1.193685																																																																																																																	-0.196694	0.000030			-0.997021	
 7 	 10																																																																																					0.000000	1.193692																																																																																																																	-0.010880	0.000030			-1.182843	
 7 	 11																																																																																					0.000000	1.193697																																																																																																																	-0.000029	0.150784			-1.344452	
 7 	 12																																																																																					0.000000	1.193697																																																																																																																	-0.000030	0.250931			-1.444599	
 7 	 13																																																																																					0.000000	1.193697																																																																																																																	-0.000030	0.282451			-1.476118	
 7 	 14																																																																																					0.000000	1.193694																																																																																																																	-0.000029	0.251363			-1.445028	
 7 	 15																																																																																					0.000000	1.193694																																																																																																																	-0.000028	0.146632			-1.340298	
 7 	 16																																																																																					0.000000	1.193694																																																																																																																	-0.000027	0.036026			-1.229693	
 7 	 17																																																																																					0.000000	1.123885																																																																																																																	-0.000958	0.000029			-1.122956	
 7 	 18																																																																																					0.000000	1.005690																																																																																																																	-0.000393	0.000033			-1.005331	
 7 	 19																																																																																					0.000000	0.896113																																																																																																																	-0.000276	0.000035			-0.895872	
 7 	 20																																																																																					0.000000	0.847630																																																																																																																	-0.000360	0.000032			-0.847303	
 7 	 21																																																																																					0.000000	0.945861																																																																																																																	-0.106443	0.000027			-0.839445	
 7 	 22																																																																																					0.000000	1.193524																																																																																																																	-0.360033	0.000025			-0.833516	
 7 	 23																																																																																					0.000000	1.193644																																																																																																																	-0.367773	0.000021			-0.825892	
 7 	 24																																																																																					0.000000	1.193674																																																																																																																	-0.377969	0.000022			-0.815727	
 8 	 1																																																																																					0.000000	0.000135																																																																																																																	-0.000024	0.801216			-0.801327	
 8 	 2																																																																																					0.000000	0.435965																																																																																																																	-0.000023	0.356067			-0.792009	
 8 	 3																																																																																					0.000000	0.769099																																																																																																																	-0.000035	0.000074			-0.769138	
 8 	 4																																																																																					0.000000	0.755624																																																																																																																	-0.000076	0.000037			-0.755585	
 8 	 5																																																																																					0.000000	1.139994																																																																																																																	-0.392903	0.000024			-0.747115	
 8 	 6																																																																																					0.000000	1.193451																																																																																																																	-0.452290	0.000025			-0.741185	
 8 	 7																																																																																					0.000000	1.193678																																																																																																																	-0.395764	0.000025			-0.797939	
 8 	 8																																																																																					0.000000	1.193687																																																																																																																	-0.222910	0.000024			-0.970802	
 8 	 9																																																																																					0.000000	1.193690																																																																																																																	-0.089526	0.000023			-1.104187	
 8 	 10																																																																																					0.000000	1.193693																																																																																																																	-0.000023	0.040606			-1.234277	
 8 	 11																																																																																					0.000000	1.193694																																																																																																																	-0.000024	0.155366			-1.349037	
 8 	 12																																																																																					0.000000	1.193694																																																																																																																	-0.000024	0.243048			-1.436719	
 8 	 13																																																																																					0.000000	1.193694																																																																																																																	-0.000024	0.284310			-1.477981	
 8 	 14																																																																																					0.000000	1.193695																																																																																																																	-0.000024	0.280728			-1.474399	
 8 	 15																																																																																					0.000000	1.193695																																																																																																																	-0.000023	0.239752			-1.433424	
 8 	 16																																																																																					0.000000	1.193695																																																																																																																	-0.000023	0.156941			-1.350613	
 8 	 17																																																																																					0.000000	1.193695																																																																																																																	-0.000021	0.043182			-1.236856	
 8 	 18																																																																																					0.000000	1.081104																																																																																																																	-0.001154	0.000024			-1.079975	
 8 	 19																																																																																					0.000000	0.934538																																																																																																																	-0.000299	0.000028			-0.934268	
