Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.000001	1.193669																																																																																																																	-0.439056	0.000124			-0.754738	
 3 	 9																																																																																					0.000001	1.193670																																																																																																																	-0.223707	0.000121			-0.970086	
 3 	 10																																																																																					0.000001	1.193677																																																																																																																	-0.000125	0.013646			-1.207199	
 3 	 11																																																																																					0.000001	1.193680																																																																																																																	-0.000118	0.197452			-1.391015	
 3 	 12																																																																																					0.000001	1.193679																																																																																																																	-0.000118	0.260635			-1.454198	
 3 	 13																																																																																					0.000001	1.193678																																																																																																																	-0.000117	0.263787			-1.457350	
 3 	 14																																																																																					0.000001	1.193679																																																																																																																	-0.000115	0.188854			-1.382419	
 3 	 15																																																																																					0.000001	1.193679																																																																																																																	-0.000114	0.069937			-1.263504	
 3 	 16																																																																																					0.000001	1.193656																																																																																																																	-0.066670	0.000123			-1.127111	
 3 	 17																																																																																					0.000001	0.937680																																																																																																																	-0.000152	0.063503			-1.001032	
 3 	 18																																																																																					0.000001	0.860462																																																																																																																	-0.000178	0.000341			-0.860627	
 3 	 19																																																																																					0.000001	0.743713																																																																																																																	-0.000219	0.000231			-0.743726	
 3 	 20																																																																																					0.000001	0.678608																																																																																																																	-0.000288	0.000181			-0.678502	
 3 	 21																																																																																					0.000001	0.644095																																																																																																																	-0.000470	0.000145			-0.643772	
 3 	 22																																																																																					0.000001	0.694259																																																																																																																	-0.064158	0.000117			-0.630219	
 3 	 23																																																																																					0.000001	1.193278																																																																																																																	-0.569102	0.000113			-0.624290	
 3 	 24																																																																																					0.000001	1.193541																																																																																																																	-0.573600	0.000113			-0.620054	
 4 	 1																																																																																					0.000001	0.000251																																																																																																																	-0.000062	0.621558			-0.621748	
 4 	 2																																																																																					0.000001	0.084604																																																																																																																	-0.000052	0.537196			-0.621748	
 4 	 3																																																																																					0.000001	0.615726																																																																																																																	-0.000074	0.000167			-0.615819	
 4 	 4																																																																																					0.000001	0.609931																																																																																																																	-0.000126	0.000083			-0.609890	
 4 	 5																																																																																					0.000001	1.111011																																																																																																																	-0.495248	0.000055			-0.615819	
 4 	 6																																																																																					0.000001	1.193565																																																																																																																	-0.589660	0.000054			-0.603960	
 4 	 7																																																																																					0.000001	1.193634																																																																																																																	-0.566858	0.000054			-0.626831	
 4 	 8																																																																																					0.000001	1.193687																																																																																																																	-0.399191	0.000054			-0.794551	
 4 	 9																																																																																					0.000001	1.193687																																																																																																																	-0.110184	0.000052			-1.083556	
 4 	 10																																																																																					0.000001	1.193690																																																																																																																	-0.000051	0.130039			-1.323678	
 4 	 11																																																																																					0.000001	1.193690																																																																																																																	-0.000052	0.298955			-1.492594	
 4 	 12																																																																																					0.000001	1.193691																																																																																																																	-0.000052	0.403256			-1.596895	
 4 	 13																																																																																					0.000001	1.193691																																																																																																																	-0.000052	0.419015			-1.612655	
 4 	 14																																																																																					0.000001	1.193690																																																																																																																	-0.000051	0.363999			-1.557639	
 4 	 15																																																																																					0.000001	1.193690																																																																																																																	-0.000050	0.263136			-1.456777	
 4 	 16																																																																																					0.000001	1.193691																																																																																																																	-0.000049	0.135480			-1.329122	
 4 	 17																																																																																					0.000001	1.193680																																																																																																																	-0.020778	0.000055			-1.172957	
 4 	 18																																																																																					0.000001	0.969097																																																																																																																	-0.000099	0.019139			-0.988138	
 4 	 19																																																																																					0.000001	0.849968																																																																																																																	-0.000069	0.000268			-0.850168	
 4 	 20																																																																																					0.000001	0.788423																																																																																																																	-0.000062	0.000259			-0.788621	
 4 	 21																																																																																					0.000001	0.766878																																																																																																																	-0.000054	0.000619			-0.767444	
 4 	 22																																																																																					0.000001	1.149032																																																																																																																	-0.390108	0.000049			-0.758974	
 4 	 23																																																																																					0.000001	1.160084																																																																																																																	-0.411330	0.000054			-0.748809	
 4 	 24																																																																																					0.000001	1.150890																																																																																																																	-0.410601	0.000049			-0.740338	
 5 	 1																																																																																					0.000000	0.000208																																																																																																																	-0.000031	0.686795			-0.686973	
 5 	 2																																																																																					0.000000	0.197664																																																																																																																	-0.000031	0.474939			-0.672573	
 5 	 3																																																																																					0.000000	0.639481																																																																																																																	-0.000035	0.000091			-0.639537	
 5 	 4																																																																																					0.000000	0.613292																																																																																																																	-0.000058	0.000043			-0.613278	
 5 	 5																																																																																					0.000000	0.592178																																																																																																																	-0.000108	0.000031			-0.592101	
 5 	 6																																																																																					0.000000	1.185739																																																																																																																	-0.620769	0.000024			-0.564995	
 5 	 7																																																																																					0.000000	1.193646																																																																																																																	-0.585475	0.000025			-0.608195	
 5 	 8																																																																																					0.000000	1.193675																																																																																																																	-0.370349	0.000025			-0.823351	
 5 	 9																																																																																					0.000000	1.193681																																																																																																																	-0.124762	0.000023			-1.068943	
 5 	 10																																																																																					0.000000	1.193696																																																																																																																	-0.000023	0.076279			-1.269952	
 5 	 11																																																																																					0.000000	1.193696																																																																																																																	-0.000024	0.214679			-1.408351	
 5 	 12																																																																																					0.000000	1.193696																																																																																																																	-0.000024	0.293191			-1.486863	
 5 	 13																																																																																					0.000000	1.193696																																																																																																																	-0.000023	0.315828			-1.509500	
 5 	 14																																																																																					0.000000	1.193696																																																																																																																	-0.000023	0.290039			-1.483712	
 5 	 15																																																																																					0.000000	1.193691																																																																																																																	-0.000023	0.235170			-1.428839	
 5 	 16																																																																																					0.000000	1.193691																																																																																																																	-0.000022	0.147631			-1.341300	
 5 	 17																																																																																					0.000000	1.193691																																																																																																																	-0.000022	0.014103			-1.207772	
 5 	 18																																																																																					0.000000	1.026243																																																																																																																	-0.001022	0.000024			-1.025245	
 5 	 19																																																																																					0.000000	0.873509																																																																																																																	-0.000159	0.000028			-0.873378	
 5 	 20																																																																																					0.000000	0.800615																																																																																																																	-0.000163	0.000027			-0.800480	
 5 	 21																																																																																					0.000000	0.761744																																																																																																																	-0.000255	0.000025			-0.761515	
 5 	 22																																																																																					0.000000	0.965342																																																																																																																	-0.235190	0.000021			-0.730173	
 5 	 23																																																																																					0.000000	1.193599																																																																																																																	-0.477001	0.000021			-0.716620	
 5 	 24																																																																																					0.000000	1.193668																																																																																																																	-0.496553	0.000023			-0.697138	
 6 	 1																																																																																					0.000000	0.366786																																																																																																																	-0.000044	0.467621			-0.834363	
 6 	 2																																																																																					0.000000	0.826707																																																																																																																	-0.000060	0.000092			-0.826739	
 6 	 3																																																																																					0.000000	0.829357																																																																																																																	-0.000122	0.000045			-0.829280	
 6 	 4																																																																																					0.000000	1.193420																																																																																																																	-0.356551	0.000035			-0.836904	
 6 	 5																																																																																					0.000000	1.193630																																																																																																																	-0.354220	0.000035			-0.839445	
 6 	 6																																																																																					0.000000	1.193661																																																																																																																	-0.382204	0.000034			-0.811492	
 6 	 7																																																																																					0.000000	1.193674																																																																																																																	-0.338812	0.000034			-0.854896	
 6 	 8																																																																																					0.000000	1.193679																																																																																																																	-0.169614	0.000033			-1.024099	
 6 	 9																																																																																					0.000000	1.193687																																																																																																																	-0.000033	0.043345			-1.236999	
 6 	 10																																																																																					0.000000	1.193688																																																																																																																	-0.000034	0.223722			-1.417377	
 6 	 11																																																																																					0.000000	1.193689																																																																																																																	-0.000033	0.341347			-1.535002	
 6 	 12																																																																																					0.000000	1.193690																																																																																																																	-0.000033	0.401089			-1.594746	
 6 	 13																																																																																					0.000000	1.193690																																																																																																																	-0.000033	0.385329			-1.578987	
 6 	 14																																																																																					0.000000	1.193691																																																																																																																	-0.000033	0.325584			-1.519243	
 6 	 15																																																																																					0.000000	1.193691																																																																																																																	-0.000032	0.239621			-1.433280	
 6 	 16																																																																																					0.000000	1.193691																																																																																																																	-0.000032	0.131738			-1.325397	
 6 	 17																																																																																					0.000000	1.193691																																																																																																																	-0.000032	0.026433			-1.220093	
 6 	 18																																																																																					0.000000	1.109116																																																																																																																	-0.001238	0.000034			-1.107912	
 6 	 19																																																																																					0.000000	0.994576																																																																																																																	-0.000177	0.000042			-0.994442	
 6 	 20																																																																																					0.000000	0.922448																																																																																																																	-0.000394	0.000037			-0.922090	
 6 	 21																																																																																					0.000000	1.063005																																																																																																																	-0.176911	0.000035			-0.886129	
 6 	 22																																																																																					0.000000	1.193538																																																																																																																	-0.326785	0.000034			-0.866788	
 6 	 23																																																																																					0.000000	1.193608																																																																																																																	-0.343615	0.000032			-0.850025	
 6 	 24																																																																																					0.000000	1.193636																																																																																																																	-0.366084	0.000033			-0.827586	
 7 	 1																																																																																					0.000000	0.000197																																																																																																																	-0.000050	0.757132			-0.757279	
 7 	 2																																																																																					0.000000	0.325060																																																																																																																	-0.000043	0.405156			-0.730173	
 7 	 3																																																																																					0.000000	0.711415																																																																																																																	-0.000050	0.000172			-0.711538	
 7 	 4																																																																																					0.000000	0.695430																																																																																																																	-0.000072	0.000084			-0.695443	
 7 	 5																																																																																					0.000000	0.684491																																																																																																																	-0.000116	0.000056			-0.684432	
 7 	 6																																																																																					0.000000	0.783576																																																																																																																	-0.108505	0.000042			-0.675114	
 7 	 7																																																																																					0.000000	1.193441																																																																																																																	-0.494649	0.000039			-0.698832	
 7 	 8																																																																																					0.000000	1.193653																																																																																																																	-0.380507	0.000039			-0.813186	
 7 	 9																																																																																					0.000000	1.193668																																																																																																																	-0.196686	0.000038			-0.997021	
 7 	 10																																																																																					0.000000	1.193691																																																																																																																	-0.010887	0.000039			-1.182843	
 7 	 11																																																																																					0.000000	1.193695																																																																																																																	-0.000038	0.150794			-1.344452	
 7 	 12																																																																																					0.000000	1.193695																																																																																																																	-0.000038	0.250941			-1.444599	
 7 	 13																																																																																					0.000000	1.193695																																																																																																																	-0.000038	0.282460			-1.476118	
 7 	 14																																																																																					0.000000	1.193691																																																																																																																	-0.000037	0.251375			-1.445028	
 7 	 15																																																																																					0.000000	1.193688																																																																																																																	-0.000037	0.146646			-1.340298	
 7 	 16																																																																																					0.000000	1.193688																																																																																																																	-0.000036	0.036040			-1.229693	
 7 	 17																																																																																					0.000000	1.123895																																																																																																																	-0.000980	0.000040			-1.122956	
 7 	 18																																																																																					0.000000	1.005608																																																																																																																	-0.000321	0.000043			-1.005331	
 7 	 19																																																																																					0.000000	0.896067																																																																																																																	-0.000240	0.000045			-0.895872	
 7 	 20																																																																																					0.000000	0.847548																																																																																																																	-0.000289	0.000043			-0.847303	
 7 	 21																																																																																					0.000000	0.946054																																																																																																																	-0.106649	0.000039			-0.839445	
 7 	 22																																																																																					0.000000	1.193531																																																																																																																	-0.360053	0.000037			-0.833516	
 7 	 23																																																																																					0.000000	1.193633																																																																																																																	-0.367779	0.000038			-0.825892	
 7 	 24																																																																																					0.000000	1.193660																																																																																																																	-0.377977	0.000044			-0.815727	
 8 	 1																																																																																					0.000000	0.000237																																																																																																																	-0.000044	0.801134			-0.801327	
 8 	 2																																																																																					0.000000	0.433816																																																																																																																	-0.000040	0.358232			-0.792009	
 8 	 3																																																																																					0.000000	0.769107																																																																																																																	-0.000054	0.000085			-0.769138	
 8 	 4																																																																																					0.000000	0.755643																																																																																																																	-0.000103	0.000045			-0.755585	
 8 	 5																																																																																					0.000000	1.141989																																																																																																																	-0.394906	0.000031			-0.747115	
 8 	 6																																																																																					0.000000	1.193556																																																																																																																	-0.452403	0.000032			-0.741185	
 8 	 7																																																																																					0.000000	1.193664																																																																																																																	-0.395757	0.000032			-0.797939	
 8 	 8																																																																																					0.000000	1.193678																																																																																																																	-0.222907	0.000031			-0.970802	
 8 	 9																																																																																					0.000000	1.193682																																																																																																																	-0.089526	0.000031			-1.104187	
 8 	 10																																																																																					0.000000	1.193688																																																																																																																	-0.000031	0.040620			-1.234277	
 8 	 11																																																																																					0.000000	1.193689																																																																																																																	-0.000030	0.155378			-1.349037	
 8 	 12																																																																																					0.000000	1.193689																																																																																																																	-0.000030	0.243060			-1.436719	
 8 	 13																																																																																					0.000000	1.193690																																																																																																																	-0.000030	0.284321			-1.477981	
 8 	 14																																																																																					0.000000	1.193690																																																																																																																	-0.000030	0.280738			-1.474399	
 8 	 15																																																																																					0.000000	1.193690																																																																																																																	-0.000030	0.239763			-1.433424	
 8 	 16																																																																																					0.000000	1.193691																																																																																																																	-0.000029	0.156951			-1.350613	
 8 	 17																																																																																					0.000000	1.193691																																																																																																																	-0.000029	0.043194			-1.236856	
 8 	 18																																																																																					0.000000	1.081084																																																																																																																	-0.001142	0.000032			-1.079975	
 8 	 19																																																																																					0.000000	0.934478																																																																																																																	-0.000246	0.000036			-0.934268	
