Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000000		0.746082																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001617	0.001600																			0.000000	
 2 	 11			0.000000		0.746106																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001629	0.001588																			0.000000	
 2 	 12			0.000000		0.746140																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001645	0.001572																			0.000000	
 2 	 13			0.000000		0.746102																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001627	0.001591																			0.000000	
 2 	 14			0.000000		0.746109																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001631	0.001587																			0.000000	
 2 	 15			0.000000		0.746161																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001656	0.001563																			0.000000	
 2 	 16			0.000000		0.746181																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001667	0.001553																			0.000000	
 2 	 17			0.000000		0.746171																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001661	0.001558																			0.000000	
 2 	 18			0.000000		0.746027																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001591	0.001628																			0.000000	
 2 	 19			0.000000		0.745857																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001509	0.001713																			0.000000	
 2 	 20			0.000000		0.745926																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001524	0.001654																			0.000000	
 2 	 21			0.000000		0.745915																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001518	0.001658																			0.000000	
 2 	 22			0.000000		0.745892																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001509	0.001670																			0.000000	
 2 	 23			0.000000		0.745865																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001497	0.001684																			0.000000	
 2 	 24			0.000000		0.745829																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001501	0.001724																			0.000000	
 3 	 1			0.000001		0.745970																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000001																																														-0.001546	0.001628																			0.000000	
 3 	 2			0.000001		0.746082																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000001																																														-0.001606	0.001572																			0.000000	
 3 	 3			0.000001		0.746064																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001616	0.001599																			0.000000	
 3 	 4			0.000001		0.745765																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000001																																														-0.001438	0.001731																			0.000000	
 3 	 5			0.000001		0.745768																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000001																																														-0.001439	0.001730																			0.000000	
 3 	 6			0.000001		0.745850																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000001																																														-0.001478	0.001691																			0.000000	
 3 	 7			0.000001		0.746009																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001557	0.001617																			0.000000	
 3 	 8			0.000001		0.745935																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000001																																														-0.001520	0.001652																			0.000000	
 3 	 9			0.000001		0.745893																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000001																																														-0.001499	0.001672																			0.000000	
 3 	 10			0.000001		0.745918																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001511	0.001660																			0.000000	
 3 	 11			0.000001		0.745959																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001531	0.001641																			0.000000	
 3 	 12			0.000001		0.745993																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001548	0.001625																			0.000000	
 3 	 13			0.000001		0.745942																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001522	0.001649																			0.000000	
 3 	 14			0.000001		0.745940																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001521	0.001650																			0.000000	
 3 	 15			0.000001		0.745987																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001544	0.001628																			0.000000	
 3 	 16			0.000001		0.746002																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001552	0.001621																			0.000000	
 3 	 17			0.000001		0.745997																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001549	0.001623																			0.000000	
 3 	 18			0.000001		0.745858																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001480	0.001690																			0.000000	
 3 	 19			0.000001		0.745746																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000001																																														-0.001427	0.001745																			0.000000	
 3 	 20			0.000001		0.745674																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000001																																														-0.001393	0.001781																			0.000000	
 3 	 21			0.000001		0.745601																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000001																																														-0.001359	0.001818																			0.000000	
 3 	 22			0.000001		0.745543																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000001																																														-0.001332	0.001848																			0.000000	
 3 	 23			0.000001		0.745500																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000001																																														-0.001312	0.001870																			0.000000	
 3 	 24			0.000001		0.745436																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000001																																														-0.001307	0.001929																			0.000000	
 4 	 1			0.000000		0.745992																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001576	0.001636																			0.000000	
 4 	 2			0.000000		0.746128																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001643	0.001563																			0.000000	
 4 	 3			0.000000		0.746255																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001686	0.001478																			0.000000	
 4 	 4			0.000000		0.746287																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000001																																														-0.001727	0.001499																			0.000000	
 4 	 5			0.000000		0.746163																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000001																																														-0.001661	0.001558																			0.000000	
 4 	 6			0.000000		0.746166																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000001																																														-0.001661	0.001558																			0.000000	
 4 	 7			0.000000		0.746278																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001716	0.001508																			0.000000	
 4 	 8			0.000000		0.746183																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000001																																														-0.001667	0.001552																			0.000000	
 4 	 9			0.000000		0.746121																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000001																																														-0.001636	0.001582																			0.000000	
 4 	 10			0.000000		0.746130																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001640	0.001578																			0.000000	
 4 	 11			0.000000		0.746156																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001652	0.001566																			0.000000	
 4 	 12			0.000000		0.746177																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001663	0.001556																			0.000000	
 4 	 13			0.000000		0.746116																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001632	0.001586																			0.000000	
 4 	 14			0.000000		0.746104																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001625	0.001592																			0.000000	
 4 	 15			0.000000		0.746145																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001645	0.001572																			0.000000	
 4 	 16			0.000000		0.746155																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001650	0.001567																			0.000000	
 4 	 17			0.000000		0.746144																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001644	0.001572																			0.000000	
 4 	 18			0.000000		0.745996																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000001																																														-0.001572	0.001645																			0.000000	
 4 	 19			0.000000		0.745873																																																																																				-0.000005		-0.000004						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001514	0.001707																			0.000000	
 4 	 20			0.000000		0.745791																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001477	0.001750																			0.000000	
 4 	 21			0.000000		0.745707																																																																																				-0.000003		-0.000002						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001440	0.001794																			0.000000	
 4 	 22			0.000000		0.745639																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001409	0.001830																			0.000000	
 4 	 23			0.000000		0.745559																																																																																				-0.000001		-0.000001						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001371	0.001871																			0.000000	
 4 	 24			0.000000		0.745895																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001508	0.001665																			0.000000	
 5 	 1			0.000000		0.745916																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001519	0.001652																			0.000000	
 5 	 2			0.000000		0.746012																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001553	0.001589																			0.000000	
 5 	 3			0.000000		0.746093																																																																																				-0.000000		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001595	0.001550																			0.000000	
 5 	 4			0.000000		0.746228																																																																																				-0.000001		-0.000000						-0.000000									-0.746044			-0.000002																												0.000000																																														-0.001698	0.001523																			0.000000	
 5 	 5			0.000000		0.746322																																																																																				-0.000002		-0.000001						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001720	0.001453																			0.000000	
 5 	 6			0.000000		0.746593																																																																																				-0.000004		-0.000003						-0.000001									-0.746044			-0.000002																												0.000000																																														-0.001864	0.001330																			0.000000	
 5 	 7			0.000000		0.746348																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001751	0.001470																			0.000000	
 5 	 8			0.000000		0.746213																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001683	0.001536																			0.000000	
 5 	 9			0.000000		0.746124																																																																																				-0.000007		-0.000005						-0.000002									-0.746044			-0.000002																												0.000000																																														-0.001639	0.001580																			0.000000	
 5 	 10			0.000000		0.746118																																																																																				-0.000007		-0.000005						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001635	0.001583																			0.000000	
 5 	 11			0.000000		0.746133																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001642	0.001576																			0.000000	
 5 	 12			0.000000		0.746143																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001645	0.001571																			0.000000	
 5 	 13			0.000000		0.746073																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001611	0.001605																			0.000000	
 5 	 14			0.000000		0.746070																																																																																				-0.000008		-0.000006						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001609	0.001607																			0.000000	
 5 	 15			0.000000		0.746118																																																																																				-0.000009		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001632	0.001584																			0.000000	
 5 	 16			0.000000		0.746137																																																																																				-0.000010		-0.000007						-0.000003									-0.746044			-0.000002																												0.000000																																														-0.001642	0.001575																			0.000000	
