Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000000		3.426573																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002161	0.002160																			0.000000	
 2 	 11			0.000000		3.426558																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002154	0.002169																			0.000000	
 2 	 12			0.000000		3.426547																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002148	0.002175																			0.000000	
 2 	 13			0.000000		3.426529																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002140	0.002183																			0.000000	
 2 	 14			0.000000		3.426536																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002143	0.002180																			0.000000	
 2 	 15			0.000000		3.426579																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002164	0.002159																			0.000000	
 2 	 16			0.000000		3.426633																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002190	0.002131																			0.000000	
 2 	 17			0.000000		3.426632																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002187	0.002129																			0.000000	
 2 	 18			0.000000		3.426484																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002117	0.002205																			0.000000	
 2 	 19			0.000000		3.426362																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002038	0.002245																			0.000000	
 2 	 20			0.000000		3.426497																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002096	0.002166																			0.000000	
 2 	 21			0.000000		3.426516																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002107	0.002159																			0.000000	
 2 	 22			0.000000		3.426475																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002108	0.002200																			0.000000	
 2 	 23			0.000000		3.426499																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002120	0.002187																			0.000000	
 2 	 24			0.000000		3.426402																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002028	0.002191																			0.000000	
 3 	 1			0.000000		3.426592																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002148	0.002121																			0.000000	
 3 	 2			0.000000		3.426538																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002104	0.002130																			0.000000	
 3 	 3			0.000000		3.426520																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002128	0.002172																			0.000000	
 3 	 4			0.000000		3.426477																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002100	0.002192																			0.000000	
 3 	 5			0.000000		3.426474																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002103	0.002199																			0.000000	
 3 	 6			0.000000		3.426484																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002110	0.002198																			0.000000	
 3 	 7			0.000000		3.426506																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002123	0.002192																			0.000000	
 3 	 8			0.000000		3.426489																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002115	0.002200																			0.000000	
 3 	 9			0.000000		3.426476																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002109	0.002206																			0.000000	
 3 	 10			0.000000		3.426472																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002107	0.002209																			0.000000	
 3 	 11			0.000000		3.426471																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002106	0.002210																			0.000000	
 3 	 12			0.000000		3.426469																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002105	0.002211																			0.000000	
 3 	 13			0.000000		3.426458																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002100	0.002216																			0.000000	
 3 	 14			0.000000		3.426453																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002097	0.002218																			0.000000	
 3 	 15			0.000000		3.426455																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002097	0.002218																			0.000000	
 3 	 16			0.000000		3.426455																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002097	0.002218																			0.000000	
 3 	 17			0.000000		3.426452																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002095	0.002219																			0.000000	
 3 	 18			0.000000		3.426429																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002085	0.002230																			0.000000	
 3 	 19			0.000000		3.426414																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002078	0.002236																			0.000000	
 3 	 20			0.000000		3.426403																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002073	0.002242																			0.000000	
 3 	 21			0.000000		3.426390																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002067	0.002247																			0.000000	
 3 	 22			0.000000		3.426377																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002061	0.002254																			0.000000	
 3 	 23			0.000000		3.426358																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002051	0.002262																			0.000000	
 3 	 24			0.000000		3.426341																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002050	0.002278																			0.000000	
 4 	 1			0.000000		3.426466																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002102	0.002202																			0.000000	
 4 	 2			0.000000		3.426449																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002086	0.002202																			0.000000	
 4 	 3			0.000000		3.426376																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001971	0.002158																			0.000000	
 4 	 4			0.000000		3.426775																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002248	0.002042																			0.000000	
 4 	 5			0.000000		3.426838																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002284	0.002016																			0.000000	
 4 	 6			0.000000		3.426777																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002262	0.002056																			0.000000	
 4 	 7			0.000000		3.426746																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002250	0.002078																			0.000000	
 4 	 8			0.000000		3.426693																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002222	0.002104																			0.000000	
 4 	 9			0.000000		3.426647																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002199	0.002125																			0.000000	
 4 	 10			0.000000		3.426616																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002183	0.002141																			0.000000	
 4 	 11			0.000000		3.426593																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002171	0.002153																			0.000000	
 4 	 12			0.000000		3.426570																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002159	0.002164																			0.000000	
 4 	 13			0.000000		3.426534																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002141	0.002182																			0.000000	
 4 	 14			0.000000		3.426514																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002131	0.002192																			0.000000	
 4 	 15			0.000000		3.426509																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002128	0.002194																			0.000000	
 4 	 16			0.000000		3.426499																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002122	0.002199																			0.000000	
 4 	 17			0.000000		3.426486																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002116	0.002206																			0.000000	
 4 	 18			0.000000		3.426454																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002102	0.002222																			0.000000	
 4 	 19			0.000000		3.426430																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002092	0.002234																			0.000000	
 4 	 20			0.000000		3.426418																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002088	0.002241																			0.000000	
 4 	 21			0.000000		3.426410																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002085	0.002245																			0.000000	
 4 	 22			0.000000		3.426397																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002079	0.002252																			0.000000	
 4 	 23			0.000000		3.426367																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002066	0.002269																			0.000000	
 4 	 24			0.000000		3.426443																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002068	0.002191																			0.000000	
 5 	 1			0.000000		3.426369																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002014	0.002210																			0.000000	
 5 	 2			0.000000		3.426303																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001957	0.002217																			0.000000	
 5 	 3			0.000000		3.426417																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.001996	0.002143																			0.000000	
 5 	 4			0.000000		3.426933																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002356	0.001989																			0.000000	
 5 	 5			0.000000		3.426953																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-2.680519																													0.000000																																														-0.002335	0.001949																			0.000000	
 5 	 6			0.000000		3.427152																																																																																				-0.000002		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002467	0.001884																			0.000000	
 5 	 7			0.000000		3.426844																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002298	0.002027																			0.000000	
 5 	 8			0.000000		3.426656																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002202	0.002118																			0.000000	
 5 	 9			0.000000		3.426589																																																																																				-0.000003		-0.000002						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002169	0.002153																			0.000000	
 5 	 10			0.000000		3.426562																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002156	0.002167																			0.000000	
 5 	 11			0.000000		3.426541																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002145	0.002177																			0.000000	
 5 	 12			0.000000		3.426530																																																																																				-0.000005		-0.000003						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002139	0.002183																			0.000000	
 5 	 13			0.000000		3.426509																																																																																				-0.000004		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002129	0.002194																			0.000000	
 5 	 14			0.000000		3.426502																																																																																				-0.000005		-0.000003						-0.000001									-0.746043			-2.680519																													0.000000																																														-0.002126	0.002197																			0.000000	
 5 	 15			0.000000		3.426524																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002136	0.002187																			0.000000	
 5 	 16			0.000000		3.426557																																																																																				-0.000005		-0.000004						-0.000002									-0.746043			-2.680519																													0.000000																																														-0.002153	0.002170																			0.000000	
