Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000000		0.746282																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002137	0.001898																			0.000000	
 2 	 11			0.000000		0.746295																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002182	0.001930																			0.000000	
 2 	 12			0.000000		0.746294																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002179	0.001928																			0.000000	
 2 	 13			0.000000		0.746219																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002143	0.001968																			0.000000	
 2 	 14			0.000000		0.746161																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002115	0.001997																			0.000000	
 2 	 15			0.000000		0.746170																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002118	0.001991																			0.000000	
 2 	 16			0.000000		0.746203																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002136	0.001976																			0.000000	
 2 	 17			0.000000		0.746284																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002176	0.001934																			0.000000	
 2 	 18			0.000000		0.746126																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002053	0.001970																			0.000000	
 2 	 19			0.000000		0.746207																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002070	0.001906																			0.000000	
 2 	 20			0.000000		0.746021																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002011	0.002033																			0.000000	
 2 	 21			0.000000		0.746034																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002065	0.002074																			0.000000	
 2 	 22			0.000000		0.745864																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001990	0.002169																			0.000000	
 2 	 23			0.000000		0.745778																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001941	0.002206																			0.000000	
 2 	 24			0.000000		0.745774																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001933	0.002202																			0.000000	
 3 	 1			0.000001		0.745560																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001744	0.002226																			0.000000	
 3 	 2			0.000001		0.745671																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001845	0.002216																			0.000000	
 3 	 3			0.000001		0.745849																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001949	0.002142																			0.000000	
 3 	 4			0.000001		0.745586																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001758	0.002214																			0.000000	
 3 	 5			0.000001		0.745611																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001773	0.002205																			0.000000	
 3 	 6			0.000001		0.745669																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001803	0.002177																			0.000000	
 3 	 7			0.000001		0.745773																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001868	0.002137																			0.000000	
 3 	 8			0.000001		0.745763																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001863	0.002143																			0.000000	
 3 	 9			0.000001		0.745760																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001856	0.002138																			0.000000	
 3 	 10			0.000001		0.745808																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001888	0.002122																			0.000000	
 3 	 11			0.000001		0.745811																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001935	0.002166																			0.000000	
 3 	 12			0.000001		0.745862																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001962	0.002142																			0.000000	
 3 	 13			0.000001		0.745868																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001965	0.002139																			0.000000	
 3 	 14			0.000001		0.745904																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001984	0.002121																			0.000000	
 3 	 15			0.000001		0.745973																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002018	0.002088																			0.000000	
 3 	 16			0.000001		0.746022																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002043	0.002063																			0.000000	
 3 	 17			0.000001		0.746058																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002060	0.002043																			0.000000	
 3 	 18			0.000001		0.745964																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001966	0.002044																			0.000000	
 3 	 19			0.000001		0.745910																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001930	0.002063																			0.000000	
 3 	 20			0.000001		0.745903																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001923	0.002063																			0.000000	
 3 	 21			0.000001		0.745896																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001916	0.002062																			0.000000	
 3 	 22			0.000001		0.745897																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001912	0.002057																			0.000000	
 3 	 23			0.000001		0.745902																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001912	0.002052																			0.000000	
 3 	 24			0.000001		0.745890																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001906	0.002058																			0.000000	
 4 	 1			0.000000		0.745801																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001937	0.002178																			0.000000	
 4 	 2			0.000000		0.745904																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001994	0.002133																			0.000000	
 4 	 3			0.000000		0.746007																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002011	0.002046																			0.000000	
 4 	 4			0.000000		0.745741																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001903	0.002204																			0.000000	
 4 	 5			0.000000		0.745762																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001910	0.002191																			0.000000	
 4 	 6			0.000000		0.745705																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001829	0.002167																			0.000000	
 4 	 7			0.000000		0.745865																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001907	0.002085																			0.000000	
 4 	 8			0.000000		0.745871																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001915	0.002087																			0.000000	
 4 	 9			0.000000		0.745876																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001924	0.002091																			0.000000	
 4 	 10			0.000000		0.745960																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001967	0.002049																			0.000000	
 4 	 11			0.000000		0.745922																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001994	0.002115																			0.000000	
 4 	 12			0.000000		0.746004																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002035	0.002074																			0.000000	
 4 	 13			0.000000		0.746011																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002039	0.002071																			0.000000	
 4 	 14			0.000000		0.746055																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002061	0.002050																			0.000000	
 4 	 15			0.000000		0.746145																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002105	0.002003																			0.000000	
 4 	 16			0.000000		0.746225																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002143	0.001960																			0.000000	
 4 	 17			0.000000		0.746299																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002176	0.001919																			0.000000	
 4 	 18			0.000000		0.746190																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002079	0.001931																			0.000000	
 4 	 19			0.000000		0.746151																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002056	0.001948																			0.000000	
 4 	 20			0.000000		0.746112																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002037	0.001968																			0.000000	
 4 	 21			0.000000		0.746041																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002052	0.002054																			0.000000	
 4 	 22			0.000000		0.746073																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002069	0.002039																			0.000000	
 4 	 23			0.000000		0.746034																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002051	0.002060																			0.000000	
 4 	 24			0.000000		0.746005																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002037	0.002075																			0.000000	
 5 	 1			0.000000		0.745878																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001976	0.002141																			0.000000	
 5 	 2			0.000000		0.745991																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002035	0.002087																			0.000000	
 5 	 3			0.000000		0.746117																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002069	0.001995																			0.000000	
 5 	 4			0.000000		0.745891																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001985	0.002136																			0.000000	
 5 	 5			0.000000		0.745770																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001912	0.002185																			0.000000	
 5 	 6			0.000000		0.745835																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001904	0.002112																			0.000000	
 5 	 7			0.000000		0.745891																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001913	0.002065																			0.000000	
 5 	 8			0.000000		0.745996																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001986	0.002033																			0.000000	
 5 	 9			0.000000		0.746100																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002047	0.001990																			0.000000	
 5 	 10			0.000000		0.746174																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002084	0.001953																			0.000000	
 5 	 11			0.000000		0.746222																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002149	0.001970																			0.000000	
 5 	 12			0.000000		0.746244																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002157	0.001956																			0.000000	
 5 	 13			0.000000		0.746183																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002128	0.001987																			0.000000	
 5 	 14			0.000000		0.746150																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002111	0.002004																			0.000000	
 5 	 15			0.000000		0.746182																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002125	0.001987																			0.000000	
 5 	 16			0.000000		0.746227																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002148	0.001964																			0.000000	
