Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000000		0.746041																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001408	0.001414																			0.000000	
 2 	 11			0.000000		0.746057																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001415	0.001406																			0.000000	
 2 	 12			0.000000		0.746082																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001428	0.001394																			0.000000	
 2 	 13			0.000000		0.746084																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001429	0.001392																			0.000000	
 2 	 14			0.000000		0.746101																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001437	0.001384																			0.000000	
 2 	 15			0.000000		0.746123																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001449	0.001373																			0.000000	
 2 	 16			0.000000		0.746125																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001450	0.001373																			0.000000	
 2 	 17			0.000000		0.746113																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001444	0.001379																			0.000000	
 2 	 18			0.000000		0.746061																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001418	0.001405																			0.000000	
 2 	 19			0.000000		0.745984																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001381	0.001443																			0.000000	
 2 	 20			0.000000		0.746016																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001391	0.001421																			0.000000	
 2 	 21			0.000000		0.746021																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001391	0.001416																			0.000000	
 2 	 22			0.000000		0.746016																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001390	0.001419																			0.000000	
 2 	 23			0.000000		0.746006																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001385	0.001424																			0.000000	
 2 	 24			0.000000		0.745985																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001382	0.001443																			0.000000	
 3 	 1			0.000000		0.746026																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001396	0.001415																			0.000000	
 3 	 2			0.000000		0.746072																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001419	0.001391																			0.000000	
 3 	 3			0.000000		0.746047																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001414	0.001411																			0.000000	
 3 	 4			0.000000		0.745940																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001354	0.001461																			0.000000	
 3 	 5			0.000000		0.745940																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001354	0.001461																			0.000000	
 3 	 6			0.000000		0.745964																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001365	0.001449																			0.000000	
 3 	 7			0.000000		0.746009																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001387	0.001427																			0.000000	
 3 	 8			0.000000		0.745990																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001378	0.001436																			0.000000	
 3 	 9			0.000000		0.745979																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001372	0.001441																			0.000000	
 3 	 10			0.000000		0.745986																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001376	0.001438																			0.000000	
 3 	 11			0.000000		0.745997																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001381	0.001433																			0.000000	
 3 	 12			0.000000		0.746006																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001386	0.001428																			0.000000	
 3 	 13			0.000000		0.745992																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001379	0.001435																			0.000000	
 3 	 14			0.000000		0.745991																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001378	0.001436																			0.000000	
 3 	 15			0.000000		0.746003																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001384	0.001430																			0.000000	
 3 	 16			0.000000		0.746007																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001386	0.001428																			0.000000	
 3 	 17			0.000000		0.746005																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001385	0.001429																			0.000000	
 3 	 18			0.000000		0.745967																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001366	0.001448																			0.000000	
 3 	 19			0.000000		0.745935																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001351	0.001464																			0.000000	
 3 	 20			0.000000		0.745913																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001341	0.001475																			0.000000	
 3 	 21			0.000000		0.745891																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001330	0.001487																			0.000000	
 3 	 22			0.000000		0.745872																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001321	0.001496																			0.000000	
 3 	 23			0.000000		0.745857																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001314	0.001504																			0.000000	
 3 	 24			0.000000		0.745825																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001305	0.001526																			0.000000	
 4 	 1			0.000000		0.746050																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001412	0.001407																			0.000000	
 4 	 2			0.000000		0.746104																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001439	0.001379																			0.000000	
 4 	 3			0.000000		0.746191																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001470	0.001323																			0.000000	
 4 	 4			0.000000		0.746070																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001422	0.001398																			0.000000	
 4 	 5			0.000000		0.746046																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001410	0.001411																			0.000000	
 4 	 6			0.000000		0.746059																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001416	0.001405																			0.000000	
 4 	 7			0.000000		0.746098																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001436	0.001387																			0.000000	
 4 	 8			0.000000		0.746072																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001423	0.001399																			0.000000	
 4 	 9			0.000000		0.746058																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001416	0.001406																			0.000000	
 4 	 10			0.000000		0.746064																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001419	0.001403																			0.000000	
 4 	 11			0.000000		0.746073																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001423	0.001399																			0.000000	
 4 	 12			0.000000		0.746081																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001427	0.001395																			0.000000	
 4 	 13			0.000000		0.746064																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001419	0.001403																			0.000000	
 4 	 14			0.000000		0.746062																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001418	0.001404																			0.000000	
 4 	 15			0.000000		0.746074																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001423	0.001399																			0.000000	
 4 	 16			0.000000		0.746075																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001424	0.001398																			0.000000	
 4 	 17			0.000000		0.746071																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001422	0.001400																			0.000000	
 4 	 18			0.000000		0.746027																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001400	0.001422																			0.000000	
 4 	 19			0.000000		0.745990																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001382	0.001441																			0.000000	
 4 	 20			0.000000		0.745963																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001371	0.001455																			0.000000	
 4 	 21			0.000000		0.745936																																																																																				-0.000001		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001359	0.001469																			0.000000	
 4 	 22			0.000000		0.745912																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001347	0.001482																			0.000000	
 4 	 23			0.000000		0.745875																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001329	0.001501																			0.000000	
 4 	 24			0.000000		0.746006																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001384	0.001423																			0.000000	
 5 	 1			0.000000		0.746004																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001380	0.001420																			0.000000	
 5 	 2			0.000000		0.746052																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001395	0.001386																			0.000000	
 5 	 3			0.000000		0.746092																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001415	0.001367																			0.000000	
 5 	 4			0.000000		0.746110																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001445	0.001381																			0.000000	
 5 	 5			0.000000		0.746095																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001427	0.001377																			0.000000	
 5 	 6			0.000000		0.746152																																																																																				-0.000001		-0.000001						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.001455	0.001350																			0.000000	
 5 	 7			0.000000		0.746081																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001426	0.001394																			0.000000	
 5 	 8			0.000000		0.746063																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001419	0.001403																			0.000000	
 5 	 9			0.000000		0.746043																																																																																				-0.000001		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001408	0.001414																			0.000000	
 5 	 10			0.000000		0.746045																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001409	0.001413																			0.000000	
 5 	 11			0.000000		0.746052																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001413	0.001409																			0.000000	
 5 	 12			0.000000		0.746058																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001416	0.001406																			0.000000	
 5 	 13			0.000000		0.746043																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001408	0.001413																			0.000000	
 5 	 14			0.000000		0.746051																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001412	0.001409																			0.000000	
 5 	 15			0.000000		0.746070																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001422	0.001400																			0.000000	
 5 	 16			0.000000		0.746079																																																																																				-0.000002		-0.000001						-0.000001									-0.746043			-0.000000																												0.000000																																														-0.001426	0.001396																			0.000000	
