Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 12			0.000000		0.746133																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002644	0.002554																			0.000000	
 2 	 13			0.000000		0.746111																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002642	0.002574																			0.000000	
 2 	 14			0.000000		0.746133																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002653	0.002563																			0.000000	
 2 	 15			0.000000		0.746229																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002691	0.002504																			0.000000	
 2 	 16			0.000000		0.746292																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002715	0.002466																			0.000000	
 2 	 17			0.000000		0.746343																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002735	0.002436																			0.000000	
 2 	 18			0.000000		0.746295																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002650	0.002398																			0.000000	
 2 	 19			0.000000		0.746126																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002568	0.002485																			0.000000	
 2 	 20			0.000000		0.746003																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002484	0.002525																			0.000000	
 2 	 21			0.000000		0.745816																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002406	0.002633																			0.000000	
 2 	 22			0.000000		0.745980																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002598	0.002662																			0.000000	
 2 	 23			0.000000		0.745872																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002548	0.002719																			0.000000	
 2 	 24			0.000000		0.745779																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002502	0.002766																			0.000000	
 3 	 1			0.000001		0.745918																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002441	0.002565																			0.000000	
 3 	 2			0.000001		0.745945																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002532	0.002629																			0.000000	
 3 	 3			0.000001		0.745957																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002544	0.002629																			0.000000	
 3 	 4			0.000001		0.745954																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002463	0.002551																			0.000000	
 3 	 5			0.000001		0.745951																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002464	0.002555																			0.000000	
 3 	 6			0.000001		0.745971																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002480	0.002551																			0.000000	
 3 	 7			0.000001		0.746301																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002756	0.002498																			0.000000	
 3 	 8			0.000001		0.746285																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002679	0.002436																			0.000000	
 3 	 9			0.000001		0.746275																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002674	0.002441																			0.000000	
 3 	 10			0.000001		0.746290																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002681	0.002433																			0.000000	
 3 	 11			0.000001		0.746299																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002757	0.002500																			0.000000	
 3 	 12			0.000001		0.746313																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002763	0.002492																			0.000000	
 3 	 13			0.000001		0.746307																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002761	0.002495																			0.000000	
 3 	 14			0.000001		0.746314																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002764	0.002492																			0.000000	
 3 	 15			0.000001		0.746331																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002772	0.002483																			0.000000	
 3 	 16			0.000001		0.746339																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002775	0.002478																			0.000000	
 3 	 17			0.000001		0.746339																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002775	0.002478																			0.000000	
 3 	 18			0.000001		0.746308																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002690	0.002424																			0.000000	
 3 	 19			0.000001		0.746009																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002503	0.002536																			0.000000	
 3 	 20			0.000001		0.746002																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002497	0.002538																			0.000000	
 3 	 21			0.000001		0.745994																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002490	0.002538																			0.000000	
 3 	 22			0.000001		0.745984																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002481	0.002539																			0.000000	
 3 	 23			0.000001		0.745972																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002472	0.002542																			0.000000	
 3 	 24			0.000001		0.745954																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002460	0.002549																			0.000000	
 4 	 1			0.000000		0.745840																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002507	0.002710																			0.000000	
 4 	 2			0.000000		0.745950																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002572	0.002665																			0.000000	
 4 	 3			0.000000		0.745981																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002591	0.002653																			0.000000	
 4 	 4			0.000000		0.745881																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002529	0.002691																			0.000000	
 4 	 5			0.000000		0.746004																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002593	0.002632																			0.000000	
 4 	 6			0.000000		0.746159																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002593	0.002477																			0.000000	
 4 	 7			0.000000		0.746187																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002672	0.002528																			0.000000	
 4 	 8			0.000000		0.746317																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002666	0.002391																			0.000000	
 4 	 9			0.000000		0.746312																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002667	0.002397																			0.000000	
 4 	 10			0.000000		0.746326																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002674	0.002391																			0.000000	
 4 	 11			0.000000		0.746188																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002685	0.002540																			0.000000	
 4 	 12			0.000000		0.746208																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002694	0.002529																			0.000000	
 4 	 13			0.000000		0.746207																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002694	0.002530																			0.000000	
 4 	 14			0.000000		0.746218																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002699	0.002524																			0.000000	
 4 	 15			0.000000		0.746243																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002711	0.002511																			0.000000	
 4 	 16			0.000000		0.746260																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002719	0.002502																			0.000000	
 4 	 17			0.000000		0.746266																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002723	0.002499																			0.000000	
 4 	 18			0.000000		0.746341																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002684	0.002387																			0.000000	
 4 	 19			0.000000		0.746091																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002565	0.002516																			0.000000	
 4 	 20			0.000000		0.745983																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002504	0.002563																			0.000000	
 4 	 21			0.000000		0.745851																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002433	0.002624																			0.000000	
 4 	 22			0.000000		0.745909																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002542	0.002675																			0.000000	
 4 	 23			0.000000		0.745952																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002565	0.002656																			0.000000	
 4 	 24			0.000000		0.745950																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002565	0.002658																			0.000000	
 5 	 1			0.000000		0.745849																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002535	0.002729																			0.000000	
 5 	 2			0.000000		0.745722																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002449	0.002770																			0.000000	
 5 	 3			0.000000		0.746042																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002559	0.002559																			0.000000	
 5 	 4			0.000000		0.745661																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002412	0.002794																			0.000000	
 5 	 5			0.000000		0.745680																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002414	0.002777																			0.000000	
 5 	 6			0.000000		0.746134																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002558	0.002467																			0.000000	
 5 	 7			0.000000		0.745991																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002570	0.002622																			0.000000	
 5 	 8			0.000000		0.746080																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002548	0.002511																			0.000000	
 5 	 9			0.000000		0.746061																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002543	0.002525																			0.000000	
 5 	 10			0.000000		0.746188																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002609	0.002464																			0.000000	
 5 	 11			0.000000		0.746139																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002653	0.002557																			0.000000	
 5 	 12			0.000000		0.746191																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002677	0.002529																			0.000000	
 5 	 13			0.000000		0.746174																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002676	0.002545																			0.000000	
 5 	 14			0.000000		0.746195																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002686	0.002534																			0.000000	
 5 	 15			0.000000		0.746275																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002718	0.002486																			0.000000	
 5 	 16			0.000000		0.746335																																																																																				-0.000000		-0.000000						-0.000000									-0.746043			-0.000000																												0.000000																																														-0.002742	0.002450																			0.000000	
