Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 19																																	0.000000																																																																																							-0.975913													-0.000000					0.000000	0.975757																																																						-0.090387	0.090544									0.000000	
 2 	 20																																	0.000000																																																																																							-0.978506													-0.000000					0.000000	0.975757																																																						-0.089117	0.091867									0.000000	
 2 	 21																																	0.000000																																																																																							-0.983174													-0.000000					0.000000	0.975757																																																						-0.087141	0.094558									0.000000	
 2 	 22																																	0.000000																																																																																							-0.974963													-0.000000					0.000000	0.975757																																																						-0.088223	0.087430									0.000000	
 2 	 23																																	0.000000																																																																																							-1.000817													-0.000000					0.000000	0.975757																																																						-0.078235	0.103295									0.000000	
 2 	 24																																	0.000000																																																																																							-1.013565													-0.000000					0.000000	0.975757																																																						-0.077034	0.114842									0.000000	
 3 	 1																																	0.000000																																																																																							-0.000003													-0.000000					0.000001	0.000015																																																						-0.096602	0.096592									0.000000	
 3 	 2																																	0.000000																																																																																							-0.000004													-0.000000					0.000001	0.000015																																																						-0.096598	0.096589									0.000000	
 3 	 3																																	0.000000																																																																																							-0.000004													-0.000000					0.000001	0.000015																																																						-0.096597	0.096588									0.000000	
 3 	 4																																	0.000000																																																																																							-0.000003													-0.000000					0.000001	0.000015																																																						-0.096594	0.096584									0.000000	
 3 	 5																																	0.000000																																																																																							-0.000003													-0.000000					0.000001	0.000016																																																						-0.096596	0.096586									0.000000	
 3 	 6																																	0.000000																																																																																							-0.000003													-0.000000					0.000001	0.000016																																																						-0.096600	0.096589									0.000000	
 3 	 7																																	0.000000																																																																																							-0.000323													-0.000000					0.000001	0.170258																																																						-0.203421	0.033487									0.000000	
 3 	 8																																	0.000000																																																																																							-0.975769													-0.000000					0.000001	0.975757																																																						-0.096759	0.096772									0.000000	
 3 	 9																																	0.000000																																																																																							-1.018248													-0.000000					0.000001	0.975758																																																						-0.077186	0.119678									0.000000	
 3 	 10																																	0.000000																																																																																							-1.018248													-0.000000					0.000001	0.975758																																																						-0.077161	0.119653									0.000000	
 3 	 11																																	0.000000																																																																																							-1.018248													-0.000000					0.000001	0.975758																																																						-0.077089	0.119581									0.000000	
 3 	 12																																	0.000000																																																																																							-1.018249													-0.000000					0.000001	0.975758																																																						-0.077079	0.119571									0.000000	
 3 	 13																																	0.000000																																																																																							-1.018249													-0.000000					0.000001	0.975758																																																						-0.077096	0.119588									0.000000	
 3 	 14																																	0.000000																																																																																							-1.018249													-0.000000					0.000001	0.975758																																																						-0.077131	0.119623									0.000000	
 3 	 15																																	0.000000																																																																																							-1.018249													-0.000000					0.000001	0.975758																																																						-0.077159	0.119652									0.000000	
 3 	 16																																	0.000000																																																																																							-0.975745													-0.000000					0.000001	0.975758																																																						-0.097390	0.097379									0.000000	
 3 	 17																																	0.000000																																																																																							-0.975753													-0.000000					0.000001	0.975750																																																						-0.096826	0.096831									0.000000	
 3 	 18																																	0.000000																																																																																							-0.000004													-0.000000					0.000001	0.000209																																																						-0.097881	0.097677									0.000000	
 3 	 19																																	0.000000																																																																																							-0.000004													-0.000000					0.000001	0.000061																																																						-0.096797	0.096742									0.000000	
 3 	 20																																	0.000000																																																																																							-0.000004													-0.000000					0.000001	0.000041																																																						-0.096692	0.096657									0.000000	
 3 	 21																																	0.000000																																																																																							-0.000010													-0.000000					0.000001	0.000363																																																						-0.096940	0.096588									0.000000	
 3 	 22																																	0.000000																																																																																							-0.000009													-0.000000					0.000001	0.000205																																																						-0.096909	0.096715									0.000000	
 3 	 23																																	0.000000																																																																																							-0.000069													-0.000000					0.000001	0.097972																																																						-0.158431	0.060530									0.000000	
 3 	 24																																	0.000000																																																																																							-0.000029													-0.000000					0.000001	0.028748																																																						-0.111422	0.082706									0.000000	
 4 	 1																																	0.000000																																																																																							-0.884102													-0.000000					0.000000	0.891739																																																						-0.099020	0.091385									0.000000	
 4 	 2																																	0.000000																																																																																							-0.778565													-0.000000					0.000000	0.783155																																																						-0.098884	0.094295									0.000000	
 4 	 3																																	0.000000																																																																																							-0.620315													-0.000000					0.000000	0.622339																																																						-0.096162	0.094141									0.000000	
 4 	 4																																	0.000000																																																																																							-0.537324													-0.000000					0.000000	0.535297																																																						-0.095558	0.097587									0.000000	
 4 	 5																																	0.000000																																																																																							-0.441608													-0.000000					0.000000	0.436941																																																						-0.094200	0.098868									0.000000	
 4 	 6																																	0.000000																																																																																							-0.346820													-0.000000					0.000000	0.337327																																																						-0.091391	0.100884									0.000000	
 4 	 7																																	0.000000																																																																																							-0.784850													-0.000000					0.000000	0.956786																																																						-0.204641	0.032708									0.000000	
 4 	 8																																	0.000000																																																																																							-1.015808													-0.000000					0.000000	0.975759																																																						-0.078212	0.118263									0.000000	
 4 	 9																																	0.000000																																																																																							-1.011736													-0.000000					0.000000	0.975759																																																						-0.079917	0.115895									0.000000	
 4 	 10																																	0.000000																																																																																							-1.008581													-0.000000					0.000001	0.975759																																																						-0.081267	0.114090									0.000000	
 4 	 11																																	0.000000																																																																																							-1.009640													-0.000000					0.000001	0.975759																																																						-0.080793	0.114676									0.000000	
 4 	 12																																	0.000000																																																																																							-1.011683													-0.000000					0.000001	0.975759																																																						-0.079930	0.115856									0.000000	
 4 	 13																																	0.000000																																																																																							-1.014144													-0.000000					0.000001	0.975759																																																						-0.079382	0.117768									0.000000	
 4 	 14																																	0.000000																																																																																							-1.015478													-0.000000					0.000001	0.975759																																																						-0.078312	0.118033									0.000000	
 4 	 15																																	0.000000																																																																																							-1.016357													-0.000000					0.000001	0.975759																																																						-0.077935	0.118534									0.000000	
 4 	 16																																	0.000000																																																																																							-0.975105													-0.000000					0.000000	0.975759																																																						-0.097225	0.096573									0.000000	
 4 	 17																																	0.000000																																																																																							-0.976507													-0.000000					0.000000	0.975759																																																						-0.096371	0.097121									0.000000	
 4 	 18																																	0.000000																																																																																							-0.308217													-0.000000					0.000000	0.444244																																																						-0.179840	0.043815									0.000000	
 4 	 19																																	0.000000																																																																																							-0.405188													-0.000000					0.000000	0.441584																																																						-0.116097	0.079702									0.000000	
 4 	 20																																	0.000000																																																																																							-0.819399													-0.000000					0.000000	0.944439																																																						-0.172275	0.047237									0.000000	
 4 	 21																																	0.000000																																																																																							-1.018252													-0.000000					0.000000	0.975758																																																						-0.077050	0.119545									0.000000	
 4 	 22																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.975758																																																						-0.077092	0.119588									0.000000	
 4 	 23																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.975758																																																						-0.077063	0.119559									0.000000	
 4 	 24																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.975758																																																						-0.075645	0.118141									0.000000	
 5 	 1																																	0.000000																																																																																							-0.884437													-0.000000					0.000000	0.975757																																																						-0.148970	0.057651									0.000000	
 5 	 2																																	0.000000																																																																																							-0.994577													-0.000000					0.000000	0.975757																																																						-0.086156	0.104976									0.000000	
 5 	 3																																	0.000000																																																																																							-1.011818													-0.000000					0.000000	0.975757																																																						-0.078538	0.114600									0.000000	
 5 	 4																																	0.000000																																																																																							-1.014761													-0.000000					0.000000	0.975757																																																						-0.077050	0.116054									0.000000	
 5 	 5																																	0.000000																																																																																							-1.016617													-0.000000					0.000000	0.975757																																																						-0.076458	0.117318									0.000000	
 5 	 6																																	0.000000																																																																																							-1.017080													-0.000000					0.000000	0.975757																																																						-0.076150	0.117474									0.000000	
 5 	 7																																	0.000000																																																																																							-1.017503													-0.000000					0.000000	0.975757																																																						-0.076035	0.117782									0.000000	
 5 	 8																																	0.000000																																																																																							-0.679263													-0.000000					0.000000	0.975757																																																						-0.296710	0.000217									0.000000	
 5 	 9																																	0.000000																																																																																							-1.018250													-0.000000					0.000001	0.975757																																																						-0.071246	0.113738									0.000000	
 5 	 10																																	0.000000																																																																																							-1.018254													-0.000000					0.000002	0.975757																																																						-0.075608	0.118104									0.000000	
 5 	 11																																	0.000000																																																																																							-1.018254													-0.000000					0.000002	0.975757																																																						-0.075605	0.118101									0.000000	
 5 	 12																																	0.000000																																																																																							-1.018254													-0.000000					0.000002	0.975757																																																						-0.075606	0.118101									0.000000	
 5 	 13																																	0.000000																																																																																							-1.018254													-0.000000					0.000002	0.975757																																																						-0.075606	0.118101									0.000000	
 5 	 14																																	0.000000																																																																																							-1.018254													-0.000000					0.000002	0.975757																																																						-0.075604	0.118100									0.000000	
 5 	 15																																	0.000000																																																																																							-1.018254													-0.000000					0.000002	0.975757																																																						-0.075608	0.118104									0.000000	
 5 	 16																																	0.000000																																																																																							-0.975639													-0.000000					0.000000	0.975757																																																						-0.097605	0.097488									0.000000	
 5 	 17																																	0.000000																																																																																							-0.755766													-0.000000					0.000000	0.975757																																																						-0.239710	0.019719									0.000000	
 5 	 18																																	0.000000																																																																																							-0.970296													-0.000000					0.000000	0.975757																																																						-0.097904	0.092444									0.000000	
 5 	 19																																	0.000000																																																																																							-0.975642													-0.000000					0.000000	0.975757																																																						-0.090522	0.090408									0.000000	
 5 	 20																																	0.000000																																																																																							-0.976237													-0.000000					0.000000	0.975757																																																						-0.090224	0.090706									0.000000	
 5 	 21																																	0.000000																																																																																							-0.979143													-0.000000					0.000000	0.975757																																																						-0.088779	0.092166									0.000000	
 5 	 22																																	0.000000																																																																																							-0.996057													-0.000000					0.000000	0.975757																																																						-0.080809	0.101110									0.000000	
 5 	 23																																	0.000000																																																																																							-1.011166													-0.000000					0.000000	0.975757																																																						-0.078997	0.114407									0.000000	
 5 	 24																																	0.000000																																																																																							-1.014386													-0.000000					0.000000	0.975757																																																						-0.077299	0.115929									0.000000	
 6 	 1																																	0.000000																																																																																							-0.908515													-0.000000					0.000000	0.975757																																																						-0.133436	0.066195									0.000000	
 6 	 2																																	0.000000																																																																																							-0.971545													-0.000000					0.000000	0.975757																																																						-0.097268	0.093057									0.000000	
 6 	 3																																	0.000000																																																																																							-0.976240													-0.000000					0.000000	0.975757																																																						-0.094903	0.095387									0.000000	
 6 	 4																																	0.000000																																																																																							-0.975350													-0.000000					0.000000	0.975757																																																						-0.095348	0.094942									0.000000	
 6 	 5																																	0.000000																																																																																							-0.975895													-0.000000					0.000000	0.975757																																																						-0.095076	0.095215									0.000000	
 6 	 6																																	0.000000																																																																																							-0.976031													-0.000000					0.000000	0.975757																																																						-0.095008	0.095283									0.000000	
 6 	 7																																	0.000000																																																																																							-0.975815													-0.000000					0.000000	0.975757																																																						-0.095116	0.095175									0.000000	
 6 	 8																																	0.000000																																																																																							-0.972221													-0.000000					0.000000	0.975757																																																						-0.096921	0.093385									0.000000	
 6 	 9																																	0.000000																																																																																							-0.908385													-0.000000					0.000000	0.975757																																																						-0.134254	0.066882									0.000000	
 6 	 10																																	0.000000																																																																																							-1.018241													-0.000000					0.000000	0.975757																																																						-0.075752	0.118237									0.000000	
 6 	 11																																	0.000000																																																																																							-1.018229													-0.000000					0.000000	0.975757																																																						-0.075917	0.118389									0.000000	
 6 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.975757																																																						-0.075678	0.118175									0.000000	
 6 	 13																																	0.000000																																																																																							-1.018225													-0.000000					0.000000	0.975757																																																						-0.076458	0.118926									0.000000	
 6 	 14																																	0.000000																																																																																							-1.018176													-0.000000					0.000000	0.975757																																																						-0.075641	0.118060									0.000000	
 6 	 15																																	0.000000																																																																																							-0.991956													-0.000000					0.000000	0.975757																																																						-0.087438	0.103637									0.000000	
 6 	 16																																	0.000000																																																																																							-1.016153													-0.000000					0.000000	0.975757																																																						-0.076681	0.117078									0.000000	
 6 	 17																																	0.000000																																																																																							-0.975384													-0.000000					0.000000	0.975757																																																						-0.095321	0.094949									0.000000	
 6 	 18																																	0.000000																																																																																							-0.975790													-0.000000					0.000000	0.975757																																																						-0.095130	0.095164									0.000000	
 6 	 19																																	0.000000																																																																																							-0.975758													-0.000000					0.000000	0.975757																																																						-0.095143	0.095145									0.000000	
 6 	 20																																	0.000000																																																																																							-0.975754													-0.000000					0.000000	0.975757																																																						-0.095147	0.095145									0.000000	
 6 	 21																																	0.000000																																																																																							-0.975754													-0.000000					0.000000	0.975757																																																						-0.095147	0.095144									0.000000	
 6 	 22																																	0.000000																																																																																							-0.975757													-0.000000					0.000000	0.975757																																																						-0.095145	0.095146									0.000000	
 6 	 23																																	0.000000																																																																																							-0.975765													-0.000000					0.000000	0.975757																																																						-0.095139	0.095148									0.000000	
 6 	 24																																	0.000000																																																																																							-0.848956													-0.000000					0.000000	0.975757																																																						-0.172849	0.046049									0.000000	
