Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 19																																	0.000000																																																																																							-0.975363													-0.000000					0.000000	0.976042																																																						-0.094109	0.093431									0.000000	
 2 	 20																																	0.000000																																																																																							-0.979024													-0.000000					0.000000	0.976042																																																						-0.092290	0.095272									0.000000	
 2 	 21																																	0.000000																																																																																							-0.993418													-0.000000					0.000000	0.976042																																																						-0.085493	0.102870									0.000000	
 2 	 22																																	0.000000																																																																																							-1.009582													-0.000000					0.000000	0.976042																																																						-0.077997	0.111538									0.000000	
 2 	 23																																	0.000000																																																																																							-1.016761													-0.000000					0.000000	0.976042																																																						-0.074442	0.115161									0.000000	
 2 	 24																																	0.000000																																																																																							-0.863579													-0.000000					0.000000	0.976042																																																						-0.160182	0.047720									0.000000	
 3 	 1																																	0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000009																																																						-0.097455	0.097447									0.000000	
 3 	 2																																	0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000009																																																						-0.097453	0.097445									0.000000	
 3 	 3																																	0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000009																																																						-0.097453	0.097444									0.000000	
 3 	 4																																	0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000009																																																						-0.097452	0.097443									0.000000	
 3 	 5																																	0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000010																																																						-0.097451	0.097442									0.000000	
 3 	 6																																	0.000000																																																																																							-0.000000													-0.000000					0.000000	0.000010																																																						-0.097448	0.097439									0.000000	
 3 	 7																																	0.000000																																																																																							-0.000002													-0.000000					0.000000	0.126568																																																						-0.173690	0.047125									0.000000	
 3 	 8																																	0.000000																																																																																							-0.977445													-0.000000					0.000001	0.976039																																																						-0.096703	0.098109									0.000000	
 3 	 9																																	0.000000																																																																																							-1.018068													-0.000000					0.000000	0.976040																																																						-0.078052	0.120080									0.000000	
 3 	 10																																	0.000000																																																																																							-1.018055													-0.000000					0.000000	0.976040																																																						-0.078126	0.120141									0.000000	
 3 	 11																																	0.000000																																																																																							-1.018044													-0.000000					0.000000	0.976041																																																						-0.078159	0.120163									0.000000	
 3 	 12																																	0.000000																																																																																							-1.018039													-0.000000					0.000000	0.976041																																																						-0.078158	0.120157									0.000000	
 3 	 13																																	0.000000																																																																																							-1.018039													-0.000000					0.000000	0.976040																																																						-0.078132	0.120132									0.000000	
 3 	 14																																	0.000000																																																																																							-1.018044													-0.000000					0.000000	0.976040																																																						-0.078075	0.120079									0.000000	
 3 	 15																																	0.000000																																																																																							-1.018051													-0.000000					0.000000	0.976040																																																						-0.077964	0.119976									0.000000	
 3 	 16																																	0.000000																																																																																							-0.976039													-0.000000					0.000000	0.976036																																																						-0.098041	0.098045									0.000000	
 3 	 17																																	0.000000																																																																																							-0.918006													-0.000000					0.000000	0.969014																																																						-0.125724	0.074716									0.000000	
 3 	 18																																	0.000000																																																																																							-0.000003													-0.000000					0.000000	0.000011																																																						-0.097327	0.097320									0.000000	
 3 	 19																																	0.000000																																																																																							-0.000003													-0.000000					0.000000	0.000009																																																						-0.097400	0.097395									0.000000	
 3 	 20																																	0.000000																																																																																							-0.000003													-0.000000					0.000000	0.000009																																																						-0.097420	0.097414									0.000000	
 3 	 21																																	0.000000																																																																																							-0.000003													-0.000000					0.000000	0.000009																																																						-0.097422	0.097416									0.000000	
 3 	 22																																	0.000000																																																																																							-0.000028													-0.000000					0.000000	0.000027																																																						-0.097264	0.097265									0.000000	
 3 	 23																																	0.000000																																																																																							-0.023089													-0.000000					0.000000	0.145221																																																						-0.169931	0.047799									0.000000	
 3 	 24																																	0.000000																																																																																							-0.010265													-0.000000					0.000000	0.005956																																																						-0.095217	0.099525									0.000000	
 4 	 1																																	0.000000																																																																																							-0.829925													-0.000000					0.000000	0.802641																																																						-0.083261	0.110545									0.000000	
 4 	 2																																	0.000000																																																																																							-0.737180													-0.000000					0.000000	0.733548																																																						-0.095633	0.099265									0.000000	
 4 	 3																																	0.000000																																																																																							-0.585687													-0.000000					0.000000	0.584831																																																						-0.096033	0.096890									0.000000	
 4 	 4																																	0.000000																																																																																							-0.502461													-0.000000					0.000000	0.503409																																																						-0.097923	0.096976									0.000000	
 4 	 5																																	0.000000																																																																																							-0.406133													-0.000000					0.000000	0.418817																																																						-0.103931	0.091247									0.000000	
 4 	 6																																	0.000000																																																																																							-0.305704													-0.000000					0.000000	0.450468																																																						-0.185764	0.041000									0.000000	
 4 	 7																																	0.000000																																																																																							-0.976046													-0.000000					0.000000	0.976042																																																						-0.098441	0.098446									0.000000	
 4 	 8																																	0.000000																																																																																							-1.016158													-0.000000					0.000000	0.976042																																																						-0.078975	0.119091									0.000000	
 4 	 9																																	0.000000																																																																																							-1.013064													-0.000000					0.000000	0.976042																																																						-0.080235	0.117257									0.000000	
 4 	 10																																	0.000000																																																																																							-1.008413													-0.000000					0.000000	0.976042																																																						-0.082214	0.114585									0.000000	
 4 	 11																																	0.000000																																																																																							-1.003028													-0.000000					0.000000	0.976042																																																						-0.084613	0.111599									0.000000	
 4 	 12																																	0.000000																																																																																							-1.001064													-0.000000					0.000000	0.976042																																																						-0.085524	0.110545									0.000000	
 4 	 13																																	0.000000																																																																																							-1.003563													-0.000000					0.000000	0.976042																																																						-0.084375	0.111896									0.000000	
 4 	 14																																	0.000000																																																																																							-1.007922													-0.000000					0.000000	0.976042																																																						-0.082397	0.114278									0.000000	
 4 	 15																																	0.000000																																																																																							-1.011881													-0.000000					0.000000	0.976042																																																						-0.080668	0.116507									0.000000	
 4 	 16																																	0.000000																																																																																							-1.014702													-0.000000					0.000000	0.976042																																																						-0.079490	0.118151									0.000000	
 4 	 17																																	0.000000																																																																																							-0.976103													-0.000000					0.000000	0.976042																																																						-0.097440	0.097501									0.000000	
 4 	 18																																	0.000000																																																																																							-0.242988													-0.000000					0.000000	0.378856																																																						-0.179447	0.043578									0.000000	
 4 	 19																																	0.000000																																																																																							-0.363386													-0.000000					0.000000	0.401419																																																						-0.117699	0.079666									0.000000	
 4 	 20																																	0.000000																																																																																							-0.784708													-0.000000					0.000000	0.906285																																																						-0.170678	0.049102									0.000000	
 4 	 21																																	0.000000																																																																																							-0.976030													-0.000000					0.000000	0.976041																																																						-0.097132	0.097121									0.000000	
 4 	 22																																	0.000000																																																																																							-1.018250													-0.000000					0.000000	0.976042																																																						-0.078051	0.120259									0.000000	
 4 	 23																																	0.000000																																																																																							-1.018250													-0.000000					0.000000	0.976042																																																						-0.078069	0.120277									0.000000	
 4 	 24																																	0.000000																																																																																							-1.018250													-0.000000					0.000000	0.976042																																																						-0.077139	0.119347									0.000000	
 5 	 1																																	0.000000																																																																																							-0.984120													-0.000000					0.000000	0.976042																																																						-0.092655	0.100734									0.000000	
 5 	 2																																	0.000000																																																																																							-0.976074													-0.000000					0.000000	0.976042																																																						-0.096427	0.096460									0.000000	
 5 	 3																																	0.000000																																																																																							-0.984573													-0.000000					0.000000	0.976042																																																						-0.092254	0.100786									0.000000	
 5 	 4																																	0.000000																																																																																							-1.004964													-0.000000					0.000000	0.976042																																																						-0.082747	0.111669									0.000000	
 5 	 5																																	0.000000																																																																																							-1.016413													-0.000000					0.000000	0.976042																																																						-0.078271	0.118642									0.000000	
 5 	 6																																	0.000000																																																																																							-1.016882													-0.000000					0.000000	0.976042																																																						-0.078295	0.119135									0.000000	
 5 	 7																																	0.000000																																																																																							-1.017103													-0.000000					0.000000	0.976042																																																						-0.077972	0.119033									0.000000	
 5 	 8																																	0.000000																																																																																							-0.681592													-0.000000					0.000000	0.976042																																																						-0.294718	0.000269									0.000000	
 5 	 9																																	0.000000																																																																																							-1.018237													-0.000000					0.000000	0.976042																																																						-0.074574	0.116770									0.000000	
 5 	 10																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077144	0.119355									0.000000	
 5 	 11																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077140	0.119351									0.000000	
 5 	 12																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077140	0.119351									0.000000	
 5 	 13																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077137	0.119348									0.000000	
 5 	 14																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077136	0.119347									0.000000	
 5 	 15																																	0.000000																																																																																							-1.018253													-0.000000					0.000000	0.976042																																																						-0.077131	0.119342									0.000000	
 5 	 16																																	0.000000																																																																																							-0.975950													-0.000000					0.000000	0.976042																																																						-0.095882	0.095791									0.000000	
 5 	 17																																	0.000000																																																																																							-0.824837													-0.000000					0.000000	0.976042																																																						-0.190218	0.039013									0.000000	
 5 	 18																																	0.000000																																																																																							-0.968475													-0.000000					0.000000	0.976042																																																						-0.100309	0.092742									0.000000	
 5 	 19																																	0.000000																																																																																							-0.974769													-0.000000					0.000000	0.976042																																																						-0.094408	0.093135									0.000000	
 5 	 20																																	0.000000																																																																																							-0.975530													-0.000000					0.000000	0.976042																																																						-0.094026	0.093515									0.000000	
 5 	 21																																	0.000000																																																																																							-0.975661													-0.000000					0.000000	0.976042																																																						-0.093961	0.093580									0.000000	
 5 	 22																																	0.000000																																																																																							-0.975780													-0.000000					0.000000	0.976042																																																						-0.093902	0.093641									0.000000	
 5 	 23																																	0.000000																																																																																							-0.976232													-0.000000					0.000000	0.976042																																																						-0.096389	0.096580									0.000000	
 5 	 24																																	0.000000																																																																																							-0.968289													-0.000000					0.000000	0.976042																																																						-0.100353	0.092601									0.000000	
 6 	 1																																	0.000000																																																																																							-0.989975													-0.000000					0.000000	0.976042																																																						-0.089769	0.103702									0.000000	
 6 	 2																																	0.000000																																																																																							-0.978981													-0.000000					0.000000	0.976042																																																						-0.094979	0.097919									0.000000	
 6 	 3																																	0.000000																																																																																							-0.974935													-0.000000					0.000000	0.976042																																																						-0.097024	0.095918									0.000000	
 6 	 4																																	0.000000																																																																																							-0.976550													-0.000000					0.000000	0.976042																																																						-0.096216	0.096725									0.000000	
 6 	 5																																	0.000000																																																																																							-0.975820													-0.000000					0.000000	0.976042																																																						-0.096583	0.096361									0.000000	
 6 	 6																																	0.000000																																																																																							-0.975316													-0.000000					0.000000	0.976042																																																						-0.096835	0.096109									0.000000	
 6 	 7																																	0.000000																																																																																							-0.974463													-0.000000					0.000000	0.976042																																																						-0.097264	0.095686									0.000000	
 6 	 8																																	0.000000																																																																																							-0.970066													-0.000000					0.000000	0.976042																																																						-0.099490	0.093514									0.000000	
 6 	 9																																	0.000000																																																																																							-0.903097													-0.000000					0.000000	0.976042																																																						-0.137902	0.064957									0.000000	
 6 	 10																																	0.000000																																																																																							-1.018247													-0.000000					0.000000	0.976042																																																						-0.076902	0.119107									0.000000	
 6 	 11																																	0.000000																																																																																							-1.018244													-0.000000					0.000000	0.976042																																																						-0.077143	0.119346									0.000000	
 6 	 12																																	0.000000																																																																																							-1.018244													-0.000000					0.000000	0.976042																																																						-0.077141	0.119344									0.000000	
 6 	 13																																	0.000000																																																																																							-1.018235													-0.000000					0.000000	0.976042																																																						-0.077001	0.119195									0.000000	
 6 	 14																																	0.000000																																																																																							-0.960732													-0.000000					0.000000	0.976042																																																						-0.104327	0.089018									0.000000	
 6 	 15																																	0.000000																																																																																							-1.015633													-0.000000					0.000000	0.976042																																																						-0.078911	0.118502									0.000000	
 6 	 16																																	0.000000																																																																																							-1.016502													-0.000000					0.000000	0.976042																																																						-0.077919	0.118380									0.000000	
 6 	 17																																	0.000000																																																																																							-0.976158													-0.000000					0.000000	0.976042																																																						-0.096480	0.096597									0.000000	
 6 	 18																																	0.000000																																																																																							-0.964678													-0.000000					0.000000	0.976042																																																						-0.102344	0.090981									0.000000	
 6 	 19																																	0.000000																																																																																							-0.987039													-0.000000					0.000000	0.976042																																																						-0.091111	0.102108									0.000000	
 6 	 20																																	0.000000																																																																																							-0.975947													-0.000000					0.000000	0.976042																																																						-0.096523	0.096429									0.000000	
 6 	 21																																	0.000000																																																																																							-0.976047													-0.000000					0.000000	0.976042																																																						-0.096469	0.096474									0.000000	
 6 	 22																																	0.000000																																																																																							-0.976035													-0.000000					0.000000	0.976042																																																						-0.096475	0.096469									0.000000	
 6 	 23																																	0.000000																																																																																							-0.976115													-0.000000					0.000000	0.976042																																																						-0.096452	0.096525									0.000000	
 6 	 24																																	0.000000																																																																																							-0.807937													-0.000000					0.000000	0.976042																																																						-0.201707	0.033602									0.000000	
