Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 7																												2.228118														-0.021894	-2.206224																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 8																												8.145917														-0.080043	-8.065874																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 9																												13.256280														-0.130258	-13.126022																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 3 	 10																												16.220292														-0.159382	-16.060907																													-0.000000											-0.000002																																														0.000000	0.000000																																																																											0.000000	
 3 	 11																												17.579650														-0.172740	-17.406906																													-0.000000											-0.000004																																														0.000000	0.000000																																																																											0.000000	
 3 	 12																												17.794286														-0.174849	-17.619432																													-0.000000											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 3 	 13																												15.842128														-0.155666	-15.686456																													-0.000000											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												12.612379														-0.123931	-12.488443																													-0.000000											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 15																												9.883445														-0.097116	-9.786324																													-0.000000											-0.000004																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 16																												7.062524														-0.069397	-6.993123																													-0.000000											-0.000003																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 17																												3.434166														-0.033744	-3.400419																													-0.000000											-0.000002																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 18																												0.296402														-0.002912	-0.293488																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 19																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 20																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 7																												1.696640														-0.016671	-1.679969																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 8																												6.122214														-0.060158	-6.062056																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 9																												10.445582														-0.102639	-10.342941																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 4 	 10																												13.654891														-0.134175	-13.520713																													-0.000000											-0.000003																																														0.000000	0.000000																																																																											0.000000	
 4 	 11																												15.515064														-0.152453	-15.362607																													-0.000000											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 4 	 12																												17.007291														-0.167116	-16.840170																													-0.000000											-0.000006																																														0.000000	0.000000																																																																											0.000000	
 4 	 13																												16.598463														-0.163098	-16.435358																													-0.000000											-0.000006																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												13.941075														-0.136987	-13.804081																													-0.000000											-0.000006																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 15																												10.455807														-0.102740	-10.353061																													-0.000000											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 16																												7.226057														-0.071004	-7.155048																													-0.000000											-0.000004																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 17																												3.270635														-0.032137	-3.238494																													-0.000000											-0.000003																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 18																												0.275961														-0.002711	-0.273248																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 19																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 20																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 7																												2.504077														-0.024605	-2.479472																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 8																												8.667175														-0.085165	-8.582010																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 9																												14.304684														-0.077774	-14.226908																													-0.000000											-0.000002																																														0.000000	0.000000																																																																											0.000000	
 5 	 10																												17.233273														-0.103591	-17.129678																													-0.000000											-0.000004																																														0.000000	0.000000																																																																											0.000000	
 5 	 11																												18.482199														-0.120335	-18.361859																													-0.000000											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 5 	 12																												19.312749														-0.129917	-19.182825																													-0.000000											-0.000007																																														0.000000	0.000000																																																																											0.000000	
 5 	 13																												19.998505														-0.127506	-19.870991																													-0.000000											-0.000008																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												19.697568														-0.116764	-19.580796																													-0.000000											-0.000007																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 15																												18.035059														-0.098510	-17.936542																													-0.000000											-0.000006																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 16																												12.694146														-0.124734	-12.569406																													-0.000000											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 17																												5.621402														-0.055237	-5.566162																													-0.000000											-0.000003																																														-0.000000	-0.000001																																																																											0.000000	
 5 	 18																												0.480376														-0.004720	-0.475654																													-0.000000											-0.000001																																														-0.000000	-0.000001																																																																											0.000000	
 5 	 19																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000001																																																																											0.000000	
 5 	 20																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 7																												1.901055														-0.018680	-1.882375																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 8																												6.142657														-0.060358	-6.082297																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 6 	 9																												10.793088														-0.106054	-10.687031																													-0.000000											-0.000003																																														0.000000	0.000000																																																																											0.000000	
 6 	 10																												14.840497														-0.145825	-14.694667																													-0.000000											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 6 	 11																												17.109500														-0.168120	-16.941373																													-0.000000											-0.000007																																														0.000000	0.000000																																																																											0.000000	
 6 	 12																												17.876055														-0.175652	-17.700395																													-0.000000											-0.000007																																														0.000000	0.000000																																																																											0.000000	
 6 	 13																												17.140163														-0.168421	-16.971734																													-0.000000											-0.000007																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												14.165932														-0.139196	-14.026728																													-0.000000											-0.000007																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 15																												10.149187														-0.099727	-10.049452																													-0.000000											-0.000006																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 16																												6.408400														-0.062970	-6.345425																													-0.000000											-0.000005																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 17																												2.728938														-0.026815	-2.702119																													-0.000000											-0.000004																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 18																												0.224859														-0.002209	-0.222646																													-0.000000											-0.000002																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 20																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
