Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000000																																																																											0.000000	
 2 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 2 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 7																												3.380066														-0.021968	-3.358098																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 8																												12.357398														-0.080313	-12.277080																													-0.000001											-0.000004																																													0.000000	0.000000																																																																											0.000000	
 3 	 9																												20.109863														-0.130700	-19.979140																													-0.000007											-0.000017																																													0.000000	0.000000																																																																											0.000000	
 3 	 10																												24.606297														-0.159922	-24.446332																													-0.000007											-0.000037																																													0.000000	0.000000																																																																											0.000000	
 3 	 11																												26.668463														-0.173324	-26.495078																													-0.000007											-0.000055																																													0.000000	0.000000																																																																											0.000000	
 3 	 12																												26.994078														-0.175440	-26.818565																													-0.000007											-0.000067																																													0.000000	0.000000																																																																											0.000000	
 3 	 13																												24.032655														-0.156194	-23.876379																													-0.000007											-0.000073																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 14																												19.133117														-0.124352	-19.008681																													-0.000007											-0.000072																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 15																												14.993309														-0.097448	-14.895783																													-0.000007											-0.000066																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 16																												10.713939														-0.069632	-10.644244																													-0.000007											-0.000050																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 17																												5.209687														-0.033859	-5.175785																													-0.000007											-0.000031																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 18																												0.449662														-0.002922	-0.446719																													-0.000003											-0.000012																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 19																												0.000006														0.000000	0.000000																													-0.000000											-0.000001																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 20																												0.000005														0.000000	0.000000																													0.000000											0.000000																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 21																												0.000005														0.000000	0.000000																													0.000000											0.000000																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 22																												0.000005														0.000000	0.000000																													0.000000											0.000000																																													-0.000003	-0.000003																																																																											0.000000	
 3 	 23																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 7																												2.573811														-0.016728	-2.557083																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 8																												9.287433														-0.060360	-9.227066																													-0.000001											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 4 	 9																												15.846016														-0.102986	-15.743005																													-0.000003											-0.000022																																													0.000000	0.000000																																																																											0.000000	
 4 	 10																												20.714570														-0.134626	-20.579896																													-0.000003											-0.000045																																													0.000000	0.000000																																																																											0.000000	
 4 	 11																												23.536479														-0.152965	-23.383444																													-0.000003											-0.000067																																													0.000000	0.000000																																																																											0.000000	
 4 	 12																												25.800206														-0.167677	-25.632444																													-0.000003											-0.000082																																													0.000000	0.000000																																																																											0.000000	
 4 	 13																												25.180019														-0.163646	-25.016280																													-0.000003											-0.000089																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 14																												21.148754														-0.137447	-21.011211																													-0.000003											-0.000090																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 15																												15.861582														-0.103087	-15.758409																													-0.000003											-0.000081																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 16																												10.962024														-0.071245	-10.890710																													-0.000003											-0.000063																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 17																												4.961610														-0.032247	-4.929317																													-0.000003											-0.000040																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 18																												0.418653														-0.002721	-0.415911																													-0.000003											-0.000015																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 19																												0.000004														0.000000	0.000000																													-0.000000											-0.000001																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 7																												3.798697														-0.024688	-3.774008																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 8																												13.148144														-0.085451	-13.062688																													-0.000001											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 5 	 9																												23.179820														-0.150648	-23.029149																													-0.000002											-0.000020																																													0.000000	0.000000																																																																											0.000000	
 5 	 10																												31.044912														-0.090056	-30.954814																													-0.000002											-0.000040																																													0.000000	0.000000																																																																											0.000000	
 5 	 11																												34.504153														-0.112552	-34.391539																													-0.000002											-0.000059																																													0.000000	0.000000																																																																											0.000000	
 5 	 12																												36.349890														-0.169179	-36.180636																													-0.000002											-0.000073																																													0.000000	0.000000																																																																											0.000000	
 5 	 13																												36.238825														-0.169034	-36.069707																													-0.000002											-0.000081																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 14																												33.948095														-0.058856	-33.889157																													-0.000002											-0.000078																																													-0.000001	-0.000000																																																																											0.000000	
 5 	 15																												28.420516														-0.184706	-28.235739																													-0.000002											-0.000068																																													-0.000001	-0.000000																																																																											0.000000	
 5 	 16																												19.257118														-0.125154	-19.131910																													-0.000002											-0.000051																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 17																												8.527720														-0.055423	-8.472263																													-0.000002											-0.000031																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 18																												0.728746														-0.004736	-0.723994																													-0.000002											-0.000012																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000001																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000000																																																																											0.000000	
 5 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000000																																																																											0.000000	
 5 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 7																												2.883914														-0.018743	-2.865166																													-0.000001											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 6 	 8																												9.318455														-0.060562	-9.257872																													-0.000002											-0.000019																																													0.000000	0.000000																																																																											0.000000	
 6 	 9																												16.373201														-0.106412	-16.266745																													-0.000002											-0.000042																																													0.000000	0.000000																																																																											0.000000	
 6 	 10																												22.513156														-0.146315	-22.366773																													-0.000002											-0.000066																																													0.000000	0.000000																																																																											0.000000	
 6 	 11																												25.955256														-0.168684	-25.786485																													-0.000002											-0.000084																																													0.000000	0.000000																																																																											0.000000	
 6 	 12																												27.118131														-0.176242	-26.941793																													-0.000002											-0.000094																																													0.000000	0.000000																																																																											0.000000	
 6 	 13																												26.001785														-0.168987	-25.832698																													-0.000002											-0.000097																																													-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												21.489862														-0.139664	-21.350101																													-0.000002											-0.000093																																													-0.000001	-0.000000																																																																											0.000000	
 6 	 15																												15.396438														-0.100064	-15.296286																													-0.000002											-0.000085																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 16																												9.721635														-0.063182	-9.658379																													-0.000002											-0.000071																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 17																												4.139859														-0.026905	-4.112898																													-0.000002											-0.000052																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 18																												0.341142														-0.002217	-0.338891																													-0.000002											-0.000032																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 19																												0.000016														0.000000	0.000000																													-0.000002											-0.000013																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 20																												0.000003														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000000																																																																											0.000000	
 6 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
