Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																												3.012276														-0.021966	-2.990310																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																												11.012775														-0.080309	-10.932466																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																												17.921670														-0.130691	-17.790977																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																												21.928830														-0.159913	-21.768913																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																												23.766597														-0.173314	-23.593276																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																												24.056772														-0.175430	-23.881333																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																												21.417577														-0.156184	-21.261383																													-0.000000											-0.000009																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												17.051158														-0.124343	-16.926805																													-0.000000											-0.000009																																												-0.000000	-0.000001																																																																											0.000000	
 3 	 15																												13.361808														-0.097439	-13.264360																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 16																												9.548097														-0.069628	-9.478462																													-0.000000											-0.000006																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 17																												4.642780														-0.033856	-4.608919																													-0.000000											-0.000003																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 18																												0.400717														-0.002921	-0.397793																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 3 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																												2.293752														-0.016727	-2.277025																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																												8.276854														-0.060358	-8.216496																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																												14.121780														-0.102981	-14.018796																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																												18.460568														-0.134621	-18.325941																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																												20.975408														-0.152961	-20.822439																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																												22.992806														-0.167672	-22.825124																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																												22.440097														-0.163641	-22.276443																													-0.000000											-0.000011																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												18.847474														-0.137443	-18.710018																													-0.000000											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 15																												14.135607														-0.103082	-14.032513																													-0.000000											-0.000010																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 16																												9.769185														-0.071240	-9.697934																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 17																												4.421698														-0.032244	-4.389447																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 18																												0.373083														-0.002720	-0.370359																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																												3.385358														-0.024687	-3.360670																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																												11.717484														-0.085448	-11.632035																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																												20.657594														-0.150643	-20.506948																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																												27.884294														-0.203342	-27.680944																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																												30.332115														-0.148031	-30.184073																													-0.000000											-0.000011																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																												31.233148														-0.157025	-31.076109																													-0.000000											-0.000014																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																												31.428036														-0.158769	-31.269250																													-0.000000											-0.000015																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												30.208022														-0.151035	-30.056971																													-0.000000											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 15																												25.328017														-0.184702	-25.143301																													-0.000000											-0.000013																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 16																												17.161703														-0.125150	-17.036541																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 17																												7.599790														-0.055420	-7.544362																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 18																												0.649440														-0.004736	-0.644700																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																												2.570108														-0.018742	-2.551366																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																												8.304492														-0.060559	-8.243930																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																												14.591589														-0.106407	-14.485175																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																												20.063437														-0.146310	-19.917116																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																												23.130988														-0.168680	-22.962295																													-0.000000											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																												24.167323														-0.176237	-23.991071																													-0.000000											-0.000014																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																												23.172444														-0.168982	-23.003446																													-0.000000											-0.000015																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												19.151468														-0.139660	-19.011793																													-0.000000											-0.000014																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 15																												13.721077														-0.100059	-13.621003																													-0.000000											-0.000013																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 16																												8.663765														-0.063179	-8.600573																													-0.000000											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 17																												3.689358														-0.026904	-3.662445																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 18																												0.303997														-0.002217	-0.301774																													-0.000000											-0.000004																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
