Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																												2.991841														-0.021966	-2.969875																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																												10.938065														-0.080309	-10.857756																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																												17.800090														-0.130691	-17.669397																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																												21.780067														-0.159913	-21.620149																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																												23.605368														-0.173314	-23.432045																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																												23.893575														-0.175430	-23.718134																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																												21.272283														-0.156184	-21.116088																													-0.000000											-0.000010																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												16.935485														-0.124343	-16.811130																													-0.000000											-0.000010																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 15																												13.271164														-0.097439	-13.173714																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 16																												9.483324														-0.069627	-9.413688																													-0.000000											-0.000007																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 17																												4.611285														-0.033856	-4.577422																													-0.000000											-0.000004																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 18																												0.398000														-0.002922	-0.395074																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																												2.278191														-0.016727	-2.261465																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																												8.220704														-0.060358	-8.160346																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																												14.025979														-0.102981	-13.922995																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																												18.335334														-0.134621	-18.200706																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																												20.833114														-0.152960	-20.680143																													-0.000000											-0.000010																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																												22.836827														-0.167672	-22.669143																													-0.000000											-0.000012																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																												22.287867														-0.163641	-22.124211																													-0.000000											-0.000013																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												18.719616														-0.137443	-18.582158																													-0.000000											-0.000013																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 15																												14.039715														-0.103082	-13.936618																													-0.000000											-0.000012																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 16																												9.702913														-0.071240	-9.631661																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 17																												4.391703														-0.032244	-4.359450																													-0.000000											-0.000006																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 18																												0.370553														-0.002720	-0.367828																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																												3.362391														-0.024687	-3.337704																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																												11.637993														-0.085448	-11.552544																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																												20.517455														-0.150643	-20.366808																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																												27.641249														-0.186021	-27.455220																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																												29.843680														-0.134287	-29.709380																													-0.000000											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																												31.510452														-0.149018	-31.361418																													-0.000000											-0.000016																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																												30.509252														-0.142438	-30.366795																													-0.000001											-0.000018																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												30.288412														-0.136436	-30.151957																													-0.000001											-0.000017																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 15																												25.156197														-0.184702	-24.971478																													-0.000000											-0.000015																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 16																												17.045280														-0.125150	-16.920118																													-0.000000											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 17																												7.548234														-0.055420	-7.492806																													-0.000000											-0.000006																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 18																												0.645034														-0.004736	-0.640294																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																												2.552673														-0.018742	-2.533930																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																												8.248155														-0.060559	-8.187593																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																												14.492602														-0.106407	-14.386187																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																												19.927330														-0.146310	-19.781007																													-0.000000											-0.000012																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																												22.974072														-0.168680	-22.805376																													-0.000000											-0.000015																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																												24.003377														-0.176237	-23.827122																													-0.000001											-0.000017																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																												23.015247														-0.168982	-22.846246																													-0.000001											-0.000018																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												19.021549														-0.139660	-18.881870																													-0.000001											-0.000017																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 15																												13.627996														-0.100059	-13.527920																													-0.000000											-0.000015																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 16																												8.604993														-0.063179	-8.541798																													-0.000000											-0.000013																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 17																												3.664331														-0.026904	-3.637416																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 18																												0.301936														-0.002217	-0.299712																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 19																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
