Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																												7.761086														-0.021967	-7.739118																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																												28.374246														-0.080311	-28.293932																													-0.000001											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																												46.174916														-0.130695	-46.044204																													-0.000003											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																												56.499310														-0.159917	-56.339361																													-0.000003											-0.000029																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																												61.234301														-0.173319	-61.060933																													-0.000006											-0.000043																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																												61.981938														-0.175435	-61.806444																													-0.000006											-0.000052																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																												55.182094														-0.156189	-55.025841																													-0.000006											-0.000057																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 14																												43.932083														-0.124347	-43.807670																													-0.000006											-0.000056																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 15																												34.426529														-0.097443	-34.329026																													-0.000006											-0.000051																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 16																												24.600553														-0.069630	-24.530875																													-0.000006											-0.000039																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 17																												11.962070														-0.033857	-11.928183																													-0.000003											-0.000025																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 18																												1.032451														-0.002922	-1.029515																													-0.000001											-0.000010																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																												5.909817														-0.016727	-5.893090																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																												21.325188														-0.060359	-21.264825																													-0.000001											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																												36.384555														-0.102983	-36.281554																													-0.000002											-0.000016																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																												47.563385														-0.134624	-47.428724																													-0.000004											-0.000035																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																												54.042839														-0.152963	-53.889822																													-0.000004											-0.000051																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																												59.240641														-0.167674	-59.072901																													-0.000004											-0.000063																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																												57.816596														-0.163644	-57.652879																													-0.000004											-0.000069																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												48.560257														-0.137445	-48.422739																													-0.000004											-0.000069																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 15																												36.420205														-0.103084	-36.317054																													-0.000004											-0.000062																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 16																												25.170180														-0.071243	-25.098884																													-0.000004											-0.000049																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 17																												11.392454														-0.032246	-11.360174																													-0.000003											-0.000030																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 18																												0.961250														-0.002721	-0.958515																													-0.000002											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 20																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																												8.722321														-0.024688	-8.697633																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																												30.189912														-0.085449	-30.104459																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																												53.223972														-0.150645	-53.073310																													-0.000002											-0.000016																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																												68.557142														-0.026928	-68.530181																													-0.000002											-0.000031																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																												74.144584														-0.096362	-74.048174																													-0.000002											-0.000046																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																												77.529970														-0.113012	-77.416898																													-0.000002											-0.000057																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																												77.675316														-0.112348	-77.562903																													-0.000002											-0.000063																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												74.730625														-0.038460	-74.692101																													-0.000002											-0.000060																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 15																												65.257251														-0.184703	-65.072492																													-0.000002											-0.000052																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 16																												44.216867														-0.125152	-44.091673																													-0.000002											-0.000039																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 17																												19.580746														-0.055422	-19.525298																													-0.000002											-0.000024																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 18																												1.673273														-0.004736	-1.668526																													-0.000001											-0.000009																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 20																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																												6.621847														-0.018743	-6.603101																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																												21.396403														-0.060561	-21.335826																													-0.000002											-0.000015																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																												37.595017														-0.106410	-37.488572																													-0.000002											-0.000033																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																												51.693152														-0.146312	-51.546786																													-0.000002											-0.000052																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																												59.596656														-0.168682	-59.427906																													-0.000002											-0.000066																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																												62.266761														-0.176239	-62.090447																													-0.000002											-0.000073																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																												59.703471														-0.168984	-59.534408																													-0.000002											-0.000076																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												49.343488														-0.139662	-49.203751																													-0.000002											-0.000073																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 15																												35.352168														-0.100061	-35.252038																													-0.000002											-0.000066																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 16																												22.322078														-0.063180	-22.258840																													-0.000002											-0.000055																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 17																												9.505592														-0.026905	-9.478645																													-0.000002											-0.000041																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 18																												0.783256														-0.002217	-0.781012																													-0.000002											-0.000025																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 19																												0.000012														0.000000	0.000000																													-0.000001											-0.000010																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 22																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
