Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.395004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.222392	33.996876	0.000000	0.000000	0.000005	11.294597	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.389028	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134662		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.298419	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-9.072906		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614500						0.000000	0.000000	0.000000	-0.000000	-0.243279		-2.656591	0.445688			-0.000001	0.000001	-18.417119	9.072906	-0.000001	0.000001																																																					-17.125472	
 1 	 12	0.199062																				-0.000002																0.000000	0.000000		0.000000	0.000000	0.231964	35.460266	0.000000	0.000000	0.000005	11.305684	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.389486	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134665		0.000000	0.000000	0.000000	0.000000						-0.609123		-0.298424	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-9.980225		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.874125						0.000000	0.000000	0.000000	-0.000000	-0.243279		-2.656591	0.000001			-0.000002	0.000000	-18.246939	9.980223	-0.000001	0.000001																																																					-17.268862	
 1 	 13	0.395004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.221787	33.904451	0.000000	0.000000	0.000005	11.092668	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.389341	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134663		0.000000	0.000000	0.000000	0.000000						-0.134650		-0.298422	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-9.072906		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614501						0.000000	0.000000	0.000000	-0.000000	-0.243279		-2.656591	0.925156			-0.000001	0.000001	-18.417120	9.072906	-0.000001	0.000001																																																					-17.175022	
 1 	 14	0.395004																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.199115	30.438526	0.000000	0.000000	0.000005	10.918245	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.389397	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134664		0.000000	0.000000	0.000000	0.000000						-0.609068		-0.298422	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-9.186333		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614501						0.000000	0.000000	0.000000	-0.000000	-0.243279		-2.656591	4.896190			-0.000001	0.000001	-18.395845	9.186333	-0.000001	0.000001																																																					-17.029835	
 1 	 15	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.163243	24.954663	0.000000	0.000000	0.000005	10.668861	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.060552	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134664		0.000000	0.000000	0.000000	0.000000						-0.295584		-0.298421	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-10.320458		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614499						0.000000	0.000000	0.000000	-0.000000	-0.243279		-2.656591	9.607288			-0.000001	0.000001	-18.183103	10.320457	-0.000001	0.000001																																																					-16.826889	
 1 	 16	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.114473	17.499074	0.000000	0.000000	0.000005	10.723262	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-6.732753	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134664		0.000000	0.000000	0.000000	0.000000						-0.000497		-0.298421	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-10.774118		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614499						0.000000	0.000000	0.000000	-0.000000	-0.243279		-2.656591	9.607290			-0.000001	0.000001	-11.692106	10.774117	-0.000001	0.000001																																																					-16.490815	
 1 	 17	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.049478	7.563420	0.000000	0.000000	0.000005	10.301165	2.656591	6.773459			0.000000	0.000000	0.000000	0.000000						-7.388295	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134664		0.000000	0.000000	0.000000	0.000000						-0.607801		-0.298422	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-10.774118		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614500						0.000000	0.000000	0.000000	-0.000000	-0.243278		-2.656591	9.607290			-0.000001	0.000001	-0.549284	10.774118	-0.000001	0.000001																																																					-15.948046	
 1 	 18	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003729	0.569952	0.000000	0.000000	0.000005	9.591937	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-5.811678	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000013	-0.018870	-0.000001						-0.000001						-0.000000	-0.000001	-0.000001	-7.938829		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.090824		0.000000								-3.571982						0.000001	0.000000	0.000000	-0.000000	-0.188840		-2.656591	9.607297			-0.000001	0.000001	-0.000002	7.938849	-0.000001	0.000001																																																					-15.489562	
 1 	 19	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	9.280580	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.373178	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.057712	-0.018870	-0.000001						-0.000001						-0.000000	-0.000001	-0.000001	-5.670578		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.050065		0.000000								-1.964902						0.000001	0.000000	0.000000	-0.000000	-0.104078		-2.656591	9.607297			-0.000001	0.000001	-0.000002	5.670597	-0.000001	0.000000																																																					-15.717924	
 1 	 20	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	9.172996	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-7.388495	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.146955	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-4.252306		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.023663		0.000000								-0.772751						0.000001	0.000000	0.000000	-0.000000	-0.049192		-2.656591	9.607297			-0.000001	0.000001	-0.000002	4.252325	-0.000001	0.000000																																																					-15.779215	
 1 	 21	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	8.895700	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.524208	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-1.499501		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.144011	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-2.833262		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.000257		0.000000								-0.000422						0.000001	0.000000	0.000000	-0.000000	-0.000539		-2.656591	9.607297			-0.000001	0.000001	-0.000002	2.833279	-0.000000	0.000000																																																					-15.714043	
 1 	 22	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	8.328337	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-5.551821	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-2.232604		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.141468	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.814832		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.000030		0.000000								-0.000015						0.000001	0.000000	0.000000	-0.000000	-0.000058		-2.656591	9.607297			-0.000001	0.000001	-0.000002	1.816813	-0.000000	0.000000																																																					-15.391586	
 1 	 23	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	8.208711	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-5.524510	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134657		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.275719	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.134270		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.000028		0.000000								-0.000015						0.000001	0.000000	0.000000	-0.000000	-0.000060		-2.656591	9.607297			-0.000001	0.000001	-0.000002	2.051999	-0.000000	0.000000																																																					-15.178711	
 1 	 24	0.395004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	8.094891	2.656591	6.773459			0.000001	0.000000	0.000000	0.000000						-6.244679	-1.386226	0.000000	0.000000	0.000000	0.000000	0.000001						-3.134661		0.000000	0.000000	0.000000	0.000000						-0.000270		-0.298383	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.453708		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.000026		0.000000								-0.000014						0.000001	0.000000	0.000000	-0.000000	-0.000088		-2.656591	9.607297			-0.000001	0.000001	-0.000002	2.037879	-0.000000	0.000000																																																					-14.988204	
 2 	 1	0.395002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	15.713527	2.089842	5.328430			0.000000	0.000000	0.000000	0.000000						-7.389483	-1.386222	0.000000	0.000000	0.000000	0.000000	0.000000						-0.863350		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.132440	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.283326		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.117029		0.000000								-4.614494						0.000000	0.000000	0.000000	-0.000000	-0.243275		-2.089842	9.607298			-0.000001	0.000001	-0.000001	0.283327	-0.000000	0.000000																																																					-15.895697	
