Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 12	0.127869																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.231960	31.576582	0.000000	0.000000	0.000001	6.555557	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-6.009467	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134401		0.000000	0.000000	0.000000	0.000000						-0.633462		-0.298424	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-7.453530		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.542159						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	0.000001			-0.000002	0.000000	-13.627356	7.453531	-0.000000	0.000000																																																					-16.876285	
 1 	 13	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.221783	30.191165	0.000000	0.000000	0.000001	6.432041	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.957458	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134398		0.000000	0.000000	0.000000	0.000000						-0.000017		-0.298421	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-6.775917		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285055						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	0.358055			-0.000001	0.000001	-13.754277	6.775919	-0.000000	0.000000																																																					-16.798007	
 1 	 14	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.199111	27.104835	0.000000	0.000000	0.000001	6.330902	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.957436	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134399		0.000000	0.000000	0.000000	0.000000						-0.000030		-0.298421	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-6.860628		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285053						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	3.428394			-0.000001	0.000001	-13.738388	6.860630	-0.000000	0.000000																																																					-16.674105	
 1 	 15	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.163239	22.221575	0.000000	0.000000	0.000001	6.186298	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.957440	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134398		0.000000	0.000000	0.000000	0.000000						-0.354539		-0.298421	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-7.707626		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285053						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	8.518010			-0.000001	0.000001	-13.579547	7.707629	-0.000000	0.000000																																																					-16.504311	
 1 	 16	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.114468	15.582537	0.000000	0.000000	0.000001	6.217842	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.662492	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134400		0.000000	0.000000	0.000000	0.000000						-0.633369		-0.298422	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-8.046433		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285053						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639445			-0.000001	0.000001	-10.359603	8.046435	-0.000000	0.000000																																																					-16.205541	
 1 	 17	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.049475	6.735058	0.000000	0.000000	0.000001	5.973091	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-5.662418	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134400		0.000000	0.000000	0.000000	0.000000						-0.633426		-0.298422	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-8.046433		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285053						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639536			-0.000001	0.000001	-1.685777	8.046435	-0.000000	0.000000																																																					-15.722251	
 1 	 18	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003728	0.507530	0.000000	0.000000	0.000001	5.561847	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104828	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-0.854259		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.179404	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-5.928955		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285046						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639616			-0.000001	0.000001	-0.000002	5.928961	-0.000000	0.000000																																																					-15.313772	
 1 	 19	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.381308	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104815	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.104465	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-4.234957		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285030						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639617			-0.000001	0.000001	-0.000002	4.234982	-0.000000	0.000000																																																					-15.551216	
 1 	 20	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.318926	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104770	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.004245	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-3.175749		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.284826						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639618			-0.000001	0.000001	-0.000002	3.201103	-0.000000	0.000000																																																					-15.614632	
 1 	 21	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.158137	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104754	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000012		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.143987	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-2.115965		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.284679						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639618			-0.000001	0.000001	-0.000002	2.381996	-0.000000	0.000000																																																					-15.554936	
 1 	 22	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.829154	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104731	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-2.901095		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.141474	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.355371		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.284516						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639618			-0.000001	0.000001	-0.000002	4.537518	-0.000000	0.000000																																																					-15.243683	
 1 	 23	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.759790	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.104645	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134393		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.276306	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.847107		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.284040						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639618			-0.000001	0.000001	-0.000002	4.255674	-0.000000	0.000000																																																					-15.033170	
 1 	 24	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.693791	3.218563	6.563801			0.000000	0.000000	0.000000	0.000000						-4.065172	-1.462745	0.000000	0.000000	0.000000	0.000000	0.000000						-3.134396		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.298375	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.338843		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.060420						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.218563	11.639618			-0.000001	0.000001	-0.000002	3.384130	-0.000000	0.000000																																																					-14.844911	
 2 	 1	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	9.111429	2.531925	5.163500			0.000000	0.000000	0.000000	0.000000						-5.097418	-1.462741	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000002	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.211596		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.102940		-0.000000		0.000000							-2.285047						0.000000	0.000000	0.000000	-0.000000	-0.000000		-2.531925	11.639611			-0.000001	0.000001	-1.394435	0.211597	-0.000000	0.000000																																																					-15.598425	
