Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-2.035009																0.000000	0.000000		0.000000	0.000000	0.100065	81.823589	0.000000	0.000000	0.000003	21.764664	14.157720	6.777425			0.000000	0.000000	0.000000	0.000000						-14.606878	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021856		0.000000	0.000000	0.000000	0.000000						-2.104114		-0.298425	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.072876		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.560561						0.000000	0.000000	0.000000	-0.000003	-0.280693		-14.157720	0.000000			-0.000004	0.000000	-18.417069	9.072874	-0.000001	0.000001																																																					-20.381846	
 1 	 12	0.000000																				-2.035009																0.000000	0.000000		0.000000	0.000000	0.102152	83.744201	0.000000	0.000000	0.000003	20.303488	14.157720	6.224263			0.000000	0.000000	0.000000	0.000000						-14.606878	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021856		0.000000	0.000000	0.000000	0.000000						-2.104114		-0.298425	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-9.980193		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.560565						0.000000	0.000000	0.000000	-0.000003	-0.280693		-14.157720	0.000000			-0.000004	0.000000	-18.246884	9.980189	-0.000001	0.000001																																																					-20.460387	
 1 	 13	0.000000																				-2.035009																0.000000	0.000000		0.000000	0.000000	0.092264	81.945207	0.000000	0.000000	0.000001	21.345823	14.157720	7.148991			0.000000	0.000000	0.000000	0.000000						-14.606878	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021856		0.000000	0.000000	0.000000	0.000000						-2.104114		-0.298425	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.072876		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.560561						0.000000	0.000000	0.000000	-0.000003	-0.280693		-14.157720	0.000000			-0.000004	0.000000	-18.417069	9.072874	-0.000001	0.000001																																																					-20.448386	
 1 	 14	1.895006																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.199120	75.146666	0.000000	0.000000	0.000010	21.492359	14.157720	7.687201			0.000000	0.000000	0.000000	0.000000						-14.606877	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000000						-3.021856		0.000000	0.000000	0.000000	0.000000						-0.214765		-0.298424	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000002	-9.186303		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.560560						0.000000	0.000000	0.000000	-0.000001	-0.280693		-14.157720	0.000001			-0.000002	0.000001	-18.395792	9.186300	-0.000001	0.000001																																																					-20.282101	
 1 	 15	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.163248	61.608098	0.000001	0.000001	0.000010	21.001453	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.835463	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.228047	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.320425		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140668		0.000000							-43.004331						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	0.000314			-0.000001	0.000003	-13.558509	10.320422	-0.000001	0.000001																																																					-19.689232	
 1 	 16	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.114477	43.201731	0.000001	0.000001	0.000010	21.108540	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.757306	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000007		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.247939	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.774083		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.129591		0.000000							-42.567524						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	8.765777			-0.000001	0.000002	-5.330353	10.774080	-0.000001	0.000001																																																					-18.840948	
 1 	 17	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.049480	18.672579	0.000001	0.000001	0.000010	20.277649	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.966014	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-0.000135		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.216579	-0.018870	-0.000004						-0.000002						-0.000000	-0.000002	-0.000003	-10.774083		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140505		0.000000							-42.997993						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	46.329137			-0.000001	0.000002	-18.097693	10.774080	-0.000001	0.000001																																																					-17.593071	
 1 	 18	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003729	1.407099	0.000001	0.000001	0.000010	18.881547	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.663128	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-2.744423		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.179362	-0.018870	-0.000003						-0.000002						-0.000000	-0.000001	-0.000002	-7.938803		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134968		0.000000							-42.779670						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	51.199725			-0.000001	0.000002	-3.054179	7.938802	-0.000001	0.000001																																																					-16.619519	
 1 	 19	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	18.268647	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.799379	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021830		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.154802	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-5.670560		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135012		0.000000							-42.781367						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	51.199829			-0.000001	0.000002	-0.464875	5.670560	-0.000001	0.000001																																																					-16.794362	
 1 	 20	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000010	18.056869	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.938985	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021846		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.146971	-0.018870	-0.000002						-0.000001						-0.000000	-0.000001	-0.000001	-4.252292		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135116		0.000000							-42.785481						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	51.199872			-0.000001	0.000001	-0.060736	4.252292	-0.000001	0.000001																																																					-16.850757	
 1 	 21	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000009	17.511019	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.634639	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021849		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.144011	-0.018870	-0.000001						-0.000001						-0.000000	-0.000001	-0.000001	-2.833253		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134058		0.000000							-42.686366						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	51.199936			-0.000001	0.000001	-0.000219	2.833253	-0.000000	0.000001																																																					-16.772963	
 1 	 22	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	16.394174	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.640550	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021851		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.141484	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-1.814826		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.126227		0.000000							-41.922038						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	51.199933			-0.000001	0.000001	-0.000425	1.814827	-0.000000	0.000000																																																					-16.424680	
 1 	 23	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000005	16.158693	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.660788	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021852		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.277754	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.134266		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.126575		0.000000							-41.747243						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	51.199935			-0.000001	0.000001	-0.001202	1.134268	-0.000000	0.000000																																																					-16.206359	
 1 	 24	1.895009																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	15.934640	14.157720	7.687201			0.000001	0.000000	0.000000	0.000000						-13.631819	-1.216091	0.000000	0.000000	0.000000	0.000000	0.000001						-3.021853		0.000000	0.000000	0.000000	0.000000						-0.032055		-0.298397	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.453707		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135617		0.000000							-41.042053						0.000001	0.000000	0.000000	-0.000000	-0.280693		-14.157720	51.199936			-0.000001	0.000001	-0.645266	0.453708	-0.000000	0.000000																																																					-16.010672	
 2 	 1	1.895004																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	30.931782	11.137357	6.047237			0.000000	0.000000	0.000000	0.000000						-12.377395	-0.000017	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.283325		-0.349662								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.125568		0.000000							-35.560730						0.000000	0.000000	0.000000	-0.000000	-0.280693		-11.137357	27.013149			-0.000001	0.000001	-0.000028	0.283325	-0.000000	0.000000																																																					-17.140473	
