Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.221649	22.335490	0.000000	0.000000	0.000001	20.952367	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.845003	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180002		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.298537	-0.018870	-0.153081						-0.000000						-0.000000	-0.000000	-1.690954	-2.032775		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140900		0.000000									-8.823564						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	0.000188			-0.000000	0.000000	-4.126261	2.032776	-0.000000	0.000000																																																					-16.861593	
 1 	 12	0.394999																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.231190	23.296918	0.000000	0.000000	0.000001	20.972933	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-8.160946	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180007		0.000000	0.000000	0.000000	0.000000						-0.000019		-0.298547	-0.018870	-0.168390						-0.000000						-0.000000	-0.000000	-1.860055	-2.236059		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000									-9.223544						0.161592	0.000000	0.000000	-0.000000	-0.330442		-4.942091	0.000002			-0.000000	0.000000	-4.088205	2.236060	-0.000000	0.000000																																																					-16.990631	
 1 	 13	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.221047	22.274768	0.000000	0.000000	0.000000	20.577772	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.861104	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180005		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.298547	-0.018870	-0.153081						-0.000000						-0.000000	-0.000000	-1.690954	-2.032775		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140628		0.000000									-8.812818						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	0.483786			-0.000000	0.000000	-4.126233	2.032776	-0.000000	0.000000																																																					-16.904203	
 1 	 14	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.198450	19.997702	0.000000	0.000000	0.000000	20.254203	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-8.160666	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180004		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.298543	-0.018870	-0.154995						-0.000000						-0.000000	-0.000000	-1.712094	-2.058188		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.139149		0.000000									-8.754518						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	3.268674			-0.000000	0.000000	-4.121509	2.058189	-0.000000	0.000000																																																					-16.807751	
 1 	 15	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.162697	16.394877	0.000000	0.000000	0.000000	19.791577	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-8.160848	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180004		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.298545	-0.018870	-0.174130						-0.000000						-0.000000	-0.000000	-1.923466	-2.312288		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.138433		0.000000									-8.726284						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	7.399072			-0.000000	0.000000	-4.073853	2.312289	-0.000000	0.000000																																																					-16.682857	
 1 	 16	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.114089	11.496654	0.000000	0.000000	0.000000	19.892496	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-8.160886	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180006		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.298546	-0.018870	-0.181784						-0.000000						-0.000000	-0.000000	-2.008016	-2.413930		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140144		0.000000									-8.793731						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	12.173576			-0.000000	0.000000	-4.054792	2.413931	-0.000000	0.000000																																																					-16.469104	
 1 	 17	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.049311	4.969064	0.000000	0.000000	0.000000	19.109472	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.782765	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180006		0.000000	0.000000	0.000000	0.000000						-0.000014		-0.298547	-0.018870	-0.181784						-0.000000						-0.000000	-0.000000	-2.008016	-2.413930		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.137909		0.000000									-8.705603						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	17.721551			-0.000001	0.000000	-3.095134	2.413931	-0.000000	0.000000																																																					-16.069823	
 1 	 18	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003716	0.374451	0.000000	0.000000	0.000000	17.793798	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.782388	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-1.389764		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.179398	-0.018870	-0.133946						-0.000000						-0.000000	-0.000000	-1.479592	-1.778686		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.137887		0.000000									-8.704725						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	17.721593			-0.000000	0.000000	-0.000002	1.778689	-0.000000	0.000000																																																					-15.696059	
 1 	 19	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.216206	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.782417	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.695752		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.154825	-0.018870	-0.095676						-0.000000						-0.000000	-0.000000	-1.056849	-1.270487		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.137890		0.000000									-8.704841						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	17.721593			-0.000000	0.000000	-0.000001	1.270491	-0.000000	0.000000																																																					-15.919754	
 1 	 20	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.016628	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.782413	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.735662		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.146989	-0.018870	-0.071746						-0.000000						-0.000000	-0.000000	-0.792520	-0.952725		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.137889		0.000000									-8.704817						0.161593	0.000000	0.000000	-0.000000	-0.330442		-4.942091	17.721593			-0.000000	0.000000	-0.000001	0.952730	-0.000000	0.000000																																																					-15.976392	
 1 	 21	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.502224	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.782413	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.588698		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.144025	-0.018870	-0.047804						-0.000000						-0.000000	-0.000000	-0.528047	-0.634789		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.137889		0.000000									-8.704816						0.161593	0.000000	0.000000	-0.000000	-0.330441		-4.942091	17.721593			-0.000000	0.000000	-0.000001	0.634798	-0.000000	0.000000																																																					-15.900335	
 1 	 22	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.449721	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-6.403812	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-2.949571		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.141485	-0.018870	-0.030620						-0.000000						-0.000000	-0.000000	-0.338238	-0.406611		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.106631		0.000000									-7.275017						0.138446	0.000000	0.000000	-0.000000	-0.291953		-4.942091	17.721593			-0.000000	0.000000	-0.000001	0.410590	-0.000000	0.000000																																																					-15.555461	
 1 	 23	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.227806	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.039427	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180001		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.138982	-0.018870	-0.019138						-0.000000						-0.000000	-0.000000	-0.211399	-0.254132		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.086061		0.000000									-6.600888						0.108623	0.000000	0.000000	-0.000000	-0.224522		-4.942091	17.721593			-0.000000	0.000000	-0.000001	0.254887	-0.000000	0.000000																																																					-15.337407	
 1 	 24	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.016661	4.942091	1.059721			0.000000	0.000000	0.000000	0.000000						-7.518413	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-3.180004		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.280804	-0.018870	-0.007655						-0.000000						-0.000000	-0.000000	-0.084559	-0.101653		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.074286		0.000000									-6.101894						0.078799	0.000000	0.000000	-0.000000	-0.207506		-4.942091	17.721593			-0.000000	0.000000	-0.000001	0.102522	-0.000000	0.000000																																																					-15.141846	
 2 	 1	0.395000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	29.149831	3.887760	0.833643			0.000000	0.000000	0.000000	0.000000						-7.590463	-1.273405	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000005	-0.018870	-0.004780						-0.000000						-0.000000	-0.000000	-0.052805	-0.063479		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140768		0.000000									-8.729889						0.071332	0.000000	0.000000	-0.000000	-0.330442		-3.887760	4.461356			-0.000000	0.000000	-0.000002	0.063479	-0.000000	0.000000																																																					-16.386341	
