Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-2.035002																0.000000	0.000000		0.000000	0.000000	0.144471	77.812453	0.000000	0.000000	0.000001	20.661577	14.157719	7.221729			0.000000	0.000000	0.000000	0.000000						-14.237582	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035226		0.000000	0.000000	0.000000	0.000000						-1.929748		-0.298425	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.775914		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-48.348311						0.000000	0.000000	0.000000	-0.000001	-0.280775		-14.157719	0.000000			-0.000002	0.000000	-13.754454	6.775913	-0.000000	0.000000																																																					-20.164446	
 1 	 12	0.000000																				-2.035002																0.000000	0.000000		0.000000	0.000000	0.136177	80.080462	0.000000	0.000000	0.000001	19.160753	14.157719	6.416404			0.000000	0.000000	0.000000	0.000000						-14.237582	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035226		0.000000	0.000000	0.000000	0.000000						-1.929748		-0.298425	-0.018870	-0.000001						-0.000000						-0.000001	-0.000001	-0.000001	-7.453527		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-48.348312						0.000000	0.000000	0.000000	-0.000001	-0.280775		-14.157719	0.000000			-0.000002	0.000000	-13.627352	7.453526	-0.000000	0.000000																																																					-20.245112	
 1 	 13	0.000000																				-2.035002																0.000000	0.000000		0.000000	0.000000	0.101130	77.834295	0.000000	0.000000	0.000001	20.550149	14.157719	7.421197			0.000000	0.000000	0.000000	0.000000						-14.237582	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035226		0.000000	0.000000	0.000000	0.000000						-1.929748		-0.298425	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.775914		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-48.348311						0.000000	0.000000	0.000000	-0.000001	-0.280775		-14.157719	0.000000			-0.000002	0.000000	-13.754454	6.775913	-0.000000	0.000000																																																					-20.230987	
 1 	 14	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.199113	70.149069	0.000000	0.000000	0.000002	21.492356	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-14.237582	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035225		0.000000	0.000000	0.000000	0.000000						-0.580403		-0.298424	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000001	-6.860624		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140904		0.000000							-47.448296						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	0.000001			-0.000001	0.000001	-13.738564	6.860624	-0.000000	0.000000																																																					-20.047212	
 1 	 15	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.163241	57.510877	0.000000	0.000000	0.000002	21.001449	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.363839	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.228112	-0.018870	-0.000001						-0.000000						-0.000001	-0.000001	-0.000001	-7.707623		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140379		0.000000							-43.700165						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	0.000341			-0.000000	0.000001	-9.432823	7.707622	-0.000000	0.000000																																																					-19.496661	
 1 	 16	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.114471	40.328616	0.000000	0.000000	0.000002	21.108537	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.289331	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.247956	-0.018870	-0.000001						-0.000001						-0.000001	-0.000001	-0.000001	-8.046429		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.129670		0.000000							-43.277948						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	12.471475			-0.000000	0.000001	-6.058346	8.046429	-0.000000	0.000000																																																					-18.705910	
 1 	 17	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.049476	17.430766	0.000000	0.000000	0.000002	20.277646	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.364921	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000076		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.216590	-0.018870	-0.000001						-0.000001						-0.000001	-0.000001	-0.000001	-8.046429		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.140534		0.000000							-43.706329						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	43.034507			-0.000001	0.000001	-13.515314	8.046429	-0.000000	0.000000																																																					-17.534704	
 1 	 18	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003728	1.313520	0.000000	0.000000	0.000002	18.881544	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.326168	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-2.799182		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.179377	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-5.928952		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.134967		0.000000							-43.486829						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	51.199864			-0.000001	0.000001	-2.543086	5.928952	-0.000000	0.000000																																																					-16.615119	
 1 	 19	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	18.268644	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.327724	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000000						-3.035206		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.154952	-0.018870	-0.000001						-0.000000						-0.000000	-0.000000	-0.000000	-4.234955		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135192		0.000000							-43.495674						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	51.199900			-0.000001	0.000001	-0.211507	4.234956	-0.000000	0.000000																																																					-16.794361	
 1 	 20	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	18.056866	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.326730	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000001						-2.993021		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.146967	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-3.175748		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.135065		0.000000							-43.490369						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	51.199991			-0.000001	0.000001	-0.000023	3.175749	-0.000000	0.000000																																																					-16.850756	
 1 	 21	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	17.511015	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.251262	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000001						-3.035128		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.143995	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-2.115964		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.130863		0.000000							-43.062861						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	51.199994			-0.000001	0.000001	-0.000014	2.115965	-0.000000	0.000000																																																					-16.772962	
 1 	 22	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	16.394172	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.137098	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000001						-3.035210		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.141463	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-1.355370		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.125922		0.000000							-42.415854						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	51.199995			-0.000001	0.000001	-0.000013	1.355371	-0.000000	0.000000																																																					-16.424679	
 1 	 23	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	16.158691	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.113445	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000001						-3.035219		0.000000	0.000000	0.000000	0.000000						-0.000011		-0.277550	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.847106		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.130379		0.000000							-42.281788						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	51.199995			-0.000001	0.000001	-0.000014	0.847108	-0.000000	0.000000																																																					-16.206359	
 1 	 24	1.895002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	15.934638	14.157719	7.687199			0.000000	0.000000	0.000000	0.000000						-13.101757	-1.213085	0.000000	0.000000	0.000000	0.000000	0.000001						-3.035221		0.000000	0.000000	0.000000	0.000000						-0.029387		-0.298412	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.338843		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.129721		0.000000							-42.215527						0.000000	0.000000	0.000000	-0.000000	-0.280775		-14.157719	51.199995			-0.000001	0.000001	-0.000016	0.338844	-0.000000	0.000000																																																					-16.010671	
 2 	 1	1.895001																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	30.931779	11.137355	6.047236			0.000000	0.000000	0.000000	0.000000						-12.225303	-0.000022	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000009	-0.018870	-0.000000						-0.000000						-0.000000	-0.000000	-0.000000	-0.211596		-0.349661								-0.000000		-0.000000	-0.000000	-0.000000	-0.033732		-0.137083		0.000000							-37.248877						0.000000	0.000000	0.000000	-0.000000	-0.280775		-11.137355	28.560810			-0.000000	0.000001	-0.000018	0.211597	-0.000000	0.000000																																																					-17.140472	
