Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000002									34.165953	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	1.305084																					0.000000	
 3 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000002									31.815245	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	3.655792																					0.000000	
 3 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000002									31.780636	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	3.690401																					0.000000	
 3 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000002									31.785241	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	3.685796																					0.000000	
 3 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000002									31.311637	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	4.159400																					0.000000	
 3 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000002									30.773867	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	4.697170																					0.000000	
 3 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-0.000012									35.471041	0.000000	0.000000		-0.000000							0.000000																																									-0.000005	0.000008																					0.000000	
 3 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000001					-4.956777									40.430360	0.000000	0.000000		-0.000001							0.000000																																									-0.002552	0.000003																					0.000000	
 3 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-5.162783									44.934088	0.000000	0.000000		-0.000001							0.000000																																									-4.300275	0.000003																					0.000000	
 3 	 10															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.162716									44.934157	0.000000	0.000000		-0.000001							0.000000																																									-4.300411	0.000003																					0.000000	
 3 	 11															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.162662									44.934174	0.000000	0.000000		-0.000001							0.000000																																									-4.300482	0.000003																					0.000000	
 3 	 12															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.162638									44.934175	0.000000	0.000000		-0.000001							0.000000																																									-4.300507	0.000003																					0.000000	
 3 	 13															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.162638									44.934138	0.000000	0.000000		-0.000001							0.000000																																									-4.300470	0.000003																					0.000000	
 3 	 14															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.162663									44.934083	0.000000	0.000000		-0.000001							0.000000																																									-4.300390	0.000003																					0.000000	
 3 	 15															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.162698									42.087585	0.000000	0.000000		-0.000001							0.000000																																									-1.453857	0.000003																					0.000000	
 3 	 16															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.949649									40.420686	0.000000	0.000000		-0.000001							0.000000																																									-0.000008	0.000004																					0.000000	
 3 	 17															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.655352									40.126387	0.000000	0.000000		-0.000001							0.000000																																									-0.000006	0.000005																					0.000000	
 3 	 18															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-0.000017									35.466769	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.004284																					0.000000	
 3 	 19															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000017									34.604139	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.866914																					0.000000	
 3 	 20															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000016									33.577239	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	1.893813																					0.000000	
 3 	 21															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000016									35.387307	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.083744																					0.000000	
 3 	 22															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.000142									35.471173	0.000000	0.000000		-0.000001							0.000000																																									-0.000005	0.000006																					0.000000	
 3 	 23															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.117090									35.588127	0.000000	0.000000		-0.000001							0.000000																																									-0.000008	0.000004																					0.000000	
 3 	 24															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-0.052053									35.523091	0.000000	0.000000		-0.000001							0.000000																																									-0.000009	0.000003																					0.000000	
 4 	 1															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-4.208681									39.679712	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 2															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-3.738354									39.209384	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 3															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-2.970113									38.441142	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 4															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-2.548061									38.019091	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 5															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-2.059565									37.530596	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 6															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000000											-0.000000								-2.123749			-0.000000					-1.550271									37.021302	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 7															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-4.949684									40.420716	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 4 	 8															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000001								-2.123749			-0.000000					-5.153099									40.624134	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000001																					0.000000	
 4 	 9															0.000000	0.000000						-33.347283																																																								-0.000000															-0.000001											-0.000000								-2.123749			-0.000000					-5.137405									40.608441	0.000000	0.000000		-0.000000							0.000000																																									-0.000003	0.000001																					0.000000	
