Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123730	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000023																					0.000000	
 2 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123729	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000024																					0.000000	
 2 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123722	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000031																					0.000000	
 2 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.122396	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.001356																					0.000000	
 2 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123370	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000383																					0.000000	
 2 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									1.973765	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.149988																					0.000000	
 2 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.122884	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000869																					0.000000	
 2 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123746	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000007																					0.000000	
 2 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123608	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000145																					0.000000	
 2 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000001					-0.000001									2.362341	0.000000	0.000000		-0.000001							0.000000																																									-0.238588	0.000001																					0.000000	
 2 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000001					-0.000001									2.362341	0.000000	0.000000		-0.000001							0.000000																																									-0.238588	0.000001																					0.000000	
 2 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000001					-0.000001									2.362341	0.000000	0.000000		-0.000001							0.000000																																									-0.238588	0.000001																					0.000000	
 2 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000001					-0.000001									2.362341	0.000000	0.000000		-0.000001							0.000000																																									-0.238588	0.000001																					0.000000	
 2 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000001					-0.000001									2.362341	0.000000	0.000000		-0.000001							0.000000																																									-0.238588	0.000001																					0.000000	
 2 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123577	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000176																					0.000000	
 2 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123508	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000245																					0.000000	
 2 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123717	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000036																					0.000000	
 2 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123736	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.000016																					0.000000	
 2 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.120729	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.003023																					0.000000	
 2 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									1.855569	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.268183																					0.000000	
 2 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									1.855340	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.268412																					0.000000	
 2 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.033937	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.089816																					0.000000	
 2 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.122634	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.001118																					0.000000	
 2 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									1.855431	0.000001	0.000000		-0.000000							0.000000																																									-0.000001	0.268322																					0.000000	
 3 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123620	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000137																					0.000000	
 3 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123614	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000143																					0.000000	
 3 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123606	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000151																					0.000000	
 3 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123600	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000158																					0.000000	
 3 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123590	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000167																					0.000000	
 3 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123579	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000178																					0.000000	
 3 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123567	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000190																					0.000000	
 3 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123770	0.000001	0.000000		-0.000000							0.000000																																									-0.000024	0.000007																					0.000000	
 3 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123770	0.000001	0.000000		-0.000000							0.000000																																									-0.000024	0.000006																					0.000000	
 3 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.123781	0.000001	0.000000		-0.000000							0.000000																																									-0.000035	0.000006																					0.000000	
 3 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.362264	0.000001	0.000000		-0.000000							0.000000																																									-0.238517	0.000005																					0.000000	
 3 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000001									2.362103	0.000001	0.000000		-0.000000							0.000000																																									-0.238356	0.000005																					0.000000	
 3 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123770	0.000001	0.000000		-0.000000							0.000000																																									-0.000024	0.000007																					0.000000	
 3 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123769	0.000001	0.000000		-0.000000							0.000000																																									-0.000023	0.000007																					0.000000	
 3 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123769	0.000001	0.000000		-0.000000							0.000000																																									-0.000023	0.000007																					0.000000	
 3 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123768	0.000001	0.000000		-0.000000							0.000000																																									-0.000023	0.000007																					0.000000	
 3 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123329	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000429																					0.000000	
 3 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123274	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000483																					0.000000	
 3 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123193	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000564																					0.000000	
 3 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123060	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000697																					0.000000	
 3 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.122800	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.000957																					0.000000	
 3 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.122085	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.001672																					0.000000	
 3 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									1.975142	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.148615																					0.000000	
 3 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									1.857485	0.000001	0.000000		-0.000000							0.000000																																									-0.000005	0.266272																					0.000000	
 4 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123667	0.000001	0.000000		-0.000000							0.000000																																									-0.000002	0.000087																					0.000000	
 4 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123646	0.000001	0.000000		-0.000000							0.000000																																									-0.000002	0.000108																					0.000000	
 4 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123603	0.000001	0.000000		-0.000000							0.000000																																									-0.000002	0.000151																					0.000000	
 4 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123539	0.000001	0.000000		-0.000000							0.000000																																									-0.000002	0.000215																					0.000000	
 4 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123406	0.000001	0.000000		-0.000000							0.000000																																									-0.000002	0.000348																					0.000000	
 4 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123264	0.000001	0.000000		-0.000000							0.000000																																									-0.000002	0.000489																					0.000000	
 4 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123448	0.000001	0.000000		-0.000000							0.000000																																									-0.000002	0.000306																					0.000000	
 4 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123759	0.000001	0.000000		-0.000000							0.000000																																									-0.000009	0.000002																					0.000000	
 4 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.123752			-0.000000					-0.000000									2.123759	0.000001	0.000000		-0.000000							0.000000																																									-0.000009	0.000002																					0.000000	
