Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000291	0.000001																																																																					-0.279613	1.212892											0.000000	
 2 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.100582	0.000001																																																																					-0.321366	1.154355											0.000000	
 2 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098289	0.000001																																																																					-0.747252	0.582534											0.000000	
 2 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098288	0.000001																																																																					-0.744261	0.579543											0.000000	
 2 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098288	0.000001																																																																					-0.745600	0.580881											0.000000	
 2 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098290	0.000001																																																																					-0.745842	0.581122											0.000000	
 2 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098289	0.000001																																																																					-0.745599	0.580880											0.000000	
 2 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098289	0.000001																																																																					-0.746056	0.581336											0.000000	
 2 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098289	0.000001																																																																					-0.745975	0.581255											0.000000	
 2 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098289	0.000001																																																																					-0.745194	0.580475											0.000000	
 2 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.098289	0.000001																																																																					-0.744704	0.579985											0.000000	
 2 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.098280	0.000001																																																																					-0.744170	0.579460											0.000000	
 2 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.098282	0.000001																																																																					-0.742062	0.577350											0.000000	
 2 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000295	0.000001																																																																					-0.296284	1.229559											0.000000	
 2 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000265	0.000001																																																																					-0.284841	1.218147											0.000000	
 2 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000301	0.000001																																																																					-0.282259	1.215528											0.000000	
 2 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000269	0.000001																																																																					-0.281536	1.214837											0.000000	
 2 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000312	0.000001																																																																					-0.284581	1.217839											0.000000	
 2 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000322	0.000001																																																																					-0.281453	1.214701											0.000000	
 3 	 1																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000305	0.000001																																																																					-0.290208	1.223472											0.000000	
 3 	 2																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000305	0.000001																																																																					-0.289441	1.222706											0.000000	
 3 	 3																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000309	0.000001																																																																					-0.274820	1.208080											0.000000	
 3 	 4																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000304	0.000001																																																																					-0.288856	1.222121											0.000000	
 3 	 5																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000304	0.000001																																																																					-0.288316	1.221581											0.000000	
 3 	 6																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000305	0.000001																																																																					-0.286381	1.219646											0.000000	
 3 	 7																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000305	0.000001																																																																					-0.283984	1.217248											0.000000	
 3 	 8																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000308	0.000001																																																																					-0.284186	1.217447											0.000000	
 3 	 9																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000307	0.000001																																																																					-0.284849	1.218112											0.000000	
 3 	 10																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000307	0.000001																																																																					-0.284385	1.217647											0.000000	
 3 	 11																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000308	0.000001																																																																					-0.283894	1.217155											0.000000	
 3 	 12																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000308	0.000001																																																																					-0.283491	1.216751											0.000000	
 3 	 13																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000307	0.000001																																																																					-0.284049	1.217312											0.000000	
 3 	 14																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000307	0.000001																																																																					-0.284051	1.217314											0.000000	
 3 	 15																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000307	0.000001																																																																					-0.283530	1.216792											0.000000	
 3 	 16																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000307	0.000001																																																																					-0.283371	1.216633											0.000000	
 3 	 17																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000307	0.000001																																																																					-0.283440	1.216702											0.000000	
 3 	 18																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000307	0.000001																																																																					-0.284840	1.218103											0.000000	
 3 	 19																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000306	0.000001																																																																					-0.285969	1.219232											0.000000	
 3 	 20																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000306	0.000001																																																																					-0.286737	1.220000											0.000000	
 3 	 21																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000306	0.000001																																																																					-0.287548	1.220811											0.000000	
 3 	 22																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000306	0.000001																																																																					-0.287897	1.221161											0.000000	
 3 	 23																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000306	0.000001																																																																					-0.287735	1.220998											0.000000	
 3 	 24																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000306	0.000001																																																																					-0.287177	1.220440											0.000000	
 4 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000337	0.000001																																																																					-0.285844	1.219077											0.000000	
 4 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000338	0.000001																																																																					-0.283805	1.217037											0.000000	
 4 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000340	0.000001																																																																					-0.287988	1.221218											0.000000	
 4 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000339	0.000001																																																																					-0.289492	1.222723											0.000000	
 4 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000339	0.000001																																																																					-0.287906	1.221136											0.000000	
 4 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000340	0.000001																																																																					-0.295092	1.228322											0.000000	
 4 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000341	0.000001																																																																					-0.292569	1.225797											0.000000	
 4 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000341	0.000001																																																																					-0.292903	1.226132											0.000000	
 4 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000341	0.000001																																																																					-0.293321	1.226550											0.000000	
 4 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000343	0.000001																																																																					-0.293043	1.226269											0.000000	
 4 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000341	0.000001																																																																					-0.292995	1.226223											0.000000	
 4 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000357	0.000001																																																																					-0.293039	1.226251											0.000000	
 4 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000346	0.000001																																																																					-0.293588	1.226812											0.000000	
 4 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000342	0.000001																																																																					-0.293695	1.226923											0.000000	
 4 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000340	0.000001																																																																					-0.293367	1.226596											0.000000	
 4 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000340	0.000001																																																																					-0.293273	1.226502											0.000000	
 4 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000340	0.000001																																																																					-0.293549	1.226779											0.000000	
 4 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000339	0.000001																																																																					-0.295184	1.228415											0.000000	
 4 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000338	0.000001																																																																					-0.295267	1.228499											0.000000	
 4 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000337	0.000001																																																																					-0.287382	1.220615											0.000000	
 4 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000337	0.000001																																																																					-0.287006	1.220238											0.000000	
 4 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000337	0.000001																																																																					-0.286443	1.219675											0.000000	
 4 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000337	0.000001																																																																					-0.285444	1.218677											0.000000	
 4 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000338	0.000001																																																																					-0.283901	1.217132											0.000000	
 5 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098289	0.000001																																																																					-0.730962	0.566243											0.000000	
 5 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098289	0.000001																																																																					-0.733334	0.568615											0.000000	
 5 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098289	0.000001																																																																					-0.745933	0.581215											0.000000	
 5 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000001	1.098288	0.000001																																																																					-0.728585	0.563867											0.000000	
