Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.098311	0.000001																																																																					-0.828128	0.663387											0.000000	
 2 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.054386	0.000001																																																																					-0.805972	0.685155											0.000000	
 2 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000003	0.000001																																																																					-0.366587	1.300155											0.000000	
 2 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000005	0.000001																																																																					-0.356473	1.290039											0.000000	
 2 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000004	0.000001																																																																					-0.360118	1.293684											0.000000	
 2 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000006	0.000001																																																																					-0.358107	1.291671											0.000000	
 2 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000003	0.000001																																																																					-0.367638	1.301205											0.000000	
 2 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	0.000003	0.000001																																																																					-0.341999	1.275566											0.000000	
 3 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.354201	1.287762											0.000000	
 3 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.348864	1.282425											0.000000	
 3 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.349819	1.283380											0.000000	
 3 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.356989	1.290550											0.000000	
 3 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.357180	1.290741											0.000000	
 3 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.355976	1.289538											0.000000	
 3 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.353070	1.286631											0.000000	
 3 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.355809	1.289371											0.000000	
 3 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.356647	1.290208											0.000000	
 3 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.356080	1.289642											0.000000	
 3 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.355089	1.288650											0.000000	
 3 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.354165	1.287726											0.000000	
 3 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.355451	1.289012											0.000000	
 3 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.355523	1.289084											0.000000	
 3 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.354449	1.288010											0.000000	
 3 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.354207	1.287768											0.000000	
 3 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.354553	1.288114											0.000000	
 3 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.358142	1.291703											0.000000	
 3 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.360827	1.294388											0.000000	
 3 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.362589	1.296150											0.000000	
 3 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.363868	1.297429											0.000000	
 3 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.364762	1.298323											0.000000	
 3 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.365402	1.298963											0.000000	
 3 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.365791	1.299353											0.000000	
 4 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.355894	1.289455											0.000000	
 4 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.358651	1.292213											0.000000	
 4 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.372563	1.306124											0.000000	
 4 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.355556	1.289117											0.000000	
 4 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.353020	1.286582											0.000000	
 4 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.350613	1.284174											0.000000	
 4 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.356077	1.289639											0.000000	
 4 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.362783	1.296344											0.000000	
 4 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.364689	1.298251											0.000000	
 4 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.363407	1.296968											0.000000	
 4 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.363068	1.296629											0.000000	
 4 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.446385	0.000000																																																																					-0.522807	1.009991											0.000000	
 4 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000015	0.000000																																																																					-0.363119	1.296673											0.000000	
 4 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.362536	1.296097											0.000000	
 4 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.360548	1.294109											0.000000	
 4 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.359726	1.293287											0.000000	
 4 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.359907	1.293469											0.000000	
 4 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.364568	1.298130											0.000000	
 4 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.366516	1.300077											0.000000	
 4 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.354695	1.288257											0.000000	
 4 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.356530	1.290091											0.000000	
 4 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.357463	1.291025											0.000000	
 4 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.357943	1.291505											0.000000	
 4 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933570	0.000000	0.000008	0.000000																																																																					-0.358733	1.292295											0.000000	
 5 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.098314	0.000001																																																																					-0.797139	0.632395											0.000000	
 5 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.098314	0.000001																																																																					-0.820802	0.656059											0.000000	
 5 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.098313	0.000001																																																																					-0.825800	0.661057											0.000000	
 5 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-0.933571	0.000000	1.098314	0.000001																																																																					-0.804058	0.639314											0.000000	
