Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593787	13.101757																																																							-0.000000		-0.061330	-1.046782										-7.449799											-0.000000																																					-0.000019	0.000015																									-5.137626	
 2 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593758	12.225303																																																							-0.000000		-0.061330	-1.046782										-6.573331											-0.000000																																					-0.000013	0.000023																									-5.137626	
 2 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593757	12.185271																																																							-0.000000		-0.061330	-1.046782										-6.533292											-0.000000																																					-0.000016	0.000019																									-5.137626	
 2 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593757	12.975389																																																							-0.000000		-0.061330	-1.046782										-7.323409											-0.000000																																					-0.000017	0.000018																									-5.137626	
 2 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593758	13.199698																																																							-0.000000		-0.061330	-1.046782										-7.547717											-0.000000																																					-0.000016	0.000018																									-5.137626	
 2 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593758	13.202380																																																							-0.000000		-0.061330	-1.046782										-7.550400											-0.000000																																					-0.000016	0.000018																									-5.137626	
 2 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593758	13.135386																																																							-0.000000		-0.061330	-1.046782										-7.483406											-0.000000																																					-0.000016	0.000019																									-5.137626	
 2 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593758	12.218390																																																							-0.000000		-0.061330	-1.046782										-6.566411											-0.000000																																					-0.000016	0.000019																									-5.137626	
 2 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.420557	13.499719																																																							-0.000000		-0.061330	-1.046782										-7.674528											-0.000000																																					-0.000022	0.000013																									-5.137626	
 2 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540216	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000019	0.000016																									-5.137626	
 2 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540212	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000017	0.000017																									-5.137626	
 2 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540210	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000016	0.000018																									-5.137626	
 2 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540209	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000016	0.000019																									-5.137626	
 2 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540207	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000015	0.000020																									-5.137626	
 2 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.540200	14.237582																																																							-0.000000		-0.061330	-1.046782										-8.532055											-0.000000																																					-0.000012	0.000024																									-5.137626	
 2 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000008	14.237582																																																							-0.000000		-0.061330	-1.046782										-7.991798											-0.000000																																					-0.000053	0.000000																									-5.137626	
 2 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.581122	13.339246																																																							-0.000000		-0.061330	-1.046782										-7.674636											-0.000000																																					-0.000014	0.000022																									-5.137626	
 2 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593756	12.895873																																																							-0.000000		-0.061330	-1.046782										-7.243900											-0.000000																																					-0.000013	0.000023																									-5.137626	
 2 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593757	13.297881																																																							-0.000000		-0.061330	-1.046782										-7.645903											-0.000000																																					-0.000015	0.000020																									-5.137626	
 2 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593757	13.320619																																																							-0.000000		-0.061330	-1.046782										-7.668639											-0.000000																																					-0.000016	0.000019																									-5.137626	
 2 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593757	13.326675																																																							-0.000000		-0.061330	-1.046782										-7.674694											-0.000000																																					-0.000017	0.000018																									-5.137626	
 2 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593757	13.341371																																																							-0.000000		-0.061330	-1.046782										-7.689389											-0.000000																																					-0.000017	0.000018																									-5.137626	
 2 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593757	13.357331																																																							-0.000000		-0.061330	-1.046782										-7.705348											-0.000000																																					-0.000018	0.000017																									-5.137626	
 2 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593757	13.364512																																																							-0.000000		-0.061330	-1.046782										-7.712526											-0.000000																																					-0.000019	0.000016																									-5.137626	
 2 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593760	13.006653																																																							-0.000000		-0.061330	-1.046782										-7.354666											-0.000000																																					-0.000021	0.000014																									-5.137626	
 3 	 1																																																					0.000000	0.000000	0.000002	0.000001	0.000001	0.000000	0.000000	0.593792	12.139147																																																							-0.000000		-0.061330	-1.046782										-6.487206											-0.000000																																					-0.000015	0.000021																									-5.137626	
 3 	 2																																																					0.000000	0.000000	0.000002	0.000001	0.000001	0.000000	0.000000	0.593792	11.692813																																																							-0.000000		-0.061330	-1.046782										-6.040869											-0.000000																																					-0.000016	0.000019																									-5.137626	
 3 	 3																																																					0.000000	0.000000	0.000002	0.000001	0.000001	0.000000	0.000000	0.593792	11.686243																																																							-0.000000		-0.061330	-1.046782										-6.034298											-0.000000																																					-0.000017	0.000019																									-5.137626	
 3 	 4																																																					0.000000	0.000000	0.000002	0.000001	0.000001	0.000000	0.000000	0.593792	11.687116																																																							-0.000000		-0.061330	-1.046782										-6.035172											-0.000000																																					-0.000016	0.000019																									-5.137626	
 3 	 5																																																					0.000000	0.000000	0.000002	0.000001	0.000001	0.000000	0.000000	0.593792	11.597187																																																							-0.000000		-0.061330	-1.046782										-5.945247											-0.000000																																					-0.000015	0.000022																									-5.137626	
 3 	 6																																																					0.000000	0.000000	0.000002	0.000001	0.000001	0.000000	0.000000	0.593792	11.495067																																																							-0.000000		-0.061330	-1.046782										-5.843139											-0.000000																																					-0.000010	0.000029																									-5.137626	
 3 	 7																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593790	12.386958																																																							-0.000000		-0.061330	-1.046782										-6.735008											-0.000000																																					-0.000018	0.000017																									-5.137626	
 3 	 8																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593276	13.329165																																																							-0.000000		-0.061330	-1.046782										-7.676651											-0.000000																																					-0.000051	0.000002																									-5.137626	
 3 	 9																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593399	14.184120																																																							-0.000000		-0.061330	-1.046782										-8.531789											-0.000000																																					-0.000013	0.000023																									-5.137626	
 3 	 10																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593413	14.184125																																																							-0.000000		-0.061330	-1.046782										-8.531802											-0.000000																																					-0.000016	0.000020																									-5.137626	
 3 	 11																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593413	14.184130																																																							-0.000000		-0.061330	-1.046782										-8.531805											-0.000000																																					-0.000016	0.000019																									-5.137626	
 3 	 12																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593412	14.184133																																																							-0.000000		-0.061330	-1.046782										-8.531805											-0.000000																																					-0.000018	0.000018																									-5.137626	
 3 	 13																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593400	14.184139																																																							-0.000000		-0.061330	-1.046782										-8.531798											-0.000000																																					-0.000019	0.000017																									-5.137626	
 3 	 14																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593383	14.184149																																																							-0.000000		-0.061330	-1.046782										-8.531788											-0.000000																																					-0.000020	0.000015																									-5.137626	
 3 	 15																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593410	13.643659																																																							-0.000000		-0.061330	-1.046782										-7.991314											-0.000000																																					-0.000026	0.000011																									-5.137626	
 3 	 16																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593782	13.326771																																																							-0.000000		-0.061330	-1.046782										-7.674814											-0.000000																																					-0.000017	0.000018																									-5.137626	
 3 	 17																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593786	13.270895																																																							-0.000000		-0.061330	-1.046782										-7.618934											-0.000000																																					-0.000021	0.000015																									-5.137626	
 3 	 18																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593790	12.386127																																																							-0.000000		-0.061330	-1.046782										-6.734197											-0.000000																																					-0.000010	0.000029																									-5.137626	
 3 	 19																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593790	12.222346																																																							-0.000000		-0.061330	-1.046782										-6.570406											-0.000000																																					-0.000014	0.000023																									-5.137626	
 3 	 20																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593790	12.027365																																																							-0.000000		-0.061330	-1.046782										-6.375425											-0.000000																																					-0.000014	0.000023																									-5.137626	
 3 	 21																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593790	12.371040																																																							-0.000000		-0.061330	-1.046782										-6.719109											-0.000000																																					-0.000010	0.000028																									-5.137626	
 3 	 22																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593788	12.386988																																																							-0.000000		-0.061330	-1.046782										-6.735033											-0.000000																																					-0.000020	0.000016																									-5.137626	
 3 	 23																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593785	12.409206																																																							-0.000000		-0.061330	-1.046782										-6.757239											-0.000000																																					-0.000025	0.000012																									-5.137626	
 3 	 24																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.593784	12.396864																																																							-0.000000		-0.061330	-1.046782										-6.744891											-0.000000																																					-0.000028	0.000011																									-5.137626	
 4 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	13.186068																																																							-0.000000		-0.061330	-1.046782										-7.534123											-0.000000																																					-0.000015	0.000019																									-5.137626	
 4 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	13.096768																																																							-0.000000		-0.061330	-1.046782										-7.444820											-0.000000																																					-0.000016	0.000018																									-5.137626	
 4 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	12.950896																																																							-0.000000		-0.061330	-1.046782										-7.298951											-0.000000																																					-0.000014	0.000019																									-5.137626	
 4 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	12.870760																																																							-0.000000		-0.061330	-1.046782										-7.218815											-0.000000																																					-0.000015	0.000019																									-5.137626	
 4 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	12.778007																																																							-0.000000		-0.061330	-1.046782										-7.126062											-0.000000																																					-0.000014	0.000020																									-5.137626	
 4 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	12.681299																																																							-0.000000		-0.061330	-1.046782										-7.029361											-0.000000																																					-0.000012	0.000024																									-5.137626	
 4 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593789	13.326765																																																							-0.000000		-0.061330	-1.046782										-7.674819											-0.000000																																					-0.000014	0.000020																									-5.137626	
 4 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593665	13.365536																																																							-0.000000		-0.061330	-1.046782										-7.713443											-0.000000																																					-0.000028	0.000009																									-5.137626	
