Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																					0.000000	0.000000	0.000000	1.852193	0.000005	0.000000	0.000000	0.134076	3.983388																																																							-0.000000		-0.187164	-0.248219										-0.396661											-0.000000																																					-0.000015	0.000021																									-5.137626	
 2 	 1																																																					0.000000	0.000000	0.000000	0.295760	0.000002	0.000000	0.000000	0.134071	5.546420																																																							-0.000000		-0.187164	-0.248219										-0.403240											-0.000000																																					-0.000020	0.000015																									-5.137626	
 2 	 2																																																					0.000000	0.000000	0.000000	0.295946	0.000002	0.000000	0.000000	0.134071	5.546237																																																							-0.000000		-0.187164	-0.248219										-0.403240											-0.000000																																					-0.000022	0.000014																									-5.137626	
 2 	 3																																																					0.000000	0.000000	0.000000	1.622600	0.000002	0.000000	0.000000	0.134071	4.219576																																																							-0.000000		-0.187164	-0.248219										-0.403238											-0.000000																																					-0.000019	0.000017																									-5.137626	
 2 	 4																																																					0.000000	0.000000	0.000000	1.852116	0.000002	0.000000	0.000000	0.134073	3.989806																																																							-0.000000		-0.187164	-0.248219										-0.402987											-0.000000																																					-0.000018	0.000017																									-5.137626	
 2 	 5																																																					0.000000	0.000000	0.000000	1.852142	0.000002	0.000000	0.000000	0.134074	3.989959																																																							-0.000000		-0.187164	-0.248219										-0.403171											-0.000000																																					-0.000016	0.000019																									-5.137626	
 2 	 6																																																					0.000000	0.000000	0.000000	1.852165	0.000002	0.000000	0.000000	0.134074	3.961520																																																							-0.000000		-0.187164	-0.248219										-0.374766											-0.000000																																					-0.000012	0.000026																									-5.137626	
 2 	 7																																																					0.000000	0.000000	0.000000	1.709988	0.000002	0.000000	0.000000	0.134071	4.132013																																																							-0.000000		-0.187164	-0.248219										-0.403079											-0.000000																																					-0.000012	0.000026																									-5.137626	
 2 	 8																																																					0.000000	0.000000	0.000000	0.000069	0.000001	0.000000	0.000000	0.076293	5.899907																																																							-0.000000		-0.187164	-0.248219										-0.403243											-0.000000																																					-0.000029	0.000010																									-5.137626	
 2 	 9																																																					0.000000	0.000000	0.000000	0.000065	0.000001	0.000000	0.000000	0.076277	5.899884																																																							-0.000000		-0.187164	-0.248219										-0.403217											-0.000000																																					-0.000019	0.000018																									-5.137626	
 2 	 10																																																					0.000000	0.000000	0.000000	0.000085	0.000001	0.000000	0.000000	0.121555	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000020	0.000016																									-5.137626	
 2 	 11																																																					0.000000	0.000000	0.000000	0.000085	0.000001	0.000000	0.000000	0.121550	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000018																									-5.137626	
 2 	 12																																																					0.000000	0.000000	0.000000	0.000085	0.000001	0.000000	0.000000	0.121549	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000017	0.000018																									-5.137626	
 2 	 13																																																					0.000000	0.000000	0.000000	0.000084	0.000001	0.000000	0.000000	0.121552	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000018	0.000017																									-5.137626	
 2 	 14																																																					0.000000	0.000000	0.000000	0.000083	0.000001	0.000000	0.000000	0.121555	5.899918																																																							-0.000000		-0.187164	-0.248219										-0.448546											-0.000000																																					-0.000020	0.000016																									-5.137626	
 2 	 15																																																					0.000000	0.000000	0.000000	0.000076	0.000001	0.000000	0.000000	0.076243	5.899904																																																							-0.000000		-0.187164	-0.248219										-0.403211											-0.000000																																					-0.000021	0.000016																									-5.137626	
 2 	 16																																																					0.000000	0.000000	0.000000	0.000142	0.000001	0.000000	0.000000	0.133905	5.842168																																																							-0.000000		-0.187164	-0.248219										-0.403198											-0.000000																																					-0.000024	0.000013																									-5.137626	
 2 	 17																																																					0.000000	0.000000	0.000000	0.295417	0.000001	0.000000	0.000000	0.134061	5.546765																																																							-0.000000		-0.187164	-0.248219										-0.403237											-0.000000																																					-0.000017	0.000019																									-5.137626	
 2 	 18																																																					0.000000	0.000000	0.000000	0.295455	0.000001	0.000000	0.000000	0.134066	5.546738																																																							-0.000000		-0.187164	-0.248219										-0.403241											-0.000000																																					-0.000024	0.000013																									-5.137626	
 2 	 19																																																					0.000000	0.000000	0.000000	1.852151	0.000002	0.000000	0.000000	0.134072	3.989455																																																							-0.000000		-0.187164	-0.248219										-0.402670											-0.000000																																					-0.000019	0.000017																									-5.137626	
 2 	 20																																																					0.000000	0.000000	0.000000	1.852194	0.000002	0.000000	0.000000	0.134075	3.939040																																																							-0.000000		-0.187164	-0.248219										-0.352323											-0.000000																																					-0.000008	0.000029																									-5.137626	
 2 	 21																																																					0.000000	0.000000	0.000000	1.852189	0.000002	0.000000	0.000000	0.134076	3.938986																																																							-0.000000		-0.187164	-0.248219										-0.352280											-0.000000																																					-0.000005	0.000040																									-5.137626	
 2 	 22																																																					0.000000	0.000000	0.000000	1.852190	0.000002	0.000000	0.000000	0.134074	3.972947																																																							-0.000000		-0.187164	-0.248219										-0.386191											-0.000000																																					-0.000024	0.000011																									-5.137626	
 2 	 23																																																					0.000000	0.000000	0.000000	1.852151	0.000002	0.000000	0.000000	0.134072	3.989831																																																							-0.000000		-0.187164	-0.248219										-0.403032											-0.000000																																					-0.000026	0.000010																									-5.137626	
 2 	 24																																																					0.000000	0.000000	0.000000	1.852101	0.000002	0.000000	0.000000	0.134072	3.939118																																																							-0.000000		-0.187164	-0.248219										-0.352297											-0.000000																																					-0.000014	0.000026																									-5.137626	
 3 	 1																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989951																																																							-0.000000		-0.187164	-0.248219										-0.403219											-0.000000																																					-0.000021	0.000015																									-5.137626	
 3 	 2																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989946																																																							-0.000000		-0.187164	-0.248219										-0.403218											-0.000000																																					-0.000019	0.000017																									-5.137626	
 3 	 3																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989943																																																							-0.000000		-0.187164	-0.248219										-0.403216											-0.000000																																					-0.000018	0.000018																									-5.137626	
 3 	 4																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989941																																																							-0.000000		-0.187164	-0.248219										-0.403215											-0.000000																																					-0.000018	0.000018																									-5.137626	
 3 	 5																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989937																																																							-0.000000		-0.187164	-0.248219										-0.403213											-0.000000																																					-0.000017	0.000019																									-5.137626	
 3 	 6																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989931																																																							-0.000000		-0.187164	-0.248219										-0.403211											-0.000000																																					-0.000015	0.000021																									-5.137626	
 3 	 7																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989919																																																							-0.000000		-0.187164	-0.248219										-0.403209											-0.000000																																					-0.000011	0.000027																									-5.137626	
 3 	 8																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000003	0.000001	0.134076	3.989991																																																							-0.000000		-0.187164	-0.248219										-0.403247											-0.000000																																					-0.000027	0.000011																									-5.137626	
 3 	 9																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000003	0.000001	0.134076	3.989974																																																							-0.000000		-0.187164	-0.248219										-0.403247											-0.000000																																					-0.000017	0.000019																									-5.137626	
 3 	 10																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000003	0.000001	0.134076	3.989990																																																							-0.000000		-0.187164	-0.248219										-0.403250											-0.000000																																					-0.000026	0.000013																									-5.137626	
 3 	 11																																																					0.000000	0.000000	0.000000	1.852193	0.000006	0.000003	0.000001	0.134076	4.035269																																																							-0.000000		-0.187164	-0.248219										-0.448531											-0.000000																																					-0.000022	0.000014																									-5.137626	
 3 	 12																																																					0.000000	0.000000	0.000000	1.852193	0.000006	0.000003	0.000001	0.134076	4.035231																																																							-0.000000		-0.187164	-0.248219										-0.448501											-0.000000																																					-0.000018	0.000017																									-5.137626	
 3 	 13																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000003	0.000001	0.134076	3.989970																																																							-0.000000		-0.187164	-0.248219										-0.403247											-0.000000																																					-0.000015	0.000021																									-5.137626	
 3 	 14																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000003	0.000001	0.134076	3.989973																																																							-0.000000		-0.187164	-0.248219										-0.403247											-0.000000																																					-0.000017	0.000019																									-5.137626	
 3 	 15																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000003	0.000001	0.134076	3.989982																																																							-0.000000		-0.187164	-0.248219										-0.403247											-0.000000																																					-0.000021	0.000015																									-5.137626	
 3 	 16																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000003	0.000001	0.134076	3.989989																																																							-0.000000		-0.187164	-0.248219										-0.403247											-0.000000																																					-0.000026	0.000012																									-5.137626	
 3 	 17																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989872																																																							-0.000000		-0.187164	-0.248219										-0.403164											-0.000000																																					-0.000010	0.000028																									-5.137626	
 3 	 18																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989874																																																							-0.000000		-0.187164	-0.248219										-0.403153											-0.000000																																					-0.000015	0.000021																									-5.137626	
 3 	 19																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989861																																																							-0.000000		-0.187164	-0.248219										-0.403138											-0.000000																																					-0.000017	0.000019																									-5.137626	
 3 	 20																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989838																																																							-0.000000		-0.187164	-0.248219										-0.403113											-0.000000																																					-0.000017	0.000018																									-5.137626	
 3 	 21																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989789																																																							-0.000000		-0.187164	-0.248219										-0.403063											-0.000000																																					-0.000018	0.000018																									-5.137626	
 3 	 22																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.989653																																																							-0.000000		-0.187164	-0.248219										-0.402928											-0.000000																																					-0.000018	0.000018																									-5.137626	
 3 	 23																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.961751																																																							-0.000000		-0.187164	-0.248219										-0.375027											-0.000000																																					-0.000017	0.000019																									-5.137626	
 3 	 24																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000004	0.000001	0.134077	3.939408																																																							-0.000000		-0.187164	-0.248219										-0.352687											-0.000000																																					-0.000015	0.000020																									-5.137626	
 4 	 1																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.989961																																																							-0.000000		-0.187164	-0.248219										-0.403228											-0.000000																																					-0.000021	0.000015																									-5.137626	
 4 	 2																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.989953																																																							-0.000000		-0.187164	-0.248219										-0.403224											-0.000000																																					-0.000019	0.000017																									-5.137626	
 4 	 3																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.989943																																																							-0.000000		-0.187164	-0.248219										-0.403216											-0.000000																																					-0.000018	0.000018																									-5.137626	
 4 	 4																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.989931																																																							-0.000000		-0.187164	-0.248219										-0.403204											-0.000000																																					-0.000018	0.000018																									-5.137626	
 4 	 5																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.989904																																																							-0.000000		-0.187164	-0.248219										-0.403178											-0.000000																																					-0.000017	0.000019																									-5.137626	
 4 	 6																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.989873																																																							-0.000000		-0.187164	-0.248219										-0.403151											-0.000000																																					-0.000015	0.000021																									-5.137626	
 4 	 7																																																					0.000000	0.000000	0.000000	1.852195	0.000007	0.000001	0.000000	0.134078	3.989893																																																							-0.000000		-0.187164	-0.248219										-0.403186											-0.000000																																					-0.000009	0.000030																									-5.137626	
 4 	 8																																																					0.000000	0.000000	0.000000	1.852194	0.000006	0.000001	0.000000	0.134077	3.989991																																																							-0.000000		-0.187164	-0.248219										-0.403245											-0.000000																																					-0.000027	0.000011																									-5.137626	
