Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																					0.000000	0.000000	0.000000	1.852910	0.000003	0.000000	0.000000	0.018508	4.065172																																																							-0.000000		-0.187164	-0.248219										-0.363603											-0.000000																																					-0.000019	0.000036																									-5.137626	
 2 	 1																																																					0.000000	0.000000	0.000000	0.860355	0.000001	0.000000	0.000000	0.018507	5.097418																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000044	0.000014																									-5.137626	
 2 	 2																																																					0.000000	0.000000	0.000000	1.852119	0.000001	0.000000	0.000000	0.018507	4.105663																																																							-0.000000		-0.187164	-0.248219										-0.403243											-0.000000																																					-0.000049	0.000011																									-5.137626	
 2 	 3																																																					0.000000	0.000000	0.000000	1.852652	0.000001	0.000000	0.000000	0.018508	4.105091																																																							-0.000000		-0.187164	-0.248219										-0.403243											-0.000000																																					-0.000026	0.000026																									-5.137626	
 2 	 4																																																					0.000000	0.000000	0.000000	1.852910	0.000001	0.000000	0.000000	0.018508	4.104744																																																							-0.000000		-0.187164	-0.248219										-0.403184											-0.000000																																					-0.000014	0.000044																									-5.137626	
 2 	 5																																																					0.000000	0.000000	0.000000	1.852890	0.000001	0.000000	0.000000	0.018508	4.104376																																																							-0.000000		-0.187164	-0.248219										-0.402790											-0.000000																																					-0.000016	0.000040																									-5.137626	
 2 	 6																																																					0.000000	0.000000	0.000000	1.852883	0.000001	0.000000	0.000000	0.018508	4.065946																																																							-0.000000		-0.187164	-0.248219										-0.364361											-0.000000																																					-0.000014	0.000045																									-5.137626	
 2 	 7																																																					0.000000	0.000000	0.000000	1.852543	0.000001	0.000000	0.000000	0.018507	4.105199																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000025	0.000028																									-5.137626	
 2 	 8																																																					0.000000	0.000000	0.000000	0.000004	0.000001	0.000000	0.000000	0.000207	5.976078																																																							-0.000000		-0.187164	-0.248219										-0.403244											-0.000000																																					-0.000049	0.000012																									-5.137626	
 2 	 9																																																					0.000000	0.000000	0.000000	0.000004	0.000001	0.000000	0.000000	0.001374	5.974864																																																							-0.000000		-0.187164	-0.248219										-0.403208											-0.000000																																					-0.000041	0.000015																									-5.137626	
 2 	 10																																																					0.000000	0.000000	0.000000	0.000004	0.000001	0.000000	0.000000	0.012148	6.009468																																																							-0.000000		-0.187164	-0.248219										-0.448616											-0.000000																																					-0.000024	0.000028																									-5.137626	
 2 	 11																																																					0.000000	0.000000	0.000000	0.000005	0.000001	0.000000	0.000000	0.012146	6.009468																																																							-0.000000		-0.187164	-0.248219										-0.448616											-0.000000																																					-0.000023	0.000029																									-5.137626	
 2 	 12																																																					0.000000	0.000000	0.000000	0.000005	0.000001	0.000000	0.000000	0.012148	6.009468																																																							-0.000000		-0.187164	-0.248219										-0.448616											-0.000000																																					-0.000024	0.000028																									-5.137626	
 2 	 13																																																					0.000000	0.000000	0.000000	0.000005	0.000001	0.000000	0.000000	0.012153	6.009468																																																							-0.000000		-0.187164	-0.248219										-0.448616											-0.000000																																					-0.000027	0.000025																									-5.137626	
 2 	 14																																																					0.000000	0.000000	0.000000	0.000005	0.000001	0.000000	0.000000	0.012167	6.009468																																																							-0.000000		-0.187164	-0.248219										-0.448616											-0.000000																																					-0.000035	0.000019																									-5.137626	
 2 	 15																																																					0.000000	0.000000	0.000000	0.000005	0.000001	0.000000	0.000000	0.018470	5.957767																																																							-0.000000		-0.187164	-0.248219										-0.403209											-0.000000																																					-0.000041	0.000015																									-5.137626	
 2 	 16																																																					0.000000	0.000000	0.000000	0.000114	0.000001	0.000000	0.000000	0.018506	5.957608																																																							-0.000000		-0.187164	-0.248219										-0.403229											-0.000000																																					-0.000022	0.000031																									-5.137626	
 2 	 17																																																					0.000000	0.000000	0.000000	0.295327	0.000001	0.000000	0.000000	0.018507	5.662413																																																							-0.000000		-0.187164	-0.248219										-0.403237											-0.000000																																					-0.000027	0.000025																									-5.137626	
 2 	 18																																																					0.000000	0.000000	0.000000	0.357706	0.000001	0.000000	0.000000	0.018507	5.600040																																																							-0.000000		-0.187164	-0.248219										-0.403241											-0.000000																																					-0.000029	0.000024																									-5.137626	
 2 	 19																																																					0.000000	0.000000	0.000000	1.852708	0.000001	0.000000	0.000000	0.018507	4.105031																																																							-0.000000		-0.187164	-0.248219										-0.403239											-0.000000																																					-0.000026	0.000026																									-5.137626	
 2 	 20																																																					0.000000	0.000000	0.000000	1.852903	0.000001	0.000000	0.000000	0.018508	4.102422																																																							-0.000000		-0.187164	-0.248219										-0.400839											-0.000000																																					-0.000021	0.000033																									-5.137626	
 2 	 21																																																					0.000000	0.000000	0.000000	1.852908	0.000002	0.000000	0.000000	0.018508	4.053737																																																							-0.000000		-0.187164	-0.248219										-0.352201											-0.000000																																					-0.000006	0.000061																									-5.137626	
 2 	 22																																																					0.000000	0.000000	0.000000	1.852906	0.000001	0.000000	0.000000	0.018508	4.058575																																																							-0.000000		-0.187164	-0.248219										-0.356980											-0.000000																																					-0.000028	0.000026																									-5.137626	
 2 	 23																																																					0.000000	0.000000	0.000000	1.852858	0.000001	0.000000	0.000000	0.018508	4.094943																																																							-0.000000		-0.187164	-0.248219										-0.393280											-0.000000																																					-0.000040	0.000017																									-5.137626	
 2 	 24																																																					0.000000	0.000000	0.000000	1.852897	0.000001	0.000000	0.000000	0.018508	4.053905																																																							-0.000000		-0.187164	-0.248219										-0.352333											-0.000000																																					-0.000013	0.000044																									-5.137626	
 3 	 1																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104828																																																							-0.000000		-0.187164	-0.248219										-0.403229											-0.000000																																					-0.000036	0.000017																									-5.137626	
 3 	 2																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104814																																																							-0.000000		-0.187164	-0.248219										-0.403227											-0.000000																																					-0.000029	0.000022																									-5.137626	
 3 	 3																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104808																																																							-0.000000		-0.187164	-0.248219										-0.403225											-0.000000																																					-0.000027	0.000024																									-5.137626	
 3 	 4																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104804																																																							-0.000000		-0.187164	-0.248219										-0.403224											-0.000000																																					-0.000026	0.000025																									-5.137626	
 3 	 5																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104800																																																							-0.000000		-0.187164	-0.248219										-0.403222											-0.000000																																					-0.000024	0.000027																									-5.137626	
 3 	 6																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104791																																																							-0.000000		-0.187164	-0.248219										-0.403220											-0.000000																																					-0.000021	0.000030																									-5.137626	
 3 	 7																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104766																																																							-0.000000		-0.187164	-0.248219										-0.403218											-0.000000																																					-0.000012	0.000044																									-5.137626	
 3 	 8																																																					0.000000	0.000000	0.000000	1.852911	0.000004	0.000003	0.000001	0.018508	4.104852																																																							-0.000000		-0.187164	-0.248219										-0.403247											-0.000000																																					-0.000040	0.000015																									-5.137626	
 3 	 9																																																					0.000000	0.000000	0.000000	1.852911	0.000004	0.000003	0.000001	0.018508	4.104820																																																							-0.000000		-0.187164	-0.248219										-0.403246											-0.000000																																					-0.000022	0.000029																									-5.137626	
 3 	 10																																																					0.000000	0.000000	0.000000	1.852911	0.000004	0.000003	0.000001	0.018508	4.104809																																																							-0.000000		-0.187164	-0.248219										-0.403248											-0.000000																																					-0.000016	0.000037																									-5.137626	
 3 	 11																																																					0.000000	0.000000	0.000000	1.852910	0.000004	0.000002	0.000000	0.018507	4.150248																																																							-0.000000		-0.187164	-0.248219										-0.448616											-0.000000																																					-0.000054	0.000008																									-5.137626	
 3 	 12																																																					0.000000	0.000000	0.000000	1.852910	0.000004	0.000002	0.000000	0.018507	4.150252																																																							-0.000000		-0.187164	-0.248219										-0.448616											-0.000000																																					-0.000057	0.000007																									-5.137626	
 3 	 13																																																					0.000000	0.000000	0.000000	1.852911	0.000004	0.000003	0.000001	0.018508	4.104797																																																							-0.000000		-0.187164	-0.248219										-0.403246											-0.000000																																					-0.000013	0.000043																									-5.137626	
 3 	 14																																																					0.000000	0.000000	0.000000	1.852911	0.000004	0.000003	0.000001	0.018508	4.104819																																																							-0.000000		-0.187164	-0.248219										-0.403246											-0.000000																																					-0.000022	0.000030																									-5.137626	
 3 	 15																																																					0.000000	0.000000	0.000000	1.852911	0.000004	0.000003	0.000001	0.018508	4.104834																																																							-0.000000		-0.187164	-0.248219										-0.403246											-0.000000																																					-0.000029	0.000022																									-5.137626	
 3 	 16																																																					0.000000	0.000000	0.000000	1.852911	0.000004	0.000003	0.000001	0.018508	4.104855																																																							-0.000000		-0.187164	-0.248219										-0.403246											-0.000000																																					-0.000042	0.000014																									-5.137626	
 3 	 17																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104725																																																							-0.000000		-0.187164	-0.248219										-0.403175											-0.000000																																					-0.000013	0.000043																									-5.137626	
 3 	 18																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104732																																																							-0.000000		-0.187164	-0.248219										-0.403163											-0.000000																																					-0.000021	0.000031																									-5.137626	
 3 	 19																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104720																																																							-0.000000		-0.187164	-0.248219										-0.403144											-0.000000																																					-0.000024	0.000027																									-5.137626	
 3 	 20																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104690																																																							-0.000000		-0.187164	-0.248219										-0.403111											-0.000000																																					-0.000025	0.000026																									-5.137626	
 3 	 21																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104623																																																							-0.000000		-0.187164	-0.248219										-0.403043											-0.000000																																					-0.000025	0.000026																									-5.137626	
 3 	 22																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.104419																																																							-0.000000		-0.187164	-0.248219										-0.402841											-0.000000																																					-0.000024	0.000027																									-5.137626	
 3 	 23																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.076761																																																							-0.000000		-0.187164	-0.248219										-0.375188											-0.000000																																					-0.000022	0.000029																									-5.137626	
 3 	 24																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000003	0.000001	0.018508	4.053944																																																							-0.000000		-0.187164	-0.248219										-0.352382											-0.000000																																					-0.000018	0.000036																									-5.137626	
 4 	 1																																																					0.000000	0.000000	0.000000	1.852912	0.000005	0.000001	0.000000	0.018509	4.104788																																																							-0.000000		-0.187164	-0.248219										-0.403189											-0.000000																																					-0.000036	0.000018																									-5.137626	
 4 	 2																																																					0.000000	0.000000	0.000000	1.852912	0.000005	0.000001	0.000000	0.018509	4.104737																																																							-0.000000		-0.187164	-0.248219										-0.403149											-0.000000																																					-0.000030	0.000023																									-5.137626	
 4 	 3																																																					0.000000	0.000000	0.000000	1.852912	0.000005	0.000001	0.000000	0.018509	4.104652																																																							-0.000000		-0.187164	-0.248219										-0.403068											-0.000000																																					-0.000027	0.000025																									-5.137626	
 4 	 4																																																					0.000000	0.000000	0.000000	1.852912	0.000005	0.000001	0.000000	0.018509	4.104464																																																							-0.000000		-0.187164	-0.248219										-0.402882											-0.000000																																					-0.000026	0.000026																									-5.137626	
 4 	 5																																																					0.000000	0.000000	0.000000	1.852912	0.000005	0.000001	0.000000	0.018509	4.103955																																																							-0.000000		-0.187164	-0.248219										-0.402377											-0.000000																																					-0.000025	0.000028																									-5.137626	
 4 	 6																																																					0.000000	0.000000	0.000000	1.852912	0.000005	0.000001	0.000000	0.018509	4.102550																																																							-0.000000		-0.187164	-0.248219										-0.400980											-0.000000																																					-0.000021	0.000033																									-5.137626	
 4 	 7																																																					0.000000	0.000000	0.000000	1.852912	0.000005	0.000001	0.000000	0.018509	4.104705																																																							-0.000000		-0.187164	-0.248219										-0.403152											-0.000000																																					-0.000014	0.000044																									-5.137626	
 4 	 8																																																					0.000000	0.000000	0.000000	1.852912	0.000004	0.000001	0.000000	0.018509	4.104850																																																							-0.000000		-0.187164	-0.248219										-0.403245											-0.000000																																					-0.000039	0.000017																									-5.137626	
