Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	13.631819																																																							-0.000000		-0.061331	-1.046781										-7.242715											-0.000000																																					-0.143535	0.000177																									-5.137626	
 2 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	12.377395																																																							-0.000000		-0.061331	-1.046781										-6.275423											-0.000000																																					-0.000081	0.143855																									-5.137626	
 2 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	12.536719																																																							-0.000000		-0.061331	-1.046781										-6.338540											-0.000000																																					-0.027568	0.075132																									-5.137626	
 2 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	12.666054																																																							-0.000000		-0.061331	-1.046781										-6.420296											-0.000000																																					-0.047076	0.047062																									-5.137626	
 2 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.692591																																																							-0.000000		-0.061331	-1.046781										-7.446843											-0.000000																																					-0.047087	0.047086																									-5.137626	
 2 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.733179																																																							-0.000000		-0.061331	-1.046781										-7.487435											-0.000000																																					-0.047077	0.047081																									-5.137626	
 2 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.729360																																																							-0.000000		-0.061331	-1.046781										-7.483622											-0.000000																																					-0.047093	0.047102																									-5.137626	
 2 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.264451																																																							-0.000000		-0.061331	-1.046781										-6.971262											-0.000000																																					-0.075034	0.027592																									-5.137626	
 2 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.939399																																																							-0.000000		-0.061331	-1.046781										-7.549581											-0.000000																																					-0.144079	0.000005																									-5.137626	
 2 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	14.606877																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.032077	0.063980																									-5.137626	
 2 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	14.606877																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.031701	0.063604																									-5.137626	
 2 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	14.606877																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.031564	0.063467																									-5.137626	
 2 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	14.606877																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.031556	0.063459																									-5.137626	
 2 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	14.606877																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.031623	0.063526																									-5.137626	
 2 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	14.606877																																																							-0.000000		-0.061331	-1.046780										-8.393040											-0.000000																																					-0.031806	0.063709																									-5.137626	
 2 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.606872																																																							-0.000000		-0.061331	-1.046782										-8.217038											-0.000000																																					-0.144094	0.000005																									-5.137626	
 2 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.842650																																																							-0.000000		-0.061331	-1.046781										-7.549379											-0.000000																																					-0.080145	0.032619																									-5.137626	
 2 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	12.971448																																																							-0.000000		-0.061331	-1.046781										-6.869466											-0.000000																																					-0.000090	0.143851																									-5.137626	
 2 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.717306																																																							-0.000000		-0.061331	-1.046781										-7.519130											-0.000000																																					-0.027652	0.075219																									-5.137626	
 2 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.790596																																																							-0.000000		-0.061331	-1.046781										-7.544840											-0.000000																																					-0.047079	0.047066																									-5.137626	
 2 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.794678																																																							-0.000000		-0.061331	-1.046781										-7.548932											-0.000000																																					-0.047066	0.047063																									-5.137626	
 2 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.799841																																																							-0.000000		-0.061331	-1.046781										-7.554099											-0.000000																																					-0.047047	0.047049																									-5.137626	
 2 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.792275																																																							-0.000000		-0.061331	-1.046781										-7.546543											-0.000000																																					-0.047006	0.047019																									-5.137626	
 2 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.865158																																																							-0.000000		-0.061331	-1.046781										-7.571743											-0.000000																																					-0.074870	0.027199																									-5.137626	
 2 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	13.973563																																																							-0.000000		-0.061331	-1.046781										-7.584045											-0.000000																																					-0.143854	0.000083																									-5.137626	
 3 	 1																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000014	12.043734																																																							-0.000000		-0.061331	-1.046780										-5.938742											-0.000000																																					-0.000854	0.141600																									-5.137626	
 3 	 2																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000014	12.154928																																																							-0.000000		-0.061331	-1.046780										-5.959089											-0.000000																																					-0.027129	0.077028																									-5.137626	
 3 	 3																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000014	12.191595																																																							-0.000000		-0.061331	-1.046780										-5.945340											-0.000000																																					-0.047807	0.047290																									-5.137626	
 3 	 4																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000014	12.191999																																																							-0.000000		-0.061331	-1.046780										-5.946226											-0.000000																																					-0.047609	0.047574																									-5.137626	
 3 	 5																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000014	12.101993																																																							-0.000000		-0.061331	-1.046780										-5.856260											-0.000000																																					-0.047661	0.047665																									-5.137626	
 3 	 6																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000014	11.998694																																																							-0.000000		-0.061331	-1.046780										-5.754341											-0.000000																																					-0.047209	0.048594																									-5.137626	
 3 	 7																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000010	12.856330																																																							-0.000000		-0.061331	-1.046781										-6.610548											-0.000000																																					-0.047614	0.047577																									-5.137626	
 3 	 8																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000009	13.939440																																																							-0.000000		-0.061331	-1.046781										-7.549783											-0.000000																																					-0.143964	0.000053																									-5.137626	
 3 	 9																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000009	14.606862																																																							-0.000000		-0.061331	-1.046781										-8.392551											-0.000000																																					-0.036321	0.067757																									-5.137626	
 3 	 10																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000009	14.606862																																																							-0.000000		-0.061331	-1.046781										-8.392490											-0.000000																																					-0.034801	0.066175																									-5.137626	
 3 	 11																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000009	14.606863																																																							-0.000000		-0.061331	-1.046781										-8.392243											-0.000000																																					-0.034267	0.065393																									-5.137626	
 3 	 12																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000009	14.606863																																																							-0.000000		-0.061331	-1.046781										-8.391371											-0.000000																																					-0.034356	0.064610																									-5.137626	
 3 	 13																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000009	14.606864																																																							-0.000000		-0.061331	-1.046781										-8.377772											-0.000000																																					-0.039901	0.056555																									-5.137626	
 3 	 14																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000009	14.606865																																																							-0.000000		-0.061331	-1.046781										-8.363979											-0.000000																																					-0.046556	0.049416																									-5.137626	
 3 	 15																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000008	14.090277																																																							-0.000000		-0.061331	-1.046781										-7.700513											-0.000000																																					-0.144039	0.000023																									-5.137626	
 3 	 16																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000009	13.843070																																																							-0.000000		-0.061331	-1.046781										-7.549761											-0.000000																																					-0.075187	0.027625																									-5.137626	
 3 	 17																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000010	13.795594																																																							-0.000000		-0.061331	-1.046781										-7.549766											-0.000000																																					-0.045033	0.044949																									-5.137626	
 3 	 18																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000013	12.718670																																																							-0.000000		-0.061331	-1.046780										-6.609956											-0.000000																																					-0.001774	0.138799																									-5.137626	
 3 	 19																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000013	12.804513																																																							-0.000000		-0.061331	-1.046780										-6.609669											-0.000000																																					-0.026498	0.077392																									-5.137626	
 3 	 20																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000013	12.813896																																																							-0.000000		-0.061331	-1.046780										-6.571782											-0.000000																																					-0.045417	0.049042																									-5.137626	
 3 	 21																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000011	12.986761																																																							-0.000000		-0.061331	-1.046781										-6.610244											-0.000000																																					-0.134232	0.003457																									-5.137626	
 3 	 22																																																					0.000001	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000011	12.725299																																																							-0.000000		-0.061331	-1.046781										-6.610243											-0.000000																																					-0.004004	0.134691																									-5.137626	
 3 	 23																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000011	12.909669																																																							-0.000000		-0.061331	-1.046781										-6.610302											-0.000000																																					-0.079045	0.025421																									-5.137626	
 3 	 24																																																					0.000001	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000011	12.993920																																																							-0.000000		-0.061331	-1.046781										-6.610263											-0.000000																																					-0.139515	0.001601																									-5.137626	
 4 	 1																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.564255																																																							-0.000000		-0.061331	-1.046781										-7.461517											-0.000000																																					-0.000261	0.143264																									-5.137626	
 4 	 2																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.557649																																																							-0.000000		-0.061331	-1.046781										-7.359896											-0.000000																																					-0.026250	0.074239																									-5.137626	
 4 	 3																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.453285																																																							-0.000000		-0.061331	-1.046781										-7.207521											-0.000000																																					-0.045841	0.045819																									-5.137626	
 4 	 4																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.373348																																																							-0.000000		-0.061331	-1.046781										-7.127611											-0.000000																																					-0.045628	0.045633																									-5.137626	
 4 	 5																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.281170																																																							-0.000000		-0.061331	-1.046781										-7.035448											-0.000000																																					-0.045905	0.045925																									-5.137626	
 4 	 6																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.189871																																																							-0.000000		-0.061331	-1.046781										-6.944179											-0.000000																																					-0.046537	0.046586																									-5.137626	
 4 	 7																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000006	13.611246																																																							-0.000000		-0.061331	-1.046781										-7.365950											-0.000000																																					-0.045408	0.045855																									-5.137626	
 4 	 8																																																					0.000000	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	13.834581																																																							-0.000000		-0.061331	-1.046781										-7.588336											-0.000000																																					-0.046288	0.045788																									-5.137626	
