Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 21																																																														6.190714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040318			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-9.038725	4.289778																											-1.482088	
 1 	 22																																																														6.190714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040315			0.000000	0.000000							0.000000																																	-0.000003	0.000005	-9.035656	4.286713																											-1.482088	
 1 	 23																																																														6.190714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040307			0.000000	0.000000							0.000000																																	-0.000003	0.000005	-4.012736	9.576425																											-11.794713	
 1 	 24																																																														6.190714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.036360			0.000000	0.000000							0.000000																																	-0.000003	0.000005	-3.606002	10.347131																											-12.968207	
 2 	 1																																																														6.190699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-4.064989	9.111619																											-11.277654	
 2 	 2																																																														6.190698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-3.854642	9.668932																											-12.045312	
 2 	 3																																																														6.190675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-3.617056	10.218058																											-12.832002	
 2 	 4																																																														1.950182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040318			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-0.647696	17.676400																											-19.019205	
 2 	 5																																																														2.178149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040279			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-0.551323	17.956891																											-19.623996	
 2 	 6																																																														3.254744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.036436			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-0.663558	17.630513																											-20.258135	
 2 	 7																																																														6.190699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-2.118134	13.609937																											-17.722828	
 2 	 8																																																														6.190710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-8.862501	4.113555																											-1.482088	
 2 	 9																																																														6.190710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040321			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-8.853479	4.104537																											-1.482088	
 2 	 10																																																														6.190715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044862			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.864035	4.110773																											-1.482315	
 2 	 11																																																														6.190715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044862			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.863469	4.110207																											-1.482315	
 2 	 12																																																														6.190715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044862			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.863396	4.110133																											-1.482315	
 2 	 13																																																														6.190715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044862			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.864745	4.111482																											-1.482315	
 2 	 14																																																														6.190715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044862			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.865859	4.112596																											-1.482315	
 2 	 15																																																														6.190707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040321			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.867586	4.118645																											-1.482088	
 2 	 16																																																														6.190705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040323			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.864139	4.115198																											-1.482088	
 2 	 17																																																														6.190704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.854255	4.105314																											-1.482088	
 2 	 18																																																														6.190700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.835720	4.086783																											-1.482088	
 2 	 19																																																														6.190677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-8.837330	4.088415																											-1.482087	
 2 	 20																																																														0.899912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040084			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-5.944027	6.221567																											-1.217536	
 2 	 21																																																														0.000096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.035220			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-5.542422	6.679407																											-1.172302	
 2 	 22																																																														0.003873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.035698			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-5.587666	6.720609																											-1.172515	
 2 	 23																																																														0.045175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039328			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-5.566770	6.657028																											-1.174762	
 2 	 24																																																														2.156518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.035233			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-2.772992	12.227915																											-11.646676	
 3 	 1																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040323			0.000000	0.000000							0.000000																																	-0.000007	0.000002	-5.794136	6.926361																											-1.172553	
 3 	 2																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040323			0.000000	0.000000							0.000000																																	-0.000006	0.000002	-5.791635	6.923861																											-1.172553	
 3 	 3																																																														0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040323			0.000000	0.000000							0.000000																																	-0.000006	0.000002	-3.414433	10.486232																											-7.112128	
 3 	 4																																																														0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000006	0.000002	-3.153260	11.004689																											-7.891758	
 3 	 5																																																														0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000006	0.000002	-3.001576	11.300174																											-8.338928	
 3 	 6																																																														0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000005	0.000003	-2.886012	11.583174																											-8.737492	
 3 	 7																																																														0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000005	0.000003	-3.229094	11.272996																											-8.084236	
 3 	 8																																																														0.000020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000005	0.000003	-6.227801	7.360010																											-1.172554	
 3 	 9																																																														0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000005	0.000003	-5.674105	6.806323																											-1.172553	
 3 	 10																																																														0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000005	0.000003	-5.719147	6.851370																											-1.172553	
 3 	 11																																																														0.948108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044862			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-6.194319	6.421533																											-1.220185	
 3 	 12																																																														1.936421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044862			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-6.687029	5.975346																											-1.269601	
 3 	 13																																																														0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-5.874777	7.006990																											-1.172554	
 3 	 14																																																														0.000015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-6.107089	7.239300																											-1.172554	
 3 	 15																																																														0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000004	0.000004	-5.707415	6.839628																											-1.172554	
 3 	 16																																																														0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-5.514098	6.646315																											-1.172553	
 3 	 17																																																														0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040317			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-5.925854	7.058078																											-1.172553	
 3 	 18																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040316			0.000000	0.000000							0.000000																																	-0.000003	0.000005	-5.705410	6.837637																											-1.172553	
 3 	 19																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040314			0.000000	0.000000							0.000000																																	-0.000003	0.000005	-5.707825	6.840053																											-1.172553	
 3 	 20																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040311			0.000000	0.000000							0.000000																																	-0.000003	0.000005	-5.691913	6.824143																											-1.172553	
