Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 21																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336979		0.000000									0.153614			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.230419	4.601666																											-1.475762	
 1 	 22																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.260589		0.000000									0.128383			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.170241	4.638029																											-1.470681	
 1 	 23																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.210319		0.000000									0.116486			0.000000	0.224540							0.000000																																	-0.000001	0.000002	-4.141687	9.970598																											-11.769637	
 1 	 24																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.181543		0.000000									0.107680			0.000000	0.224540							0.000000																																	-0.000001	0.000002	-3.718338	10.755440																											-12.940248	
 2 	 1																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344016		0.000000									0.154057			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-4.478668	9.628348																											-11.261671	
 2 	 2																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.342834		0.000000									0.153427			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-4.211202	10.129474																											-12.028452	
 2 	 3																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.339453		0.000000									0.152414			0.000000	0.216755							0.000000																																	-0.000002	0.000002	-3.884587	10.600314																											-12.813728	
 2 	 4																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.339660		0.000000									0.153182			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-1.833887	14.933966																											-19.206842	
 2 	 5																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.337570		0.000000									0.151537			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-1.668061	15.364476																											-19.799442	
 2 	 6																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336886		0.000000									0.140175			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-1.498536	15.786301																											-20.378747	
 2 	 7																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.312856		0.000000									0.128865			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-2.260328	13.902114																											-17.697427	
 2 	 8																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336983		0.000000									0.153615			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.215491	4.586734																											-1.475762	
 2 	 9																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000000									0.167451			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.240522	4.591625																											-1.476823	
 2 	 10																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000000									0.167451			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.247107	4.598210																											-1.476823	
 2 	 11																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000000									0.167451			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.251576	4.602679																											-1.476823	
 2 	 12																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000000									0.167451			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.255748	4.606850																											-1.476823	
 2 	 13																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000000									0.167451			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.259514	4.610616																											-1.476823	
 2 	 14																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000000									0.167451			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.263008	4.614111																											-1.476823	
 2 	 15																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.344348		0.000000									0.167450			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.265695	4.616799																											-1.476822	
 2 	 16																																																														5.389380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336978		0.000000									0.153614			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.256691	4.627940																											-1.475762	
 2 	 17																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.310196		0.000000									0.128423			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.233350	4.653975																											-1.473163	
 2 	 18																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336367		0.000000									0.142526			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.262980	4.645344																											-1.475177	
 2 	 19																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336996		0.000000									0.151933			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.266335	4.639165																											-1.475679	
 2 	 20																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.337040		0.000000									0.152710			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.272364	4.644414																											-1.475720	
 2 	 21																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.337047		0.000000									0.152981			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.276525	4.648310																											-1.475734	
 2 	 22																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.337024		0.000000									0.153113			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.278243	4.649925																											-1.475739	
 2 	 23																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.336564		0.000000									0.153078			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.273532	4.645685																											-1.475715	
 2 	 24																																																														5.389379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.320393		0.000000									0.148549			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-4.255886	10.003639																											-11.830615	
 3 	 1																																																														0.001172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.040321			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-6.046527	7.177646																											-1.172611	
 3 	 2																																																														0.000809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.040321			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-6.104990	7.236454																											-1.172593	
 3 	 3																																																														0.000211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.040319			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-3.718256	10.783783																											-7.106056	
 3 	 4																																																														0.000103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.040314			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-3.461349	11.305814																											-7.884882	
 3 	 5																																																														0.000073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.037835			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-3.316757	11.610317																											-8.331468	
 3 	 6																																																														0.000067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.021866			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-3.166905	11.873798																											-8.728825	
 3 	 7																																																														0.000061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.021844			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-3.380140	11.434471																											-8.076236	
 3 	 8																																																														5.389376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.040325			0.000000	0.000003							0.000000																																	-0.000002	0.000002	-8.837909	4.850227																											-1.442022	
 3 	 9																																																														5.389378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000001		0.000000									0.069430			0.000000	0.224539							0.000000																																	-0.000002	0.000002	-8.994503	4.765860																											-1.454704	
 3 	 10																																																														5.389378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.041693		0.000000									0.088026			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.033308	4.747389																											-1.457718	
 3 	 11																																																														5.389378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.074568		0.000000									0.097386			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.061078	4.735035																											-1.459830	
 3 	 12																																																														5.389378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.028703		0.000000									0.084327			0.000000	0.224540							0.000000																																	-0.000002	0.000002	-9.030368	4.760302																											-1.456884	
 3 	 13																																																														5.389378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.072600			0.000000	0.224539							0.000000																																	-0.000002	0.000002	-9.009996	4.778341																											-1.454862	
 3 	 14																																																														5.389377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.056591			0.000000	0.210604							0.000000																																	-0.000002	0.000002	-8.994825	4.791618																											-1.453365	
 3 	 15																																																														5.389376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.040325			0.000000	0.000002							0.000000																																	-0.000002	0.000002	-8.866974	4.879292																											-1.442022	
 3 	 16																																																														5.389376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.040325			0.000000	0.000001							0.000000																																	-0.000002	0.000002	-8.869860	4.882178																											-1.442022	
 3 	 17																																																														5.384295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.040269			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-8.858040	4.875239																											-1.441765	
 3 	 18																																																														4.185464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.039984			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-8.169458	5.325817																											-1.381809	
 3 	 19																																																														0.000422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000									0.026058			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.272522	7.417901																											-1.171861	
