Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 21																																																														6.190726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040319			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-9.106360	4.357401																											-1.482089	
 1 	 22																																																														6.190726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040317			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-9.106930	4.357972																											-1.482089	
 1 	 23																																																														6.190725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040312			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-4.068656	9.632328																											-11.794714	
 1 	 24																																																														6.190725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.039666			0.000000	0.000000							0.000000																																	-0.000003	0.000006	-3.654255	10.392232																											-12.968373	
 2 	 1																																																														6.190604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-4.207473	9.254195																											-11.277650	
 2 	 2																																																														6.190593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-3.924854	9.739243																											-12.045307	
 2 	 3																																																														6.190530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-3.620869	10.222009																											-12.831994	
 2 	 4																																																														2.465968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040299			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-0.782167	17.320894																											-19.044993	
 2 	 5																																																														2.968034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040317			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-0.758615	17.413756																											-19.663492	
 2 	 6																																																														3.797177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.037477			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-0.811713	17.262368																											-20.285309	
 2 	 7																																																														6.190575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040308			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-2.162835	13.654773																											-17.722821	
 2 	 8																																																														6.190716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-9.118095	4.369143																											-1.482089	
 2 	 9																																																														6.190716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-9.121843	4.372893																											-1.482088	
 2 	 10																																																														6.190727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044855			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-9.124777	4.371510																											-1.482316	
 2 	 11																																																														6.190727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044855			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-9.118928	4.365661																											-1.482316	
 2 	 12																																																														6.190727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044855			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-9.107407	4.354140																											-1.482316	
 2 	 13																																																														6.190727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.044855			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-9.109513	4.356245																											-1.482316	
 2 	 14																																																														6.190727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000000		0.000000							0.044855			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-9.101467	4.348199																											-1.482316	
 2 	 15																																																														6.190714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040321			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-9.087987	4.339039																											-1.482088	
 2 	 16																																																														6.190699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040320			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-9.077376	4.328443																											-1.482088	
 2 	 17																																																														6.190687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-9.072170	4.323245																											-1.482087	
 2 	 18																																																														6.190682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040324			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-9.064756	4.315835																											-1.482087	
 2 	 19																																																														4.529904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040267			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-8.121446	4.950318																											-1.399045	
 2 	 20																																																														0.000129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.035232			0.000000	0.000000							0.000000																																	-0.000004	0.000005	-5.750005	6.886946																											-1.172305	
 2 	 21																																																														0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.035228			0.000000	0.000000							0.000000																																	-0.000004	0.000005	-5.758471	6.895492																											-1.172300	
 2 	 22																																																														0.000929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.038619			0.000000	0.000000							0.000000																																	-0.000004	0.000005	-5.669781	6.802745																											-1.172514	
 2 	 23																																																														0.616659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040303			0.000000	0.000000							0.000000																																	-0.000004	0.000005	-5.980764	6.527184																											-1.203385	
 2 	 24																																																														3.003638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.035230			0.000000	0.000000							0.000000																																	-0.000004	0.000005	-3.148760	11.798922																											-11.689032	
 3 	 1																																																														0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000008	0.000002	-5.792969	6.925193																											-1.172553	
 3 	 2																																																														0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000008	0.000002	-5.792895	6.925119																											-1.172553	
 3 	 3																																																														0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000008	0.000003	-3.427529	10.499328																											-7.112129	
 3 	 4																																																														0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040322			0.000000	0.000000							0.000000																																	-0.000007	0.000003	-3.180350	11.031779																											-7.891759	
 3 	 5																																																														0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040321			0.000000	0.000000							0.000000																																	-0.000007	0.000003	-3.033899	11.332497																											-8.338928	
 3 	 6																																																														0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040321			0.000000	0.000000							0.000000																																	-0.000007	0.000003	-2.906356	11.603517																											-8.737492	
 3 	 7																																																														0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040321			0.000000	0.000000							0.000000																																	-0.000006	0.000003	-3.077289	11.121201																											-8.084235	
 3 	 8																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000006	0.000003	-5.598190	6.730392																											-1.172554	
 3 	 9																																																														0.000014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-5.892885	7.025099																											-1.172554	
 3 	 10																																																														0.000016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-5.864035	6.996247																											-1.172554	
 3 	 11																																																														0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044853			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-5.797698	6.925595																											-1.172781	
 3 	 12																																																														0.000053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.044850			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-5.811646	6.939523																											-1.172782	
 3 	 13																																																														0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000005	0.000004	-6.063150	7.195360																											-1.172554	
 3 	 14																																																														0.000039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-5.617943	6.750131																											-1.172555	
 3 	 15																																																														0.000019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000004	0.000005	-5.614985	6.747192																											-1.172554	
 3 	 16																																																														0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040325			0.000000	0.000000							0.000000																																	-0.000004	0.000005	-5.713424	6.845645																											-1.172553	
 3 	 17																																																														0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040316			0.000000	0.000000							0.000000																																	-0.000004	0.000005	-5.739968	6.872190																											-1.172553	
 3 	 18																																																														0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040315			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-5.757952	6.890176																											-1.172553	
 3 	 19																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040314			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-5.752968	6.885194																											-1.172553	
 3 	 20																																																														0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.040311			0.000000	0.000000							0.000000																																	-0.000003	0.000006	-5.750676	6.882905																											-1.172553	
