Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 21																																																														5.134087	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.319808		0.000000							0.759933			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-9.185292	4.452693																											-1.481228	
 1 	 22																																																														5.134087	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.307735		0.000000							0.748515			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-9.170054	4.459772																											-1.480053	
 1 	 23																																																														5.134087	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.318626		0.000000							0.746149			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-4.101119	9.695363																											-11.793105	
 1 	 24																																																														5.134087	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.317019		0.000000							0.744980			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-3.696419	10.466992																											-12.966658	
 2 	 1																																																														0.000092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.335011		0.000000							0.657333			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-2.662081	12.685373																											-11.015725	
 2 	 2																																																														0.000097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330376		0.000000							0.653329			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-2.458272	13.257423																											-11.782951	
 2 	 3																																																														0.000103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330307		0.000000							0.732341			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-2.295208	13.806049																											-12.573589	
 2 	 4																																																														0.000139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329622		0.000000							0.754772			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-0.458034	18.347411																											-18.973907	
 2 	 5																																																														0.000161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329495		0.000000							0.755040			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-0.294636	18.777252																											-19.567310	
 2 	 6																																																														0.000148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.328123		0.000000							0.748341			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-0.136300	19.207098																											-20.147407	
 2 	 7																																																														0.000151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.284808		0.000000							0.656641			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-0.844167	17.360926																											-17.458357	
 2 	 8																																																														5.133967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330022		0.000000							0.767453			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.185774	4.436443																											-1.482109	
 2 	 9																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.253500	4.408980																											-1.487119	
 2 	 10																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.265383	4.420862																											-1.487119	
 2 	 11																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.270069	4.425547																											-1.487119	
 2 	 12																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.273678	4.429156																											-1.487119	
 2 	 13																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.276719	4.432197																											-1.487119	
 2 	 14																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.853205			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.277937	4.433415																											-1.487119	
 2 	 15																																																														5.134088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.344348		0.000000							0.799180			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.243423	4.450226																											-1.484417	
 2 	 16																																																														5.134034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.330041		0.000000							0.767464			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.211698	4.462274																											-1.482113	
 2 	 17																																																														0.000466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000002																																											0.000000					0.281336		0.000000							0.724390			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.348803	6.563458																											-1.220846	
 2 	 18																																																														0.000699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.328000		0.000000							0.764590			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.403887	6.535801																											-1.225201	
 2 	 19																																																														0.001618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329843		0.000000							0.766864			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-6.418672	6.545802																											-1.225453	
 2 	 20																																																														3.869878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.331081		0.000000							0.767469			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-8.462662	4.913193																											-1.418958	
 2 	 21																																																														5.132316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.335949		0.000000							0.768939			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.189663	4.434858																											-1.482397	
 2 	 22																																																														5.133111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.341415		0.000000							0.770535			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.190679	4.428409																											-1.482789	
 2 	 23																																																														5.133400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.343843		0.000000							0.771253			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.186525	4.420993																											-1.482961	
 2 	 24																																																														5.131367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.292041		0.000000							0.735467			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-4.101419	9.787579																											-11.845032	
 3 	 1																																																														0.000008	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.648721			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-6.342307	6.896556																											-1.202973	
 3 	 2																																																														0.000007	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.604087			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-6.272759	6.869409																											-1.200741	
 3 	 3																																																														0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.603430			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-3.978108	10.514957																											-7.140284	
 3 	 4																																																														0.000008	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.603517			0.000000	0.000000							0.000000																																	-0.000003	0.000001	-3.725950	11.042346																											-7.919918	
 3 	 5																																																														0.000008	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.594525			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-3.546695	11.318803																											-8.366638	
 3 	 6																																																														0.000008	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000000		0.000000							0.584314			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-3.391721	11.572093																											-8.764691	
 3 	 7																																																														0.000024	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000001		0.000000							0.673501			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-3.598724	11.041097																											-8.115895	
 3 	 8																																																														5.134044	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.330547		0.000000							0.767665			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.147233	4.397130																											-1.482149	
 3 	 9																																																														5.134059	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.344285		0.000000							0.853179			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.225296	4.380888																											-1.487113	
 3 	 10																																																														5.134059	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.344281		0.000000							0.853180			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.234746	4.390340																											-1.487113	
 3 	 11																																																														5.134060	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.344277		0.000000							0.853181			0.000000	0.000000							0.000000																																	-0.000002	0.000001	-9.258184	4.413779																											-1.487113	
 3 	 12																																																														5.134060	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.344275		0.000000							0.853181			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.269620	4.425217																											-1.487112	
 3 	 13																																																														5.134059	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.344275		0.000000							0.853180			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.282559	4.438156																											-1.487112	
 3 	 14																																																														5.134059	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.344277		0.000000							0.853179			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.296581	4.452178																											-1.487112	
 3 	 15																																																														5.134060	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.344279		0.000000							0.799131			0.000000	0.000000							0.000000																																	-0.000002	0.000002	-9.280522	4.487460																											-1.484410	
 3 	 16																																																														5.133951	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000006																																											0.000000					0.330072		0.000000							0.767481			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-9.263356	4.513962																											-1.482112	
 3 	 17																																																														0.000332	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000		0.000003																																											0.000000					0.310447		0.000000							0.761893			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.432182	6.583680																											-1.224170	
 3 	 18																																																														0.000009	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.000001		0.000000							0.673420			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.185976	6.716755																											-1.204208	
 3 	 19																																																														0.000009	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000001		0.000000							0.657041			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.190389	6.736729																											-1.203389	
 3 	 20																																																														0.000009	0.000000	0.000000	0.000000	0.000001	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000001		0.000000							0.637543			0.000000	0.000000							0.000000																																	-0.000001	0.000002	-6.190883	6.755746																											-1.202414	
