Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 21																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.327617		0.000001							0.753289			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.173749	4.427966																											-1.481922	
 1 	 22																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.308479		0.000001							0.739801			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.153476	4.438688																											-1.480291	
 1 	 23																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.309330		0.000001							0.736716			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-4.026070	9.626028																											-11.792804	
 1 	 24																																																														5.146810	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.331427		0.000001							0.724272			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-3.622608	10.387088																											-12.966979	
 2 	 1																																																														0.000073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.306869		0.000000							0.627542			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-2.599349	12.677704																											-11.012827	
 2 	 2																																																														0.000077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329241		0.000000							0.633854			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-2.394358	13.213117																											-11.781919	
 2 	 3																																																														0.000082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330329		0.000000							0.642030			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-2.200496	13.797139																											-12.569073	
 2 	 4																																																														0.000103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329632		0.000000							0.744684			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-0.441835	18.340829																											-18.973401	
 2 	 5																																																														0.000115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329947		0.000000							0.748744			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-0.284659	18.772881																											-19.567015	
 2 	 6																																																														0.000126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329092		0.000000							0.748362			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-0.132481	19.202369																											-20.147455	
 2 	 7																																																														0.000114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.297263		0.000000							0.697126			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-0.838539	17.305050																											-17.461001	
 2 	 8																																																														5.146736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.329948		0.000000							0.754958			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.164935	4.415423																											-1.482118	
 2 	 9																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.221211	4.377817																											-1.487059	
 2 	 10																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.236537	4.393140																											-1.487059	
 2 	 11																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.239367	4.395969																											-1.487059	
 2 	 12																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.241264	4.397866																											-1.487060	
 2 	 13																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.242865	4.399466																											-1.487060	
 2 	 14																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.839304			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.243664	4.400266																											-1.487060	
 2 	 15																																																														5.146811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.344348		0.000000							0.821704			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.230963	4.404286																											-1.486179	
 2 	 16																																																														5.146651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000010																																											0.000000					0.329936		0.000000							0.754938			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.178608	4.429202																											-1.482113	
 2 	 17																																																														0.000569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000009																																											0.000000					0.264219		0.000000							0.686947			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.322990	6.589385																											-1.218123	
 2 	 18																																																														0.001069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000004																																											0.000000					0.328181		0.000000							0.751913			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.397128	6.540569																											-1.224594	
 2 	 19																																																														0.001615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330029		0.000000							0.754484			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-6.397659	6.536385																											-1.224842	
 2 	 20																																																														4.073517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.330906		0.000000							0.754893			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-8.528434	4.797632																											-1.428502	
 2 	 21																																																														5.142230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.332485		0.000000							0.755410			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.139232	4.391162																											-1.482042	
 2 	 22																																																														5.144373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.329708		0.000000							0.754654			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.132735	4.385985																											-1.481973	
 2 	 23																																																														5.145141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.338451		0.000000							0.757174			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-9.131867	4.373687																											-1.482574	
 2 	 24																																																														5.145590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.342762		0.000000							0.758405			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-4.106308	9.708989																											-11.849426	
 3 	 1																																																														0.000027	0.000001	0.000001	0.000001	0.000001	0.000007	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000001		0.000001							0.593874			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-6.265910	6.872257																											-1.200231	
 3 	 2																																																														0.000027	0.000001	0.000001	0.000001	0.000001	0.000007	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000002		0.000001							0.595909			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-6.226628	6.831041																											-1.200333	
 3 	 3																																																														0.000027	0.000001	0.000001	0.000001	0.000001	0.000004	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000001		0.000001							0.594534			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-3.859412	10.404704																											-7.139840	
 3 	 4																																																														0.000027	0.000001	0.000001	0.000001	0.000001	0.000007	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000001		0.000001							0.594623			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-3.643006	10.967847																											-7.919474	
 3 	 5																																																														0.000027	0.000001	0.000001	0.000001	0.000001	0.000007	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000001		0.000001							0.585626			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-3.468254	11.248811																											-8.366194	
 3 	 6																																																														0.000026	0.000001	0.000001	0.000001	0.000001	0.000007	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000001		0.000001							0.575434			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-3.314792	11.503595																											-8.764248	
 3 	 7																																																														0.000085	0.000000	0.000001	0.000001	0.000001	0.000005	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000109		0.000001							0.661055			0.000000	0.000000							0.000000																																	-0.000004	0.000002	-3.533850	10.987901																											-8.115281	
 3 	 8																																																														5.146652	0.000000	0.000001	0.000001	0.000001	0.000005	0.000001	0.000001	0.000000		0.000003																																											0.000000					0.329980		0.000001							0.754978			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.145472	4.395995																											-1.482117	
 3 	 9																																																														5.146770	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001	0.000001	0.000000		0.000014																																											0.000000					0.344346		0.000001							0.839255			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.203893	4.360589																											-1.487055	
 3 	 10																																																														5.146770	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001	0.000001	0.000000		0.000014																																											0.000000					0.344346		0.000001							0.839249			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.211998	4.368698																											-1.487055	
 3 	 11																																																														5.146769	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001	0.000001	0.000000		0.000032																																											0.000000					0.344346		0.000001							0.839224			0.000000	0.000000							0.000000																																	-0.000003	0.000002	-9.226174	4.382888																											-1.487054	
 3 	 12																																																														5.146769	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001	0.000001	0.000000		0.000032																																											0.000000					0.344346		0.000001							0.839137			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-9.238015	4.394811																											-1.487050	
 3 	 13																																																														5.146769	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001	0.000001	0.000000		0.000032																																											0.000000					0.344346		0.000001							0.837777			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-9.250383	4.408471																											-1.486982	
 3 	 14																																																														5.146769	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001	0.000001	0.000000		0.000032																																											0.000000					0.344346		0.000001							0.836398			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-9.258455	4.417854																											-1.486913	
 3 	 15																																																														5.146761	0.000000	0.000001	0.000001	0.000001	0.000004	0.000001	0.000001	0.000000		0.000032																																											0.000000					0.344346		0.000001							0.770051			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-9.226849	4.449285																											-1.483595	
 3 	 16																																																														5.146629	0.000000	0.000001	0.000001	0.000001	0.000005	0.000001	0.000001	0.000000		0.000032																																											0.000000					0.329972		0.000001							0.754976			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-9.212244	4.462779																											-1.482116	
 3 	 17																																																														2.822484	0.000000	0.000001	0.000001	0.000001	0.000005	0.000001	0.000001	0.000000		0.000014																																											0.000000					0.329975		0.000001							0.754977			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-7.864554	5.323035																											-1.365908	
 3 	 18																																																														0.000013	0.000001	0.000001	0.000001	0.000001	0.000007	0.000001	0.000001	0.000000		0.000006																																											0.000000					0.000001		0.000001							0.660996			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.168275	6.710863																											-1.203587	
 3 	 19																																																														0.000013	0.000001	0.000001	0.000001	0.000001	0.000007	0.000001	0.000001	0.000000		0.000001																																											0.000000					0.000001		0.000001							0.660967			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.170742	6.713359																											-1.203585	
 3 	 20																																																														0.000013	0.000001	0.000001	0.000001	0.000001	0.000007	0.000001	0.000001	0.000000		0.000000																																											0.000000					0.000001		0.000001							0.657178			0.000000	0.000000							0.000000																																	-0.000002	0.000003	-6.162759	6.708977																											-1.203396	
