Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16							0.000000	0.000000															-0.000000														-0.000000																-0.000001			-0.318765							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679173									-0.000001		0.000000	0.000000	1.997943	0.000001																																												-0.000029	0.000035																							0.000000	
 1 	 17							0.000000	0.000000															-0.000000														-0.000000																-0.000001			-1.854938							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.143076									-0.000001		0.000000	0.000000	1.997970	0.000001																																												-0.000020	0.000075																							0.000000	
 1 	 18							0.000000	0.000000															-0.000000														-0.000000																-0.000001			-1.997590							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000450									-0.000001		0.000000	0.000000	1.997975	0.000001																																												-0.000018	0.000095																							0.000000	
 1 	 19							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997589							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000449									-0.000001		0.000000	0.000000	1.997975	0.000001																																												-0.000018	0.000093																							0.000000	
 1 	 20							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997590							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000448									-0.000001		0.000000	0.000000	1.997978	0.000001																																												-0.000019	0.000090																							0.000000	
 1 	 21							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997590							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000447									-0.000001		0.000000	0.000000	1.997978	0.000001																																												-0.000019	0.000090																							0.000000	
 1 	 22							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997590							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000446									-0.000001		0.000000	0.000000	1.997978	0.000001																																												-0.000019	0.000090																							0.000000	
 1 	 23							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997590							-0.000000					-0.000000						-0.000007	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000446									-0.000001		0.000000	0.000000	1.997978	0.000001																																												-0.000019	0.000089																							0.000000	
 1 	 24							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997590							-0.000000					-0.000000						-0.000007	-0.000001		-0.000001		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000447									-0.000001		0.000000	0.000000	1.997978	0.000001																																												-0.000019	0.000091																							0.000000	
 2 	 1							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.318978							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679027									-0.000001		0.000000	0.000000	1.997993	0.000001																																												-0.000009	0.000028																							0.000000	
 2 	 2							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.319178							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.678829									-0.000001		0.000000	0.000000	1.997992	0.000001																																												-0.000010	0.000034																							0.000000	
 2 	 3							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.749974							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.248020									-0.000001		0.000000	0.000000	1.997992	0.000001																																												-0.000009	0.000021																							0.000000	
 2 	 4							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.997507							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000504									-0.000001		0.000000	0.000000	1.997963	0.000001																																												-0.000022	0.000080																							0.000000	
 2 	 5							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.997536							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000483									-0.000001		0.000000	0.000000	1.997993	0.000001																																												-0.000008	0.000043																							0.000000	
 2 	 6							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.997560							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000445									-0.000001		0.000000	0.000000	1.997993	0.000001																																												-0.000008	0.000030																							0.000000	
 2 	 7							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.844222							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.153794									-0.000001		0.000000	0.000000	1.997992	0.000001																																												-0.000009	0.000044																							0.000000	
 2 	 8							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000075							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679340									-0.000001		0.000000	0.000000	1.679445	0.000001																																												-0.000031	0.000009																							0.000000	
 2 	 9							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000070							-0.000000					-0.000000						-0.000004	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679339									-0.000001		0.000000	0.000000	1.679439	0.000001																																												-0.000031	0.000009																							0.000000	
 2 	 10							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000091							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679340									-0.000000		0.000000	0.000000	1.679460	0.000001																																												-0.000031	0.000009																							0.000000	
 2 	 11							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000092							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679342									-0.000000		0.000000	0.000000	1.679462	0.000001																																												-0.000032	0.000009																							0.000000	
 2 	 12							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000092							-0.000000					-0.000000						-0.000004	-0.000000		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679342									-0.000000		0.000000	0.000000	1.679462	0.000001																																												-0.000032	0.000009																							0.000000	
 2 	 13							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000091							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679342									-0.000000		0.000000	0.000000	1.679462	0.000001																																												-0.000032	0.000009																							0.000000	
 2 	 14							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000090							-0.000000					-0.000000						-0.000005	-0.000000		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679342									-0.000000		0.000000	0.000000	1.679461	0.000001																																												-0.000032	0.000009																							0.000000	
 2 	 15							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000082							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679341									-0.000001		0.000000	0.000000	1.679454	0.000001																																												-0.000031	0.000009																							0.000000	
 2 	 16							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.000154							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679341									-0.000001		0.000000	0.000000	1.679527	0.000001																																												-0.000032	0.000009																							0.000000	
 2 	 17							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.318607							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679328									-0.000001		0.000000	0.000000	1.997948	0.000001																																												-0.000016	0.000013																							0.000000	
 2 	 18							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-0.318649							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-1.679330									-0.000001		0.000000	0.000000	1.997986	0.000001																																												-0.000012	0.000015																							0.000000	
 2 	 19							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.997545							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000451									-0.000001		0.000000	0.000000	1.997992	0.000001																																												-0.000009	0.000023																							0.000000	
 2 	 20							0.000000	0.000000															-0.000000														-0.000000																-0.000001			-1.997591							-0.000000					-0.000000						-0.000006	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000405									-0.000001		0.000000	0.000000	1.997988	0.000001																																												-0.000013	0.000031																							0.000000	
 2 	 21							0.000000	0.000000															-0.000000														-0.000000																-0.000001			-1.997586							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000460									-0.000001		0.000000	0.000000	1.997980	0.000001																																												-0.000016	0.000092																							0.000000	
 2 	 22							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.997587							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000411									-0.000001		0.000000	0.000000	1.997994	0.000001																																												-0.000008	0.000024																							0.000000	
 2 	 23							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.997545							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000477									-0.000001		0.000000	0.000000	1.997993	0.000001																																												-0.000009	0.000050																							0.000000	
 2 	 24							0.000000	0.000000															-0.000000														-0.000000																-0.000000			-1.997491							-0.000000					-0.000000						-0.000007	-0.000001		-0.000000		-0.000001						-0.000000							-0.000000						-0.000000									-0.000000							-0.000000			-0.000001				-0.000492									-0.000001		0.000000	0.000000	1.997987	0.000001																																												-0.000013	0.000021																							0.000000	
 3 	 1							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997591							-0.000001					-0.000001						-0.000002	-0.000000		-0.000000		-0.000001						-0.000001							-0.000000						-0.000000									-0.000000							-0.000000			-0.000002				-0.000466									-0.000001		0.000000	0.000000	1.997927	0.000001																																												-0.000037	0.000176																							0.000000	
 3 	 2							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997591							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000001							-0.000000						-0.000000									-0.000000							-0.000000			-0.000002				-0.000466									-0.000001		0.000000	0.000000	1.997927	0.000001																																												-0.000037	0.000176																							0.000000	
 3 	 3							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997591							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000001							-0.000000						-0.000000									-0.000000							-0.000000			-0.000002				-0.000473									-0.000001		0.000000	0.000000	1.997929	0.000001																																												-0.000037	0.000182																							0.000000	
 3 	 4							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997591							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000001							-0.000000						-0.000000									-0.000000							-0.000000			-0.000002				-0.000465									-0.000001		0.000000	0.000000	1.997926	0.000001																																												-0.000037	0.000177																							0.000000	
 3 	 5							0.000000	0.000000															-0.000000														-0.000001																-0.000001			-1.997591							-0.000001					-0.000001						-0.000003	-0.000000		-0.000000		-0.000001						-0.000001							-0.000000						-0.000000									-0.000000							-0.000000			-0.000002				-0.000465									-0.000001		0.000000	0.000000	1.997926	0.000001																																												-0.000037	0.000177																							0.000000	
