Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000005						-0.000003									-0.000001							-0.000001			-0.000000				-1.187657										-0.000000		0.000000	0.000000	1.187663	0.000005																																												-0.000013	0.000014																							0.000000	
 1 	 17							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000005						-0.000003									-0.000001							-0.000001			-0.000000				-1.187554										-0.000000		0.000000	0.000000	1.187559	0.000005																																												-0.000012	0.000014																							0.000000	
 1 	 18							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.187565										-0.000001		0.000000	0.000000	1.187569	0.000006																																												-0.000012	0.000014																							0.000000	
 1 	 19							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000000				-1.187603										-0.000001		0.000000	0.000000	1.187606	0.000006																																												-0.000012	0.000014																							0.000000	
 1 	 20							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000000				-1.187688										-0.000001		0.000000	0.000000	1.187690	0.000006																																												-0.000012	0.000014																							0.000000	
 1 	 21							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000001									-0.000001							-0.000001			-0.000000				-1.195549										-0.000001		0.000000	0.000000	1.195551	0.000006																																												-0.000012	0.000014																							0.000000	
 1 	 22							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000000									-0.000001							-0.000001			-0.000000				-1.199276										-0.000001		0.000000	0.000000	1.199277	0.000006																																												-0.000012	0.000015																							0.000000	
 1 	 23							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.199318										-0.000001		0.000000	0.000000	1.199318	0.000006																																												-0.000011	0.000015																							0.000000	
 1 	 24							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.199356										-0.000001		0.000000	0.000000	1.199355	0.000006																																												-0.000011	0.000015																							0.000000	
 2 	 1							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.188323										-0.000000		0.000000	0.000000	1.188324	0.000003																																												-0.000005	0.000005																							0.000000	
 2 	 2							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.188316										-0.000000		0.000000	0.000000	1.188316	0.000003																																												-0.000005	0.000005																							0.000000	
 2 	 3							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.189978										-0.000000		0.000000	0.000000	1.189979	0.000003																																												-0.000005	0.000005																							0.000000	
 2 	 4							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.188373										-0.000000		0.000000	0.000000	1.188374	0.000003																																												-0.000005	0.000005																							0.000000	
 2 	 5							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000000									-0.000001							-0.000001			-0.000000				-1.188446										-0.000000		0.000000	0.000000	1.188447	0.000003																																												-0.000005	0.000005																							0.000000	
 2 	 6							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000000				-1.188500										-0.000000		0.000000	0.000000	1.188502	0.000003																																												-0.000006	0.000005																							0.000000	
 2 	 7							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.188804										-0.000000		0.000000	0.000000	1.188810	0.000005																																												-0.000006	0.000005																							0.000000	
 2 	 8							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.189114										-0.000000		0.000000	0.000000	1.189119	0.000003																																												-0.000006	0.000005																							0.000000	
 2 	 9							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.189175										-0.000000		0.000000	0.000000	1.189180	0.000003																																												-0.000006	0.000004																							0.000000	
 2 	 10							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.189360										-0.000000		0.000000	0.000001	1.189366	0.000001																																												-0.000006	0.000004																							0.000000	
 2 	 11							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.189616										-0.000000		0.000000	0.000001	1.189626	0.000001																																												-0.000006	0.000004																							0.000000	
 2 	 12							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.189689										-0.000000		0.000000	0.000001	1.189700	0.000001																																												-0.000006	0.000004																							0.000000	
 2 	 13							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.189662										-0.000000		0.000000	0.000001	1.189672	0.000001																																												-0.000006	0.000004																							0.000000	
 2 	 14							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000002									-0.000001							-0.000001			-0.000000				-1.189694										-0.000000		0.000000	0.000001	1.189704	0.000001																																												-0.000006	0.000004																							0.000000	
 2 	 15							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000004						-0.000003									-0.000001							-0.000001			-0.000000				-1.189454										-0.000000		0.000000	0.000000	1.189461	0.000004																																												-0.000006	0.000005																							0.000000	
 2 	 16							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000005						-0.000003									-0.000001							-0.000001			-0.000000				-1.188995										-0.000000		0.000000	0.000000	1.189002	0.000005																																												-0.000006	0.000005																							0.000000	
 2 	 17							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000005						-0.000003									-0.000001							-0.000001			-0.000000				-1.188790										-0.000000		0.000000	0.000000	1.188796	0.000005																																												-0.000006	0.000005																							0.000000	
 2 	 18							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000003						-0.000002									-0.000001							-0.000001			-0.000000				-1.188611										-0.000000		0.000000	0.000000	1.188615	0.000003																																												-0.000006	0.000005																							0.000000	
 2 	 19							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000000				-1.188623										-0.000000		0.000000	0.000000	1.188627	0.000003																																												-0.000006	0.000005																							0.000000	
 2 	 20							0.000001	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000002						-0.000001									-0.000001							-0.000001			-0.000000				-1.188583										-0.000000		0.000000	0.000000	1.188586	0.000003																																												-0.000006	0.000005																							0.000000	
 2 	 21							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000001									-0.000001							-0.000001			-0.000000				-1.188565										-0.000000		0.000000	0.000000	1.188567	0.000003																																												-0.000006	0.000005																							0.000000	
 2 	 22							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000001						-0.000000									-0.000001							-0.000001			-0.000000				-1.188556										-0.000000		0.000000	0.000000	1.188558	0.000003																																												-0.000006	0.000005																							0.000000	
 2 	 23							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.188563										-0.000000		0.000000	0.000000	1.188564	0.000003																																												-0.000006	0.000005																							0.000000	
 2 	 24							0.000000	0.000000															-0.000005														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.000000						-0.000000									-0.000001							-0.000001			-0.000000				-1.188607										-0.000000		0.000000	0.000000	1.188607	0.000003																																												-0.000006	0.000005																							0.000000	
 3 	 1							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000000						-0.000000									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000024	0.000088																							0.000000	
 3 	 2							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000000						-0.000000									-0.000001							-0.000001			-0.000002				-1.199980										-0.000002		0.000001	0.000001	1.199923	0.000006																																												-0.000024	0.000087																							0.000000	
 3 	 3							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000000						-0.000000									-0.000001							-0.000001			-0.000002				-1.199980										-0.000001		0.000001	0.000000	1.199923	0.000006																																												-0.000023	0.000086																							0.000000	
 3 	 4							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000000						-0.000000									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000024	0.000088																							0.000000	
 3 	 5							0.000003	0.000000															-0.000005														-0.000001																-0.000002			-0.000003							-0.000001					-0.000001						-0.000001	-0.000001		-0.000001		-0.000001						-0.000001							-0.000001						-0.000000									-0.000001							-0.000001			-0.000002				-1.199987										-0.000002		0.000001	0.000001	1.199928	0.000006																																												-0.000024	0.000088																							0.000000	
