Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16																											3.726996																			-0.000000	-3.726996																																																																																																																																																												0.000000	
 3 	 17																											3.815747																			-0.000000	-3.815747																																																																																																																																																												0.000000	
 3 	 18																											4.192921																			-0.000000	-4.192921																																																																																																																																																												0.000000	
 3 	 19																											5.100805																			-0.000000	-5.100805																																																																																																																																																												0.000000	
 3 	 20																											6.860830																			-0.000000	-6.860829																																																																																																																																																												0.000000	
 3 	 21																											9.177259																			-0.000000	-9.177259																																																																																																																																																												0.000000	
 3 	 22																											11.165970																			-0.000000	-11.165969																																																																																																																																																												0.000000	
 3 	 23																											12.798211																			-0.000000	-12.798211																																																																																																																																																												0.000000	
 3 	 24																											13.812317																			-0.000000	-13.812317																																																																																																																																																												0.000000	
 4 	 1																											13.771941																			-0.000000	-13.771941																																																																																																																																																												0.000000	
 4 	 2																											13.013448																			-0.000000	-13.013448																																																																																																																																																												0.000000	
 4 	 3																											11.983533																			-0.000000	-11.983533																																																																																																																																																												0.000000	
 4 	 4																											11.342343																			-0.000000	-11.342343																																																																																																																																																												0.000000	
 4 	 5																											10.867020																			-0.000000	-10.867020																																																																																																																																																												0.000000	
 4 	 6																											10.417363																			-0.000000	-10.417363																																																																																																																																																												0.000000	
 4 	 7																											9.781916																			-0.000000	-9.781916																																																																																																																																																												0.000000	
 4 	 8																											9.368651																			-0.000000	-9.368651																																																																																																																																																												0.000000	
 4 	 9																											9.081713																			-0.000000	-9.081713																																																																																																																																																												0.000000	
 4 	 10																											8.523287																			-0.000000	-8.523287																																																																																																																																																												0.000000	
 4 	 11																											7.955754																			-0.000000	-7.955754																																																																																																																																																												0.000000	
 4 	 12																											7.436379																			-0.000000	-7.436379																																																																																																																																																												0.000000	
 4 	 13																											6.958236																			-0.000000	-6.958236																																																																																																																																																												0.000000	
 4 	 14																											6.707238																			-0.000000	-6.707238																																																																																																																																																												0.000000	
 4 	 15																											6.716458																			-0.000000	-6.716458																																																																																																																																																												0.000000	
 4 	 16																											7.377441																			-0.000000	-7.377441																																																																																																																																																												0.000000	
 4 	 17																											8.388117																			-0.000000	-8.388117																																																																																																																																																												0.000000	
 4 	 18																											9.627112																			-0.000000	-9.627112																																																																																																																																																												0.000000	
 4 	 19																											11.750646																			-0.000000	-11.750645																																																																																																																																																												0.000000	
 4 	 20																											14.874272																			-0.000000	-14.874272																																																																																																																																																												0.000000	
 4 	 21																											18.145183																			-0.000000	-18.145183																																																																																																																																																												0.000000	
 4 	 22																											20.368717																			-0.000000	-20.368717																																																																																																																																																												0.000000	
 4 	 23																											21.715740																			-0.000000	-21.715740																																																																																																																																																												0.000000	
 4 	 24																											22.027942																			-0.000000	-22.027942																																																																																																																																																												0.000000	
 5 	 1																											29.931074																			-0.000000	-29.931073																																																																																																																																																												0.000000	
 5 	 2																											29.809710																			-0.000000	-29.809710																																																																																																																																																												0.000000	
 5 	 3																											30.251123																			-0.000000	-30.251123																																																																																																																																																												0.000000	
 5 	 4																											30.998508																			-0.000000	-30.998507																																																																																																																																																												0.000000	
 5 	 5																											32.023056																			-0.000000	-32.023056																																																																																																																																																												0.000000	
 5 	 6																											32.947575																			-0.000000	-32.947575																																																																																																																																																												0.000000	
 5 	 7																											33.461771																			-0.000001	-33.461771																																																																																																																																																												0.000000	
 5 	 8																											32.593186																			-0.000000	-32.593186																																																																																																																																																												0.000000	
 5 	 9																											28.502540																			-0.000000	-28.502539																																																																																																																																																												0.000000	
 5 	 10																											21.763331																			-0.000000	-21.763330																																																																																																																																																												0.000000	
 5 	 11																											19.317681																			-0.000000	-19.317681																																																																																																																																																												0.000000	
 5 	 12																											18.487087																			-0.000000	-18.487087																																																																																																																																																												0.000000	
 5 	 13																											17.920673																			-0.000000	-17.920673																																																																																																																																																												0.000000	
 5 	 14																											18.467463																			-0.000000	-18.467463																																																																																																																																																												0.000000	
 5 	 15																											22.326930																			-0.000000	-22.326930																																																																																																																																																												0.000000	
 5 	 16																											27.904606																			-0.000000	-27.904606																																																																																																																																																												0.000000	
 5 	 17																											31.186925																			-0.000000	-31.186925																																																																																																																																																												0.000000	
 5 	 18																											32.306649																			-0.000000	-32.306648																																																																																																																																																												0.000000	
 5 	 19																											33.518398																			-0.000000	-33.518397																																																																																																																																																												0.000000	
 5 	 20																											34.613652																			-0.000001	-34.613651																																																																																																																																																												0.000000	
 5 	 21																											35.301712																			-0.000000	-35.301711																																																																																																																																																												0.000000	
 5 	 22																											35.765193																			-0.000000	-35.765193																																																																																																																																																												0.000000	
 5 	 23																											35.994866																			-0.000000	-35.994866																																																																																																																																																												0.000000	
 5 	 24																											36.020505																			-0.000000	-36.020505																																																																																																																																																												0.000000	
 6 	 1																											17.858301																			-0.000000	-17.858301																																																																																																																																																												0.000000	
 6 	 2																											16.117600																			-0.000000	-16.117600																																																																																																																																																												0.000000	
 6 	 3																											14.290827																			-0.000000	-14.290827																																																																																																																																																												0.000000	
 6 	 4																											12.912761																			-0.000000	-12.912761																																																																																																																																																												0.000000	
 6 	 5																											12.429852																			-0.000000	-12.429852																																																																																																																																																												0.000000	
 6 	 6																											12.915712																			-0.000000	-12.915712																																																																																																																																																												0.000000	
 6 	 7																											14.224370																			-0.000000	-14.224370																																																																																																																																																												0.000000	
 6 	 8																											16.500451																			-0.000000	-16.500451																																																																																																																																																												0.000000	
 6 	 9																											18.919400																			-0.000000	-18.919400																																																																																																																																																												0.000000	
 6 	 10																											19.640459																			-0.000000	-19.640459																																																																																																																																																												0.000000	
 6 	 11																											17.953593																			-0.000000	-17.953593																																																																																																																																																												0.000000	
 6 	 12																											15.816799																			-0.000000	-15.816799																																																																																																																																																												0.000000	
 6 	 13																											14.608104																			-0.000000	-14.608104																																																																																																																																																												0.000000	
 6 	 14																											13.463621																			-0.000000	-13.463621																																																																																																																																																												0.000000	
 6 	 15																											12.409213																			-0.000000	-12.409213																																																																																																																																																												0.000000	
 6 	 16																											11.709611																			-0.000000	-11.709611																																																																																																																																																												0.000000	
 6 	 17																											11.194983																			-0.000000	-11.194983																																																																																																																																																												0.000000	
 6 	 18																											11.395248																			-0.000000	-11.395248																																																																																																																																																												0.000000	
 6 	 19																											12.798587																			-0.000000	-12.798587																																																																																																																																																												0.000000	
 6 	 20																											14.982140																			-0.000000	-14.982139																																																																																																																																																												0.000000	
 6 	 21																											17.683460																			-0.000000	-17.683459																																																																																																																																																												0.000000	
 6 	 22																											20.583785																			-0.000000	-20.583785																																																																																																																																																												0.000000	
 6 	 23																											23.101983																			-0.000000	-23.101983																																																																																																																																																												0.000000	
 6 	 24																											24.813276																			-0.000000	-24.813276																																																																																																																																																												0.000000	
 7 	 1																											20.817584																			-0.000000	-20.817584																																																																																																																																																												0.000000	
 7 	 2																											19.640553																			-0.000000	-19.640553																																																																																																																																																												0.000000	
 7 	 3																											18.687857																			-0.000000	-18.687857																																																																																																																																																												0.000000	
 7 	 4																											18.898225																			-0.000000	-18.898225																																																																																																																																																												0.000000	
 7 	 5																											19.202345																			-0.000000	-19.202345																																																																																																																																																												0.000000	
 7 	 6																											19.254817																			-0.000000	-19.254817																																																																																																																																																												0.000000	
 7 	 7																											20.077662																			-0.000000	-20.077662																																																																																																																																																												0.000000	
 7 	 8																											21.080453																			-0.000000	-21.080453																																																																																																																																																												0.000000	
 7 	 9																											21.108536																			-0.000000	-21.108536																																																																																																																																																												0.000000	
 7 	 10																											16.068000																			-0.000000	-16.068000																																																																																																																																																												0.000000	
 7 	 11																											12.226528																			-0.000000	-12.226528																																																																																																																																																												0.000000	
 7 	 12																											10.739845																			-0.000000	-10.739845																																																																																																																																																												0.000000	
 7 	 13																											12.639433																			-0.000000	-12.639433																																																																																																																																																												0.000000	
 7 	 14																											17.196904																			-0.000000	-17.196904																																																																																																																																																												0.000000	
 7 	 15																											19.669416																			-0.000000	-19.669416																																																																																																																																																												0.000000	
 7 	 16																											20.832716																			-0.000000	-20.832716																																																																																																																																																												0.000000	
 7 	 17																											21.340079																			-0.000000	-21.340079																																																																																																																																																												0.000000	
 7 	 18																											20.832988																			-0.000000	-20.832988																																																																																																																																																												0.000000	
 7 	 19																											20.382242																			-0.000000	-20.382242																																																																																																																																																												0.000000	
 7 	 20																											20.396622																			-0.000000	-20.396622																																																																																																																																																												0.000000	
 7 	 21																											20.172531																			-0.000000	-20.172531																																																																																																																																																												0.000000	
 7 	 22																											18.023434																			-0.000000	-18.023434																																																																																																																																																												0.000000	
 7 	 23																											15.401626																			-0.000000	-15.401626																																																																																																																																																												0.000000	
 7 	 24																											13.789263																			-0.000000	-13.789263																																																																																																																																																												0.000000	
 8 	 1																											15.420094																			-0.000000	-15.420094																																																																																																																																																												0.000000	
 8 	 2																											15.769900																			-0.000000	-15.769900																																																																																																																																																												0.000000	
 8 	 3																											15.525330																			-0.000000	-15.525330																																																																																																																																																												0.000000	
 8 	 4																											14.871001																			-0.000000	-14.871001																																																																																																																																																												0.000000	
 8 	 5																											13.897215																			-0.000000	-13.897215																																																																																																																																																												0.000000	
 8 	 6																											13.253572																			-0.000000	-13.253572																																																																																																																																																												0.000000	
 8 	 7																											13.237463																			-0.000000	-13.237463																																																																																																																																																												0.000000	
 8 	 8																											13.537625																			-0.000000	-13.537625																																																																																																																																																												0.000000	
 8 	 9																											13.530952																			-0.000000	-13.530952																																																																																																																																																												0.000000	
 8 	 10																											13.116287																			-0.000000	-13.116287																																																																																																																																																												0.000000	
 8 	 11																											12.720898																			-0.000000	-12.720898																																																																																																																																																												0.000000	
 8 	 12																											12.407522																			-0.000000	-12.407521																																																																																																																																																												0.000000	
 8 	 13																											11.914068																			-0.000000	-11.914068																																																																																																																																																												0.000000	
 8 	 14																											11.902320																			-0.000000	-11.902320																																																																																																																																																												0.000000	
 8 	 15																											12.647627																			-0.000000	-12.647627																																																																																																																																																												0.000000	
 8 	 16																											13.329823																			-0.000000	-13.329823																																																																																																																																																												0.000000	
 8 	 17																											13.012404																			-0.000000	-13.012404																																																																																																																																																												0.000000	
 8 	 18																											12.773323																			-0.000000	-12.773323																																																																																																																																																												0.000000	
 8 	 19																											13.707683																			-0.000000	-13.707683																																																																																																																																																												0.000000	
 8 	 20																											15.698424																			-0.000000	-15.698424																																																																																																																																																												0.000000	
 8 	 21																											18.011855																			-0.000000	-18.011855																																																																																																																																																												0.000000	
 8 	 22																											19.811626																			-0.000000	-19.811626																																																																																																																																																												0.000000	
 8 	 23																											20.935254																			-0.000000	-20.935254																																																																																																																																																												0.000000	
 8 	 24																											21.605081																			-0.000000	-21.605081																																																																																																																																																												0.000000	
 9 	 1																											30.606023																			-0.000000	-30.606023																																																																																																																																																												0.000000	
 9 	 2																											32.230417																			-0.000000	-32.230416																																																																																																																																																												0.000000	
 9 	 3																											32.947415																			-0.000000	-32.947415																																																																																																																																																												0.000000	
 9 	 4																											32.916889																			-0.000000	-32.916888																																																																																																																																																												0.000000	
 9 	 5																											31.982473																			-0.000000	-31.982473																																																																																																																																																												0.000000	
 9 	 6																											30.721719																			-0.000000	-30.721719																																																																																																																																																												0.000000	
 9 	 7																											30.319507																			-0.000000	-30.319507																																																																																																																																																												0.000000	
 9 	 8																											30.509537																			-0.000000	-30.509537																																																																																																																																																												0.000000	
 9 	 9																											30.561493																			-0.000000	-30.561492																																																																																																																																																												0.000000	
 9 	 10																											29.573654																			-0.000000	-29.573654																																																																																																																																																												0.000000	
 9 	 11																											23.950028																			-0.000000	-23.950028																																																																																																																																																												0.000000	
 9 	 12																											22.179197																			-0.000000	-22.179197																																																																																																																																																												0.000000	
 9 	 13																											24.324289																			-0.000000	-24.324289																																																																																																																																																												0.000000	
 9 	 14																											23.164381																			-0.000000	-23.164380																																																																																																																																																												0.000000	
 9 	 15																											21.108395																			-0.000000	-21.108395																																																																																																																																																												0.000000	
 9 	 16																											19.443794																			-0.000000	-19.443794																																																																																																																																																												0.000000	
 9 	 17																											19.780254																			-0.000000	-19.780254																																																																																																																																																												0.000000	
 9 	 18																											22.011570																			-0.000000	-22.011570																																																																																																																																																												0.000000	
 9 	 19																											24.165301																			-0.000000	-24.165301																																																																																																																																																												0.000000	
 9 	 20																											26.785925																			-0.000000	-26.785924																																																																																																																																																												0.000000	
 9 	 21																											29.043688																			-0.000000	-29.043688																																																																																																																																																												0.000000	
 9 	 22																											30.569247																			-0.000000	-30.569246																																																																																																																																																												0.000000	
